Station:,"57.9918,-109.9176",,,,Station ID:,216,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.9917984,Lon:,-109.9176025,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,238.00,224.23,82.05,76.25,148.00,145.50,0.00,19.84,9.32,10.36,5.48,7.83,25.21,14.29,1.64,5.08,3.00,6.00,25.00,18.66,42.74,37.45,2.87,3.41,5.82,17.01,18.00,14.11,157.00,152.00,285.00,293.79,238.00,224.23,387.79,437.41,1126.18,1138.38,667.32,647.17,2147.32,2074.00,1.00,1.00,0.00,0.00,3.00,6.00,123.00,127.50,270.00,270.37
1951,230.00,223.95,76.76,76.19,143.00,145.75,30.00,20.31,17.81,10.30,9.32,7.95,28.77,14.15,2.19,5.27,4.00,6.00,13.00,18.76,37.26,37.67,2.80,3.42,6.81,17.13,18.00,14.22,163.00,151.75,283.00,294.25,230.00,223.95,369.57,437.14,1083.55,1140.57,635.17,648.24,2065.17,2077.26,0.00,1.00,0.00,0.00,4.00,6.00,122.00,127.45,264.00,270.53
1952,201.00,223.68,73.97,76.12,183.00,146.00,26.00,20.78,8.22,10.25,11.51,8.07,13.97,14.00,7.40,5.47,4.00,6.00,20.00,18.86,22.71,37.90,3.06,3.42,9.62,17.24,5.00,14.33,133.00,151.50,320.00,294.70,201.00,223.68,396.24,436.88,1201.90,1142.76,662.67,649.32,2492.66,2080.52,0.00,1.00,0.00,0.00,4.00,6.00,103.00,127.41,285.00,270.68
1953,217.00,223.40,77.24,76.06,136.00,146.25,25.00,21.25,7.67,10.19,9.86,8.19,12.05,13.86,6.85,5.66,3.00,6.00,20.00,18.96,26.13,38.13,2.87,3.43,7.62,17.36,20.00,14.44,147.00,151.25,327.00,295.16,217.00,223.40,384.69,436.61,1118.98,1144.95,638.27,650.39,1998.27,2083.78,0.00,1.00,0.00,0.00,3.00,6.00,136.00,127.36,271.00,270.84
1954,219.00,223.13,76.90,76.00,137.00,146.50,53.00,21.72,12.33,10.14,14.25,8.31,14.52,13.71,11.51,5.86,7.00,6.00,21.00,19.06,38.98,38.36,3.41,3.44,17.32,17.48,11.00,14.56,131.00,151.00,301.00,295.62,219.00,223.13,427.10,436.34,1149.32,1147.14,655.26,651.47,2025.26,2087.05,0.00,1.00,0.00,0.00,7.00,6.00,135.00,127.32,271.00,271.00
1955,228.00,222.85,76.28,75.93,137.00,146.75,15.00,22.19,12.88,10.08,9.59,8.42,13.42,13.57,5.48,6.05,4.00,6.00,11.00,19.16,32.44,38.59,3.02,3.44,9.67,17.60,27.00,14.67,150.00,150.75,277.00,296.08,228.00,222.85,453.44,436.08,1228.03,1149.32,723.63,652.54,2093.63,2090.31,0.00,1.00,0.00,0.00,4.00,6.00,134.00,127.27,270.00,271.16
1956,232.00,222.58,74.18,75.87,133.00,147.00,28.00,22.66,11.51,10.03,8.77,8.54,13.15,13.42,6.03,6.24,7.00,6.00,19.00,19.27,39.51,38.82,3.46,3.45,16.01,17.71,18.00,14.78,143.00,150.50,297.00,296.53,232.00,222.58,432.70,435.81,1119.84,1151.51,630.82,653.61,1960.83,2093.57,1.00,1.00,0.00,0.00,7.00,6.00,135.00,127.23,267.00,271.32
1957,235.00,222.30,73.30,75.81,139.00,147.25,6.00,23.13,6.30,9.97,7.40,8.66,13.42,13.28,4.93,6.44,2.00,6.00,32.00,19.37,35.94,39.05,3.13,3.46,9.18,17.83,4.00,14.89,153.00,150.25,300.00,296.99,235.00,222.30,327.39,435.54,1041.40,1153.70,565.93,654.69,1955.93,2096.83,0.00,1.00,0.00,0.00,2.00,6.00,121.00,127.18,259.00,271.47
1958,222.00,222.03,69.60,75.74,148.00,147.50,35.00,23.59,4.38,9.92,9.32,8.78,10.68,13.14,9.86,6.63,4.00,6.00,17.00,19.47,58.52,39.28,3.05,3.46,23.04,17.95,9.00,15.00,134.00,150.00,319.00,297.45,222.00,222.03,361.22,435.28,1078.48,1155.89,576.07,655.76,2056.07,2100.10,2.00,1.00,2.00,0.00,4.00,6.00,124.00,127.14,271.00,271.63
