Station:,"58.1777,-108.9502",,,,Station ID:,123,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.17770004,Lon:,-108.9502029,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,242.00,226.00,81.02,75.57,147.00,142.68,6.00,19.98,10.68,10.56,5.75,7.21,23.56,13.32,1.37,4.88,1.00,3.72,25.00,19.82,40.49,34.13,2.73,3.22,5.53,12.79,14.00,12.42,159.00,155.69,273.00,289.57,242.00,226.00,378.17,409.74,1066.30,1122.56,618.20,617.19,2088.19,2043.56,1.00,1.00,0.00,0.00,1.00,3.72,124.00,126.58,270.00,269.36
1951,231.00,225.80,76.24,75.54,146.00,142.85,30.00,20.41,17.53,10.50,8.77,7.34,26.85,13.21,2.19,5.07,2.00,3.75,14.00,19.86,32.00,34.37,2.75,3.23,6.12,12.94,14.00,12.50,167.00,155.46,277.00,289.96,231.00,225.80,356.53,409.84,1069.58,1124.37,616.38,618.20,2076.38,2046.16,0.00,1.00,0.00,0.00,2.00,3.75,117.00,126.61,262.00,269.55
1952,204.00,225.60,72.54,75.50,183.00,143.03,35.00,20.85,7.95,10.45,9.04,7.46,12.60,13.10,6.85,5.27,3.00,3.78,20.00,19.91,21.77,34.60,2.90,3.24,8.91,13.10,3.00,12.58,137.00,155.23,316.00,290.35,204.00,225.60,390.88,409.95,1158.60,1126.19,624.95,619.20,2454.95,2048.75,0.00,1.00,0.00,0.00,3.00,3.78,103.00,126.65,285.00,269.73
1953,223.00,225.40,76.51,75.47,126.00,143.20,19.00,21.29,7.67,10.39,8.77,7.59,10.96,12.99,4.66,5.46,2.00,3.81,20.00,19.95,27.37,34.84,2.76,3.25,5.54,13.25,18.00,12.67,149.00,155.00,322.00,290.74,223.00,225.40,368.46,410.06,1050.80,1128.00,597.47,620.21,1857.47,2051.34,0.00,1.00,0.00,0.00,2.00,3.81,146.00,126.69,271.00,269.91
1954,223.00,225.20,76.74,75.44,137.00,143.38,53.00,21.73,13.15,10.33,14.25,7.71,13.97,12.88,10.14,5.65,3.00,3.84,27.00,20.00,35.31,35.07,3.21,3.26,9.57,13.41,7.00,12.75,139.00,154.77,299.00,291.13,223.00,225.20,391.26,410.16,1143.80,1129.82,647.48,621.22,2017.48,2053.93,0.00,1.00,0.00,0.00,3.00,3.84,135.00,126.73,271.00,270.09
1955,229.00,225.00,75.67,75.41,137.00,143.55,15.00,22.17,10.68,10.28,9.59,7.84,10.41,12.77,4.93,5.84,1.00,3.88,11.00,20.05,23.11,35.31,2.73,3.27,2.94,13.56,26.00,12.83,153.00,154.54,274.00,291.52,229.00,225.00,402.30,410.27,1216.43,1131.63,709.41,622.23,2079.41,2056.53,0.00,1.00,0.00,0.00,1.00,3.88,134.00,126.77,270.00,270.27
1956,234.00,224.80,73.16,75.38,132.00,143.73,27.00,22.61,11.51,10.22,7.40,7.96,12.60,12.66,6.30,6.03,4.00,3.91,20.00,20.09,28.45,35.55,3.43,3.27,14.72,13.72,16.00,12.92,152.00,154.31,294.00,291.91,234.00,224.80,401.69,410.38,1084.69,1133.45,603.41,623.23,1923.41,2059.12,0.00,1.00,0.00,0.00,4.00,3.91,136.00,126.81,267.00,270.45
1957,238.00,224.60,71.86,75.34,139.00,143.90,0.00,23.05,6.30,10.16,6.85,8.09,11.51,12.55,4.93,6.22,3.00,3.94,30.00,20.14,31.18,35.78,2.92,3.28,12.45,13.87,4.00,13.00,156.00,154.08,294.00,292.30,238.00,224.60,305.33,410.48,1015.99,1135.26,543.39,624.24,1933.39,2061.71,0.00,1.00,0.00,0.00,3.00,3.94,121.00,126.85,259.00,270.64
1958,228.00,224.40,68.81,75.31,148.00,144.08,35.00,23.49,4.93,10.11,8.77,8.21,9.32,12.44,9.59,6.41,4.00,3.97,22.00,20.18,47.58,36.02,2.80,3.29,19.87,14.02,8.00,13.08,138.00,153.85,317.00,292.70,228.00,224.40,353.74,410.59,1022.42,1137.08,529.93,625.25,2009.93,2064.30,1.00,1.00,0.00,0.00,4.00,3.97,124.00,126.88,271.00,270.82
