Station:,"54.0939,-108.8077",,,,Station ID:,221,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.09389877,Lon:,-108.8077011,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,230.00,212.00,83.35,74.02,146.00,169.00,9.00,22.64,12.33,8.77,7.95,7.38,21.10,10.63,1.37,7.32,4.00,9.65,25.00,32.53,25.37,41.33,4.10,5.48,5.31,21.93,44.00,27.58,134.00,119.69,299.00,316.36,230.00,212.00,304.79,397.62,1400.37,1442.27,912.42,880.58,2372.42,2564.18,0.00,1.00,0.00,1.00,4.00,9.65,126.00,115.89,271.00,285.38
1951,217.00,212.00,70.71,74.04,150.00,169.00,19.00,22.90,18.63,8.77,6.03,7.46,23.56,10.61,3.56,7.42,6.00,9.60,30.00,32.40,30.04,41.44,4.80,5.45,0.00,21.86,28.00,27.63,143.00,119.52,295.00,316.68,217.00,212.00,361.25,397.71,1272.27,1441.83,785.59,880.12,2285.59,2563.34,0.00,1.00,0.00,1.00,6.00,9.60,115.00,115.86,264.00,285.31
1952,198.00,212.00,66.00,74.06,203.00,169.00,55.00,23.15,4.93,8.77,10.41,7.54,6.85,10.58,4.93,7.51,12.00,9.55,39.00,32.27,43.08,41.55,6.74,5.43,15.06,21.80,21.00,27.69,115.00,119.35,335.00,317.00,198.00,212.00,384.82,397.79,1598.73,1441.38,984.54,879.66,3014.53,2562.50,1.00,1.00,0.00,1.00,12.00,9.55,102.00,115.83,304.00,285.25
1953,212.00,212.00,71.58,74.08,193.00,169.00,25.00,23.41,4.66,8.77,8.22,7.62,9.04,10.56,5.48,7.61,9.00,9.50,32.00,32.13,34.25,41.66,5.94,5.40,25.77,21.74,33.00,27.74,119.00,119.17,335.00,317.32,212.00,212.00,362.86,397.88,1563.61,1440.94,945.47,879.20,2875.47,2561.66,1.00,1.00,1.00,1.00,9.00,9.50,110.00,115.80,302.00,285.18
1954,212.00,212.00,75.73,74.10,148.00,169.00,63.00,23.67,14.52,8.77,9.86,7.70,14.25,10.53,13.42,7.71,15.00,9.45,35.00,32.00,51.73,41.77,6.54,5.37,29.63,21.67,11.00,27.79,102.00,119.00,320.00,317.64,212.00,212.00,481.70,397.96,1213.68,1440.49,677.96,878.74,2157.96,2560.82,2.00,1.00,1.00,1.00,15.00,9.45,124.00,115.77,271.00,285.11
1955,209.00,212.00,73.20,74.12,169.00,169.00,9.00,23.92,14.52,8.77,5.48,7.78,13.15,10.51,6.30,7.81,11.00,9.40,30.00,31.87,47.90,41.88,5.62,5.35,15.72,21.61,29.00,27.84,142.00,118.83,310.00,317.95,209.00,212.00,400.74,398.05,1437.97,1440.05,880.10,878.28,2570.10,2559.98,0.00,1.00,0.00,1.00,11.00,9.40,120.00,115.74,288.00,285.04
1956,220.00,212.00,69.73,74.14,171.00,169.00,29.00,24.18,7.12,8.77,8.77,7.86,10.68,10.48,9.04,7.91,16.00,9.35,30.00,31.73,54.71,41.99,8.11,5.32,42.87,21.54,25.00,27.90,114.00,118.65,315.00,318.27,220.00,212.00,454.07,398.13,1476.95,1439.60,878.00,877.81,2588.00,2559.14,2.00,1.00,1.00,1.00,16.00,9.35,124.00,115.71,294.00,284.97
1957,211.00,212.00,71.10,74.16,170.00,169.00,16.00,24.44,7.40,8.77,6.85,7.95,9.59,10.46,7.12,8.00,15.00,9.30,60.00,31.60,41.92,42.10,6.34,5.29,26.20,21.48,28.00,27.95,121.00,118.48,331.00,318.59,211.00,212.00,396.03,398.22,1404.62,1439.16,858.32,877.35,2558.32,2558.29,2.00,1.00,2.00,1.00,15.00,9.30,107.00,115.68,276.00,284.90
1958,196.00,212.00,71.02,74.18,196.00,169.00,29.00,24.69,3.84,8.77,7.95,8.03,8.77,10.44,9.86,8.10,8.00,9.25,33.00,31.47,37.76,42.21,5.24,5.27,20.44,21.42,26.00,28.00,113.00,118.31,351.00,318.91,196.00,212.00,330.90,398.30,1480.97,1438.71,883.46,876.89,2843.46,2557.45,2.00,1.00,1.00,1.00,8.00,9.25,101.00,115.65,296.00,284.83
