Station:,"57.1799,-111.4879",,,,Station ID:,147,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.17990112,Lon:,-111.4878998,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,218.00,214.06,82.41,75.83,149.00,155.19,0.00,16.24,12.33,11.99,6.58,7.67,20.27,13.49,2.47,5.71,3.00,7.00,25.00,20.19,37.05,45.94,3.00,3.83,8.47,20.24,33.00,23.29,145.00,134.74,298.00,305.38,218.00,214.06,424.83,444.68,1304.17,1294.94,815.53,766.16,2305.53,2330.50,0.00,2.00,0.00,1.00,3.00,7.00,123.00,121.86,271.00,275.72
1951,222.00,213.77,76.11,75.75,149.00,155.52,9.00,16.68,19.73,11.90,7.95,7.77,24.66,13.34,4.66,5.94,7.00,7.00,14.00,20.29,32.36,45.95,3.35,3.83,14.70,20.24,27.00,23.53,150.00,134.48,291.00,305.90,222.00,213.77,410.07,443.65,1258.59,1299.02,766.22,768.32,2256.22,2336.36,0.00,2.00,0.00,1.00,7.00,7.00,116.00,121.67,264.00,275.90
1952,192.00,213.48,74.69,75.68,186.00,155.86,26.00,17.12,9.32,11.82,9.86,7.88,9.86,13.19,9.86,6.16,3.00,7.00,22.00,20.39,27.27,45.96,3.29,3.83,8.25,20.25,15.00,23.76,123.00,134.21,330.00,306.41,192.00,213.48,370.09,442.62,1438.01,1303.11,845.46,770.47,2705.46,2342.21,0.00,2.00,0.00,1.00,3.00,7.00,101.00,121.48,286.00,276.07
1953,200.00,213.19,75.25,75.60,180.00,156.20,18.00,17.56,6.85,11.73,11.78,7.99,8.22,13.05,12.60,6.39,5.00,7.00,19.00,20.50,31.54,45.97,3.20,3.83,15.27,20.25,25.00,24.00,123.00,133.94,332.00,306.93,200.00,213.19,417.02,441.60,1436.86,1307.19,841.95,772.63,2641.95,2348.07,1.00,2.00,0.00,1.00,5.00,7.00,122.00,121.29,301.00,276.24
1954,204.00,212.91,76.88,75.52,148.00,156.54,57.00,18.00,14.25,11.65,14.25,8.09,12.88,12.90,14.79,6.62,7.00,7.00,15.00,20.60,46.16,45.98,3.98,3.84,21.45,20.25,16.00,24.24,111.00,133.67,311.00,307.45,204.00,212.91,485.77,440.57,1281.54,1311.27,739.59,774.79,2219.60,2353.93,1.00,2.00,0.00,1.00,7.00,7.00,124.00,121.10,271.00,276.41
1955,217.00,212.62,76.29,75.44,138.00,156.87,14.00,18.44,13.15,11.56,9.86,8.20,12.60,12.75,8.22,6.85,6.00,7.00,10.00,20.70,37.37,45.98,3.51,3.84,6.10,20.26,35.00,24.47,144.00,133.41,298.00,307.97,217.00,212.62,502.45,439.54,1337.30,1315.35,812.54,776.94,2192.54,2359.78,0.00,2.00,0.00,1.00,6.00,7.00,133.00,120.90,270.00,276.59
1956,219.00,212.33,73.62,75.36,145.00,157.21,29.00,18.88,11.51,11.48,12.05,8.31,10.41,12.60,10.96,7.07,9.00,7.00,30.00,20.81,61.41,45.99,4.03,3.84,25.46,20.26,32.00,24.71,118.00,133.14,309.00,308.48,219.00,212.33,475.96,438.51,1350.87,1319.43,800.41,779.10,2250.42,2365.64,2.00,2.00,2.00,1.00,9.00,7.00,123.00,120.71,267.00,276.76
1957,216.00,212.04,72.81,75.28,159.00,157.55,6.00,19.32,9.59,11.39,7.12,8.41,10.14,12.45,7.12,7.30,5.00,7.00,24.00,20.91,47.23,46.00,3.50,3.84,13.26,20.27,19.00,24.94,136.00,132.87,317.00,309.00,216.00,212.04,378.49,437.48,1301.46,1323.51,747.19,781.26,2337.19,2371.50,0.00,2.00,0.00,1.00,5.00,7.00,117.00,120.52,275.00,276.93
1958,199.00,211.76,69.96,75.20,183.00,157.88,24.00,19.76,4.93,11.31,7.95,8.52,7.95,12.31,12.88,7.53,3.00,7.00,17.00,21.01,64.27,46.01,3.23,3.85,24.12,20.27,21.00,25.18,123.00,132.60,336.00,309.52,199.00,211.76,351.66,436.45,1379.75,1327.59,778.38,783.41,2608.38,2377.35,3.00,2.00,2.00,1.00,3.00,7.00,124.00,120.33,306.00,277.10
1959,225.00,211.47,71.60,75.12,145.00,158.22,45.00,20.20,19.18,11.22,7.40,8.63,15.07,12.16,9.32,7.75,10.00,7.00,21.00,21.12,39.59,46.02,4.05,3.85,18.16,20.28,13.00,25.41,122.00,132.34,325.00,310.03,225.00,211.47,479.86,435.43,1084.28,1331.68,603.29,785.57,2053.29,2383.21,0.00,2.00,0.00,1.00,10.00,7.00,133.00,120.14,277.00,277.28
1960,201.00,211.18,68.78,75.04,164.00,158.56,18.00,20.64,5.75,11.14,6.85,8.73,4.93,12.01,10.14,7.98,11.00,7.00,15.00,21.22,74.56,46.03,4.53,3.85,30.01,20.28,22.00,25.65,144.00,132.07,324.00,310.55,201.00,211.18,547.29,434.40,1340.34,1335.76,763.65,787.73,2403.65,2389.07,5.00,2.00,3.00,1.00,11.00,7.00,126.00,119.95,289.00,277.45
1961,224.00,210.90,74.88,74.96,150.00,158.89,10.00,21.08,12.88,11.05,14.25,8.84,12.33,11.86,12.60,8.21,8.00,7.00,24.00,21.32,42.07,46.03,3.73,3.85,20.56,20.29,43.00,25.88,140.00,131.80,319.00,311.07,224.00,210.90,392.44,433.37,1467.71,1339.84,899.35,789.88,2399.34,2394.92,2.00,2.00,0.00,1.00,8.00,7.00,119.00,119.76,268.00,277.62
1962,201.00,210.61,74.12,74.88,153.00,159.23,12.00,21.52,8.22,10.97,7.95,8.95,8.49,11.72,7.95,8.44,12.00,7.00,15.00,21.42,64.81,46.04,4.24,3.86,29.45,20.29,13.00,26.12,129.00,131.53,317.00,311.59,201.00,210.61,529.98,432.34,1309.91,1343.92,750.39,792.04,2280.39,2400.78,3.00,2.00,2.00,1.00,12.00,7.00,131.00,119.57,283.00,277.79
1963,189.00,210.32,72.21,74.80,174.00,159.57,32.00,21.96,7.95,10.88,10.14,9.05,6.58,11.57,15.34,8.66,10.00,7.00,39.00,21.53,45.18,46.05,4.49,3.86,26.13,20.30,36.00,26.35,131.00,131.27,311.00,312.10,189.00,210.32,443.31,431.31,1613.46,1348.00,960.05,794.20,2700.05,2406.63,2.00,2.00,1.00,1.00,10.00,7.00,126.00,119.38,299.00,277.97
