Station:,"55.6532,-112.7061",,,,Station ID:,408,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.65319824,Lon:,-112.7061005,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,229.00,209.59,81.70,72.53,145.00,155.44,7.00,19.18,15.62,11.93,7.95,8.56,22.19,12.42,1.92,8.07,3.00,10.00,24.00,22.44,28.64,64.35,3.30,4.27,3.99,21.94,26.00,13.72,139.00,122.73,302.00,319.30,229.00,209.59,399.02,512.52,1249.03,1241.72,774.43,707.17,2224.43,2234.58,0.00,2.00,0.00,1.00,3.00,10.00,126.00,123.11,270.00,277.40
1951,217.00,209.55,72.62,72.48,149.00,155.67,28.00,19.55,19.18,11.86,7.95,8.63,26.30,12.34,2.74,8.15,9.00,9.94,16.00,22.56,62.92,64.13,3.78,4.26,11.05,21.89,20.00,13.87,146.00,122.43,305.00,319.70,217.00,209.55,500.99,511.11,1175.53,1243.63,701.63,708.39,2191.63,2237.92,1.00,2.00,0.00,1.00,9.00,9.94,116.00,122.94,264.00,277.46
1952,194.00,209.50,69.92,72.44,202.00,155.91,51.00,19.91,6.85,11.79,13.15,8.71,9.04,12.26,8.22,8.23,3.00,9.89,23.00,22.67,39.35,63.91,3.86,4.26,7.59,21.84,8.00,14.01,112.00,122.13,334.00,320.09,194.00,209.50,381.92,509.70,1498.57,1245.53,883.27,709.62,2903.27,2241.26,0.00,2.00,0.00,1.00,3.00,9.89,103.00,122.77,304.00,277.52
1953,206.00,209.45,74.97,72.40,150.00,156.14,18.00,20.27,6.58,11.72,9.86,8.79,9.04,12.18,8.77,8.30,11.00,9.83,29.00,22.78,41.35,63.70,4.23,4.25,15.00,21.79,20.00,14.16,106.00,121.82,343.00,320.48,206.00,209.45,458.98,508.29,1235.53,1247.43,723.72,710.85,2223.72,2244.59,1.00,2.00,0.00,1.00,11.00,9.83,122.00,122.60,271.00,277.58
1954,202.00,209.41,76.43,72.35,137.00,156.38,57.00,20.64,16.99,11.65,12.05,8.87,12.60,12.10,16.16,8.38,10.00,9.78,23.00,22.89,42.32,63.48,4.49,4.24,21.27,21.74,6.00,14.31,111.00,121.52,322.00,320.87,202.00,209.41,540.49,506.87,1095.89,1249.33,583.04,712.07,1953.04,2247.93,2.00,2.00,1.00,1.00,10.00,9.78,135.00,122.43,271.00,277.65
1955,214.00,209.36,71.52,72.31,138.00,156.61,13.00,21.00,17.53,11.58,9.86,8.95,13.97,12.02,7.67,8.46,11.00,9.72,18.00,23.00,78.84,63.26,4.82,4.24,22.45,21.69,24.00,14.46,137.00,121.21,306.00,321.26,214.00,209.36,585.22,505.46,1190.98,1251.24,695.34,713.30,2075.34,2251.27,4.00,2.00,2.00,1.00,11.00,9.72,133.00,122.26,270.00,277.71
1956,214.00,209.32,69.04,72.27,145.00,156.85,29.00,21.36,11.51,11.50,11.23,9.03,12.88,11.93,11.51,8.53,11.00,9.67,17.00,23.11,54.11,63.05,4.23,4.23,29.03,21.64,22.00,14.61,111.00,120.91,316.00,321.65,214.00,209.32,496.70,504.05,1277.36,1253.14,745.38,714.53,2195.38,2254.61,1.00,2.00,1.00,1.00,11.00,9.67,123.00,122.09,267.00,277.77
1957,211.00,209.27,65.58,72.23,159.00,157.08,13.00,21.73,9.04,11.43,6.30,9.11,12.88,11.85,6.85,8.61,6.00,9.61,18.00,23.22,50.72,62.83,3.61,4.23,7.63,21.59,6.00,14.75,132.00,120.61,328.00,322.04,211.00,209.27,458.74,502.64,1239.17,1255.04,698.31,715.76,2288.31,2257.95,0.00,2.00,0.00,1.00,6.00,9.61,117.00,121.91,275.00,277.83
1958,202.00,209.23,65.98,72.18,184.00,157.32,16.00,22.09,3.84,11.36,8.77,9.19,7.12,11.77,11.51,8.69,5.00,9.56,33.00,23.33,65.13,62.61,3.54,4.22,28.43,21.54,13.00,14.90,120.00,120.30,350.00,322.43,202.00,209.23,371.65,501.22,1358.27,1256.94,762.94,716.98,2602.94,2261.29,2.00,2.00,2.00,1.00,5.00,9.56,124.00,121.74,307.00,277.89
1959,221.00,209.18,72.39,72.14,145.00,157.55,43.00,22.45,13.97,11.29,7.67,9.27,14.79,11.69,10.14,8.76,10.00,9.50,30.00,23.44,77.07,62.40,4.43,4.22,25.46,21.49,14.00,15.05,105.00,120.00,328.00,322.83,221.00,209.18,479.95,499.81,1064.30,1258.85,594.27,718.21,2044.27,2264.63,2.00,2.00,2.00,1.00,10.00,9.50,133.00,121.57,277.00,277.95
1960,207.00,209.14,65.72,72.10,165.00,157.79,17.00,22.82,5.48,11.22,7.12,9.35,4.66,11.61,9.59,8.84,16.00,9.44,21.00,23.56,96.67,62.18,5.75,4.21,40.62,21.44,16.00,15.20,120.00,119.70,336.00,323.22,207.00,209.14,653.23,498.40,1269.44,1260.75,706.55,719.44,2356.54,2267.97,6.00,2.00,4.00,1.00,16.00,9.44,126.00,121.40,290.00,278.02
1961,225.00,209.09,68.88,72.05,161.00,158.02,28.00,23.18,12.88,11.15,16.44,9.43,12.05,11.53,13.70,8.92,9.00,9.39,31.00,23.67,111.74,61.96,4.72,4.21,33.12,21.39,43.00,15.34,117.00,119.39,335.00,323.61,225.00,209.09,485.51,496.99,1437.59,1262.65,848.79,720.67,2458.78,2271.30,5.00,2.00,1.00,1.00,9.00,9.39,119.00,121.23,279.00,278.08
1962,209.00,209.05,74.75,72.01,155.00,158.26,21.00,23.55,7.12,11.08,9.59,9.51,8.77,11.45,7.95,9.00,8.00,9.33,15.00,23.78,73.23,61.75,4.45,4.20,20.85,21.34,8.00,15.49,114.00,119.09,327.00,324.00,209.00,209.05,604.99,495.57,1252.62,1264.56,723.12,721.89,2273.12,2274.64,4.00,2.00,2.00,1.00,8.00,9.33,128.00,121.06,282.00,278.14
1963,196.00,209.00,69.95,71.97,172.00,158.49,27.00,23.91,6.03,11.01,10.96,9.59,7.12,11.37,14.25,9.07,4.00,9.28,18.00,23.89,36.24,61.53,3.44,4.19,6.13,21.29,23.00,15.64,108.00,118.79,326.00,324.39,196.00,209.00,385.17,494.16,1492.33,1266.46,874.87,723.12,2594.87,2277.98,1.00,2.00,0.00,1.00,4.00,9.28,126.00,120.89,297.00,278.20
1964,200.00,208.95,68.60,71.92,181.00,158.73,26.00,24.27,10.68,10.94,7.67,9.67,8.22,11.28,9.59,9.15,10.00,9.22,15.00,24.00,61.47,61.31,4.12,4.19,21.02,21.24,11.00,15.79,116.00,118.48,321.00,324.78,200.00,208.95,501.31,492.75,1345.66,1268.36,751.21,724.35,2561.22,2281.32,1.00,2.00,0.00,1.00,10.00,9.22,118.00,120.71,298.00,278.26
1965,219.00,208.91,73.44,71.88,140.00,158.96,24.00,24.64,15.89,10.87,9.04,9.75,15.34,11.20,7.95,9.23,14.00,9.17,24.00,24.11,49.88,61.10,4.88,4.18,32.00,21.19,24.00,15.93,124.00,118.18,308.00,325.17,219.00,208.91,522.14,491.34,1180.98,1270.26,671.58,725.57,2071.58,2284.66,5.00,2.00,2.00,1.00,14.00,9.17,113.00,120.54,252.00,278.32
1966,203.00,208.86,76.35,71.84,162.00,159.19,18.00,25.00,16.44,10.80,7.67,9.83,16.71,11.12,6.85,9.30,9.00,9.11,30.00,24.22,61.23,60.88,4.17,4.18,21.40,21.14,11.00,16.08,136.00,117.87,315.00,325.57,203.00,208.86,491.98,489.92,1243.90,1272.17,696.18,726.80,2316.17,2288.00,3.00,2.00,1.00,1.00,9.00,9.11,122.00,120.37,283.00,278.38
1967,216.00,208.82,72.59,71.79,142.00,159.43,18.00,25.36,9.59,10.73,9.32,9.91,13.70,11.04,11.51,9.38,4.00,9.06,28.00,24.33,45.97,60.66,3.62,4.17,12.19,21.09,28.00,16.23,120.00,117.57,319.00,325.96,216.00,208.82,407.69,488.51,1313.76,1274.07,783.54,728.03,2203.55,2291.34,2.00,2.00,1.00,1.00,4.00,9.06,132.00,120.20,273.00,278.45
1968,214.00,208.77,71.95,71.75,149.00,159.66,34.00,25.73,9.04,10.66,8.22,9.99,12.60,10.96,8.77,9.46,3.00,9.00,24.00,24.44,50.13,60.45,3.49,4.17,11.60,21.04,4.00,16.38,104.00,117.27,323.00,326.35,214.00,208.77,412.36,487.10,1094.61,1275.97,593.80,729.26,2083.80,2294.68,1.00,2.00,1.00,1.00,3.00,9.00,114.00,120.03,262.00,278.51
1969,208.00,208.73,75.33,71.71,164.00,159.90,16.00,26.09,12.33,10.59,6.85,10.07,13.15,10.88,5.48,9.53,13.00,8.94,19.00,24.56,60.20,60.23,4.60,4.16,30.75,20.99,11.00,16.52,116.00,116.96,325.00,326.74,208.00,208.73,528.15,485.68,1158.27,1277.87,638.20,730.48,2278.20,2298.02,2.00,2.00,1.00,1.00,13.00,8.94,118.00,119.86,281.00,278.57
1970,222.00,208.68,74.23,71.66,154.00,160.13,16.00,26.45,11.51,10.52,8.49,10.15,9.59,10.80,6.03,9.61,12.00,8.89,41.00,24.67,185.00,60.01,6.07,4.16,45.59,20.94,20.00,16.67,121.00,116.66,318.00,327.13,222.00,208.68,649.08,484.27,1269.25,1279.78,714.60,731.71,2254.60,2301.35,6.00,2.00,4.00,1.00,12.00,8.89,125.00,119.69,278.00,278.63
1971,207.00,208.64,73.73,71.62,177.00,160.37,0.00,26.82,10.14,10.45,6.85,10.23,10.14,10.72,7.67,9.69,12.00,8.83,44.00,24.78,77.45,59.79,5.41,4.15,34.64,20.89,21.00,16.82,122.00,116.36,314.00,327.52,207.00,208.64,506.32,482.86,1431.00,1281.68,817.32,732.94,2587.32,2304.69,2.00,2.00,1.00,1.00,12.00,8.83,109.00,119.51,285.00,278.69
1972,224.00,208.59,74.82,71.58,134.00,160.60,12.00,27.18,15.34,10.38,6.30,10.30,18.08,10.63,8.49,9.76,8.00,8.78,20.00,24.89,65.28,59.58,4.07,4.14,16.95,20.84,18.00,16.97,136.00,116.05,312.00,327.91,224.00,208.59,481.97,481.45,1163.45,1283.58,671.89,734.17,2011.90,2308.03,1.00,2.00,1.00,1.00,8.00,8.78,127.00,119.34,260.00,278.75
1973,199.00,208.55,65.46,71.53,160.00,160.84,32.00,27.55,8.49,10.31,6.85,10.38,4.38,10.55,9.04,9.84,15.00,8.72,43.00,25.00,78.79,59.36,5.64,4.14,28.69,20.79,15.00,17.11,114.00,115.75,340.00,328.30,199.00,208.55,663.90,480.03,1247.38,1285.49,682.03,735.39,2282.03,2311.37,4.00,2.00,2.00,1.00,15.00,8.72,119.00,119.17,278.00,278.82
1974,215.00,208.50,66.19,71.49,138.00,161.07,22.00,27.91,10.14,10.24,8.77,10.46,11.78,10.47,3.84,9.92,8.00,8.67,18.00,25.11,102.96,59.14,4.57,4.13,15.72,20.74,8.00,17.26,120.00,115.44,333.00,328.70,215.00,208.50,513.85,478.62,1024.46,1287.39,561.00,736.62,1941.00,2314.71,2.00,2.00,2.00,1.00,8.00,8.67,111.00,119.00,248.00,278.88
1975,202.00,208.45,74.22,71.45,156.00,161.31,19.00,28.27,9.32,10.17,10.14,10.54,10.41,10.39,9.04,9.99,12.00,8.61,16.00,25.22,74.06,58.93,4.61,4.13,34.08,20.69,13.00,17.41,121.00,115.14,319.00,329.09,202.00,208.45,597.59,477.21,1235.37,1289.29,693.45,737.85,2253.44,2318.05,5.00,2.00,4.00,1.00,12.00,8.61,124.00,118.83,279.00,278.94
1976,193.00,208.41,66.23,71.41,193.00,161.54,47.00,28.64,6.85,10.10,14.25,10.62,4.66,10.31,15.34,10.07,13.00,8.56,34.00,25.33,61.80,58.71,4.61,4.12,33.54,20.64,16.00,17.56,90.00,114.84,337.00,329.48,193.00,208.41,508.55,475.80,1467.97,1291.19,808.94,739.08,2738.94,2321.39,2.00,2.00,1.00,1.00,13.00,8.56,95.00,118.66,287.00,279.00
