Station:,"54.3741,-119.5741",,,,Station ID:,247,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.37409973,Lon:,-119.5740967,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,247.00,228.05,79.62,69.97,142.00,142.00,14.00,14.13,16.71,11.59,9.32,8.77,20.27,14.34,2.74,5.87,6.00,12.85,20.00,19.00,38.25,69.12,4.68,5.07,10.34,17.16,14.00,6.00,129.00,111.79,319.00,333.52,247.00,228.05,569.08,676.41,945.17,841.21,540.61,441.27,1960.61,1911.27,1.00,3.00,1.00,1.00,6.00,12.85,128.00,131.00,269.00,274.00
1951,242.00,227.98,71.73,69.88,142.00,142.00,7.00,14.50,13.97,11.53,8.49,8.83,24.66,14.25,2.19,5.95,10.00,12.78,21.00,19.00,69.09,68.94,4.82,5.05,12.04,17.18,4.00,6.00,134.00,111.17,316.00,333.87,242.00,227.98,619.26,674.55,877.98,841.48,486.10,441.35,1906.10,1911.25,1.00,3.00,1.00,1.00,10.00,12.78,124.00,131.00,265.00,274.00
1952,221.00,227.90,71.15,69.78,177.00,142.00,32.00,14.88,6.03,11.46,10.96,8.89,12.60,14.16,6.58,6.03,7.00,12.70,32.00,19.00,56.56,68.75,5.22,5.03,9.11,17.20,7.00,6.00,101.00,110.55,343.00,334.21,221.00,227.90,474.98,672.70,1041.53,841.75,559.18,441.44,2329.18,1911.23,1.00,3.00,1.00,1.00,7.00,12.70,127.00,131.00,303.00,274.00
1953,216.00,227.83,75.48,69.69,136.00,142.00,6.00,15.25,8.77,11.39,9.32,8.95,7.12,14.06,4.93,6.11,11.00,12.63,18.00,19.00,51.99,68.56,4.94,5.02,12.01,17.22,6.00,6.00,94.00,109.94,348.00,334.56,216.00,227.83,647.44,670.84,842.29,842.02,444.41,441.52,1804.40,1911.21,1.00,3.00,1.00,1.00,11.00,12.63,131.00,131.00,266.00,274.00
1954,218.00,227.75,66.88,69.59,137.00,142.00,27.00,15.63,15.07,11.33,7.40,9.01,18.63,13.97,7.40,6.18,12.00,12.56,13.00,19.00,48.42,68.37,4.76,5.00,3.32,17.24,1.00,6.00,115.00,109.32,330.00,334.91,218.00,227.75,640.23,668.99,740.93,842.29,386.55,441.60,1756.56,1911.19,1.00,3.00,0.00,1.00,12.00,12.56,134.00,131.00,270.00,274.00
1955,243.00,227.68,72.27,69.50,112.00,142.00,16.00,16.00,18.08,11.26,9.32,9.07,22.74,13.88,4.66,6.26,13.00,12.48,28.00,19.00,79.19,68.18,5.32,4.98,22.16,17.25,11.00,6.00,128.00,108.70,315.00,335.26,243.00,227.68,690.48,667.13,774.97,842.55,433.79,441.68,1553.79,1911.16,4.00,3.00,3.00,1.00,13.00,12.48,158.00,131.00,269.00,274.00
1956,225.00,227.60,71.60,69.40,142.00,142.00,33.00,16.38,15.89,11.19,13.70,9.13,16.16,13.79,6.30,6.34,12.00,12.41,21.00,19.00,44.47,67.99,4.65,4.97,15.02,17.27,13.00,6.00,110.00,108.09,329.00,335.61,225.00,227.60,624.91,665.28,942.37,842.82,526.63,441.77,1946.63,1911.14,1.00,3.00,1.00,1.00,12.00,12.41,125.00,131.00,266.00,274.00
1957,228.00,227.53,64.87,69.31,159.00,142.00,15.00,16.75,9.59,11.13,4.38,9.19,15.62,13.70,2.74,6.42,21.00,12.33,14.00,19.00,88.39,67.80,5.54,4.95,23.03,17.29,0.00,6.00,120.00,107.47,338.00,335.96,228.00,227.53,782.47,663.42,872.23,843.09,462.12,441.85,2052.11,1911.12,4.00,3.00,2.00,1.00,21.00,12.33,117.00,131.00,275.00,274.00
1958,231.00,227.45,64.01,69.22,139.00,142.00,26.00,17.13,6.03,11.06,13.97,9.25,11.23,13.61,2.74,6.50,9.00,12.26,22.00,19.00,78.41,67.61,4.00,4.93,13.03,17.31,13.00,6.00,111.00,106.85,357.00,336.30,231.00,227.45,534.92,661.56,996.41,843.36,597.83,441.93,1987.82,1911.10,2.00,3.00,1.00,1.00,9.00,12.26,124.00,131.00,262.00,274.00
