Station:,"53.4722,-117.3303",,,,Station ID:,52,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.47219849,Lon:,-117.3302994,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,240.00,222.26,79.07,69.70,143.00,146.50,19.00,15.91,13.15,11.92,8.77,7.56,19.18,13.38,1.92,6.90,5.00,10.56,32.00,21.47,35.77,52.89,4.27,4.84,0.00,15.59,27.00,9.83,116.00,89.50,325.00,337.76,240.00,222.26,458.11,559.40,1125.21,1022.15,707.51,590.52,2137.51,2047.60,0.00,2.00,0.00,1.00,5.00,10.56,128.00,128.83,270.00,272.47
1951,225.00,222.20,69.67,69.65,142.00,147.00,7.00,16.30,18.08,11.85,7.67,7.67,20.82,13.27,3.01,7.01,9.00,10.54,24.00,21.52,42.63,53.05,4.37,4.83,3.89,15.60,8.00,9.95,124.00,89.00,327.00,338.04,225.00,222.20,549.82,558.32,980.40,1025.47,583.21,592.39,2003.21,2054.71,1.00,2.00,0.00,1.00,9.00,10.54,124.00,128.58,265.00,272.73
1952,200.00,222.14,66.82,69.59,203.00,147.50,35.00,16.69,6.85,11.78,9.59,7.78,8.22,13.16,10.41,7.12,10.00,10.53,68.00,21.57,58.05,53.21,5.53,4.82,13.76,15.61,9.00,10.08,73.00,88.50,347.00,338.32,200.00,222.14,461.28,557.25,1293.84,1028.80,731.38,594.27,2761.38,2061.81,2.00,2.00,1.00,1.00,10.00,10.53,101.00,128.32,303.00,272.98
1953,206.00,222.09,69.92,69.54,147.00,148.00,6.00,17.08,10.96,11.71,6.30,7.90,5.21,13.06,9.32,7.23,7.00,10.51,15.00,21.63,76.69,53.37,4.93,4.81,14.91,15.62,10.00,10.20,64.00,88.00,355.00,338.60,206.00,222.09,625.65,556.17,953.13,1032.13,522.31,596.14,1992.32,2068.92,2.00,2.00,1.00,1.00,7.00,10.51,123.00,128.06,269.00,273.24
1954,208.00,222.03,68.18,69.48,138.00,148.50,28.00,17.47,16.16,11.64,5.75,8.01,14.79,12.95,9.04,7.35,16.00,10.49,24.00,21.68,73.30,53.53,5.34,4.81,12.09,15.63,3.00,10.32,95.00,87.50,343.00,338.88,208.00,222.03,715.87,555.10,849.53,1035.46,475.40,598.01,1855.40,2076.03,2.00,2.00,1.00,1.00,16.00,10.49,133.00,127.80,270.00,273.49
1955,237.00,221.97,70.95,69.43,164.00,149.00,13.00,17.86,15.89,11.58,6.85,8.12,17.26,12.84,7.67,7.46,12.00,10.47,12.00,21.73,49.62,53.69,4.48,4.80,13.12,15.64,19.00,10.45,112.00,87.00,326.00,339.16,237.00,221.97,607.47,554.02,1059.31,1038.78,606.69,599.89,2246.69,2083.14,2.00,2.00,0.00,1.00,12.00,10.47,135.00,127.55,298.00,273.75
1956,222.00,221.91,69.64,69.38,154.00,149.50,33.00,18.24,13.70,11.51,10.41,8.23,14.25,12.74,9.32,7.57,8.00,10.46,33.00,21.79,40.15,53.85,4.49,4.79,10.00,15.65,17.00,10.57,90.00,86.50,332.00,339.44,222.00,221.91,514.27,552.94,1124.29,1042.11,674.42,601.76,2214.42,2090.25,2.00,2.00,1.00,1.00,8.00,10.46,132.00,127.29,285.00,274.01
1957,215.00,221.86,65.19,69.32,159.00,150.00,6.00,18.63,9.86,11.44,4.93,8.35,13.15,12.63,6.03,7.68,10.00,10.44,19.00,21.84,40.96,54.01,4.41,4.78,9.80,15.66,1.00,10.69,94.00,86.00,340.00,339.72,215.00,221.86,551.94,551.87,1048.76,1045.44,629.82,603.64,2219.83,2097.36,0.00,2.00,0.00,1.00,10.00,10.44,117.00,127.03,275.00,274.26
1958,226.00,221.80,63.36,69.27,142.00,150.50,36.00,19.02,6.58,11.37,12.05,8.46,9.04,12.53,6.03,7.79,6.00,10.42,32.00,21.89,101.63,54.17,3.68,4.78,26.68,15.67,25.00,10.81,85.00,85.50,356.00,340.00,226.00,221.80,442.47,550.79,1142.72,1048.76,720.55,605.51,2140.54,2104.47,2.00,2.00,2.00,1.00,6.00,10.42,123.00,126.77,264.00,274.52
1959,232.00,221.74,68.90,69.21,145.00,151.00,16.00,19.41,11.23,11.30,7.95,8.57,18.90,12.42,6.30,7.90,14.00,10.40,22.00,21.95,43.12,54.34,4.96,4.77,9.30,15.68,14.00,10.94,80.00,85.00,338.00,340.28,232.00,221.74,607.19,549.72,925.86,1052.09,542.60,607.38,1992.60,2111.58,1.00,2.00,0.00,1.00,14.00,10.40,133.00,126.52,277.00,274.78
