Station:,"53.8597,-108.4282",,,,Station ID:,425,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.85969925,Lon:,-108.4281998,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,239.00,222.30,83.29,73.29,146.00,160.00,9.00,23.49,12.88,9.36,7.95,8.08,23.01,12.18,1.10,6.77,4.00,8.80,25.00,29.49,35.78,42.73,4.39,5.00,13.79,22.23,35.00,18.70,143.00,131.81,295.00,313.24,239.00,222.30,345.76,412.81,1279.81,1280.37,819.66,764.32,2279.66,2343.82,0.00,1.00,0.00,1.00,4.00,8.80,126.00,122.52,271.00,280.07
1951,221.00,222.18,70.89,73.27,148.00,160.00,19.00,23.76,19.18,9.35,6.85,8.15,25.21,12.11,3.01,6.90,7.00,8.76,25.00,29.38,32.25,42.83,5.20,4.98,0.00,22.17,22.00,18.73,154.00,131.58,294.00,313.60,221.00,222.18,382.05,413.08,1143.65,1280.44,692.97,763.94,2172.97,2343.40,0.00,1.00,0.00,1.00,7.00,8.76,116.00,122.39,263.00,280.00
1952,205.00,222.06,68.34,73.25,202.00,160.00,63.00,24.03,5.75,9.34,11.23,8.22,8.22,12.04,4.38,7.02,12.00,8.72,51.00,29.28,49.06,42.93,6.66,4.95,29.73,22.11,16.00,18.77,120.00,131.36,333.00,313.95,205.00,222.06,393.11,413.34,1441.90,1280.51,868.79,763.56,2888.79,2342.98,1.00,1.00,0.00,1.00,12.00,8.72,103.00,122.26,304.00,279.94
1953,221.00,221.94,71.11,73.23,181.00,160.00,37.00,24.30,4.11,9.33,9.04,8.29,8.77,11.96,3.84,7.15,12.00,8.68,30.00,29.18,39.96,43.03,6.02,4.93,25.52,22.05,26.00,18.80,127.00,131.13,329.00,314.31,221.00,221.94,410.16,413.61,1371.97,1280.58,817.45,763.18,2627.45,2342.55,1.00,1.00,1.00,1.00,12.00,8.68,122.00,122.13,302.00,279.87
1954,229.00,221.82,75.96,73.22,147.00,160.00,59.00,24.57,15.34,9.32,10.68,8.36,15.07,11.89,11.78,7.27,16.00,8.64,19.00,29.08,48.84,43.13,6.49,4.91,35.99,21.99,10.00,18.83,119.00,130.90,319.00,314.66,229.00,221.82,531.98,413.88,1064.04,1280.66,574.34,762.80,2044.33,2342.13,3.00,1.00,0.00,1.00,16.00,8.64,125.00,122.00,271.00,279.81
1955,232.00,221.70,73.18,73.20,150.00,160.00,8.00,24.84,13.42,9.31,6.03,8.42,15.34,11.82,4.66,7.40,12.00,8.60,29.00,28.97,58.64,43.23,6.06,4.88,21.86,21.92,22.00,18.87,146.00,130.68,297.00,315.01,232.00,221.70,438.27,414.15,1243.35,1280.73,754.91,762.42,2254.91,2341.71,1.00,1.00,0.00,1.00,12.00,8.60,121.00,121.87,270.00,279.75
1956,229.00,221.58,69.95,73.18,171.00,160.00,34.00,25.11,7.67,9.29,9.04,8.49,12.60,11.74,8.49,7.52,18.00,8.56,34.00,28.87,59.63,43.32,8.38,4.86,45.15,21.86,16.00,18.90,121.00,130.45,309.00,315.37,229.00,221.58,470.01,414.41,1334.07,1280.80,765.47,762.04,2475.48,2341.29,3.00,1.00,2.00,1.00,18.00,8.56,124.00,121.74,294.00,279.68
1957,216.00,221.45,70.41,73.16,169.00,160.00,22.00,25.38,6.58,9.28,8.22,8.56,10.68,11.67,6.30,7.65,12.00,8.52,25.00,28.77,40.71,43.42,5.31,4.83,20.92,21.80,19.00,18.93,130.00,130.23,328.00,315.72,216.00,221.45,394.54,414.68,1275.66,1280.87,765.95,761.66,2455.95,2340.87,1.00,1.00,0.00,1.00,12.00,8.52,108.00,121.61,276.00,279.62
1958,216.00,221.33,71.40,73.14,170.00,160.00,30.00,25.65,2.74,9.27,8.22,8.63,9.86,11.60,8.77,7.77,5.00,8.48,26.00,28.67,33.87,43.52,4.79,4.81,17.38,21.74,19.00,18.97,120.00,130.00,343.00,316.07,216.00,221.33,339.97,414.95,1284.69,1280.94,770.84,761.28,2470.83,2340.45,1.00,1.00,0.00,1.00,5.00,8.48,124.00,121.48,293.00,279.55
