Station:,"56.6133,-108.1192",,,,Station ID:,125,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.61330032,Lon:,-108.1192017,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,236.00,219.29,81.55,73.06,148.00,146.46,6.00,17.80,10.41,9.61,6.58,7.08,26.30,13.97,0.82,3.16,1.00,5.00,23.00,23.00,30.89,37.48,2.84,3.53,3.69,17.59,21.00,14.38,151.00,144.14,292.00,297.83,236.00,219.29,375.22,420.22,1187.06,1167.47,724.26,664.21,2204.26,2094.87,0.00,1.00,0.00,0.00,1.00,5.00,124.00,125.19,271.00,272.92
1951,224.00,219.03,72.78,73.06,147.00,146.77,36.00,18.20,15.62,9.58,9.59,7.21,27.40,13.84,2.19,3.40,6.00,5.00,19.00,23.00,27.86,37.51,3.19,3.53,18.39,17.63,21.00,14.50,159.00,143.90,287.00,298.26,224.00,219.03,378.58,420.35,1152.89,1170.68,683.76,665.81,2153.76,2099.17,0.00,1.00,0.00,0.00,6.00,5.00,117.00,125.11,263.00,273.08
1952,201.00,218.76,68.33,73.05,183.00,147.07,51.00,18.60,6.58,9.55,11.78,7.33,12.33,13.70,5.21,3.64,5.00,5.00,30.00,23.00,29.70,37.55,3.60,3.54,15.89,17.67,8.00,14.63,129.00,143.67,330.00,298.70,201.00,218.76,377.12,420.47,1318.27,1173.89,754.90,667.41,2584.90,2103.48,0.00,1.00,0.00,0.00,5.00,5.00,103.00,125.04,285.00,273.23
1953,217.00,218.50,73.38,73.05,150.00,147.38,0.00,19.00,5.48,9.51,9.86,7.46,10.68,13.56,3.84,3.88,3.00,5.00,17.00,23.00,37.30,37.58,3.14,3.54,11.75,17.71,22.00,14.75,144.00,143.43,329.00,299.13,217.00,218.50,364.56,420.59,1214.18,1177.11,697.57,669.01,2197.57,2107.78,0.00,1.00,0.00,0.00,3.00,5.00,122.00,124.96,271.00,273.38
1954,216.00,218.24,76.12,73.05,136.00,147.68,56.00,19.40,11.78,9.48,12.60,7.59,14.79,13.42,10.68,4.13,10.00,5.00,18.00,23.00,47.30,37.61,4.00,3.54,25.76,17.74,7.00,14.88,126.00,143.19,308.00,299.56,216.00,218.24,479.28,420.72,1135.80,1180.32,636.20,670.60,1996.19,2112.09,0.00,1.00,0.00,0.00,10.00,5.00,136.00,124.89,271.00,273.54
1955,221.00,217.97,76.02,73.05,137.00,147.99,6.00,19.80,11.23,9.45,9.04,7.71,11.51,13.29,3.56,4.37,1.00,5.00,13.00,23.00,27.11,37.64,3.08,3.55,2.78,17.78,27.00,15.00,146.00,142.96,288.00,299.99,221.00,217.97,441.01,420.84,1264.66,1183.53,750.70,672.20,2120.69,2116.39,0.00,1.00,0.00,0.00,1.00,5.00,134.00,124.81,270.00,273.69
1956,229.00,217.71,71.40,73.04,134.00,148.29,29.00,20.20,8.49,9.41,8.77,7.84,13.42,13.15,5.75,4.61,9.00,5.00,21.00,23.00,40.13,37.68,3.86,3.55,32.53,17.82,19.00,15.13,134.00,142.72,301.00,300.43,229.00,217.71,420.97,420.96,1163.18,1186.74,665.21,673.80,2005.22,2120.69,1.00,1.00,1.00,0.00,9.00,5.00,135.00,124.74,268.00,273.85
1957,229.00,217.44,68.50,73.04,143.00,148.60,6.00,20.60,5.21,9.38,6.03,7.97,11.23,13.01,4.66,4.85,3.00,5.00,30.00,23.00,33.72,37.71,3.26,3.55,9.39,17.86,9.00,15.25,146.00,142.49,313.00,300.86,229.00,217.44,371.97,421.08,1099.28,1189.96,608.49,675.40,2038.49,2125.00,0.00,1.00,0.00,0.00,3.00,5.00,118.00,124.67,260.00,274.00
1958,217.00,217.18,68.97,73.04,149.00,148.90,32.00,21.00,5.48,9.35,7.95,8.09,9.86,12.88,7.67,5.09,3.00,5.00,17.00,23.00,40.62,37.74,3.25,3.56,16.88,17.90,10.00,15.38,131.00,142.25,328.00,301.29,217.00,217.18,376.68,421.21,1101.77,1193.17,601.65,676.99,2091.65,2129.30,2.00,1.00,1.00,0.00,3.00,5.00,124.00,124.59,272.00,274.15
1959,236.00,216.91,72.22,73.04,130.00,149.21,44.00,21.40,16.16,9.32,6.30,8.22,19.45,12.74,4.66,5.33,8.00,5.00,23.00,23.00,47.98,37.77,3.56,3.56,24.10,17.93,6.00,15.50,138.00,142.01,315.00,301.73,236.00,216.91,466.59,421.33,894.80,1196.38,480.51,678.59,1780.50,2133.61,0.00,1.00,0.00,0.00,8.00,5.00,148.00,124.52,277.00,274.31
1960,214.00,216.65,66.53,73.04,163.00,149.51,14.00,21.80,5.75,9.28,4.11,8.35,8.49,12.60,4.38,5.58,8.00,5.00,16.00,23.00,64.72,37.81,4.62,3.56,32.91,17.97,13.00,15.63,152.00,141.78,313.00,302.16,214.00,216.65,489.15,421.45,1184.66,1199.59,646.52,680.19,2276.51,2137.91,2.00,1.00,2.00,0.00,8.00,5.00,127.00,124.44,289.00,274.46
1961,238.00,216.38,71.14,73.03,132.00,149.82,22.00,22.20,8.77,9.25,13.70,8.47,15.34,12.47,5.21,5.82,7.00,5.00,32.00,23.00,51.82,37.84,3.43,3.57,26.88,18.01,35.00,15.75,151.00,141.54,311.00,302.59,238.00,216.38,413.75,421.58,1277.14,1202.81,784.13,681.79,2104.13,2142.22,2.00,1.00,1.00,0.00,7.00,5.00,137.00,124.37,268.00,274.62
1962,202.00,216.12,75.27,73.03,166.00,150.12,8.00,22.60,5.75,9.22,3.29,8.60,9.04,12.33,5.21,6.06,5.00,5.00,23.00,23.00,32.38,37.87,3.41,3.57,13.43,18.05,9.00,15.88,145.00,141.30,302.00,303.02,202.00,216.12,361.62,421.70,1244.85,1206.02,662.52,683.39,2322.52,2146.52,0.00,1.00,0.00,0.00,5.00,5.00,131.00,124.30,296.00,274.77
1963,200.00,215.85,73.16,73.03,171.00,150.43,36.00,23.00,7.12,9.18,13.15,8.72,7.12,12.19,9.59,6.30,3.00,5.00,27.00,23.00,36.14,37.90,3.53,3.57,15.55,18.09,22.00,16.00,130.00,141.07,301.00,303.46,200.00,215.85,370.87,421.82,1458.66,1209.23,838.91,684.98,2548.92,2150.83,2.00,1.00,0.00,0.00,3.00,5.00,129.00,124.22,299.00,274.92
1964,201.00,215.59,72.35,73.03,180.00,150.73,26.00,23.40,9.04,9.15,7.95,8.85,9.86,12.05,9.86,6.54,6.00,5.00,26.00,23.00,55.16,37.94,4.03,3.58,20.17,18.12,15.00,16.13,139.00,140.83,298.00,303.89,201.00,215.59,422.07,421.95,1297.68,1212.44,692.83,686.58,2492.83,2155.13,0.00,1.00,0.00,0.00,6.00,5.00,119.00,124.15,298.00,275.08
1965,228.00,215.32,71.89,73.02,140.00,151.04,29.00,23.80,13.97,9.12,6.03,8.98,15.07,11.92,4.11,6.78,8.00,5.00,23.00,23.00,54.41,37.97,4.29,3.58,26.46,18.16,11.00,16.25,145.00,140.60,289.00,304.32,228.00,215.32,527.28,422.07,1087.99,1215.66,585.43,688.18,1985.43,2159.43,2.00,1.00,1.00,0.00,8.00,5.00,113.00,124.07,252.00,275.23
1966,208.00,215.06,74.80,73.02,163.00,151.34,25.00,24.20,14.79,9.08,6.03,9.10,12.60,11.78,5.21,7.03,5.00,5.00,23.00,23.00,61.75,38.00,3.82,3.58,21.32,18.20,10.00,16.38,152.00,140.36,305.00,304.75,208.00,215.06,427.79,422.19,1239.47,1218.87,665.74,689.78,2295.74,2163.74,2.00,1.00,1.00,0.00,5.00,5.00,123.00,124.00,285.00,275.38
1967,222.00,214.79,76.07,73.02,134.00,151.65,29.00,24.60,12.05,9.05,10.14,9.23,14.52,11.64,11.51,7.27,4.00,5.00,33.00,23.00,53.37,38.03,3.99,3.59,17.76,18.24,20.00,16.50,150.00,140.12,300.00,305.19,222.00,214.79,393.45,422.32,1249.11,1222.08,723.97,691.37,2063.97,2168.04,1.00,1.00,0.00,0.00,4.00,5.00,140.00,123.93,273.00,275.54
1968,214.00,214.53,73.58,73.02,143.00,151.95,32.00,25.00,8.49,9.02,7.12,9.36,10.41,11.51,8.77,7.51,3.00,5.00,31.00,23.00,40.77,38.07,3.63,3.59,15.78,18.28,3.00,16.63,122.00,139.89,314.00,305.62,214.00,214.53,401.96,422.44,1034.44,1225.29,530.16,692.97,1960.16,2172.35,2.00,1.00,0.00,0.00,3.00,5.00,137.00,123.85,279.00,275.69
1969,214.00,214.26,74.45,73.02,151.00,152.26,19.00,25.40,11.23,8.99,6.58,9.48,15.07,11.37,4.38,7.75,5.00,5.00,18.00,23.00,33.83,38.10,3.51,3.59,19.52,18.31,10.00,16.75,143.00,139.65,310.00,306.05,214.00,214.26,363.75,422.56,1077.95,1228.51,584.39,694.57,2094.39,2176.65,1.00,1.00,0.00,0.00,5.00,5.00,123.00,123.78,273.00,275.85
1970,218.00,214.00,77.24,73.01,154.00,152.56,0.00,25.80,10.14,8.95,6.85,9.61,8.77,11.23,4.11,7.99,12.00,5.00,21.00,23.00,40.22,38.13,4.48,3.60,36.35,18.35,15.00,16.88,138.00,139.42,298.00,306.48,218.00,214.00,531.87,422.69,1254.29,1231.72,697.77,696.17,2237.76,2180.96,2.00,1.00,0.00,0.00,12.00,5.00,125.00,123.70,278.00,276.00
1971,209.00,213.74,72.05,73.01,150.00,152.87,0.00,26.20,8.22,8.92,9.04,9.74,6.85,11.10,9.04,8.24,3.00,5.00,44.00,23.00,26.45,38.16,3.08,3.60,11.89,18.39,19.00,17.00,146.00,139.18,300.00,306.92,209.00,213.74,360.48,422.81,1325.36,1234.93,750.97,697.77,2250.97,2185.26,0.00,1.00,0.00,0.00,3.00,5.00,120.00,123.63,269.00,276.15
1972,227.00,213.47,75.97,73.01,144.00,153.17,6.00,26.60,18.63,8.89,7.95,9.86,17.81,10.96,7.12,8.48,5.00,5.00,24.00,23.00,59.52,38.20,3.52,3.60,19.43,18.43,20.00,17.13,157.00,138.94,289.00,307.35,227.00,213.47,473.41,422.93,1245.17,1238.14,704.87,699.36,2144.87,2189.56,2.00,1.00,1.00,0.00,5.00,5.00,115.00,123.56,258.00,276.31
1973,208.00,213.21,71.83,73.01,157.00,153.48,41.00,27.00,6.30,8.85,9.86,9.99,7.40,10.82,10.41,8.72,5.00,5.00,39.00,23.00,64.48,38.23,3.93,3.61,17.35,18.47,18.00,17.25,130.00,138.71,325.00,307.78,208.00,213.21,479.48,423.05,1366.89,1241.36,771.15,700.96,2341.14,2193.87,2.00,1.00,0.00,0.00,5.00,5.00,121.00,123.48,277.00,276.46
1974,217.00,212.94,73.35,73.00,124.00,153.78,14.00,27.40,11.23,8.82,6.58,10.12,11.23,10.68,7.40,8.96,7.00,5.00,22.00,23.00,39.37,38.26,3.93,3.61,23.27,18.50,11.00,17.38,144.00,138.47,308.00,308.21,217.00,212.94,489.61,423.18,987.49,1244.57,532.08,702.56,1772.08,2198.17,1.00,1.00,1.00,0.00,7.00,5.00,125.00,123.41,248.00,276.62
