Station:,"52.8213,-117.3201",,,,Station ID:,17,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.82130051,Lon:,-117.3200989,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,275.00,273.53,76.11,67.19,110.00,101.73,25.00,20.56,13.97,11.64,12.33,11.41,25.48,15.77,0.82,3.94,11.00,17.29,36.00,15.26,44.74,61.62,4.92,5.64,12.01,17.35,0.00,0.00,166.00,151.14,312.00,330.89,275.00,273.53,615.85,807.35,610.30,431.42,332.87,196.02,1432.86,1239.49,0.00,2.00,0.00,1.00,11.00,17.29,159.00,155.16,268.00,254.00
1951,303.00,273.07,68.77,67.03,113.00,101.87,13.00,20.61,16.71,11.57,13.42,11.42,27.40,15.57,1.64,4.16,20.00,17.21,16.00,15.24,54.36,61.46,5.56,5.62,4.66,17.31,0.00,0.00,150.00,150.82,312.00,331.31,303.00,273.07,792.77,805.18,461.61,432.22,219.26,196.08,1349.27,1240.62,1.00,2.00,0.00,1.00,20.00,17.21,125.00,154.99,237.00,254.00
1952,273.00,272.60,66.43,66.86,117.00,102.00,39.00,20.66,5.48,11.49,16.99,11.42,13.70,15.36,8.22,4.39,15.00,17.14,35.00,15.21,79.60,61.30,6.31,5.60,24.74,17.27,0.00,0.00,118.00,150.50,343.00,331.73,273.00,272.60,599.80,803.01,486.43,433.02,223.11,196.13,1393.11,1241.74,2.00,2.00,2.00,1.00,15.00,17.14,134.00,154.81,250.00,254.00
1953,275.00,272.13,69.57,66.70,111.00,102.13,27.00,20.71,6.30,11.42,12.60,11.43,9.86,15.16,4.93,4.61,12.00,17.07,13.00,15.19,55.91,61.14,5.43,5.58,13.78,17.22,1.00,0.00,140.00,150.18,347.00,332.15,275.00,272.13,798.66,800.83,464.79,433.82,214.60,196.19,1324.60,1242.87,1.00,2.00,1.00,1.00,12.00,17.07,156.00,154.63,266.00,254.00
1954,289.00,271.67,65.19,66.53,82.00,102.27,28.00,20.77,16.16,11.35,9.04,11.43,22.47,14.96,7.12,4.83,31.00,17.00,14.00,15.17,91.27,60.98,6.50,5.56,14.63,17.18,0.00,0.00,150.00,149.86,335.00,332.57,289.00,271.67,1048.42,798.66,336.80,434.63,147.25,196.24,967.25,1244.00,3.00,2.00,2.00,1.00,31.00,17.00,176.00,154.45,257.00,254.00
1955,284.00,271.20,70.64,66.37,100.00,102.40,9.00,20.82,16.44,11.27,9.86,11.44,22.19,14.75,4.38,5.05,12.00,16.93,14.00,15.15,51.40,60.82,5.55,5.54,10.36,17.14,0.00,0.00,165.00,149.55,315.00,332.99,284.00,271.20,792.67,796.49,503.74,435.43,252.64,196.30,1252.64,1245.13,1.00,2.00,0.00,1.00,12.00,16.93,159.00,154.28,258.00,254.00
1956,266.00,270.73,72.16,66.20,130.00,102.53,42.00,20.87,12.33,11.20,17.81,11.45,16.71,14.55,3.84,5.27,15.00,16.86,19.00,15.12,36.28,60.66,5.43,5.51,11.11,17.10,1.00,0.00,148.00,149.23,321.00,333.41,266.00,270.73,737.94,794.31,616.86,436.23,305.20,196.35,1605.20,1246.26,0.00,2.00,0.00,1.00,15.00,16.86,135.00,154.10,264.00,254.00
1957,288.00,270.27,65.59,66.04,113.00,102.67,15.00,20.92,10.14,11.13,9.32,11.45,20.00,14.35,1.92,5.49,17.00,16.79,14.00,15.10,52.40,60.50,4.99,5.49,8.01,17.05,0.00,0.00,150.00,148.91,336.00,333.83,288.00,270.27,861.40,792.14,421.17,437.03,161.41,196.40,1291.41,1247.39,0.00,2.00,0.00,1.00,17.00,16.79,147.00,153.92,259.00,254.00
1958,279.00,269.80,61.61,65.87,103.00,102.80,40.00,20.97,7.95,11.05,16.71,11.46,13.42,14.15,3.29,5.72,12.00,16.71,28.00,15.08,95.89,60.34,4.87,5.47,16.78,17.01,0.00,0.00,148.00,148.59,347.00,334.25,279.00,269.80,778.81,789.97,575.38,437.83,328.05,196.46,1358.04,1248.51,3.00,2.00,1.00,1.00,12.00,16.71,139.00,153.74,241.00,254.00
1959,320.00,269.33,70.27,65.71,66.00,102.93,0.00,21.03,11.78,10.98,8.77,11.46,26.85,13.94,4.11,5.94,17.00,16.64,13.00,15.06,58.28,60.19,5.56,5.45,19.32,16.97,1.00,0.00,151.00,148.27,333.00,334.67,320.00,269.33,925.47,787.79,315.53,438.63,160.66,196.51,820.66,1249.64,4.00,2.00,4.00,1.00,17.00,16.64,169.00,153.57,234.00,254.00
1960,303.00,268.87,68.28,65.54,58.00,103.07,33.00,21.08,4.66,10.91,13.70,11.47,16.71,13.74,4.66,6.16,12.00,16.57,19.00,15.03,53.41,60.03,5.23,5.43,20.23,16.92,4.00,0.00,138.00,147.95,336.00,335.09,303.00,268.87,641.06,785.62,374.06,439.43,221.55,196.57,801.55,1250.77,3.00,2.00,1.00,1.00,12.00,16.57,177.00,153.39,234.00,254.00
1961,278.00,268.40,65.11,65.38,110.00,103.20,49.00,21.13,8.22,10.83,15.62,11.48,14.25,13.54,5.21,6.38,23.00,16.50,13.00,15.01,55.47,59.87,5.71,5.41,18.41,16.88,0.00,0.00,149.00,147.64,344.00,335.51,278.00,268.40,788.28,783.45,626.05,440.24,345.63,196.62,1445.63,1251.90,2.00,2.00,0.00,1.00,23.00,16.50,138.00,153.21,247.00,254.00
1962,265.00,267.93,61.60,65.21,89.00,103.33,19.00,21.18,10.68,10.76,13.70,11.48,13.97,13.34,8.49,6.60,20.00,16.43,16.00,14.99,68.50,59.71,5.07,5.39,25.64,16.84,0.00,0.00,132.00,147.32,337.00,335.93,265.00,267.93,798.90,781.28,352.96,441.04,151.43,196.68,1041.43,1253.03,3.00,2.00,1.00,1.00,20.00,16.43,165.00,153.03,253.00,254.00
1963,245.00,267.47,65.66,65.05,116.00,103.47,47.00,21.23,5.75,10.68,15.62,11.49,9.86,13.13,12.05,6.82,12.00,16.36,19.00,14.97,57.08,59.55,5.08,5.37,22.04,16.79,0.00,0.00,122.00,147.00,340.00,336.35,245.00,267.47,666.43,779.10,611.63,441.84,279.95,196.73,1439.95,1254.16,4.00,2.00,2.00,1.00,12.00,16.36,161.00,152.86,276.00,254.00
1964,259.00,267.00,69.34,64.88,91.00,103.60,12.00,21.29,9.86,10.61,6.85,11.49,11.51,12.93,10.41,7.05,22.00,16.29,11.00,14.94,67.53,59.39,5.39,5.34,22.41,16.75,0.00,0.00,150.00,146.68,333.00,336.77,259.00,267.00,835.39,776.93,378.54,442.64,137.80,196.79,1047.79,1255.28,3.00,2.00,2.00,1.00,22.00,16.29,150.00,152.68,240.00,254.00
