Station:,"54.9342,-118.5804",,,,Station ID:,88,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.93420029,Lon:,-118.5803986,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,208.00,195.96,81.50,71.60,169.00,169.91,14.00,17.87,15.34,12.99,8.77,8.52,15.62,11.67,6.03,9.03,5.00,9.19,20.00,21.32,31.82,56.18,3.68,4.40,9.56,24.34,33.00,17.23,121.00,101.21,322.00,333.21,208.00,195.96,446.15,506.97,1417.04,1353.78,853.71,773.41,2543.71,2517.50,0.00,1.00,0.00,1.00,5.00,9.19,118.00,116.20,286.00,285.25
1951,201.00,196.00,67.08,71.59,151.00,170.18,0.00,18.39,17.81,12.88,5.21,8.61,16.71,11.60,6.30,9.05,8.00,9.15,23.00,21.37,66.02,56.09,4.02,4.39,20.67,24.18,14.00,17.40,129.00,100.79,318.00,333.47,201.00,196.00,515.59,505.63,1227.92,1356.15,715.04,775.10,2225.03,2521.62,1.00,1.00,1.00,1.00,8.00,9.15,115.00,116.00,265.00,285.36
1952,193.00,196.04,71.05,71.58,203.00,170.45,38.00,18.91,6.85,12.77,10.68,8.70,7.95,11.54,7.40,9.07,5.00,9.11,43.00,21.42,32.16,55.99,4.07,4.38,0.00,24.03,17.00,17.57,92.00,100.37,343.00,333.72,193.00,196.04,381.56,504.30,1510.05,1358.52,873.84,776.80,2903.84,2525.74,0.00,1.00,0.00,1.00,5.00,9.11,101.00,115.80,303.00,285.47
1953,185.00,196.07,76.02,71.56,181.00,170.73,20.00,19.44,9.86,12.66,7.67,8.78,4.93,11.48,9.04,9.09,9.00,9.07,31.00,21.47,42.33,55.90,4.20,4.37,14.93,23.88,17.00,17.73,75.00,99.95,348.00,333.97,185.00,196.07,518.04,502.96,1390.36,1360.88,792.02,778.49,2602.01,2529.86,0.00,1.00,0.00,1.00,9.00,9.07,122.00,115.60,302.00,285.57
1954,191.00,196.11,71.60,71.55,140.00,171.00,39.00,19.96,15.89,12.55,8.77,8.87,12.05,11.41,13.15,9.11,9.00,9.04,18.00,21.53,35.52,55.81,4.57,4.36,20.33,23.73,8.00,17.90,95.00,99.53,331.00,334.22,191.00,196.11,496.34,501.62,1127.39,1363.25,621.83,780.18,2021.83,2533.97,2.00,1.00,1.00,1.00,9.00,9.04,132.00,115.40,271.00,285.68
1955,208.00,196.15,72.20,71.54,179.00,171.27,6.00,20.48,18.08,12.44,9.04,8.95,12.88,11.35,10.68,9.13,10.00,9.00,23.00,21.58,96.25,55.72,4.70,4.35,33.53,23.58,28.00,18.07,118.00,99.11,321.00,334.48,208.00,196.15,564.64,500.28,1355.45,1365.62,771.65,781.88,2561.65,2538.09,3.00,1.00,2.00,1.00,10.00,9.00,120.00,115.20,298.00,285.79
1956,194.00,196.19,72.88,71.53,185.00,171.55,37.00,21.00,13.42,12.33,13.15,9.04,11.78,11.28,15.62,9.15,11.00,8.96,22.00,21.63,55.53,55.62,4.69,4.34,28.38,23.43,32.00,18.24,90.00,98.68,329.00,334.73,194.00,196.19,491.38,498.94,1474.79,1367.99,848.49,783.57,2698.49,2542.21,3.00,1.00,2.00,1.00,11.00,8.96,102.00,115.00,286.00,285.89
1957,196.00,196.22,65.06,71.52,171.00,171.82,21.00,21.52,10.41,12.22,4.38,9.13,10.14,11.22,8.22,9.16,16.00,8.93,21.00,21.68,78.01,55.53,5.23,4.33,29.77,23.27,6.00,18.41,98.00,98.26,342.00,334.98,196.00,196.22,602.28,497.61,1342.91,1370.36,767.70,785.26,2477.71,2546.33,2.00,1.00,1.00,1.00,16.00,8.93,105.00,114.80,275.00,286.00
1958,193.00,196.26,66.07,71.50,159.00,172.09,14.00,22.04,4.66,12.11,10.68,9.21,5.48,11.16,10.96,9.18,4.00,8.89,22.00,21.74,63.80,55.44,3.70,4.32,23.41,23.12,36.00,18.58,98.00,97.84,356.00,335.23,193.00,196.26,386.51,496.27,1471.72,1372.73,890.93,786.96,2480.93,2550.45,3.00,1.00,1.00,1.00,4.00,8.89,123.00,114.60,281.00,286.11
1959,204.00,196.30,69.76,71.49,146.00,172.36,19.00,22.56,12.33,12.00,7.40,9.30,13.42,11.09,11.51,9.20,6.00,8.85,24.00,21.79,38.60,55.34,3.32,4.31,8.59,22.97,16.00,18.75,82.00,97.42,337.00,335.49,204.00,196.30,413.90,494.93,1165.91,1375.10,686.01,788.65,2146.01,2554.57,0.00,1.00,0.00,1.00,6.00,8.85,132.00,114.40,277.00,286.21
1960,196.00,196.33,65.99,71.48,184.00,172.64,12.00,23.08,6.30,11.89,9.86,9.39,6.03,11.03,9.04,9.22,9.00,8.81,21.00,21.84,77.02,55.25,4.93,4.30,37.19,22.82,30.00,18.91,100.00,97.00,353.00,335.74,196.00,196.33,485.05,493.59,1415.90,1377.47,819.72,790.34,2659.72,2558.69,4.00,1.00,4.00,1.00,9.00,8.81,117.00,114.20,300.00,286.32
1961,214.00,196.37,70.93,71.47,148.00,172.91,20.00,23.60,9.86,11.78,14.52,9.47,11.51,10.96,15.07,9.24,9.00,8.78,18.00,21.89,78.91,55.16,4.64,4.29,21.75,22.67,49.00,19.08,101.00,96.58,346.00,335.99,214.00,196.37,510.93,492.25,1449.96,1379.84,890.62,792.04,2370.62,2562.80,3.00,1.00,2.00,1.00,9.00,8.78,132.00,114.00,279.00,286.43
1962,190.00,196.41,64.43,71.46,181.00,173.18,20.00,24.12,7.12,11.67,9.59,9.56,9.04,10.90,8.49,9.26,11.00,8.74,15.00,21.95,47.66,55.07,4.49,4.28,14.01,22.51,17.00,19.25,92.00,96.16,340.00,336.24,190.00,196.41,534.05,490.92,1356.32,1382.21,784.42,793.73,2594.42,2566.92,1.00,1.00,0.00,1.00,11.00,8.74,102.00,113.80,282.00,286.53
1963,193.00,196.44,69.04,71.44,194.00,173.45,21.00,24.64,8.22,11.56,10.68,9.65,8.77,10.84,13.97,9.28,8.00,8.70,22.00,22.00,30.46,54.97,3.80,4.27,12.55,22.36,31.00,19.42,88.00,95.74,344.00,336.50,193.00,196.44,426.50,489.58,1551.82,1384.57,914.60,795.42,2854.60,2571.04,0.00,1.00,0.00,1.00,8.00,8.70,113.00,113.60,306.00,286.64
1964,192.00,196.48,67.79,71.43,174.00,173.73,22.00,25.17,11.78,11.45,6.30,9.73,9.04,10.77,9.32,9.30,11.00,8.67,16.00,22.05,87.50,54.88,5.05,4.26,32.04,22.21,9.00,19.59,89.00,95.32,337.00,336.75,192.00,196.48,670.22,488.24,1293.17,1386.94,718.83,797.12,2458.83,2575.16,5.00,1.00,3.00,1.00,11.00,8.67,123.00,113.40,296.00,286.75
1965,203.00,196.52,69.91,71.42,192.00,174.00,38.00,25.69,17.53,11.34,7.40,9.82,12.60,10.71,12.05,9.32,11.00,8.63,22.00,22.11,103.75,54.79,5.38,4.25,35.21,22.06,24.00,19.76,111.00,94.89,329.00,337.00,203.00,196.52,605.37,486.90,1441.37,1389.31,802.58,798.81,2722.58,2579.28,5.00,1.00,4.00,1.00,11.00,8.63,113.00,113.20,304.00,286.85
1966,191.00,196.56,74.90,71.41,164.00,174.27,7.00,26.21,16.99,11.23,6.85,9.90,14.79,10.65,7.12,9.33,6.00,8.59,16.00,22.16,68.75,54.69,3.97,4.24,21.76,21.91,14.00,19.93,113.00,94.47,326.00,337.25,191.00,196.56,490.35,485.56,1256.74,1391.68,718.59,800.50,2358.59,2583.40,1.00,1.00,1.00,1.00,6.00,8.59,121.00,113.00,284.00,286.96
1967,199.00,196.59,71.69,71.40,163.00,174.55,24.00,26.73,9.86,11.12,12.60,9.99,10.14,10.58,11.51,9.35,2.00,8.56,20.00,22.21,25.69,54.60,3.33,4.23,0.00,21.76,39.00,20.10,95.00,94.05,339.00,337.50,199.00,196.59,359.49,484.23,1446.34,1394.05,877.54,802.20,2507.53,2587.52,0.00,1.00,0.00,1.00,2.00,8.56,132.00,112.80,294.00,287.07
1968,205.00,196.63,73.76,71.38,167.00,174.82,34.00,27.25,11.23,11.01,6.85,10.08,11.23,10.52,6.58,9.37,10.00,8.52,20.00,22.26,60.45,54.51,4.49,4.22,30.48,21.60,10.00,20.26,85.00,93.63,328.00,337.76,205.00,196.63,510.60,482.89,1174.99,1396.42,655.96,803.89,2325.97,2591.63,2.00,1.00,1.00,1.00,10.00,8.52,113.00,112.60,279.00,287.17
1969,206.00,196.67,80.19,71.37,188.00,175.09,13.00,27.77,13.97,10.90,7.12,10.16,13.97,10.45,6.58,9.39,6.00,8.48,24.00,22.32,56.90,54.41,4.33,4.21,27.66,21.45,19.00,20.43,101.00,93.21,332.00,338.01,206.00,196.67,445.24,481.55,1338.21,1398.79,757.16,805.58,2637.16,2595.75,3.00,1.00,1.00,1.00,6.00,8.48,100.00,112.40,287.00,287.28
1970,213.00,196.70,77.10,71.36,160.00,175.36,24.00,28.29,7.95,10.79,11.23,10.25,10.41,10.39,6.58,9.41,2.00,8.44,19.00,22.37,21.38,54.32,3.23,4.20,4.60,21.30,33.00,20.60,93.00,92.79,333.00,338.26,213.00,196.70,315.50,480.21,1386.20,1401.16,840.32,807.28,2440.32,2599.87,0.00,1.00,0.00,1.00,2.00,8.44,119.00,112.20,278.00,287.39
1971,208.00,196.74,74.27,71.35,177.00,175.64,16.00,28.81,12.33,10.68,7.67,10.34,7.95,10.33,9.04,9.43,16.00,8.41,30.00,22.42,69.85,54.23,5.76,4.19,42.11,21.15,28.00,20.77,99.00,92.37,325.00,338.51,208.00,196.74,634.38,478.87,1491.99,1403.53,874.14,808.97,2644.14,2603.99,5.00,1.00,2.00,1.00,16.00,8.41,109.00,112.00,285.00,287.49
1972,207.00,196.78,76.35,71.34,135.00,175.91,19.00,29.33,16.16,10.58,6.30,10.42,16.71,10.26,7.67,9.45,9.00,8.37,31.00,22.47,49.29,54.14,4.05,4.18,9.35,21.00,17.00,20.94,116.00,91.95,321.00,338.77,207.00,196.78,523.34,477.54,1186.37,1405.90,698.83,810.66,2048.83,2608.11,0.00,1.00,0.00,1.00,9.00,8.37,126.00,111.80,260.00,287.60
1973,202.00,196.81,65.24,71.32,157.00,176.18,14.00,29.85,10.14,10.47,5.48,10.51,10.96,10.20,4.66,9.47,5.00,8.33,20.00,22.53,76.83,54.04,3.74,4.17,21.22,20.84,21.00,21.11,103.00,91.53,342.00,339.02,202.00,196.81,474.86,476.20,1223.10,1408.27,715.45,812.36,2285.45,2612.23,2.00,1.00,1.00,1.00,5.00,8.33,121.00,111.60,277.00,287.71
1974,196.00,196.85,72.43,71.31,138.00,176.45,13.00,30.37,12.33,10.36,9.32,10.59,11.23,10.13,6.85,9.48,10.00,8.30,30.00,22.58,37.38,53.95,4.07,4.16,17.18,20.69,10.00,21.28,96.00,91.11,338.00,339.27,196.00,196.85,489.30,474.86,1010.03,1410.63,580.94,814.05,1960.94,2616.34,1.00,1.00,1.00,1.00,10.00,8.30,111.00,111.40,248.00,287.81
1975,192.00,196.89,70.89,71.30,166.00,176.73,23.00,30.89,10.14,10.25,7.95,10.68,9.32,10.07,9.04,9.50,9.00,8.26,17.00,22.63,50.68,53.86,3.91,4.15,24.19,20.54,17.00,21.45,90.00,90.68,331.00,339.52,192.00,196.89,442.90,473.52,1312.98,1413.00,774.80,815.74,2434.79,2620.46,2.00,1.00,2.00,1.00,9.00,8.26,113.00,111.20,278.00,287.92
1976,183.00,196.93,68.13,71.29,197.00,177.00,63.00,31.42,6.30,10.14,11.51,10.77,4.66,10.01,16.44,9.52,11.00,8.22,18.00,22.68,69.69,53.76,4.68,4.14,37.16,20.39,6.00,21.61,65.00,90.26,351.00,339.78,183.00,196.93,539.47,472.18,1426.53,1415.37,788.70,817.44,2758.70,2624.58,4.00,1.00,2.00,1.00,11.00,8.22,96.00,111.00,292.00,288.03
1977,197.00,196.96,72.78,71.28,182.00,177.27,54.00,31.94,11.23,10.03,11.78,10.85,6.58,9.94,12.60,9.54,14.00,8.19,24.00,22.74,47.34,53.67,4.81,4.13,29.73,20.24,11.00,21.78,65.00,89.84,348.00,340.03,197.00,196.96,522.85,470.85,1302.59,1417.74,719.42,819.13,2539.42,2628.70,2.00,1.00,1.00,1.00,14.00,8.19,94.00,110.80,275.00,288.14
1978,184.00,197.00,68.06,71.26,189.00,177.55,12.00,32.46,3.56,9.92,7.95,10.94,5.48,9.88,11.78,9.56,7.00,8.15,32.00,22.79,39.79,53.58,3.93,4.12,20.27,20.09,20.00,21.95,89.00,89.42,342.00,340.28,184.00,197.00,442.33,469.51,1456.37,1420.11,835.22,820.82,2725.22,2632.82,1.00,1.00,0.00,1.00,7.00,8.15,109.00,110.60,297.00,288.24
1979,200.00,197.04,74.70,71.25,177.00,177.82,39.00,32.98,10.68,9.81,13.97,11.03,10.41,9.82,11.23,9.58,5.00,8.11,30.00,22.84,43.67,53.48,3.97,4.11,17.11,19.93,28.00,22.12,87.00,89.00,325.00,340.53,200.00,197.04,439.18,468.17,1433.68,1422.48,859.25,822.52,2629.25,2636.94,1.00,1.00,1.00,1.00,5.00,8.11,115.00,110.40,291.00,288.35
1980,172.00,197.07,74.15,71.24,194.00,178.09,61.00,33.50,7.67,9.70,16.44,11.11,5.48,9.75,14.25,9.60,12.00,8.07,26.00,22.89,46.21,53.39,4.38,4.10,16.67,19.78,15.00,22.29,79.00,88.58,338.00,340.79,172.00,197.07,564.12,466.83,1521.75,1424.85,886.90,824.21,2826.90,2641.06,0.00,1.00,0.00,1.00,12.00,8.07,100.00,110.20,293.00,288.46
1981,201.00,197.11,71.45,71.23,184.00,178.36,54.00,34.02,3.29,9.59,17.53,11.20,6.03,9.69,13.97,9.62,3.00,8.04,33.00,22.95,51.35,53.30,3.21,4.09,6.49,19.63,42.00,22.46,66.00,88.16,357.00,341.04,201.00,197.11,296.97,465.49,1546.88,1427.22,937.83,825.90,2777.83,2645.17,0.00,1.00,0.00,1.00,3.00,8.04,109.00,110.00,292.00,288.56
1982,202.00,197.15,73.03,71.22,174.00,178.64,8.00,34.54,14.25,9.48,5.75,11.29,12.88,9.62,5.75,9.63,8.00,8.00,22.00,23.00,110.03,53.21,5.00,4.08,37.61,19.48,19.00,22.63,115.00,87.74,321.00,341.29,202.00,197.15,593.11,464.16,1354.90,1429.59,789.38,827.60,2529.38,2649.29,5.00,1.00,4.00,1.00,8.00,8.00,116.00,109.80,289.00,288.67
1983,212.00,197.19,71.03,71.20,205.00,178.91,9.00,35.06,7.12,9.37,6.58,11.37,7.67,9.56,6.58,9.65,8.00,7.96,16.00,23.05,66.59,53.11,4.06,4.07,26.90,19.33,12.00,22.79,96.00,87.32,338.00,341.54,212.00,197.19,507.79,462.82,1423.80,1431.96,797.84,829.29,2847.84,2653.41,1.00,1.00,1.00,1.00,8.00,7.96,104.00,109.60,308.00,288.78
1984,203.00,197.22,72.73,71.19,160.00,179.18,47.00,35.58,15.62,9.26,14.25,11.46,15.89,9.50,9.04,9.67,7.00,7.93,25.00,23.11,68.33,53.02,4.40,4.06,28.33,19.18,21.00,22.96,88.00,86.89,341.00,341.80,203.00,197.22,523.27,461.48,1167.37,1434.32,670.01,830.98,2270.01,2657.53,4.00,1.00,4.00,1.00,7.00,7.93,104.00,109.40,263.00,288.88
1985,194.00,197.26,70.13,71.18,172.00,179.45,52.00,36.10,9.04,9.15,11.51,11.54,12.33,9.43,11.78,9.69,5.00,7.89,27.00,23.16,52.80,52.93,3.46,4.05,14.72,19.02,25.00,23.13,72.00,86.47,336.00,342.05,194.00,197.26,387.69,460.14,1308.53,1436.69,777.85,832.68,2497.85,2661.65,1.00,1.00,1.00,1.00,5.00,7.89,120.00,109.20,291.00,288.99
1986,186.00,197.30,70.57,71.17,207.00,179.73,56.00,36.62,10.41,9.04,13.15,11.63,11.51,9.37,12.60,9.71,6.00,7.85,37.00,23.21,46.30,52.83,3.80,4.04,11.35,18.87,27.00,23.30,77.00,86.05,353.00,342.30,186.00,197.30,421.29,458.80,1500.58,1439.06,861.84,834.37,2931.85,2665.77,0.00,1.00,0.00,1.00,6.00,7.85,93.00,109.00,299.00,289.10
1987,184.00,197.33,57.63,71.16,217.00,180.00,61.00,37.15,3.56,8.93,15.62,11.72,6.03,9.30,13.42,9.73,10.00,7.81,35.00,23.26,126.07,52.74,5.33,4.03,38.00,18.72,25.00,23.47,60.00,85.63,359.00,342.55,184.00,197.33,443.29,457.47,1667.91,1441.43,965.36,836.06,3135.36,2669.88,4.00,1.00,3.00,1.00,10.00,7.81,92.00,108.80,308.00,289.20
1988,191.00,197.37,69.36,71.14,196.00,180.27,81.00,37.67,2.47,8.82,16.99,11.80,6.85,9.24,16.44,9.75,9.00,7.78,24.00,23.32,63.70,52.65,4.57,4.02,21.90,18.57,24.00,23.64,71.00,85.21,350.00,342.81,191.00,197.37,421.16,456.13,1617.75,1443.80,943.74,837.76,2903.74,2674.00,3.00,1.00,1.00,1.00,9.00,7.78,103.00,108.60,298.00,289.31
1989,201.00,197.41,67.06,71.13,193.00,180.55,44.00,38.19,4.93,8.71,12.60,11.89,9.86,9.18,12.60,9.77,14.00,7.74,23.00,23.37,67.83,52.56,5.07,4.01,31.86,18.42,29.00,23.81,85.00,84.79,339.00,343.06,201.00,197.41,569.37,454.79,1551.29,1446.17,915.32,839.45,2845.32,2678.12,4.00,1.00,2.00,1.00,14.00,7.74,108.00,108.40,300.00,289.42
1990,195.00,197.44,78.29,71.12,177.00,180.82,42.00,38.71,10.96,8.60,15.89,11.98,9.04,9.11,15.62,9.78,9.00,7.70,31.00,23.42,114.95,52.46,5.20,4.00,32.63,18.26,30.00,23.98,76.00,84.37,337.00,343.31,195.00,197.44,534.98,453.45,1511.87,1448.54,890.17,841.14,2660.17,2682.24,4.00,1.00,2.00,1.00,9.00,7.70,107.00,108.20,283.00,289.52
1991,190.00,197.48,72.61,71.11,189.00,181.09,55.00,39.23,7.40,8.49,12.33,12.06,7.67,9.05,16.71,9.80,10.00,7.67,29.00,23.47,66.12,52.37,4.84,3.99,27.79,18.11,24.00,24.14,76.00,83.95,349.00,343.56,190.00,197.48,483.88,452.11,1609.89,1450.91,960.22,842.84,2850.22,2686.36,1.00,1.00,0.00,1.00,10.00,7.67,106.00,108.00,294.00,289.63
1992,196.00,197.52,76.72,71.10,183.00,181.36,54.00,39.75,9.32,8.38,16.44,12.15,10.68,8.99,18.36,9.82,3.00,7.63,20.00,23.53,27.88,52.28,3.10,3.98,0.00,17.96,31.00,24.31,76.00,83.53,354.00,343.82,196.00,197.52,358.79,450.78,1473.74,1453.28,864.60,844.53,2694.60,2690.48,0.00,1.00,0.00,1.00,3.00,7.63,103.00,107.80,285.00,289.74
1993,186.00,197.56,63.44,71.08,188.00,181.64,45.00,40.27,4.38,8.27,12.33,12.23,5.21,8.92,12.88,9.84,5.00,7.59,23.00,23.58,72.29,52.18,4.06,3.97,22.22,17.81,14.00,24.48,67.00,83.11,351.00,344.07,186.00,197.56,403.50,449.44,1458.01,1455.65,835.88,846.22,2715.88,2694.60,2.00,1.00,1.00,1.00,5.00,7.59,118.00,107.60,305.00,289.84
