Station:,"54.7833,-117.8448",,,,Station ID:,134,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.78329849,Lon:,-117.8448029,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,211.00,200.54,81.50,70.91,152.00,161.44,13.00,11.97,15.62,13.00,8.77,7.03,16.16,12.99,4.93,7.11,2.00,9.18,22.00,21.53,34.07,55.73,3.67,4.58,0.00,21.88,32.00,14.95,124.00,104.43,320.00,333.10,211.00,200.54,430.70,546.77,1317.17,1261.45,797.26,715.03,2317.25,2372.66,0.00,2.00,0.00,1.00,2.00,9.18,119.00,118.89,270.00,279.79
1951,203.00,200.49,66.19,70.86,151.00,161.92,0.00,12.59,17.26,12.90,5.48,7.13,19.45,12.88,2.74,7.18,7.00,9.15,21.00,21.58,61.35,55.74,4.18,4.57,17.40,21.83,13.00,15.05,131.00,103.85,317.00,333.41,203.00,200.49,517.48,545.52,1163.84,1264.91,669.43,716.73,2179.43,2378.71,2.00,2.00,1.00,1.00,7.00,9.15,115.00,118.65,265.00,280.03
1952,197.00,200.44,68.80,70.81,202.00,162.40,36.00,13.20,6.58,12.81,9.32,7.22,10.96,12.77,4.93,7.25,6.00,9.13,43.00,21.62,40.19,55.75,4.35,4.56,4.06,21.78,13.00,15.14,91.00,103.26,341.00,333.71,197.00,200.44,388.43,544.27,1423.87,1268.37,815.38,718.43,2835.38,2384.76,0.00,2.00,0.00,1.00,6.00,9.13,102.00,118.41,303.00,280.27
1953,191.00,200.39,74.61,70.75,181.00,162.88,19.00,13.82,12.05,12.71,6.58,7.32,5.21,12.66,7.40,7.32,9.00,9.10,28.00,21.67,44.02,55.76,4.66,4.55,19.66,21.74,15.00,15.23,78.00,102.67,349.00,334.01,191.00,200.39,541.77,543.02,1303.17,1271.84,723.26,720.12,2533.27,2390.81,1.00,2.00,0.00,1.00,9.00,9.10,122.00,118.16,302.00,280.50
1954,194.00,200.34,72.99,70.70,138.00,163.36,36.00,14.44,18.08,12.61,7.40,7.42,13.42,12.55,10.68,7.40,11.00,9.08,23.00,21.72,46.06,55.77,5.06,4.54,26.54,21.69,3.00,15.32,103.00,102.09,332.00,334.31,194.00,200.34,543.27,541.77,1050.32,1275.30,563.54,721.82,1943.54,2396.86,2.00,2.00,1.00,1.00,11.00,9.08,133.00,117.92,270.00,280.74
1955,212.00,200.29,72.25,70.64,177.00,163.84,6.00,15.05,18.90,12.52,7.12,7.51,14.52,12.44,8.22,7.47,11.00,9.05,22.00,21.76,78.59,55.78,5.16,4.53,34.81,21.64,25.00,15.41,121.00,101.50,320.00,334.61,212.00,200.29,604.93,540.52,1277.80,1278.76,711.22,723.51,2481.21,2402.91,5.00,2.00,3.00,1.00,11.00,9.05,122.00,117.67,298.00,280.98
1956,201.00,200.24,71.24,70.59,144.00,164.32,31.00,15.67,13.42,12.42,11.23,7.61,12.33,12.33,13.70,7.54,9.00,9.03,22.00,21.81,56.41,55.79,5.04,4.52,33.27,21.60,20.00,15.51,90.00,100.92,327.00,334.92,201.00,200.24,506.46,539.27,1269.45,1282.23,733.75,725.21,2173.75,2408.96,5.00,2.00,2.00,1.00,9.00,9.03,124.00,117.43,267.00,281.21
1957,203.00,200.20,64.73,70.54,159.00,164.80,13.00,16.29,9.32,12.33,3.84,7.70,10.96,12.22,5.75,7.62,14.00,9.00,14.00,21.86,71.76,55.80,4.62,4.51,7.45,21.55,6.00,15.60,100.00,100.33,342.00,335.22,203.00,200.20,546.91,538.02,1228.58,1285.69,712.94,726.91,2302.94,2415.01,1.00,2.00,1.00,1.00,14.00,9.00,117.00,117.19,275.00,281.45
1958,200.00,200.15,64.67,70.48,159.00,165.28,14.00,16.90,4.11,12.23,10.68,7.80,7.12,12.11,7.95,7.69,2.00,8.97,22.00,21.91,42.63,55.81,3.14,4.50,8.61,21.50,31.00,15.69,98.00,99.75,357.00,335.52,200.00,200.15,334.77,536.78,1387.18,1289.15,837.10,728.60,2427.10,2421.06,1.00,2.00,1.00,1.00,2.00,8.97,123.00,116.94,281.00,281.69
