Station:,"58.9587,-112.036",,,,Station ID:,157,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.95869827,Lon:,-112.0360031,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,217.00,212.00,81.17,77.04,152.00,154.43,6.00,20.17,11.78,11.11,6.85,8.78,18.36,12.51,2.47,7.63,3.00,4.00,25.00,20.90,39.27,36.61,2.87,3.28,13.19,16.17,23.00,21.18,153.00,149.92,288.00,293.71,217.00,212.00,363.97,373.04,1252.75,1258.82,758.65,720.31,2278.65,2266.31,1.00,1.00,0.00,0.00,3.00,4.00,120.00,125.00,271.00,277.00
1951,221.00,212.00,78.28,76.96,144.00,154.48,26.00,20.48,18.63,11.04,10.96,8.86,21.64,12.42,5.75,7.74,3.00,4.00,14.00,21.00,53.01,36.66,2.64,3.28,12.50,16.22,28.00,21.27,162.00,149.75,285.00,294.11,221.00,212.00,323.24,372.09,1204.09,1260.10,730.46,721.24,2170.46,2267.80,0.00,1.00,0.00,0.00,3.00,4.00,122.00,125.00,265.00,277.00
1952,198.00,212.00,76.23,76.89,183.00,154.52,32.00,20.78,7.40,10.97,11.51,8.95,10.14,12.33,9.32,7.84,4.00,4.00,20.00,21.10,21.14,36.71,2.95,3.28,13.86,16.26,16.00,21.36,131.00,149.58,318.00,294.50,198.00,212.00,367.99,371.14,1317.39,1261.39,745.32,722.16,2575.31,2269.29,0.00,1.00,0.00,0.00,4.00,4.00,103.00,125.00,285.00,277.00
1953,203.00,212.00,76.53,76.82,173.00,154.57,39.00,21.09,7.67,10.90,12.60,9.03,10.96,12.24,12.33,7.95,0.00,4.00,19.00,21.20,28.72,36.76,2.82,3.29,2.82,16.31,28.00,21.45,139.00,149.41,330.00,294.90,203.00,212.00,346.41,370.19,1362.64,1262.68,778.67,723.09,2508.67,2270.77,0.00,1.00,0.00,0.00,0.00,4.00,125.00,125.00,297.00,277.00
1954,215.00,212.00,75.07,76.75,137.00,154.62,52.00,21.40,14.52,10.83,15.34,9.11,13.70,12.15,13.42,8.05,4.00,4.00,25.00,21.30,34.96,36.81,2.99,3.29,18.61,16.35,21.00,21.55,132.00,149.24,301.00,295.29,215.00,212.00,341.08,369.24,1280.72,1263.97,764.05,724.01,2134.05,2272.26,0.00,1.00,0.00,0.00,4.00,4.00,135.00,125.00,271.00,277.00
1955,219.00,212.00,77.17,76.68,138.00,154.67,10.00,21.70,14.52,10.76,11.23,9.19,12.88,12.05,9.04,8.16,4.00,4.00,17.00,21.40,42.90,36.86,3.23,3.29,19.88,16.40,34.00,21.64,152.00,149.07,279.00,295.69,219.00,212.00,396.48,368.30,1334.07,1265.26,802.58,724.93,2182.58,2273.75,1.00,1.00,1.00,0.00,4.00,4.00,133.00,125.00,270.00,277.00
1956,227.00,212.00,75.09,76.61,133.00,154.71,25.00,22.01,12.88,10.68,9.32,9.28,10.68,11.96,9.86,8.26,5.00,4.00,29.00,21.50,31.51,36.91,3.54,3.30,15.56,16.44,27.00,21.73,143.00,148.90,303.00,296.08,227.00,212.00,392.24,367.35,1215.01,1266.54,698.64,725.86,2028.65,2275.23,0.00,1.00,0.00,0.00,5.00,4.00,135.00,125.00,267.00,277.00
1957,229.00,212.00,75.63,76.53,155.00,154.76,20.00,22.32,8.77,10.61,8.49,9.36,13.70,11.87,6.58,8.37,5.00,4.00,23.00,21.60,42.99,36.96,3.21,3.30,19.42,16.49,11.00,21.82,151.00,148.73,298.00,296.47,229.00,212.00,315.12,366.40,1211.21,1267.83,672.43,726.78,2222.44,2276.72,0.00,1.00,0.00,0.00,5.00,4.00,121.00,125.00,275.00,277.00
1958,204.00,212.00,72.23,76.46,149.00,154.81,32.00,22.62,4.38,10.54,10.41,9.44,8.49,11.78,13.97,8.48,3.00,4.00,22.00,21.70,33.09,37.01,2.85,3.30,14.07,16.53,17.00,21.91,133.00,148.56,324.00,296.87,204.00,212.00,293.21,365.45,1260.20,1269.12,719.55,727.71,2209.56,2278.21,0.00,1.00,0.00,0.00,3.00,4.00,124.00,125.00,272.00,277.00
