Station:,"56.4305,-118.072",,,,Station ID:,230,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.43050003,Lon:,-118.0719986,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,208.45,77.59,72.32,152.00,154.33,14.00,20.18,16.99,12.20,10.14,10.00,15.07,11.46,4.93,8.97,5.00,7.00,20.00,31.35,27.93,51.69,3.76,4.44,3.93,22.60,27.00,11.37,145.00,120.15,306.00,317.93,219.00,208.45,374.97,423.57,1282.60,1182.58,780.03,677.21,2300.03,2220.40,0.00,1.00,0.00,1.00,5.00,7.00,119.00,122.37,270.00,275.12
1951,213.00,208.49,68.94,72.29,151.00,154.67,22.00,20.54,21.37,12.11,6.03,10.05,21.37,11.41,7.12,9.02,8.00,7.00,19.00,31.31,42.18,51.63,4.13,4.43,17.40,22.49,9.00,11.45,146.00,119.98,309.00,318.30,213.00,208.49,455.43,423.37,1111.38,1184.84,644.83,678.16,2154.83,2224.49,0.00,1.00,0.00,1.00,8.00,7.00,115.00,122.21,265.00,275.26
1952,191.00,208.53,73.10,72.26,192.00,155.00,52.00,20.90,6.30,12.03,12.05,10.09,8.49,11.36,13.15,9.07,3.00,7.00,43.00,31.27,32.49,51.57,4.58,4.42,9.80,22.38,8.00,11.52,108.00,119.80,335.00,318.68,191.00,208.53,350.21,423.16,1353.87,1187.10,777.86,679.10,2697.86,2228.58,1.00,1.00,0.00,1.00,3.00,7.00,113.00,122.04,304.00,275.39
1953,193.00,208.57,72.99,72.23,148.00,155.33,33.00,21.26,9.32,11.94,8.77,10.13,6.58,11.31,9.86,9.12,8.00,7.00,29.00,31.23,42.78,51.52,4.42,4.41,15.62,22.26,14.00,11.60,109.00,119.63,341.00,319.05,193.00,208.57,440.93,422.95,1166.27,1189.36,684.10,680.05,2164.10,2232.66,1.00,1.00,0.00,1.00,8.00,7.00,122.00,121.88,269.00,275.53
1954,201.00,208.60,72.22,72.20,148.00,155.67,45.00,21.62,13.15,11.85,12.60,10.17,13.15,11.26,12.05,9.17,5.00,7.00,38.00,31.19,63.62,51.46,4.33,4.39,22.66,22.15,8.00,11.67,113.00,119.45,322.00,319.42,201.00,208.60,370.34,422.74,1146.07,1191.61,650.97,680.99,2130.97,2236.75,2.00,1.00,1.00,1.00,5.00,7.00,123.00,121.71,270.00,275.67
1955,222.00,208.64,68.82,72.17,138.00,156.00,12.00,21.98,20.00,11.77,11.23,10.22,14.79,11.21,10.68,9.22,5.00,7.00,37.00,31.15,41.11,51.40,4.06,4.38,15.78,22.03,22.00,11.75,137.00,119.28,306.00,319.80,222.00,208.64,409.63,422.53,1149.42,1193.87,680.31,681.94,2060.30,2240.84,0.00,1.00,0.00,1.00,5.00,7.00,133.00,121.55,270.00,275.81
1956,206.00,208.68,72.42,72.15,145.00,156.33,35.00,22.34,14.52,11.68,11.78,10.26,12.33,11.16,16.16,9.27,8.00,7.00,34.00,31.12,59.30,51.34,4.68,4.37,31.48,21.92,14.00,11.82,103.00,119.11,314.00,320.17,206.00,208.68,429.39,422.32,1228.09,1196.13,690.81,682.88,2140.81,2244.93,2.00,1.00,2.00,1.00,8.00,7.00,123.00,121.39,267.00,275.94
1957,212.00,208.72,66.00,72.12,159.00,156.67,6.00,22.70,11.51,11.59,6.30,10.30,10.14,11.11,5.48,9.32,13.00,7.00,24.00,31.08,76.90,51.28,5.19,4.36,25.60,21.80,2.00,11.90,129.00,118.93,333.00,320.55,212.00,208.72,571.48,422.11,1167.57,1198.39,644.26,683.83,2234.26,2249.01,2.00,1.00,1.00,1.00,13.00,7.00,117.00,121.22,275.00,276.08
1958,204.00,208.75,65.51,72.09,159.00,157.00,17.00,23.05,4.11,11.51,10.96,10.34,5.21,11.06,11.78,9.37,1.00,7.00,32.00,31.04,22.53,51.23,2.90,4.35,0.00,21.69,27.00,11.97,121.00,118.76,351.00,320.92,204.00,208.75,243.90,421.91,1386.34,1200.65,822.09,684.77,2412.10,2253.10,0.00,1.00,0.00,1.00,1.00,7.00,123.00,121.06,281.00,276.22
