Station:,"49.9694,-115.5655",,,,Station ID:,447,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.9693985,Lon:,-115.5654984,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,275.00,264.47,70.70,60.97,110.00,105.80,25.00,27.39,15.07,9.71,10.41,12.21,27.40,15.12,3.29,5.75,11.00,15.56,31.00,15.00,44.88,58.64,5.31,6.03,2.15,17.37,1.00,1.00,146.00,133.64,330.00,348.80,275.00,264.47,701.88,769.03,616.36,549.40,346.09,280.55,1446.09,1389.42,0.00,2.00,0.00,0.00,11.00,15.56,160.00,150.27,269.00,260.00
1951,297.00,264.13,64.54,60.88,79.00,105.89,6.00,27.22,15.07,9.68,6.03,12.17,29.59,14.96,1.10,5.89,32.00,15.60,29.00,15.00,78.57,58.65,7.59,6.01,34.75,17.31,0.00,1.00,153.00,133.91,331.00,349.00,297.00,264.13,1025.78,770.53,409.79,550.53,220.06,281.09,1010.06,1390.70,6.00,2.00,1.00,0.00,32.00,15.60,161.00,150.22,239.00,260.00
1952,274.00,263.79,59.87,60.79,134.00,105.98,28.00,27.04,5.21,9.65,12.88,12.12,14.52,14.79,4.93,6.03,10.00,15.65,72.00,15.00,63.50,58.65,6.90,5.98,24.28,17.24,0.00,1.00,126.00,134.18,353.00,349.20,274.00,263.79,477.29,772.03,635.87,551.66,314.72,281.63,1654.72,1391.97,3.00,2.00,1.00,0.00,10.00,15.65,152.00,150.17,285.00,260.00
1953,271.00,263.45,55.32,60.70,106.00,106.07,32.00,26.87,4.38,9.62,14.79,12.08,10.68,14.63,3.84,6.16,12.00,15.70,18.00,15.00,62.07,58.66,6.27,5.96,14.52,17.18,1.00,1.00,119.00,134.45,362.00,349.40,271.00,263.45,771.99,773.53,534.76,552.79,279.08,282.17,1339.08,1393.25,0.00,2.00,0.00,0.00,12.00,15.70,161.00,150.12,266.00,260.00
1954,286.00,263.11,59.30,60.62,124.00,106.16,34.00,26.69,13.42,9.59,12.60,12.04,21.37,14.47,6.58,6.30,25.00,15.75,15.00,15.00,59.63,58.67,6.75,5.93,14.22,17.11,0.00,1.00,134.00,134.72,347.00,349.60,286.00,263.11,946.13,775.03,478.06,553.92,214.14,282.70,1454.14,1394.52,1.00,2.00,0.00,0.00,25.00,15.75,135.00,150.07,258.00,260.00
1955,282.00,262.77,66.64,60.53,104.00,106.25,20.00,26.51,13.42,9.56,8.22,12.00,25.21,14.30,2.19,6.44,16.00,15.80,20.00,15.00,48.90,58.68,5.98,5.91,16.44,17.05,1.00,1.00,158.00,134.99,336.00,349.80,282.00,262.77,819.79,776.53,575.09,555.04,315.09,283.24,1355.09,1395.80,2.00,2.00,0.00,0.00,16.00,15.80,160.00,150.03,263.00,260.00
1956,255.00,262.42,63.50,60.44,136.00,106.34,41.00,26.34,10.68,9.53,18.63,11.96,15.89,14.14,5.48,6.58,10.00,15.85,15.00,15.00,49.17,58.69,5.69,5.89,7.76,16.98,0.00,1.00,130.00,135.26,350.00,350.00,255.00,262.42,684.00,778.03,711.18,556.17,374.32,283.78,1734.32,1397.07,1.00,2.00,0.00,0.00,10.00,15.85,135.00,149.98,270.00,260.00
1957,267.00,262.08,57.93,60.35,158.00,106.43,27.00,26.16,9.04,9.49,11.23,11.92,18.36,13.97,3.01,6.71,15.00,15.90,14.00,15.00,43.52,58.69,5.83,5.86,14.79,16.92,0.00,1.00,132.00,135.53,347.00,350.20,267.00,262.08,697.27,779.53,711.86,557.30,344.00,284.32,1924.00,1398.35,1.00,2.00,0.00,0.00,15.00,15.90,118.00,149.93,275.00,260.00
1958,248.00,261.74,55.75,60.27,123.00,106.52,46.00,25.99,7.40,9.46,17.26,11.87,10.14,13.81,6.03,6.85,16.00,15.95,16.00,15.00,46.11,58.70,5.67,5.84,13.41,16.85,0.00,1.00,125.00,135.80,357.00,350.40,248.00,261.74,783.41,781.03,698.13,558.43,385.44,284.85,1615.43,1399.62,1.00,2.00,0.00,0.00,16.00,15.95,138.00,149.88,260.00,260.00
1959,297.00,261.40,70.06,60.18,85.00,106.61,7.00,25.81,12.60,9.43,9.59,11.83,23.84,13.64,3.56,6.99,17.00,16.00,13.00,15.00,46.49,58.71,5.79,5.81,14.61,16.79,1.00,1.00,144.00,136.07,349.00,350.60,297.00,261.40,824.15,782.53,430.57,559.56,229.24,285.39,1079.24,1400.89,2.00,2.00,0.00,0.00,17.00,16.00,163.00,149.83,247.00,260.00
1960,274.00,261.06,64.16,60.09,75.00,106.70,40.00,25.64,6.03,9.40,16.44,11.79,15.89,13.48,6.03,7.12,10.00,16.05,21.00,15.00,50.90,58.72,5.05,5.79,11.95,16.72,6.00,1.00,141.00,136.34,353.00,350.80,274.00,261.06,585.83,784.03,500.24,560.69,286.46,285.93,1036.47,1402.17,1.00,2.00,1.00,0.00,10.00,16.05,161.00,149.78,235.00,260.00
1961,260.00,260.72,61.55,60.00,111.00,106.79,31.00,25.46,6.03,9.37,17.53,11.75,9.59,13.32,6.58,7.26,13.00,16.10,12.00,15.00,46.18,58.72,5.32,5.77,4.48,16.66,3.00,1.00,132.00,136.61,359.00,351.00,260.00,260.72,710.73,785.53,738.61,561.81,426.87,286.46,1536.87,1403.44,0.00,2.00,0.00,0.00,13.00,16.10,139.00,149.73,249.00,260.00
1962,253.00,260.38,57.13,59.92,89.00,106.88,47.00,25.28,10.68,9.34,14.52,11.71,13.70,13.15,12.33,7.40,11.00,16.15,13.00,15.00,34.90,58.73,4.77,5.74,11.10,16.59,0.00,1.00,100.00,136.88,342.00,351.20,253.00,260.38,635.36,787.03,449.31,562.94,222.21,287.00,1112.21,1404.72,1.00,2.00,0.00,0.00,11.00,16.15,165.00,149.68,253.00,260.00
1963,233.00,260.04,64.24,59.83,138.00,106.97,51.00,25.11,6.85,9.30,20.27,11.67,8.49,12.99,13.70,7.53,11.00,16.20,17.00,15.00,88.38,58.74,5.56,5.72,25.37,16.53,0.00,1.00,115.00,137.15,347.00,351.40,233.00,260.04,697.63,788.53,717.70,564.07,345.39,287.54,1725.39,1405.99,3.00,2.00,2.00,0.00,11.00,16.20,140.00,149.63,277.00,260.00
1964,254.00,259.69,68.16,59.74,87.00,107.06,0.00,24.93,10.41,9.27,6.85,11.62,11.23,12.82,6.03,7.67,12.00,16.25,10.00,15.00,61.83,58.75,4.72,5.69,16.66,16.46,0.00,1.00,143.00,137.42,353.00,351.60,254.00,259.69,772.12,790.03,434.94,565.20,194.82,288.08,1064.82,1407.27,3.00,2.00,2.00,0.00,12.00,16.25,152.00,149.59,238.00,260.00
1965,270.00,259.35,58.04,59.65,65.00,107.15,32.00,24.76,11.51,9.24,13.70,11.58,13.42,12.66,10.68,7.81,20.00,16.30,16.00,15.00,58.99,58.75,5.49,5.67,16.44,16.40,1.00,1.00,117.00,137.70,346.00,351.80,270.00,259.35,803.42,791.53,439.05,566.33,226.54,288.61,876.54,1408.54,3.00,2.00,1.00,0.00,20.00,16.30,181.00,149.54,245.00,260.00
1966,239.00,259.01,55.02,59.56,150.00,107.24,20.00,24.58,8.77,9.21,13.42,11.54,9.04,12.49,12.33,7.95,14.00,16.35,12.00,15.00,44.76,58.76,4.76,5.65,4.45,16.33,0.00,1.00,119.00,137.97,357.00,352.00,239.00,259.01,687.48,793.03,651.41,567.46,300.30,289.15,1800.30,1409.82,0.00,2.00,0.00,0.00,14.00,16.35,123.00,149.49,272.00,260.00
1967,241.00,258.67,57.47,59.48,110.00,107.33,23.00,24.41,6.85,9.18,13.42,11.50,11.78,12.33,9.32,8.08,19.00,16.40,15.00,15.00,63.09,58.77,5.80,5.62,19.81,16.27,5.00,1.00,149.00,138.24,359.00,352.20,241.00,258.67,780.32,794.53,812.48,568.58,461.76,289.69,1561.76,1411.09,3.00,2.00,1.00,0.00,19.00,16.40,164.00,149.44,273.00,260.00
1968,258.00,258.33,69.86,59.39,91.00,107.42,41.00,24.23,9.59,9.15,16.16,11.46,10.14,12.16,9.59,8.22,17.00,16.44,13.00,15.00,42.91,58.78,5.23,5.60,16.14,16.21,1.00,1.00,114.00,138.51,353.00,352.40,258.00,258.33,760.15,796.03,470.17,569.71,223.26,290.23,1133.26,1412.37,1.00,2.00,0.00,0.00,17.00,16.44,167.00,149.39,257.00,260.00
