Station:,"52.4514,-119.7731",,,,Station ID:,10,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.45140076,Lon:,-119.7731018,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,263.00,247.86,76.32,66.11,141.00,128.27,52.00,20.00,13.42,10.77,17.81,12.05,26.30,15.77,3.01,5.75,6.00,12.50,30.00,14.91,43.55,49.77,4.88,5.09,12.89,12.86,14.00,4.00,113.00,115.10,329.00,349.36,263.00,247.86,597.04,829.62,921.91,727.38,573.51,391.13,1983.52,1712.73,0.00,1.00,0.00,0.00,6.00,12.50,129.00,136.00,269.00,266.27
1951,264.00,247.56,71.63,65.97,143.00,128.33,8.00,20.00,12.33,10.72,15.07,12.05,29.32,15.60,1.10,5.89,10.00,12.60,19.00,14.87,39.48,49.83,5.02,5.08,0.00,12.89,5.00,4.00,133.00,115.09,334.00,349.55,264.00,247.56,684.14,831.46,878.70,727.44,528.27,390.80,1958.26,1712.37,0.00,1.00,0.00,0.00,10.00,12.60,124.00,136.00,266.00,266.30
1952,244.00,247.25,61.83,65.82,175.00,128.40,39.00,20.00,4.11,10.67,19.18,12.05,14.52,15.42,6.85,6.03,9.00,12.69,16.00,14.83,45.01,49.90,5.18,5.07,12.09,12.91,9.00,4.00,98.00,115.08,354.00,349.74,244.00,247.25,543.44,833.31,966.15,727.50,528.62,390.47,2278.61,1712.02,1.00,1.00,0.00,0.00,9.00,12.69,128.00,136.00,302.00,266.34
1953,239.00,246.94,65.41,65.68,135.00,128.47,20.00,20.00,3.29,10.62,17.26,12.05,11.78,15.25,7.67,6.16,9.00,12.79,20.00,14.78,55.31,49.96,4.95,5.07,5.74,12.93,4.00,4.00,92.00,115.07,357.00,349.93,239.00,246.94,811.32,835.15,764.11,727.56,413.17,390.14,1763.17,1711.66,0.00,1.00,0.00,0.00,9.00,12.79,132.00,136.00,266.00,266.38
1954,249.00,246.64,64.29,65.53,136.00,128.53,22.00,20.00,13.70,10.56,12.60,12.05,24.66,15.07,6.58,6.30,14.00,12.88,13.00,14.74,50.95,50.03,5.24,5.06,11.17,12.96,0.00,4.00,117.00,115.06,348.00,350.12,249.00,246.64,881.62,836.99,638.40,727.61,313.90,389.81,1673.90,1711.30,0.00,1.00,0.00,0.00,14.00,12.88,135.00,136.00,270.00,266.41
1955,269.00,246.33,71.16,65.38,111.00,128.60,25.00,20.00,17.53,10.51,9.59,12.05,30.68,14.90,1.64,6.44,9.00,12.98,15.00,14.70,42.46,50.09,5.21,5.05,11.72,12.98,12.00,4.00,136.00,115.05,335.00,350.31,269.00,246.33,840.71,838.83,671.53,727.67,389.15,389.48,1499.15,1710.94,1.00,1.00,0.00,0.00,9.00,12.98,159.00,136.00,269.00,266.45
1956,251.00,246.02,73.35,65.24,136.00,128.67,30.00,20.00,10.41,10.46,18.08,12.05,19.45,14.72,4.93,6.58,12.00,13.07,21.00,14.65,46.70,50.16,4.90,5.04,12.31,13.00,11.00,4.00,121.00,115.04,343.00,350.49,251.00,246.02,729.52,840.67,859.82,727.73,510.77,389.15,1870.77,1710.58,1.00,1.00,0.00,0.00,12.00,13.07,134.00,136.00,269.00,266.49
1957,250.00,245.72,66.02,65.09,153.00,128.73,13.00,20.00,9.59,10.41,11.23,12.05,21.10,14.55,3.29,6.71,7.00,13.17,10.00,14.61,49.65,50.22,4.56,5.03,3.94,13.02,0.00,4.00,113.00,115.03,338.00,350.68,250.00,245.72,839.55,842.51,793.73,727.79,409.61,388.82,1939.61,1710.22,1.00,1.00,0.00,0.00,7.00,13.17,123.00,136.00,275.00,266.52
1958,247.00,245.41,58.96,64.95,128.00,128.80,64.00,20.00,6.30,10.36,24.66,12.05,14.25,14.37,5.75,6.85,10.00,13.26,17.00,14.57,51.93,50.29,4.48,5.02,13.75,13.05,12.00,4.00,102.00,115.02,359.00,350.87,247.00,245.41,734.72,844.35,931.65,727.84,597.30,388.49,1877.31,1709.86,0.00,1.00,0.00,0.00,10.00,13.26,134.00,136.00,261.00,266.56
