Station:,"58.7601,-116.3864",,,,Station ID:,240,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.76010132,Lon:,-116.3863983,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,226.78,82.07,76.84,152.00,149.31,12.00,18.33,13.42,11.29,10.14,9.27,16.44,12.20,3.29,6.58,1.00,5.00,21.00,24.99,27.33,37.04,3.40,3.75,3.07,15.31,19.00,11.70,159.00,148.77,280.00,293.14,225.00,226.78,383.76,383.23,1172.62,1111.48,705.06,634.59,2225.06,2117.59,0.00,1.00,0.00,0.00,1.00,5.00,119.00,124.55,270.00,271.82
1951,226.00,226.65,76.62,76.73,150.00,149.45,16.00,18.73,20.27,11.21,9.59,9.34,23.01,12.10,6.03,6.71,2.00,5.00,20.00,24.95,41.66,37.13,3.20,3.75,9.84,15.40,16.00,11.75,161.00,148.60,281.00,293.65,226.00,226.65,330.97,383.46,1093.42,1112.99,642.77,635.07,2142.77,2119.28,0.00,1.00,0.00,0.00,2.00,5.00,116.00,124.45,265.00,271.88
1952,205.00,226.52,71.75,76.62,173.00,149.60,36.00,19.14,7.40,11.12,11.51,9.40,7.95,11.99,6.85,6.85,5.00,5.00,24.00,24.91,44.85,37.22,3.81,3.75,24.97,15.48,5.00,11.80,128.00,148.43,314.00,294.16,205.00,226.52,394.33,383.70,1196.79,1114.51,680.68,635.56,2410.68,2120.97,2.00,1.00,0.00,0.00,5.00,5.00,113.00,124.36,285.00,271.93
1953,211.00,226.38,75.53,76.51,141.00,149.74,13.00,19.54,9.86,11.04,14.79,9.46,7.40,11.89,10.68,6.99,3.00,5.00,32.00,24.88,53.55,37.31,3.66,3.74,10.06,15.56,19.00,11.85,141.00,148.26,328.00,294.67,211.00,226.38,370.58,383.94,1114.24,1116.02,655.80,636.04,2065.80,2122.66,1.00,1.00,1.00,0.00,3.00,5.00,130.00,124.27,270.00,271.98
1954,230.00,226.25,74.50,76.40,136.00,149.89,54.00,19.94,14.52,10.96,16.44,9.53,14.25,11.78,9.59,7.12,3.00,5.00,25.00,24.84,19.84,37.39,3.03,3.74,13.45,15.64,13.00,11.90,135.00,148.09,304.00,295.18,230.00,226.25,302.93,384.18,1128.07,1117.54,664.98,636.52,2024.98,2124.35,0.00,1.00,0.00,0.00,3.00,5.00,135.00,124.18,270.00,272.04
1955,233.00,226.12,77.47,76.30,138.00,150.03,6.00,20.35,16.16,10.88,10.96,9.59,13.15,11.68,6.30,7.26,6.00,5.00,16.00,24.80,35.20,37.48,3.76,3.74,10.97,15.72,21.00,11.95,149.00,147.91,272.00,295.70,233.00,226.12,409.51,384.41,1130.18,1119.05,663.90,637.01,2043.90,2126.04,0.00,1.00,0.00,0.00,6.00,5.00,133.00,124.09,270.00,272.09
1956,233.00,225.99,77.10,76.19,145.00,150.18,29.00,20.75,15.62,10.79,10.14,9.65,13.70,11.57,10.68,7.40,7.00,5.00,40.00,24.76,62.03,37.57,4.40,3.73,27.61,15.80,13.00,12.00,154.00,147.74,296.00,296.21,233.00,225.99,469.70,384.65,1135.48,1120.57,633.55,637.49,2083.55,2127.73,2.00,1.00,1.00,0.00,7.00,5.00,123.00,124.00,267.00,272.14
1957,235.00,225.85,75.19,76.08,155.00,150.33,19.00,21.16,10.68,10.71,10.41,9.72,11.51,11.46,6.58,7.53,8.00,5.00,18.00,24.72,83.15,37.66,4.98,3.73,35.08,15.89,6.00,12.05,155.00,147.57,304.00,296.72,235.00,225.85,458.23,384.89,1053.11,1122.08,561.40,637.97,2111.40,2129.42,4.00,1.00,1.00,0.00,8.00,5.00,121.00,123.91,275.00,272.19
1958,213.00,225.72,67.97,75.97,153.00,150.47,22.00,21.56,4.38,10.63,9.59,9.78,6.58,11.36,11.78,7.67,1.00,5.00,15.00,24.69,17.87,37.74,3.10,3.73,3.40,15.97,14.00,12.10,135.00,147.40,317.00,297.23,213.00,225.72,320.47,385.12,1188.24,1123.60,676.45,638.46,2206.45,2131.11,0.00,1.00,0.00,0.00,1.00,5.00,124.00,123.82,276.00,272.25
