Station:,"51.9385,-117.0456",,,,Station ID:,98,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.93849945,Lon:,-117.0456009,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,307.00,299.26,75.40,64.97,90.00,70.85,33.00,27.45,14.52,10.14,15.62,14.60,31.23,17.81,0.27,3.04,13.00,23.44,28.00,13.00,49.61,64.12,5.27,6.13,9.77,14.05,,,195.00,,316.00,,307.00,,749.90,,413.63,,198.33,,1098.33,,1.00,,0.00,,13.00,,160.00,,249.00,
1951,326.00,298.63,68.03,64.73,44.00,70.68,14.00,27.18,15.34,10.14,15.07,14.48,32.33,17.56,1.37,3.26,29.00,23.39,10.00,13.00,67.87,64.03,6.43,6.11,10.67,14.02,,,173.00,,310.00,,326.00,,949.63,,226.19,,117.16,,557.16,,0.00,,0.00,,29.00,,191.00,,234.00,
1952,307.00,298.00,63.62,64.48,49.00,70.50,35.00,26.91,4.66,10.14,18.90,14.36,16.99,17.31,4.11,3.47,14.00,23.35,28.00,13.00,81.85,63.93,6.67,6.09,20.55,14.00,,,141.00,,338.00,,307.00,,648.10,,224.05,,107.56,,597.56,,3.00,,3.00,,14.00,,188.00,,236.00,
1953,312.00,297.37,65.85,64.24,19.00,70.33,32.00,26.64,5.21,10.14,16.16,14.25,14.79,17.06,1.37,3.68,13.00,23.30,10.00,13.00,57.08,63.83,6.00,6.07,5.52,13.97,,,171.00,,346.00,,312.00,,937.26,,95.01,,48.85,,238.85,,0.00,,0.00,,13.00,,186.00,,204.00,
1954,340.00,296.74,62.74,64.00,52.00,70.15,36.00,26.36,15.34,10.14,12.05,14.13,27.12,16.81,5.48,3.90,34.00,23.25,11.00,13.00,70.07,63.74,7.11,6.05,15.71,13.94,,,172.00,,332.00,,340.00,,1139.44,,199.51,,79.79,,599.79,,3.00,,1.00,,34.00,,177.00,,228.00,
1955,320.00,296.11,70.85,63.76,18.00,69.98,21.00,26.09,18.08,10.14,10.41,14.01,27.40,16.56,1.92,4.11,23.00,23.21,18.00,13.00,61.58,63.64,6.22,6.03,7.37,13.91,,,196.00,,313.00,,320.00,,953.46,,111.86,,63.81,,243.81,,2.00,,1.00,,23.00,,189.00,,206.00,
1956,298.00,295.47,72.35,63.51,90.00,69.80,48.00,25.82,12.60,10.14,19.73,13.89,20.00,16.31,2.47,4.32,17.00,23.16,11.00,13.00,43.62,63.55,5.99,6.01,13.98,13.88,,,174.00,,323.00,,298.00,,876.94,,354.05,,163.04,,1063.04,,3.00,,0.00,,17.00,,150.00,,239.00,
1957,328.00,294.84,63.99,63.27,73.00,69.63,30.00,25.55,10.96,10.14,13.15,13.78,22.74,16.06,1.37,4.54,23.00,23.12,14.00,13.00,58.23,63.45,5.76,5.99,7.33,13.86,,,167.00,,330.00,,328.00,,961.24,,201.61,,63.04,,793.05,,1.00,,0.00,,23.00,,151.00,,223.00,
1958,310.00,294.21,59.25,63.03,101.00,69.45,50.00,25.27,7.12,10.14,18.63,13.66,13.42,15.82,2.74,4.75,23.00,23.07,18.00,13.00,81.61,63.36,5.80,5.97,8.82,13.83,,,174.00,,343.00,,310.00,,917.28,,457.45,,230.88,,1240.88,,2.00,,0.00,,23.00,,139.00,,239.00,
