Station:,"59.5155,-119.3702",,,,Station ID:,18,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.51549911,Lon:,-119.3702011,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,230.00,226.09,79.34,75.50,151.00,142.83,6.00,16.91,12.60,11.82,9.59,8.72,15.34,11.37,2.74,7.79,0.00,3.33,24.00,23.00,18.74,31.64,2.67,3.22,0.00,9.66,17.00,10.19,164.00,152.55,266.00,287.27,230.00,226.09,348.13,355.62,1156.37,1079.16,684.88,607.08,2194.87,2025.38,0.00,1.00,0.00,0.00,0.00,3.33,119.00,128.18,269.00,270.00
1951,230.00,226.14,72.52,75.43,142.00,142.94,15.00,17.42,18.63,11.74,9.86,8.80,20.27,11.30,6.58,7.87,1.00,3.39,12.00,23.00,29.29,31.95,2.64,3.23,4.29,9.93,12.00,10.24,167.00,152.34,283.00,287.72,230.00,226.14,346.26,356.72,1047.86,1079.65,607.55,607.31,2027.55,2026.46,0.00,1.00,0.00,0.00,1.00,3.39,124.00,128.09,265.00,270.00
1952,209.00,226.20,73.87,75.36,143.00,143.06,37.00,17.93,6.85,11.66,12.60,8.89,6.58,11.23,11.23,7.95,3.00,3.44,23.00,23.00,25.15,32.26,3.17,3.24,6.95,10.21,11.00,10.29,128.00,152.14,304.00,288.16,209.00,226.20,338.96,357.81,1073.58,1080.14,620.68,607.55,2050.69,2027.55,0.00,1.00,0.00,0.00,3.00,3.44,127.00,128.00,269.00,270.00
1953,212.00,226.26,76.88,75.29,140.00,143.17,17.00,18.43,9.32,11.58,11.78,8.97,7.95,11.16,12.60,8.03,3.00,3.50,19.00,23.00,44.76,32.57,2.94,3.25,9.93,10.48,14.00,10.33,144.00,151.93,323.00,288.60,212.00,226.26,328.16,358.91,1101.72,1080.63,644.68,607.78,2044.68,2028.63,1.00,1.00,0.00,0.00,3.00,3.50,130.00,127.91,269.00,270.00
1954,232.00,226.32,73.40,75.22,136.00,143.28,47.00,18.94,13.15,11.50,13.97,9.06,12.60,11.10,11.51,8.11,2.00,3.56,25.00,23.00,28.49,32.88,3.22,3.26,3.13,10.75,9.00,10.38,140.00,151.73,299.00,289.04,232.00,226.32,354.65,360.00,1081.61,1081.12,624.52,608.01,1984.52,2029.71,0.00,1.00,0.00,0.00,2.00,3.56,135.00,127.82,270.00,270.00
1955,230.00,226.38,76.35,75.15,137.00,143.39,6.00,19.44,14.25,11.42,8.22,9.14,13.15,11.03,6.30,8.19,3.00,3.61,18.00,23.00,36.15,33.19,2.96,3.27,12.03,11.02,20.00,10.43,151.00,151.52,270.00,289.49,230.00,226.38,334.26,361.10,1109.19,1081.61,648.43,608.24,2018.43,2030.79,0.00,1.00,0.00,0.00,3.00,3.61,133.00,127.73,269.00,270.00
1956,234.00,226.43,73.08,75.08,132.00,143.51,30.00,19.95,16.71,11.33,9.32,9.23,14.25,10.96,9.04,8.27,5.00,3.67,54.00,23.00,37.01,33.50,3.42,3.28,11.47,11.30,9.00,10.48,157.00,151.32,290.00,289.93,234.00,226.43,423.85,362.19,1039.23,1082.11,578.67,608.47,1898.67,2031.88,1.00,1.00,0.00,0.00,5.00,3.67,135.00,127.64,266.00,270.00
1957,232.00,226.49,73.24,75.01,154.00,143.62,14.00,20.45,8.22,11.25,10.14,9.32,9.32,10.89,7.40,8.35,6.00,3.72,18.00,23.00,67.97,33.81,3.64,3.29,22.41,11.57,5.00,10.52,154.00,151.11,303.00,290.37,232.00,226.49,441.16,363.29,1050.65,1082.60,576.86,608.71,2116.86,2032.96,1.00,1.00,1.00,0.00,6.00,3.72,121.00,127.55,274.00,270.00
1958,224.00,226.55,66.12,74.94,155.00,143.73,21.00,20.96,3.84,11.17,9.04,9.40,4.38,10.82,10.96,8.43,1.00,3.78,20.00,23.00,26.18,34.12,2.78,3.31,4.59,11.84,12.00,10.57,144.00,150.91,309.00,290.82,224.00,226.55,338.72,364.38,1189.41,1083.09,665.80,608.94,2215.80,2034.04,0.00,1.00,0.00,0.00,1.00,3.78,124.00,127.45,278.00,270.00
