Station:,"52.3339,-112.8134",,,,Station ID:,74,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.33390045,Lon:,-112.8134003,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,204.78,76.32,69.88,144.00,167.90,9.00,17.93,14.52,11.30,6.85,8.68,17.53,11.03,3.01,7.53,4.00,9.00,29.00,29.86,61.06,52.65,4.31,5.08,15.19,18.71,42.00,28.91,124.00,100.00,330.00,337.94,219.00,204.78,330.79,429.76,1381.87,1450.07,868.41,873.26,2308.40,2577.00,2.00,2.00,1.00,1.00,4.00,9.00,127.00,116.52,270.00,282.48
1951,206.00,204.64,67.98,69.88,151.00,168.26,7.00,18.25,18.08,11.23,3.84,8.75,18.08,10.99,3.29,7.61,8.00,9.00,28.00,29.89,64.84,52.59,5.44,5.07,14.73,18.78,20.00,29.02,125.00,99.67,329.00,338.18,206.00,204.64,477.54,430.12,1271.96,1451.92,757.79,874.26,2267.79,2581.05,2.00,2.00,1.00,1.00,8.00,9.00,115.00,116.33,265.00,282.70
1952,186.00,204.50,64.15,69.88,215.00,168.62,36.00,18.58,6.03,11.16,9.04,8.81,7.40,10.95,6.58,7.70,7.00,9.00,68.00,29.91,53.28,52.53,5.64,5.06,14.14,18.86,26.00,29.13,89.00,99.33,342.00,338.41,186.00,204.50,385.31,430.48,1656.15,1453.76,979.48,875.27,3129.48,2585.10,1.00,2.00,0.00,1.00,7.00,9.00,102.00,116.15,316.00,282.91
1953,204.00,204.35,64.89,69.88,201.00,168.98,45.00,18.90,7.40,11.10,11.78,8.87,6.30,10.91,4.38,7.79,12.00,9.00,43.00,29.93,52.48,52.47,5.84,5.05,18.64,18.93,29.00,29.25,75.00,99.00,355.00,338.65,204.00,204.35,482.09,430.84,1556.32,1455.60,917.01,876.28,2927.01,2589.14,2.00,2.00,2.00,1.00,12.00,9.00,110.00,115.96,310.00,283.13
1954,209.00,204.21,70.98,69.87,148.00,169.34,61.00,19.22,16.99,11.03,12.05,8.93,18.08,10.87,9.86,7.87,11.00,9.00,56.00,29.95,64.72,52.41,4.89,5.03,16.47,19.01,16.00,29.36,88.00,98.67,343.00,338.88,209.00,204.21,501.42,431.20,1196.84,1457.44,679.76,877.28,2159.76,2593.19,1.00,2.00,1.00,1.00,11.00,9.00,124.00,115.78,271.00,283.35
1955,210.00,204.07,68.33,69.87,166.00,169.71,11.00,19.55,18.36,10.96,6.58,8.99,17.26,10.83,3.84,7.96,14.00,9.00,30.00,29.98,44.31,52.35,5.33,5.02,16.68,19.08,30.00,29.47,120.00,98.33,334.00,339.12,210.00,204.07,453.59,431.56,1355.79,1459.28,828.59,878.29,2488.60,2597.24,1.00,2.00,0.00,1.00,14.00,9.00,123.00,115.59,288.00,283.57
1956,215.00,203.93,69.73,69.87,170.00,170.07,28.00,19.87,12.60,10.89,10.41,9.05,12.60,10.78,11.23,8.05,10.00,9.00,26.00,30.00,52.06,52.28,5.31,5.01,22.62,19.16,33.00,29.59,101.00,98.00,339.00,339.35,215.00,203.93,433.21,431.92,1529.80,1461.12,916.90,879.29,2616.90,2601.29,3.00,2.00,0.00,1.00,10.00,9.00,125.00,115.41,294.00,283.78
1957,202.00,203.79,66.09,69.87,169.00,170.43,12.00,20.19,9.59,10.82,6.03,9.12,10.14,10.74,8.22,8.13,4.00,9.00,22.00,30.02,40.12,52.22,4.39,5.00,9.59,19.23,32.00,29.70,104.00,97.67,345.00,339.59,202.00,203.79,346.97,432.28,1511.00,1462.96,908.93,880.30,2598.93,2605.34,1.00,2.00,1.00,1.00,4.00,9.00,108.00,115.22,276.00,284.00
1958,199.00,203.65,69.46,69.87,159.00,170.79,27.00,20.52,8.77,10.75,9.86,9.18,8.77,10.70,10.14,8.22,3.00,9.00,40.00,30.05,49.42,52.16,3.86,4.99,19.21,19.31,48.00,29.82,97.00,97.33,354.00,339.82,199.00,203.65,302.72,432.63,1548.49,1464.81,958.03,881.31,2548.02,2609.39,1.00,2.00,0.00,1.00,3.00,9.00,123.00,115.04,281.00,284.22
