Station:,"50.6118,-117.1703",,,,Station ID:,71,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.61180115,Lon:,-117.1703033,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,265.00,262.85,68.86,59.30,111.00,110.84,36.00,19.27,13.42,9.60,11.78,11.84,26.85,15.62,2.74,3.79,8.00,20.95,27.00,15.38,45.29,58.82,5.06,6.04,0.00,7.92,0.00,1.00,144.00,141.59,337.00,354.38,265.00,262.85,754.84,939.05,688.94,592.93,411.63,314.65,1521.63,1415.80,0.00,1.54,0.00,1.00,8.00,20.95,159.00,144.95,269.00,259.73
1951,289.00,262.38,59.09,59.18,107.00,111.00,13.00,19.18,10.68,9.59,8.22,11.83,29.32,15.43,0.82,3.97,30.00,21.14,30.00,15.34,51.21,59.06,6.38,6.03,1.78,8.06,0.00,1.00,155.00,141.65,347.00,354.54,289.00,262.38,924.46,944.04,594.33,593.63,332.18,314.69,1402.18,1417.40,0.00,1.58,0.00,1.00,30.00,21.14,159.00,144.92,265.00,259.84
1952,267.00,261.92,56.36,59.07,144.00,111.16,28.00,19.09,4.38,9.58,14.52,11.82,14.25,15.25,3.01,4.16,10.00,21.33,28.00,15.31,50.13,59.29,5.78,6.03,16.25,8.21,2.00,1.00,136.00,141.71,362.00,354.69,267.00,261.92,555.16,949.02,733.88,594.33,381.01,314.73,1821.01,1419.00,0.00,1.62,0.00,1.00,10.00,21.33,143.00,144.90,286.00,259.95
1953,261.00,261.46,53.39,58.96,135.00,111.31,14.00,19.00,1.92,9.57,16.71,11.80,14.25,15.07,4.11,4.35,13.00,21.51,10.00,15.28,59.77,59.53,5.92,6.03,4.07,8.35,2.00,1.00,123.00,141.77,363.00,354.85,261.00,261.46,941.85,954.01,638.51,595.02,318.60,314.78,1668.60,1420.60,1.00,1.65,0.00,1.00,13.00,21.51,132.00,144.88,266.00,260.07
1954,277.00,261.00,58.73,58.84,136.00,111.47,18.00,18.91,13.42,9.56,10.41,11.79,21.92,14.89,5.48,4.53,24.00,21.70,14.00,15.25,65.10,59.77,6.43,6.02,5.82,8.50,0.00,1.00,139.00,141.83,354.00,355.00,277.00,261.00,1047.77,958.99,553.01,595.72,252.78,314.82,1612.79,1422.20,1.00,1.69,0.00,1.00,24.00,21.70,135.00,144.86,270.00,260.18
1955,278.00,260.54,63.55,58.73,105.00,111.63,17.00,18.82,13.42,9.55,9.04,11.78,22.74,14.70,2.19,4.72,23.00,21.89,17.00,15.22,59.72,60.01,5.95,6.02,7.13,8.64,5.00,1.00,162.00,141.88,346.00,355.15,278.00,260.54,1005.95,963.97,623.60,596.42,358.83,314.86,1408.83,1423.80,2.00,1.73,1.00,1.00,23.00,21.89,159.00,144.84,263.00,260.30
1956,257.00,260.08,64.57,58.62,136.00,111.79,43.00,18.73,7.67,9.54,19.45,11.77,15.34,14.52,4.11,4.91,16.00,22.08,17.00,15.19,52.21,60.25,5.93,6.02,8.69,8.78,7.00,1.00,142.00,141.94,349.00,355.31,257.00,260.08,902.17,968.96,778.25,597.12,435.80,314.91,1795.80,1425.40,1.00,1.77,1.00,1.00,16.00,22.08,135.00,144.81,270.00,260.41
1957,258.00,259.62,59.44,58.50,158.00,111.94,29.00,18.64,9.59,9.53,13.42,11.76,20.00,14.34,2.19,5.09,15.00,22.27,18.00,15.16,50.48,60.48,5.45,6.01,5.14,8.93,0.00,1.00,132.00,142.00,349.00,355.46,258.00,259.62,846.44,973.94,765.67,597.82,380.06,314.95,1960.06,1427.00,2.00,1.81,0.00,1.00,15.00,22.27,118.00,144.79,275.00,260.52
1958,246.00,259.15,54.09,58.39,123.00,112.10,36.00,18.55,6.30,9.52,19.73,11.75,11.23,14.16,4.93,5.28,13.00,22.46,23.00,15.13,56.51,60.72,5.55,6.01,2.79,9.07,2.00,1.00,133.00,142.06,361.00,355.62,246.00,259.15,882.80,978.92,776.04,598.52,457.35,314.99,1687.35,1428.61,1.00,1.85,0.00,1.00,13.00,22.46,138.00,144.77,260.00,260.64
1959,279.00,258.69,67.83,58.28,78.00,112.26,13.00,18.45,14.25,9.51,7.95,11.73,22.19,13.97,2.47,5.47,26.00,22.65,13.00,15.09,65.63,60.96,5.81,6.01,6.21,9.21,3.00,1.00,153.00,142.12,354.00,355.77,279.00,258.69,1144.42,983.91,405.11,599.22,218.88,315.04,998.88,1430.21,0.00,1.88,0.00,1.00,26.00,22.65,169.00,144.75,246.00,260.75
1960,268.00,258.23,63.08,58.16,76.00,112.42,28.00,18.36,7.95,9.50,14.79,11.72,18.63,13.79,7.40,5.65,10.00,22.83,21.00,15.06,42.29,61.20,5.07,6.00,4.51,9.36,12.00,1.00,151.00,142.17,354.00,355.92,268.00,258.23,803.83,988.89,528.18,599.92,316.62,315.08,1076.62,1431.81,0.00,1.92,0.00,1.00,10.00,22.83,160.00,144.73,235.00,260.86
1961,265.00,257.77,60.06,58.05,125.00,112.57,20.00,18.27,6.30,9.49,15.89,11.71,13.15,13.61,6.03,5.84,18.00,23.02,17.00,15.03,48.91,61.44,5.69,6.00,3.63,9.50,4.00,1.00,147.00,142.23,360.00,356.08,265.00,257.77,951.77,993.87,797.47,600.61,462.58,315.12,1712.58,1433.41,0.00,1.96,0.00,1.00,18.00,23.02,138.00,144.70,262.00,260.98
1962,264.00,257.31,57.56,57.93,111.00,112.73,29.00,18.18,13.15,9.48,16.16,11.70,15.07,13.42,7.67,6.03,16.00,23.21,13.00,15.00,63.22,61.67,5.17,6.00,6.07,9.64,0.00,1.00,126.00,142.29,349.00,356.23,264.00,257.31,886.38,998.86,493.39,601.31,240.38,315.17,1350.38,1435.01,1.00,2.00,0.00,1.00,16.00,23.21,143.00,144.68,253.00,261.09
1963,233.00,256.85,63.40,57.82,138.00,112.89,41.00,18.09,6.85,9.47,16.71,11.69,9.04,13.24,11.78,6.21,14.00,23.40,15.00,14.97,41.32,61.91,5.02,6.00,2.25,9.79,0.00,1.00,125.00,142.35,352.00,356.38,233.00,256.85,843.61,1003.84,751.11,602.01,390.71,315.21,1770.71,1436.61,0.00,2.04,0.00,1.00,14.00,23.40,140.00,144.66,277.00,261.20
1964,253.00,256.38,67.07,57.71,93.00,113.05,0.00,18.00,10.14,9.45,5.48,11.68,11.23,13.06,3.29,6.40,15.00,23.59,10.00,14.94,41.85,62.15,5.05,5.99,2.63,9.93,1.00,1.00,154.00,142.41,357.00,356.54,253.00,256.38,1013.58,1008.82,453.26,602.71,209.67,315.25,1139.66,1438.21,1.00,2.08,1.00,1.00,15.00,23.59,148.00,144.64,240.00,261.32
1965,263.00,255.92,55.11,57.59,81.00,113.20,24.00,17.91,8.22,9.44,14.25,11.66,11.51,12.88,7.67,6.59,17.00,23.78,15.00,14.91,62.26,62.39,5.23,5.99,6.51,10.08,2.00,1.00,117.00,142.46,359.00,356.69,263.00,255.92,893.12,1013.81,522.75,603.41,278.70,315.30,1088.71,1439.81,1.00,2.12,0.00,1.00,17.00,23.78,165.00,144.62,245.00,261.43
1966,225.00,255.46,49.11,57.48,159.00,113.36,10.00,17.82,6.03,9.43,10.68,11.65,5.48,12.69,11.23,6.77,11.00,23.97,18.00,14.88,45.80,62.62,5.14,5.99,1.96,10.22,0.00,1.00,146.00,142.52,365.00,356.85,225.00,255.46,966.04,1018.79,688.98,604.11,312.37,315.34,1902.36,1441.41,0.00,2.15,0.00,1.00,11.00,23.97,122.00,144.59,280.00,261.55
1967,236.00,255.00,53.24,57.37,124.00,113.52,30.00,17.73,4.11,9.42,13.42,11.64,7.12,12.51,11.23,6.96,24.00,24.15,14.00,14.84,50.68,62.86,6.09,5.98,7.22,10.36,9.00,1.00,156.00,142.58,363.00,357.00,236.00,255.00,965.92,1023.78,885.80,604.81,510.03,315.38,1750.04,1443.01,0.00,2.19,0.00,1.00,24.00,24.15,151.00,144.57,274.00,261.66
1968,254.00,254.54,68.96,57.25,103.00,113.68,25.00,17.64,5.75,9.41,13.42,11.63,7.67,12.33,9.86,7.15,19.00,24.34,12.00,14.81,45.61,63.10,5.42,5.98,3.29,10.51,7.00,1.00,122.00,142.64,356.00,357.15,254.00,254.54,1021.41,1028.76,551.18,605.51,271.77,315.43,1301.76,1444.61,0.00,2.23,0.00,1.00,19.00,24.34,156.00,144.55,258.00,261.77
1969,236.00,254.08,56.15,57.14,135.00,113.83,6.00,17.55,6.30,9.40,15.62,11.62,5.75,12.15,12.05,7.33,28.00,24.53,11.00,14.78,54.33,63.34,6.22,5.98,7.32,10.65,1.00,1.00,121.00,142.70,354.00,357.31,236.00,254.08,1082.20,1033.74,677.99,606.21,330.57,315.47,1680.57,1446.21,2.00,2.27,0.00,1.00,28.00,24.53,128.00,144.53,262.00,261.89
1970,250.00,253.62,48.47,57.03,98.00,113.99,14.00,17.45,8.77,9.39,13.70,11.61,7.12,11.96,13.70,7.52,31.00,24.72,14.00,14.75,86.83,63.58,6.39,5.97,11.97,10.79,0.00,1.00,144.00,142.75,365.00,357.46,250.00,253.62,1127.40,1038.73,671.29,606.90,347.63,315.51,1327.63,1447.81,3.00,2.31,1.00,1.00,31.00,24.72,151.00,144.51,248.00,262.00
1971,237.00,253.15,51.06,56.91,126.00,114.15,14.00,17.36,13.42,9.38,12.05,11.59,7.40,11.78,18.63,7.71,45.00,24.91,14.00,14.72,79.53,63.81,7.47,5.97,26.54,10.94,5.00,1.00,160.00,142.81,365.00,357.62,237.00,253.15,1436.11,1043.71,681.88,607.60,333.55,315.55,1593.55,1449.42,11.00,2.35,3.00,1.00,45.00,24.91,142.00,144.48,267.00,262.11
1972,248.00,252.69,57.71,56.80,104.00,114.30,7.00,17.27,18.08,9.37,8.49,11.58,12.60,11.60,12.88,7.90,43.00,25.10,13.00,14.69,103.58,64.05,7.54,5.97,29.15,11.08,0.00,1.00,158.00,142.87,347.00,357.77,248.00,252.69,1450.52,1048.69,562.67,608.30,284.94,315.60,1324.93,1451.02,12.00,2.38,3.00,1.00,43.00,25.10,146.00,144.46,249.00,262.23
1973,257.00,252.23,55.52,56.68,130.00,114.46,6.00,17.18,9.59,9.36,8.77,11.57,11.23,11.42,11.78,8.08,37.00,25.29,14.00,14.66,68.95,64.29,6.61,5.96,10.13,11.22,1.00,1.00,138.00,142.93,360.00,357.92,257.00,252.23,1202.29,1053.68,637.90,609.00,323.83,315.64,1623.83,1452.62,2.00,2.42,1.00,1.00,37.00,25.29,133.00,144.44,262.00,262.34
1974,255.00,251.77,55.87,56.57,109.00,114.62,17.00,17.09,8.77,9.35,9.32,11.56,11.51,11.23,6.30,8.27,40.00,25.47,22.00,14.63,106.99,64.53,7.12,5.96,25.76,11.37,0.00,1.00,135.00,142.99,356.00,358.08,255.00,251.77,1379.14,1058.66,598.99,609.70,319.17,315.68,1409.17,1454.22,13.00,2.46,5.00,1.00,40.00,25.47,161.00,144.42,269.00,262.45
1975,254.00,251.31,58.91,56.46,94.00,114.78,0.00,17.00,12.88,9.34,7.67,11.55,15.34,11.05,6.58,8.46,45.00,25.66,11.00,14.59,88.35,64.77,6.64,5.96,19.04,11.51,4.00,1.00,156.00,143.04,359.00,358.23,254.00,251.31,1413.25,1063.64,461.43,610.40,212.36,315.73,1152.36,1455.82,7.00,2.50,4.00,1.00,45.00,25.66,148.00,144.40,241.00,262.57
1976,246.00,250.85,49.48,56.34,93.00,114.93,6.00,16.91,10.41,9.33,8.49,11.54,9.59,10.87,9.59,8.64,44.00,25.85,18.00,14.56,70.86,65.00,6.99,5.95,19.81,11.66,0.00,1.00,134.00,143.10,362.00,358.38,246.00,250.85,1310.21,1068.63,433.83,611.10,198.65,315.77,1128.65,1457.42,4.00,2.54,1.00,1.00,44.00,25.85,184.00,144.37,276.00,262.68
1977,262.00,250.38,53.38,56.23,80.00,115.09,6.00,16.82,9.86,9.32,7.67,11.52,9.59,10.68,8.49,8.83,38.00,26.04,13.00,14.53,69.44,65.24,6.49,5.95,25.24,11.80,0.00,1.00,155.00,143.16,360.00,358.54,262.00,250.38,1293.02,1073.61,444.93,611.80,230.16,315.81,1030.16,1459.02,8.00,2.58,1.00,1.00,38.00,26.04,161.00,144.35,240.00,262.80
1978,249.00,249.92,62.21,56.12,107.00,115.25,0.00,16.73,12.60,9.31,4.93,11.51,8.77,10.50,6.85,9.02,35.00,26.23,9.00,14.50,77.18,65.48,6.39,5.95,15.15,11.94,1.00,1.00,140.00,143.22,360.00,358.69,249.00,249.92,1214.75,1078.59,518.53,612.49,252.77,315.86,1322.77,1460.62,5.00,2.62,2.00,1.00,35.00,26.23,152.00,144.33,258.00,262.91
1979,246.00,249.46,58.56,56.00,99.00,115.41,13.00,16.64,7.67,9.30,11.51,11.50,8.77,10.32,10.68,9.20,30.00,26.42,20.00,14.47,86.26,65.72,6.81,5.94,22.17,12.09,3.00,1.00,143.00,143.28,358.00,358.85,246.00,249.46,1114.01,1083.58,599.75,613.19,326.53,315.90,1316.53,1462.22,6.00,2.65,1.00,1.00,30.00,26.42,172.00,144.31,270.00,263.02
