Station:,"59.7165,-119.8696",,,,Station ID:,117,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.71649933,Lon:,-119.8695984,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,228.00,227.96,79.12,75.37,151.00,143.17,6.00,16.36,11.78,11.85,9.59,8.64,16.44,11.18,2.74,7.40,0.00,2.60,24.00,20.99,18.08,29.08,2.66,3.07,0.00,8.56,17.00,10.15,166.00,155.00,266.00,286.47,228.00,227.96,351.10,356.61,1152.28,1075.83,680.28,607.00,2190.29,2038.20,0.00,1.00,0.00,0.00,0.00,2.60,119.00,127.55,269.00,270.00
1951,230.00,228.00,72.02,75.30,142.00,143.21,15.00,16.90,18.36,11.78,9.04,8.74,20.27,11.12,6.03,7.49,1.00,2.67,12.00,21.06,26.91,29.41,2.61,3.09,4.11,8.86,12.00,10.20,170.00,154.80,279.00,286.93,230.00,228.00,354.57,357.68,1048.97,1075.97,603.64,607.00,2023.64,2038.56,0.00,1.00,0.00,0.00,1.00,2.67,124.00,127.51,265.00,270.00
1952,212.00,228.04,74.22,75.24,143.00,143.26,37.00,17.44,6.58,11.71,13.15,8.84,6.85,11.07,11.51,7.58,2.00,2.73,23.00,21.12,24.00,29.73,3.07,3.10,3.15,9.16,10.00,10.25,130.00,154.60,302.00,287.39,212.00,228.04,351.08,358.75,1065.20,1076.11,612.37,606.99,2042.37,2038.92,0.00,1.00,0.00,0.00,2.00,2.73,127.00,127.48,269.00,270.00
1953,215.00,228.09,77.32,75.17,140.00,143.30,17.00,17.98,8.77,11.64,12.05,8.94,8.22,11.01,10.96,7.67,3.00,2.80,18.00,21.19,41.62,30.06,2.87,3.12,12.64,9.46,15.00,10.30,146.00,154.40,316.00,287.85,215.00,228.09,326.92,359.82,1099.07,1076.24,640.09,606.98,2040.09,2039.27,0.00,1.00,0.00,0.00,3.00,2.80,130.00,127.44,269.00,270.00
1954,232.00,228.13,73.33,75.11,136.00,143.34,46.00,18.52,13.15,11.56,13.15,9.05,13.42,10.96,11.23,7.76,1.00,2.87,20.00,21.26,30.71,30.38,3.12,3.13,3.21,9.77,9.00,10.35,142.00,154.20,298.00,288.31,232.00,228.13,347.30,360.88,1080.89,1076.38,621.48,606.97,1981.48,2039.63,0.00,1.00,0.00,0.00,1.00,2.87,135.00,127.40,270.00,270.00
1955,230.00,228.17,76.42,75.04,137.00,143.39,6.00,19.06,13.97,11.49,7.95,9.15,13.15,10.90,5.48,7.85,3.00,2.93,19.00,21.33,37.17,30.71,2.85,3.14,12.74,10.07,19.00,10.40,151.00,154.00,268.00,288.77,230.00,228.17,325.65,361.95,1104.12,1076.52,644.90,606.97,2014.90,2039.98,0.00,1.00,0.00,0.00,3.00,2.93,133.00,127.36,269.00,270.00
1956,234.00,228.22,72.70,74.98,132.00,143.43,30.00,19.60,17.26,11.42,10.41,9.25,14.79,10.85,8.77,7.95,5.00,3.00,54.00,21.39,39.78,31.04,3.33,3.16,13.82,10.37,8.00,10.45,162.00,153.80,288.00,289.24,234.00,228.22,436.86,363.02,1029.02,1076.66,571.64,606.96,1891.64,2040.34,0.00,1.00,0.00,0.00,5.00,3.00,135.00,127.32,266.00,270.00
1957,236.00,228.26,72.72,74.91,139.00,143.47,14.00,20.14,9.04,11.34,10.14,9.35,9.32,10.79,7.67,8.04,6.00,3.07,18.00,21.46,62.75,31.36,3.51,3.17,17.85,10.67,5.00,10.50,152.00,153.60,301.00,289.70,236.00,228.26,446.14,364.09,1010.87,1076.80,560.11,606.95,1950.11,2040.69,1.00,1.00,0.00,0.00,6.00,3.07,136.00,127.28,274.00,270.00
1958,227.00,228.30,66.53,74.84,155.00,143.52,27.00,20.68,4.11,11.27,8.77,9.46,4.66,10.74,9.32,8.13,1.00,3.13,20.00,21.53,24.45,31.69,2.78,3.18,3.80,10.97,12.00,10.55,145.00,153.40,303.00,290.16,227.00,228.30,339.52,365.16,1184.93,1076.93,657.76,606.94,2207.76,2041.05,0.00,1.00,0.00,0.00,1.00,3.13,124.00,127.24,278.00,270.00
