Station:,"58.5166,-109.2374",,,,Station ID:,29,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.51660156,Lon:,-109.2373962,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,237.00,221.91,80.77,76.07,149.00,147.53,6.00,20.00,10.14,10.90,5.21,7.77,22.47,12.50,1.37,5.39,2.00,3.66,25.00,19.69,41.79,33.58,2.64,3.08,5.91,11.68,18.00,18.00,157.00,155.59,281.00,289.36,237.00,221.91,369.10,388.36,1107.85,1193.75,645.98,676.66,2135.99,2119.86,1.00,1.00,0.00,0.00,2.00,3.66,123.00,124.13,271.00,270.86
1951,230.00,221.73,76.73,76.02,148.00,147.58,29.00,20.40,17.26,10.85,8.77,7.87,25.21,12.40,3.01,5.57,1.00,3.70,14.00,19.77,35.85,33.81,2.62,3.09,0.00,11.89,18.00,18.00,166.00,155.36,277.00,289.73,230.00,221.73,336.26,388.53,1121.27,1194.44,651.67,676.77,2131.67,2120.14,0.00,1.00,0.00,0.00,1.00,3.70,117.00,124.25,264.00,271.00
1952,203.00,221.55,73.65,75.98,183.00,147.63,27.00,20.80,7.67,10.79,8.77,7.96,12.05,12.29,6.85,5.75,3.00,3.74,20.00,19.85,22.18,34.04,2.75,3.10,9.15,12.09,4.00,18.00,137.00,155.14,315.00,290.09,203.00,221.55,379.65,388.70,1202.90,1195.13,654.75,676.88,2484.75,2120.42,0.00,1.00,0.00,0.00,3.00,3.74,103.00,124.38,285.00,271.14
1953,214.00,221.36,76.93,75.94,136.00,147.68,13.00,21.20,7.95,10.74,8.77,8.06,9.86,12.19,6.30,5.94,1.00,3.78,20.00,19.92,28.14,34.27,2.77,3.12,3.08,12.30,21.00,18.00,149.00,154.91,323.00,290.45,214.00,221.36,352.74,388.87,1140.68,1195.82,647.94,676.99,2007.94,2120.70,0.00,1.00,0.00,0.00,1.00,3.78,138.00,124.50,273.00,271.29
1954,221.00,221.18,76.57,75.89,137.00,147.74,53.00,21.60,12.60,10.68,14.25,8.15,12.88,12.09,10.14,6.12,3.00,3.81,28.00,20.00,31.62,34.50,3.18,3.13,4.04,12.51,12.00,18.00,138.00,154.68,299.00,290.82,221.00,221.18,358.01,389.04,1213.89,1196.51,701.85,677.10,2071.85,2120.98,0.00,1.00,0.00,0.00,3.00,3.81,135.00,124.63,271.00,271.43
1955,223.00,221.00,75.55,75.85,137.00,147.79,15.00,22.00,12.60,10.63,9.59,8.25,10.14,11.99,6.58,6.30,2.00,3.85,12.00,20.08,34.47,34.73,2.87,3.15,8.04,12.71,30.00,18.00,150.00,154.45,274.00,291.18,223.00,221.00,403.67,389.20,1275.23,1197.20,752.85,677.21,2122.85,2121.26,0.00,1.00,0.00,0.00,2.00,3.85,134.00,124.75,270.00,271.57
1956,232.00,220.82,73.20,75.81,132.00,147.84,27.00,22.40,10.96,10.58,7.67,8.35,11.78,11.88,6.03,6.48,3.00,3.89,21.00,20.15,25.68,34.96,3.22,3.16,11.28,12.92,21.00,18.00,150.00,154.23,296.00,291.55,232.00,220.82,376.54,389.37,1134.82,1197.89,641.09,677.32,1961.09,2121.54,0.00,1.00,0.00,0.00,3.00,3.89,136.00,124.88,267.00,271.71
1957,236.00,220.64,72.58,75.76,139.00,147.89,8.00,22.80,6.30,10.52,6.85,8.44,12.05,11.78,5.48,6.67,2.00,3.93,33.00,20.23,29.33,35.18,2.90,3.17,9.79,13.13,7.00,18.00,155.00,154.00,293.00,291.91,236.00,220.64,276.11,389.54,1071.63,1198.58,582.42,677.44,1972.42,2121.82,0.00,1.00,0.00,0.00,2.00,3.93,121.00,125.00,259.00,271.86
1958,220.00,220.45,68.89,75.72,148.00,147.95,35.00,23.20,5.21,10.47,9.04,8.54,9.32,11.68,9.59,6.85,4.00,3.96,13.00,20.31,43.43,35.41,2.78,3.19,19.17,13.33,9.00,18.00,136.00,153.77,317.00,292.27,220.00,220.45,332.56,389.71,1083.75,1199.27,574.69,677.55,2054.70,2122.10,0.00,1.00,0.00,0.00,4.00,3.96,124.00,125.13,271.00,272.00
