Station:,"51.116,-116.9593",,,,Station ID:,159,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.11600113,Lon:,-116.9592972,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,260.00,246.11,70.53,64.03,117.00,135.63,41.00,24.13,11.23,9.67,13.15,11.56,22.19,13.14,3.01,7.04,10.00,23.21,27.00,14.00,57.60,63.04,5.33,6.27,2.46,12.83,6.00,9.00,108.00,113.94,337.00,353.38,260.00,246.11,735.93,922.44,880.22,839.97,577.17,487.02,1747.18,1844.66,0.00,1.93,0.00,1.00,10.00,23.21,153.00,135.00,269.00,270.95
1951,259.00,245.86,64.28,63.93,142.00,135.72,6.00,23.97,10.96,9.65,8.77,11.53,21.37,13.03,2.19,7.17,23.00,23.26,17.00,14.00,56.24,63.13,6.32,6.25,6.93,12.91,12.00,9.00,134.00,114.02,345.00,353.52,259.00,245.86,878.23,925.15,875.53,839.92,523.71,486.54,1943.71,1844.96,1.00,1.95,0.00,1.00,23.00,23.26,125.00,135.00,266.00,271.00
1952,240.00,245.62,60.15,63.82,160.00,135.82,35.00,23.81,3.29,9.63,15.89,11.50,12.60,12.92,3.84,7.30,11.00,23.32,33.00,14.00,54.21,63.22,6.01,6.24,17.80,12.99,8.00,9.00,102.00,114.09,361.00,353.66,240.00,245.62,546.55,927.87,1002.25,839.86,586.47,486.06,2186.47,1845.26,2.00,1.98,0.00,1.00,11.00,23.32,127.00,135.00,286.00,271.05
1953,234.00,245.38,57.56,63.72,136.00,135.91,26.00,23.65,2.74,9.61,20.55,11.48,12.88,12.81,9.32,7.43,24.00,23.37,17.00,14.00,61.29,63.31,6.30,6.22,6.41,13.07,11.00,9.00,92.00,114.16,362.00,353.79,234.00,245.38,927.24,930.58,839.75,839.81,485.87,485.58,1845.86,1845.56,2.00,2.00,0.00,1.00,24.00,23.37,132.00,135.00,267.00,271.11
1954,249.00,245.14,62.27,63.62,137.00,136.00,27.00,23.50,13.42,9.59,12.05,11.45,16.99,12.70,7.95,7.56,28.00,23.42,12.00,14.00,80.03,63.40,6.83,6.20,16.65,13.15,1.00,9.00,107.00,114.24,357.00,353.93,249.00,245.14,990.47,933.29,755.03,839.75,419.29,485.11,1789.29,1845.86,2.00,2.03,0.00,1.00,28.00,23.42,135.00,135.00,271.00,271.16
1955,251.00,244.89,65.09,63.52,111.00,136.09,25.00,23.34,13.15,9.57,9.59,11.42,17.26,12.60,4.11,7.69,20.00,23.47,17.00,14.00,69.93,63.50,6.44,6.19,18.76,13.23,17.00,9.00,138.00,114.31,349.00,354.07,251.00,244.89,946.51,936.01,811.43,839.69,511.55,484.63,1621.55,1846.17,3.00,2.05,2.00,1.00,20.00,23.47,153.00,135.00,263.00,271.21
1956,234.00,244.65,66.78,63.42,152.00,136.18,36.00,23.18,8.22,9.55,18.63,11.39,12.05,12.49,8.49,7.82,20.00,23.53,17.00,14.00,60.27,63.59,6.66,6.17,17.33,13.31,21.00,9.00,117.00,114.38,348.00,354.21,234.00,244.65,919.83,938.72,1038.85,839.64,632.50,484.15,2152.50,1846.47,5.00,2.08,1.00,1.00,20.00,23.53,134.00,135.00,285.00,271.26
1957,233.00,244.41,64.60,63.32,158.00,136.28,27.00,23.03,7.95,9.53,15.34,11.36,18.36,12.38,7.40,7.95,14.00,23.58,19.00,14.00,56.34,63.68,5.54,6.16,9.17,13.39,3.00,9.00,114.00,114.45,345.00,354.34,233.00,244.41,788.16,941.44,987.62,839.58,581.54,483.68,2161.54,1846.77,3.00,2.10,1.00,1.00,14.00,23.58,118.00,135.00,275.00,271.32
1958,231.00,244.16,58.83,63.22,137.00,136.37,35.00,22.87,6.30,9.51,19.18,11.33,9.86,12.27,9.86,8.08,18.00,23.63,17.00,14.00,59.95,63.77,5.84,6.14,9.40,13.47,18.00,9.00,106.00,114.53,358.00,354.48,231.00,244.16,896.03,944.15,1024.65,839.53,640.20,483.20,2010.20,1847.07,1.00,2.13,1.00,1.00,18.00,23.63,125.00,135.00,261.00,271.37
