Station:,"52.6657,-113.7044",,,,Station ID:,58,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.66569901,Lon:,-113.7043991,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,233.00,210.62,76.71,69.86,143.00,174.40,9.00,18.94,15.07,11.29,7.95,8.71,21.37,12.61,1.92,6.25,6.00,10.00,27.00,27.19,50.11,58.81,4.24,5.15,0.00,19.73,34.00,25.14,114.00,99.14,329.00,338.23,233.00,210.62,338.41,476.27,1295.80,1397.59,820.44,824.24,2250.44,2576.52,0.00,2.00,0.00,1.00,6.00,10.00,128.00,121.00,270.00,291.83
1951,211.00,210.38,70.88,69.84,151.00,174.62,9.00,19.22,18.36,11.23,6.03,8.77,20.27,12.50,2.19,6.39,9.00,10.00,20.00,27.25,71.96,58.85,4.66,5.14,13.60,19.76,19.00,25.20,126.00,98.77,322.00,338.49,211.00,210.38,547.75,476.28,1188.72,1398.80,707.97,824.82,2217.97,2579.36,2.00,2.00,2.00,1.00,9.00,10.00,115.00,120.80,265.00,291.85
1952,196.00,210.15,68.12,69.82,214.00,174.84,29.00,19.50,5.48,11.17,8.77,8.82,11.51,12.40,4.38,6.53,12.00,10.00,41.00,27.31,61.26,58.89,5.51,5.13,19.02,19.79,20.00,25.25,89.00,98.41,339.00,338.74,196.00,210.15,453.88,476.28,1574.74,1400.02,923.70,825.39,3063.71,2582.20,3.00,2.00,0.00,1.00,12.00,10.00,103.00,120.60,316.00,291.88
1953,213.00,209.92,67.73,69.79,194.00,175.07,35.00,19.78,7.67,11.11,10.68,8.88,6.58,12.30,4.93,6.67,16.00,10.00,43.00,27.38,50.96,58.92,5.59,5.12,12.34,19.82,23.00,25.31,67.00,98.04,356.00,339.00,213.00,209.92,553.66,476.29,1453.56,1401.23,842.68,825.96,2782.68,2585.04,2.00,2.00,1.00,1.00,16.00,10.00,109.00,120.40,302.00,291.90
1954,214.00,209.69,67.76,69.77,143.00,175.29,49.00,20.06,17.81,11.05,11.78,8.93,17.26,12.19,9.32,6.81,14.00,10.00,40.00,27.44,67.83,58.96,5.48,5.11,26.42,19.85,9.00,25.37,87.00,97.68,342.00,339.26,214.00,209.69,606.18,476.30,1090.44,1402.44,598.40,826.53,2028.40,2587.88,5.00,2.00,3.00,1.00,14.00,10.00,129.00,120.20,271.00,291.93
1955,216.00,209.46,67.91,69.75,179.00,175.52,13.00,20.33,15.89,10.99,7.40,8.99,14.25,12.09,4.38,6.95,17.00,10.00,15.00,27.50,48.85,59.00,5.35,5.10,29.51,19.88,29.00,25.43,117.00,97.31,332.00,339.51,216.00,209.46,513.15,476.31,1354.34,1403.66,807.69,827.10,2597.69,2590.72,2.00,2.00,0.00,1.00,17.00,10.00,121.00,120.00,299.00,291.95
1956,218.00,209.23,69.94,69.72,167.00,175.74,37.00,20.61,10.14,10.93,11.78,9.04,13.97,11.99,10.14,7.10,9.00,10.00,13.00,27.56,48.23,59.03,4.72,5.10,15.43,19.91,29.00,25.48,94.00,96.94,338.00,339.77,218.00,209.23,475.57,476.32,1432.32,1404.87,850.49,827.67,2520.49,2593.56,3.00,2.00,1.00,1.00,9.00,10.00,126.00,119.80,292.00,291.98
1957,199.00,209.00,66.53,69.70,169.00,175.96,13.00,20.89,8.49,10.87,6.58,9.10,11.78,11.88,8.77,7.24,5.00,10.00,22.00,27.63,23.92,59.07,3.55,5.09,0.00,19.93,23.00,25.54,101.00,96.58,346.00,340.02,199.00,209.00,377.51,476.33,1398.43,1406.08,837.25,828.24,2527.24,2596.40,0.00,2.00,0.00,1.00,5.00,10.00,108.00,119.60,276.00,292.00
1958,202.00,208.77,68.65,69.68,185.00,176.19,15.00,21.17,5.48,10.81,11.23,9.15,8.49,11.78,8.49,7.38,6.00,10.00,44.00,27.69,59.14,59.10,4.06,5.08,18.59,19.96,42.00,25.60,89.00,96.21,351.00,340.28,202.00,208.77,390.20,476.34,1591.16,1407.30,967.21,828.81,2817.21,2599.24,3.00,2.00,1.00,1.00,6.00,10.00,123.00,119.40,307.00,292.03
