Station:,"52.6632,-109.4491",,,,Station ID:,36,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.66320038,Lon:,-109.4490967,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,208.30,80.24,73.95,146.00,175.20,8.00,18.59,12.60,10.72,7.12,7.47,21.64,13.75,1.10,5.94,7.00,7.00,25.00,29.00,58.66,46.23,4.96,4.83,30.48,20.18,44.00,37.51,133.00,119.03,312.00,328.19,219.00,208.30,390.53,366.23,1439.61,1537.05,918.45,931.33,2378.45,2680.45,4.00,1.00,2.00,1.00,7.00,7.00,126.00,115.22,271.00,290.64
1951,212.00,208.09,71.06,73.92,151.00,175.40,13.00,19.00,18.36,10.67,4.11,7.55,23.56,13.63,2.74,6.06,10.00,7.00,27.00,29.00,38.58,46.23,4.99,4.82,8.65,20.17,32.00,37.65,148.00,118.77,306.00,328.49,212.00,208.09,403.44,366.08,1324.78,1539.08,815.52,932.50,2325.51,2683.71,0.00,1.00,0.00,1.00,10.00,7.00,115.00,115.11,265.00,290.71
1952,195.00,207.88,69.34,73.89,207.00,175.60,37.00,19.41,6.03,10.61,8.22,7.64,11.78,13.52,4.38,6.17,4.00,7.00,35.00,29.00,34.48,46.23,4.75,4.81,12.39,20.16,32.00,37.79,114.00,118.50,339.00,328.79,195.00,207.88,313.43,365.94,1696.49,1541.12,1047.77,933.66,3117.77,2686.98,1.00,1.00,0.00,1.00,4.00,7.00,103.00,115.00,309.00,290.79
1953,207.00,207.68,75.03,73.85,193.00,175.80,22.00,19.82,5.21,10.56,10.14,7.72,10.68,13.41,5.21,6.29,8.00,7.00,38.00,29.00,45.07,46.22,4.85,4.80,23.57,20.15,35.00,37.94,101.00,118.24,348.00,329.09,207.00,207.68,399.81,365.79,1648.68,1543.15,1008.61,934.82,2938.61,2690.24,1.00,1.00,0.00,1.00,8.00,7.00,110.00,114.89,302.00,290.86
1954,217.00,207.47,73.85,73.82,148.00,176.00,69.00,20.22,18.63,10.51,11.23,7.80,17.81,13.30,11.23,6.40,11.00,7.00,24.00,29.00,55.12,46.22,5.05,4.78,23.13,20.14,21.00,38.08,94.00,117.97,336.00,329.40,217.00,207.47,454.82,365.65,1251.03,1545.18,706.36,935.98,2186.36,2693.51,2.00,1.00,2.00,1.00,11.00,7.00,124.00,114.78,271.00,290.93
1955,208.00,207.26,71.72,73.78,176.00,176.20,11.00,20.63,14.79,10.46,7.95,7.89,17.26,13.18,4.11,6.52,10.00,7.00,30.00,29.00,49.29,46.22,5.11,4.77,22.28,20.13,40.00,38.23,132.00,117.70,318.00,329.70,208.00,207.26,349.69,365.50,1479.79,1547.21,918.50,937.15,2678.50,2696.77,2.00,1.00,1.00,1.00,10.00,7.00,96.00,114.67,271.00,291.00
1956,214.00,207.05,75.27,73.75,172.00,176.40,30.00,21.04,9.59,10.40,7.40,7.97,14.52,13.07,7.67,6.63,10.00,7.00,38.00,29.00,67.82,46.22,5.19,4.76,24.30,20.12,43.00,38.37,103.00,117.44,324.00,330.00,214.00,207.05,392.76,365.36,1590.43,1549.24,983.30,938.31,2703.31,2700.04,2.00,1.00,1.00,1.00,10.00,7.00,124.00,114.56,295.00,291.07
1957,213.00,206.84,70.05,73.72,169.00,176.60,32.00,21.45,6.03,10.35,9.32,8.05,13.15,12.96,4.38,6.75,6.00,7.00,21.00,29.00,28.94,46.21,4.14,4.75,0.00,20.11,47.00,38.52,114.00,117.17,336.00,330.30,213.00,206.84,291.50,365.21,1585.71,1551.27,999.83,939.47,2689.82,2703.31,0.00,1.00,0.00,1.00,6.00,7.00,108.00,114.44,276.00,291.14
1958,204.00,206.63,69.81,73.68,195.00,176.80,15.00,21.86,4.11,10.30,8.22,8.14,10.68,12.84,4.93,6.86,2.00,7.00,41.00,29.00,23.75,46.21,3.28,4.73,14.38,20.09,38.00,38.66,119.00,116.91,349.00,330.60,204.00,206.63,235.88,365.07,1576.08,1553.30,959.29,940.63,2909.30,2706.57,0.00,1.00,0.00,1.00,2.00,7.00,102.00,114.33,296.00,291.21
