Station:,"51.0033,-110.4187",,,,Station ID:,110,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.00329971,Lon:,-110.4187012,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,207.00,204.87,78.73,74.77,145.00,179.19,8.00,20.15,18.08,9.81,4.93,7.58,16.16,12.83,2.19,4.85,5.00,5.00,52.00,36.54,34.18,34.45,5.36,4.77,22.89,19.93,50.00,51.90,124.00,100.33,327.00,335.64,207.00,204.87,268.68,298.04,1442.24,1660.98,906.41,1050.23,2356.42,2797.24,0.00,1.00,0.00,0.00,5.00,5.00,127.00,118.50,271.00,296.00
1951,205.00,204.60,73.86,74.70,174.00,179.39,10.00,20.49,22.47,9.78,4.11,7.67,18.63,12.70,4.66,5.02,8.00,5.00,35.00,36.51,40.86,34.53,5.80,4.76,24.74,19.96,34.00,52.02,131.00,100.00,325.00,335.91,205.00,204.60,394.40,298.23,1451.81,1663.07,871.76,1051.38,2611.77,2800.63,0.00,1.00,0.00,0.00,8.00,5.00,115.00,118.25,288.00,296.00
1952,185.00,204.33,70.14,74.63,209.00,179.58,28.00,20.83,8.49,9.75,7.40,7.76,9.59,12.58,5.75,5.18,3.00,5.00,43.00,36.49,24.39,34.61,4.69,4.75,4.96,19.99,41.00,52.14,102.00,99.67,341.00,336.18,185.00,204.33,249.29,298.42,1794.37,1665.15,1112.55,1052.52,3202.56,2804.03,0.00,1.00,0.00,0.00,3.00,5.00,101.00,118.00,309.00,296.00
1953,195.00,204.07,71.29,74.56,198.00,179.77,42.00,21.17,7.12,9.73,9.86,7.85,6.03,12.45,5.48,5.35,10.00,5.00,35.00,36.46,69.64,34.68,5.87,4.74,32.11,20.03,46.00,52.26,75.00,99.33,356.00,336.45,195.00,204.07,358.18,298.61,1732.77,1667.24,1066.19,1053.66,3046.18,2807.43,1.00,1.00,1.00,0.00,10.00,5.00,123.00,117.75,320.00,296.00
1954,218.00,203.80,77.62,74.49,148.00,179.97,64.00,21.51,17.53,9.70,11.23,7.95,16.16,12.33,8.49,5.52,12.00,5.00,35.00,36.43,63.23,34.76,6.37,4.73,23.69,20.06,29.00,52.38,79.00,99.00,341.00,336.73,218.00,203.80,479.49,298.81,1338.69,1669.33,794.14,1054.80,2274.14,2810.82,2.00,1.00,1.00,0.00,12.00,5.00,124.00,117.50,271.00,296.00
1955,206.00,203.53,73.56,74.42,181.00,180.16,13.00,21.85,13.97,9.67,4.11,8.04,17.53,12.20,3.01,5.69,10.00,5.00,33.00,36.41,51.12,34.84,5.60,4.72,23.99,20.09,49.00,52.50,122.00,98.67,325.00,337.00,206.00,203.53,302.69,299.00,1564.58,1671.42,990.28,1055.95,2800.28,2814.22,1.00,1.00,0.00,0.00,10.00,5.00,120.00,117.25,300.00,296.00
1956,205.00,203.27,76.19,74.35,169.00,180.35,22.00,22.20,11.78,9.64,8.22,8.13,13.70,12.08,6.03,5.86,7.00,5.00,29.00,36.38,53.84,34.92,6.29,4.71,29.60,20.13,52.00,52.62,98.00,98.33,331.00,337.27,205.00,203.27,371.75,299.19,1670.17,1673.51,1042.52,1057.09,2732.52,2817.62,2.00,1.00,1.00,0.00,7.00,5.00,126.00,117.00,294.00,296.00
1957,204.00,203.00,73.24,74.28,169.00,180.55,33.00,22.54,7.67,9.62,6.30,8.22,10.41,11.96,6.58,6.03,2.00,5.00,43.00,36.35,18.73,35.00,4.29,4.70,0.00,20.16,58.00,52.74,86.00,98.00,345.00,337.55,204.00,203.00,253.73,299.38,1700.34,1675.60,1081.38,1058.23,2771.39,2821.01,0.00,1.00,0.00,0.00,2.00,5.00,108.00,116.75,276.00,296.00
1958,197.00,202.73,71.25,74.20,200.00,180.74,23.00,22.88,5.48,9.59,8.22,8.31,10.96,11.83,5.75,6.20,5.00,5.00,41.00,36.32,34.15,35.07,4.55,4.69,15.03,20.19,60.00,52.86,92.00,97.67,350.00,337.82,197.00,202.73,267.54,299.57,1808.90,1677.69,1144.85,1059.38,3144.85,2824.41,1.00,1.00,0.00,0.00,5.00,5.00,98.00,116.50,297.00,296.00
