Station:,"57.587,-111.1364",,,,Station ID:,95,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.5870018,Lon:,-111.1363983,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,217.00,209.80,82.26,76.71,167.00,155.16,0.00,16.14,11.23,11.02,6.03,8.06,21.92,13.52,1.92,6.72,3.00,6.00,25.00,20.22,40.89,40.53,2.97,3.68,12.01,19.35,31.00,24.93,145.00,138.50,293.00,303.19,217.00,209.80,390.64,418.82,1346.80,1323.04,828.31,784.74,2498.30,2358.55,1.00,1.00,0.00,0.00,3.00,6.00,120.00,120.12,286.00,277.93
1951,220.00,209.60,77.06,76.64,149.00,155.45,17.00,16.62,19.73,10.96,7.95,8.17,25.48,13.38,4.66,6.88,4.00,6.00,16.00,20.33,40.66,40.62,3.08,3.69,12.18,19.42,32.00,25.11,150.00,138.25,290.00,303.65,220.00,209.60,373.89,418.10,1278.01,1326.08,777.44,786.19,2267.44,2363.07,0.00,1.00,0.00,0.00,4.00,6.00,116.00,120.00,264.00,278.07
1952,192.00,209.40,75.47,76.57,184.00,155.74,26.00,17.10,8.77,10.90,10.96,8.27,10.96,13.24,10.41,7.04,4.00,6.00,22.00,20.44,24.50,40.71,3.28,3.69,11.18,19.48,16.00,25.29,125.00,138.00,326.00,304.12,192.00,209.40,377.79,417.38,1430.60,1329.11,834.27,787.64,2674.27,2367.60,0.00,1.00,0.00,0.00,4.00,6.00,102.00,119.88,285.00,278.21
1953,203.00,209.20,76.33,76.49,192.00,156.04,24.00,17.57,7.12,10.84,11.78,8.38,9.59,13.10,12.88,7.20,4.00,6.00,20.00,20.55,28.43,40.79,3.05,3.69,16.51,19.55,27.00,25.47,128.00,137.75,331.00,304.58,203.00,209.20,382.79,416.67,1489.31,1332.15,857.55,789.09,2777.55,2372.13,1.00,1.00,0.00,0.00,4.00,6.00,110.00,119.76,301.00,278.35
1954,206.00,209.00,76.74,76.42,148.00,156.33,57.00,18.05,12.05,10.78,14.79,8.49,13.15,12.96,13.97,7.36,10.00,6.00,17.00,20.66,40.72,40.88,3.76,3.69,25.04,19.62,21.00,25.65,114.00,137.50,307.00,305.05,206.00,209.00,440.87,415.95,1326.93,1335.18,776.82,790.54,2256.81,2376.66,0.00,1.00,0.00,0.00,10.00,6.00,124.00,119.65,271.00,278.49
1955,216.00,208.80,77.04,76.35,138.00,156.62,20.00,18.52,11.78,10.72,10.14,8.59,13.42,12.82,9.04,7.51,6.00,6.00,13.00,20.76,28.54,40.97,3.36,3.70,10.42,19.69,38.00,25.83,145.00,137.25,294.00,305.51,216.00,208.80,454.32,415.23,1378.82,1338.21,838.52,791.99,2218.52,2381.18,1.00,1.00,0.00,0.00,6.00,6.00,133.00,119.53,270.00,278.63
1956,222.00,208.60,74.57,76.28,145.00,156.91,29.00,19.00,11.51,10.65,10.14,8.70,11.23,12.67,10.41,7.67,6.00,6.00,21.00,20.87,49.35,41.05,3.81,3.70,18.61,19.76,34.00,26.01,124.00,137.00,307.00,305.98,222.00,208.60,441.50,414.51,1356.71,1341.25,801.11,793.44,2251.12,2385.71,2.00,1.00,1.00,0.00,6.00,6.00,123.00,119.41,267.00,278.78
1957,218.00,208.40,73.99,76.21,159.00,157.20,12.00,19.48,7.12,10.59,7.40,8.80,11.78,12.53,6.85,7.83,5.00,6.00,32.00,20.98,42.75,41.14,3.58,3.70,13.73,19.83,19.00,26.19,139.00,136.75,314.00,306.44,218.00,208.40,341.09,413.79,1313.23,1344.28,748.35,794.89,2338.36,2390.24,0.00,1.00,0.00,0.00,5.00,6.00,117.00,119.29,275.00,278.92
1958,196.00,208.20,71.16,76.14,158.00,157.50,27.00,19.95,5.21,10.53,8.49,8.91,9.59,12.39,13.70,7.99,4.00,6.00,22.00,21.09,62.61,41.23,3.39,3.70,23.12,19.90,20.00,26.37,125.00,136.50,333.00,306.91,196.00,208.20,330.97,413.08,1315.76,1347.32,758.79,796.34,2338.79,2394.77,3.00,1.00,2.00,0.00,4.00,6.00,124.00,119.18,281.00,279.06
1959,227.00,208.00,71.96,76.07,126.00,157.79,43.00,20.43,18.90,10.47,8.49,9.01,17.53,12.25,9.32,8.15,11.00,6.00,20.00,21.20,43.58,41.31,4.00,3.71,28.12,19.97,11.00,26.55,125.00,136.25,324.00,307.37,227.00,208.00,478.41,412.36,992.25,1350.35,552.68,797.80,1812.68,2399.29,0.00,1.00,0.00,0.00,11.00,6.00,152.00,119.06,277.00,279.20
1960,201.00,207.80,72.41,76.00,164.00,158.08,18.00,20.90,5.75,10.41,6.85,9.12,6.30,12.11,8.49,8.31,8.00,6.00,29.00,21.31,74.69,41.40,4.43,3.71,34.04,20.04,23.00,26.74,148.00,136.00,318.00,307.84,201.00,207.80,470.14,411.64,1347.57,1353.39,768.35,799.25,2408.35,2403.82,3.00,1.00,3.00,0.00,8.00,6.00,126.00,118.94,289.00,279.34
1961,221.00,207.60,75.78,75.93,150.00,158.37,16.00,21.38,12.88,10.35,12.60,9.23,13.97,11.97,12.33,8.47,7.00,6.00,24.00,21.42,43.85,41.49,3.86,3.71,26.15,20.11,47.00,26.92,143.00,135.75,315.00,308.30,221.00,207.60,392.85,410.92,1478.46,1356.42,910.11,800.70,2410.11,2408.35,1.00,1.00,1.00,0.00,7.00,6.00,119.00,118.82,268.00,279.48
1962,201.00,207.40,74.92,75.86,153.00,158.66,12.00,21.86,5.48,10.29,7.40,9.33,9.59,11.83,7.67,8.63,14.00,6.00,19.00,21.52,44.92,41.58,4.44,3.72,36.73,20.18,15.00,27.10,138.00,135.50,314.00,308.77,201.00,207.40,490.87,410.20,1334.98,1359.45,759.16,802.15,2289.17,2412.88,3.00,1.00,1.00,0.00,14.00,6.00,131.00,118.71,283.00,279.62
1963,191.00,207.20,72.55,75.79,174.00,158.95,24.00,22.33,7.95,10.23,9.86,9.44,6.85,11.69,14.79,8.79,12.00,6.00,26.00,21.63,53.40,41.66,4.45,3.72,25.33,20.25,36.00,27.28,135.00,135.25,308.00,309.23,191.00,207.20,449.60,409.48,1619.70,1362.49,956.12,803.60,2696.13,2417.40,1.00,1.00,1.00,0.00,12.00,6.00,126.00,118.59,299.00,279.76
1964,195.00,207.00,71.74,75.72,180.00,159.25,22.00,22.81,8.22,10.17,9.04,9.54,6.03,11.55,13.70,8.95,5.00,6.00,19.00,21.74,58.24,41.75,3.41,3.72,23.66,20.32,30.00,27.46,131.00,135.00,307.00,309.70,195.00,207.00,366.43,408.77,1537.14,1365.52,891.82,805.05,2691.82,2421.93,0.00,1.00,0.00,0.00,5.00,6.00,119.00,118.47,298.00,279.91
1965,205.00,206.80,73.84,75.65,152.00,159.54,30.00,23.29,13.70,10.11,6.30,9.65,11.51,11.41,8.49,9.11,6.00,6.00,19.00,21.85,37.81,41.84,3.41,3.72,16.49,20.39,24.00,27.64,137.00,134.75,297.00,310.16,205.00,206.80,393.24,408.05,1288.59,1368.56,744.25,806.50,2264.26,2426.46,1.00,1.00,0.00,0.00,6.00,6.00,113.00,118.35,264.00,280.05
1966,211.00,206.60,79.05,75.57,160.00,159.83,27.00,23.76,16.16,10.05,5.48,9.75,15.62,11.27,4.66,9.27,10.00,6.00,16.00,21.96,48.71,41.92,4.43,3.73,27.64,20.46,28.00,27.82,145.00,134.50,298.00,310.63,211.00,206.60,537.45,407.33,1354.50,1371.59,788.53,807.95,2388.53,2430.99,4.00,1.00,4.00,0.00,10.00,6.00,123.00,118.24,282.00,280.19
1967,220.00,206.40,75.30,75.50,135.00,160.12,24.00,24.24,9.32,9.98,10.41,9.86,14.25,11.13,9.59,9.43,7.00,6.00,33.00,22.07,58.97,42.01,4.09,3.73,27.75,20.53,39.00,28.00,138.00,134.25,312.00,311.09,220.00,206.40,459.90,406.61,1330.61,1374.62,810.85,809.40,2160.86,2435.51,2.00,1.00,1.00,0.00,7.00,6.00,139.00,118.12,273.00,280.33
1968,204.00,206.20,75.75,75.43,157.00,160.41,25.00,24.71,9.86,9.92,7.12,9.97,11.23,10.99,8.77,9.59,7.00,6.00,30.00,22.18,36.94,42.10,3.87,3.73,23.13,20.60,12.00,28.18,116.00,134.00,312.00,311.56,204.00,206.20,404.91,405.89,1171.98,1377.66,633.95,810.85,2203.95,2440.04,2.00,1.00,0.00,0.00,7.00,6.00,123.00,118.00,279.00,280.47
1969,203.00,206.00,80.84,75.36,181.00,160.71,19.00,25.19,12.33,9.86,6.85,10.07,11.78,10.85,6.03,9.75,6.00,6.00,22.00,22.29,43.66,42.19,3.83,3.73,26.74,20.66,23.00,28.36,139.00,133.75,319.00,312.02,203.00,206.00,329.60,405.18,1303.00,1380.69,743.21,812.31,2553.21,2444.57,1.00,1.00,1.00,0.00,6.00,6.00,107.00,117.88,287.00,280.61
1970,212.00,205.80,78.61,75.29,173.00,161.00,0.00,25.67,10.68,9.80,6.03,10.18,8.22,10.71,5.21,9.91,9.00,6.00,16.00,22.39,38.44,42.27,3.96,3.74,18.83,20.73,32.00,28.54,139.00,133.50,310.00,312.49,212.00,205.80,426.67,404.46,1453.84,1383.73,847.20,813.76,2577.20,2449.10,3.00,1.00,0.00,0.00,9.00,6.00,106.00,117.76,278.00,280.75
1971,198.00,205.60,75.20,75.22,179.00,161.29,6.00,26.14,7.67,9.74,8.77,10.28,6.58,10.57,8.77,10.07,4.00,6.00,39.00,22.50,29.45,42.36,3.40,3.74,15.30,20.80,35.00,28.72,138.00,133.25,305.00,312.95,198.00,205.60,363.48,403.74,1607.70,1386.76,953.44,815.21,2743.43,2453.62,0.00,1.00,0.00,0.00,4.00,6.00,108.00,117.65,286.00,280.89
1972,217.00,205.40,77.39,75.15,134.00,161.58,6.00,26.62,17.81,9.68,7.95,10.39,16.71,10.43,7.67,10.23,4.00,6.00,18.00,22.61,48.19,42.45,3.70,3.74,19.97,20.87,34.00,28.90,150.00,133.00,286.00,313.42,217.00,205.40,461.00,403.02,1316.39,1389.80,792.63,816.66,2132.63,2458.15,2.00,1.00,2.00,0.00,4.00,6.00,126.00,117.53,259.00,281.03
