Station:,"51.6761,-112.2686",,,,Station ID:,57,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.67610168,Lon:,-112.2686005,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,206.56,76.32,70.38,143.00,176.65,8.00,20.25,18.36,11.38,6.30,7.85,16.71,11.56,1.92,6.42,5.00,7.78,41.00,30.52,55.97,47.44,4.61,5.08,25.57,16.13,45.00,40.58,124.00,98.85,328.00,337.45,220.00,206.56,301.77,362.82,1388.95,1552.82,879.01,953.73,2309.00,2731.89,1.00,1.00,1.00,0.00,5.00,7.78,128.00,116.91,270.00,294.00
1951,206.00,206.44,70.10,70.37,151.00,176.89,9.00,20.50,20.27,11.33,3.84,7.90,17.81,11.51,3.84,6.52,11.00,7.75,21.00,30.57,53.80,47.35,5.59,5.06,16.20,16.16,27.00,40.64,128.00,98.54,328.00,337.67,206.00,206.44,505.19,362.97,1261.46,1553.65,745.93,954.20,2255.92,2733.97,2.00,1.00,1.00,0.00,11.00,7.75,115.00,116.71,265.00,294.00
1952,192.00,206.33,65.82,70.37,207.00,177.12,21.00,20.75,6.85,11.28,7.95,7.96,9.59,11.46,5.75,6.63,3.00,7.72,62.00,30.61,45.19,47.27,5.00,5.05,6.90,16.20,36.00,40.69,94.00,98.23,341.00,337.90,192.00,206.33,296.35,363.11,1697.13,1554.48,1050.29,954.67,3120.29,2736.06,1.00,1.00,0.00,0.00,3.00,7.72,102.00,116.50,308.00,294.00
1953,208.00,206.22,65.13,70.36,211.00,177.36,37.00,21.00,6.85,11.23,10.68,8.02,6.03,11.41,3.01,6.74,11.00,7.69,43.00,30.65,41.31,47.19,5.25,5.03,20.33,16.23,39.00,40.74,76.00,97.91,358.00,338.13,208.00,206.22,417.51,363.26,1654.82,1555.32,1001.58,955.14,3111.58,2738.15,1.00,1.00,1.00,0.00,11.00,7.69,110.00,116.29,320.00,294.00
1954,212.00,206.11,73.83,70.36,148.00,177.59,59.00,21.25,18.08,11.18,10.96,8.08,16.16,11.36,8.49,6.84,10.00,7.67,56.00,30.70,63.77,47.10,5.49,5.02,9.46,16.27,20.00,40.79,85.00,97.60,343.00,338.35,212.00,206.11,501.13,363.40,1236.76,1556.15,718.20,955.61,2198.20,2740.24,1.00,1.00,1.00,0.00,10.00,7.67,124.00,116.09,271.00,294.00
1955,212.00,206.00,68.73,70.35,179.00,177.83,17.00,21.50,15.07,11.12,4.66,8.13,15.62,11.31,3.56,6.95,9.00,7.64,30.00,30.74,41.71,47.02,4.93,5.01,9.81,16.30,40.00,40.84,123.00,97.28,331.00,338.58,212.00,206.00,332.46,363.55,1461.30,1556.98,901.32,956.07,2691.32,2742.32,0.00,1.00,0.00,0.00,9.00,7.64,121.00,115.88,299.00,294.00
1956,213.00,205.89,72.95,70.35,170.00,178.06,22.00,21.75,12.33,11.07,9.86,8.19,12.60,11.26,8.77,7.05,10.00,7.61,29.00,30.78,50.94,46.93,5.45,4.99,18.11,16.33,42.00,40.90,101.00,96.97,335.00,338.81,213.00,205.89,399.39,363.70,1558.64,1557.81,949.13,956.54,2649.12,2744.41,1.00,1.00,0.00,0.00,10.00,7.61,125.00,115.68,294.00,294.00
1957,207.00,205.78,68.68,70.34,169.00,178.30,23.00,22.00,9.32,11.02,5.48,8.25,9.32,11.21,7.12,7.16,9.00,7.58,22.00,30.83,55.19,46.85,5.15,4.98,23.69,16.37,41.00,40.95,96.00,96.65,347.00,339.03,207.00,205.78,363.99,363.84,1551.02,1558.64,944.68,957.01,2634.69,2746.50,2.00,1.00,1.00,0.00,9.00,7.58,108.00,115.47,276.00,294.00
1958,199.00,205.67,69.27,70.34,185.00,178.53,28.00,22.25,8.49,10.97,9.86,8.31,7.40,11.16,5.48,7.27,3.00,7.56,31.00,30.87,34.11,46.77,4.06,4.97,5.76,16.40,56.00,41.00,96.00,96.34,352.00,339.26,199.00,205.67,276.28,363.99,1691.58,1559.47,1052.56,957.48,2902.56,2748.58,0.00,1.00,0.00,0.00,3.00,7.56,123.00,115.26,307.00,294.00
