Station:,"53.7511,-120.3486",,,,Station ID:,30,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.75109863,Lon:,-120.3486023,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,273.00,261.52,78.70,69.13,110.00,114.12,28.00,19.61,14.52,11.89,12.33,9.94,26.85,16.66,1.64,4.98,9.00,15.55,23.00,13.00,37.53,54.96,4.67,5.28,7.08,17.37,3.00,0.00,150.00,140.78,317.00,336.67,273.00,261.52,598.35,873.15,695.78,556.11,404.96,260.06,1504.96,1455.36,0.00,1.00,0.00,0.00,9.00,15.55,159.00,149.21,268.00,262.29
1951,283.00,261.24,73.43,68.97,142.00,114.06,21.00,19.73,13.42,11.83,12.88,9.98,28.22,16.47,1.37,5.13,9.00,15.45,11.00,13.00,50.83,54.82,4.77,5.26,7.18,17.32,0.00,0.00,140.00,140.39,316.00,337.00,283.00,261.24,694.86,870.92,712.88,555.64,376.03,259.63,1796.03,1453.99,1.00,1.00,0.00,0.00,9.00,15.45,124.00,149.13,265.00,262.14
1952,252.00,260.97,67.97,68.82,170.00,114.00,27.00,19.85,5.21,11.76,15.89,10.02,13.97,16.29,6.85,5.28,8.00,15.36,17.00,13.00,43.65,54.69,5.11,5.24,18.81,17.27,1.00,0.00,118.00,140.00,344.00,337.33,252.00,260.97,578.90,868.70,757.71,555.18,362.25,259.19,2062.25,1452.62,1.00,1.00,1.00,0.00,8.00,15.36,133.00,149.05,302.00,262.00
1953,250.00,260.69,72.17,68.66,134.00,113.94,14.00,19.97,5.48,11.70,10.96,10.05,8.77,16.10,7.12,5.43,18.00,15.27,12.00,13.00,62.70,54.56,5.45,5.22,8.26,17.22,0.00,0.00,134.00,139.61,349.00,337.67,250.00,260.69,807.64,866.47,612.57,554.71,285.19,258.75,1625.19,1451.24,0.00,1.00,0.00,0.00,18.00,15.27,132.00,148.97,265.00,261.86
1954,267.00,260.41,65.01,68.51,102.00,113.88,25.00,20.09,13.42,11.63,8.77,10.09,22.19,15.92,6.58,5.59,12.00,15.18,12.00,13.00,55.10,54.42,5.38,5.20,11.90,17.17,0.00,0.00,139.00,139.22,335.00,338.00,267.00,260.41,862.02,864.25,429.26,554.25,185.64,258.31,1205.64,1449.87,0.00,1.00,0.00,0.00,12.00,15.18,157.00,148.89,258.00,261.71
1955,278.00,260.14,72.20,68.35,111.00,113.82,9.00,20.21,19.73,11.56,10.14,10.12,30.14,15.74,3.84,5.74,15.00,15.09,22.00,13.00,61.18,54.29,5.62,5.18,18.03,17.12,1.00,0.00,148.00,138.83,314.00,338.33,278.00,260.14,860.96,862.02,548.93,553.78,280.00,257.87,1390.00,1448.50,2.00,1.00,1.00,0.00,15.00,15.09,159.00,148.81,269.00,261.57
1956,260.00,259.86,72.13,68.20,130.00,113.76,43.00,20.33,14.25,11.50,15.89,10.16,18.36,15.55,6.30,5.89,11.00,15.00,15.00,13.00,44.35,54.16,4.88,5.16,14.47,17.07,2.00,0.00,137.00,138.44,330.00,338.67,260.00,259.86,760.52,859.79,673.64,553.31,356.53,257.44,1656.54,1447.12,2.00,1.00,0.00,0.00,11.00,15.00,135.00,148.73,264.00,261.43
1957,270.00,259.59,65.78,68.04,140.00,113.71,6.00,20.45,10.41,11.43,7.12,10.20,18.63,15.37,2.19,6.04,17.00,14.91,8.00,13.00,55.28,54.03,4.96,5.14,9.86,17.02,0.00,0.00,138.00,138.05,336.00,339.00,270.00,259.59,917.46,857.57,564.50,552.85,233.96,257.00,1633.96,1445.75,0.00,1.00,0.00,0.00,17.00,14.91,136.00,148.65,275.00,261.29
1958,257.00,259.31,62.50,67.89,104.00,113.65,38.00,20.58,6.58,11.37,17.26,10.23,13.42,15.18,3.01,6.19,8.00,14.82,17.00,13.00,60.32,53.89,4.59,5.12,17.69,16.98,1.00,0.00,130.00,137.66,356.00,339.33,257.00,259.31,710.67,855.34,667.69,552.38,400.29,256.56,1440.29,1444.38,2.00,1.00,0.00,0.00,8.00,14.82,138.00,148.57,241.00,261.14
1959,292.00,259.03,68.05,67.73,87.00,113.59,0.00,20.70,11.23,11.30,6.58,10.27,24.93,15.00,3.56,6.34,14.00,14.73,9.00,13.00,70.89,53.76,5.11,5.10,18.08,16.93,2.00,0.00,140.00,137.27,340.00,339.67,292.00,259.03,1004.29,853.12,378.99,551.91,177.49,256.12,1047.49,1443.00,3.00,1.00,2.00,0.00,14.00,14.73,160.00,148.48,246.00,261.00
1960,298.00,258.76,67.57,67.58,75.00,113.53,28.00,20.82,5.21,11.23,11.51,10.30,15.34,14.81,4.11,6.50,8.00,14.64,13.00,13.00,54.28,53.63,4.87,5.08,13.88,16.88,4.00,0.00,130.00,136.88,346.00,340.00,298.00,258.76,741.79,850.89,436.10,551.45,249.58,255.68,999.57,1441.63,2.00,1.00,1.00,0.00,8.00,14.64,160.00,148.40,234.00,260.86
1961,265.00,258.48,66.49,67.42,110.00,113.47,39.00,20.94,8.22,11.17,14.52,10.34,13.15,14.63,4.93,6.65,23.00,14.55,13.00,13.00,52.08,53.49,5.41,5.06,16.72,16.83,4.00,0.00,149.00,136.49,349.00,340.33,265.00,258.48,867.88,848.66,710.22,550.98,420.10,255.24,1520.11,1440.26,2.00,1.00,1.00,0.00,23.00,14.55,138.00,148.32,247.00,260.71
1962,263.00,258.21,59.65,67.27,91.00,113.41,22.00,21.06,7.12,11.10,10.41,10.38,14.52,14.44,4.38,6.80,17.00,14.45,9.00,13.00,65.58,53.36,4.86,5.04,28.08,16.78,0.00,0.00,122.00,136.10,339.00,340.67,263.00,258.21,911.60,846.44,399.33,550.52,179.55,254.81,1089.55,1438.89,3.00,1.00,1.00,0.00,17.00,14.45,164.00,148.24,254.00,260.57
