Station:,"51.2077,-119.8662",,,,Station ID:,196,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.20769882,Lon:,-119.8662033,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,222.00,209.19,73.75,64.66,144.00,166.83,35.00,15.00,15.62,11.07,14.52,10.50,21.92,14.93,6.58,5.54,3.00,4.10,31.00,21.91,34.12,33.50,4.24,3.93,8.38,10.61,36.00,25.00,67.00,75.14,341.00,358.22,222.00,209.19,455.80,517.81,1244.28,1224.73,803.24,711.53,2243.24,2409.25,0.00,0.00,0.00,0.00,3.00,4.10,127.00,119.54,270.00,284.75
1951,207.00,208.95,68.53,64.56,166.00,166.99,0.00,15.00,10.96,11.01,9.86,10.53,19.45,14.79,3.29,5.68,4.00,4.20,29.00,21.77,33.53,33.65,5.20,3.94,10.29,10.77,37.00,25.00,98.00,74.97,350.00,358.30,207.00,208.95,535.20,521.02,1308.78,1225.79,842.47,711.67,2502.48,2410.91,0.00,0.00,0.00,0.00,4.00,4.20,122.00,119.45,287.00,284.80
1952,204.00,208.71,61.30,64.46,202.00,167.14,30.00,15.00,6.30,10.96,14.52,10.56,14.52,14.66,4.93,5.82,3.00,4.30,40.00,21.64,34.87,33.79,4.63,3.94,11.87,10.93,25.00,25.00,67.00,74.79,361.00,358.39,204.00,208.71,327.35,524.23,1438.26,1226.85,855.91,711.80,2875.91,2412.58,0.00,0.00,0.00,0.00,3.00,4.30,102.00,119.35,303.00,284.85
1953,189.00,208.48,57.58,64.36,185.00,167.29,15.00,15.00,2.19,10.90,14.52,10.58,11.23,14.52,8.49,5.96,2.00,4.40,35.00,21.50,29.31,33.94,4.01,3.94,5.60,11.09,21.00,25.00,46.00,74.62,363.00,358.47,189.00,208.48,555.56,527.45,1274.24,1227.90,746.31,711.93,2596.31,2414.24,0.00,0.00,0.00,0.00,2.00,4.40,108.00,119.26,292.00,284.90
1954,203.00,208.24,62.81,64.26,149.00,167.45,15.00,15.00,14.79,10.85,12.05,10.61,19.45,14.38,8.22,6.10,7.00,4.50,22.00,21.37,36.96,34.09,4.39,3.95,16.40,11.25,6.00,25.00,55.00,74.45,357.00,358.56,203.00,208.24,572.83,530.66,986.52,1228.96,575.71,712.06,2065.71,2415.90,1.00,0.00,1.00,0.00,7.00,4.50,123.00,119.17,271.00,284.95
1955,218.00,208.00,68.02,64.16,166.00,167.60,8.00,15.00,18.08,10.79,7.95,10.64,25.48,14.25,2.19,6.25,1.00,4.60,20.00,21.24,28.93,34.24,3.81,3.95,2.30,11.40,32.00,25.00,116.00,74.28,351.00,358.64,218.00,208.00,558.16,533.88,1117.05,1230.02,658.71,712.19,2318.71,2417.57,0.00,0.00,0.00,0.00,1.00,4.60,134.00,119.07,299.00,285.00
1956,221.00,207.76,70.54,64.06,183.00,167.76,33.00,15.00,10.68,10.74,14.52,10.66,19.45,14.11,3.56,6.39,6.00,4.70,20.00,21.10,34.85,34.38,3.80,3.95,13.79,11.56,33.00,25.00,93.00,74.10,352.00,358.73,221.00,207.76,519.63,537.09,1359.58,1231.07,829.48,712.33,2659.49,2419.23,0.00,0.00,0.00,0.00,6.00,4.70,107.00,118.98,289.00,285.05
1957,209.00,207.52,69.49,63.96,160.00,167.91,10.00,15.00,10.41,10.68,9.32,10.69,22.74,13.97,6.58,6.53,5.00,4.80,18.00,20.97,33.62,34.53,3.70,3.96,9.13,11.72,9.00,25.00,72.00,73.93,344.00,358.81,209.00,207.52,543.52,540.31,1202.24,1232.13,746.92,712.46,2346.92,2420.89,0.00,0.00,0.00,0.00,5.00,4.80,117.00,118.88,276.00,285.10
1958,213.00,207.29,55.03,63.86,174.00,168.07,46.00,15.00,5.48,10.63,20.82,10.72,12.60,13.84,8.49,6.67,5.00,4.90,21.00,20.83,40.07,34.68,3.74,3.96,12.82,11.88,62.00,25.00,63.00,73.76,365.00,358.89,213.00,207.29,509.37,543.52,1487.38,1233.19,968.14,712.59,2708.14,2422.55,0.00,0.00,0.00,0.00,5.00,4.90,119.00,118.79,292.00,285.15
