Station:,"51.6042,-114.0318",,,,Station ID:,228,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.60419846,Lon:,-114.0317993,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,207.71,73.73,67.63,142.00,169.67,9.00,17.11,15.89,11.81,7.40,8.22,20.82,13.25,2.47,6.54,4.00,9.00,29.00,29.00,47.73,58.66,3.81,4.93,6.59,22.38,34.00,27.35,100.00,84.71,331.00,342.00,226.00,207.71,374.31,445.45,1266.28,1395.68,800.34,834.69,2220.34,2582.71,1.00,2.00,0.00,1.00,4.00,9.00,129.00,121.72,270.00,287.83
1951,207.00,207.57,68.79,67.60,152.00,170.00,14.00,17.41,18.90,11.74,4.38,8.30,20.55,13.13,4.11,6.64,15.00,9.00,20.00,29.00,65.38,58.49,5.37,4.92,22.47,22.41,17.00,27.41,117.00,84.34,337.00,342.25,207.00,207.57,659.02,445.23,1143.65,1397.14,669.35,835.13,2189.34,2585.80,3.00,2.00,1.00,1.00,15.00,9.00,114.00,121.50,265.00,287.96
1952,189.00,207.43,66.13,67.57,215.00,170.33,21.00,17.70,6.85,11.68,7.67,8.37,11.23,13.02,6.30,6.74,7.00,9.00,38.00,29.00,55.12,58.33,4.66,4.91,10.03,22.45,26.00,27.47,76.00,83.97,348.00,342.50,189.00,207.43,381.48,445.02,1589.53,1398.60,941.56,835.58,3091.56,2588.88,1.00,2.00,0.00,1.00,7.00,9.00,102.00,121.27,316.00,288.09
1953,205.00,207.29,61.78,67.53,198.00,170.67,34.00,17.99,8.49,11.61,9.04,8.45,6.30,12.90,5.21,6.84,10.00,9.00,42.00,29.00,58.57,58.17,5.16,4.91,20.96,22.49,23.00,27.54,53.00,83.61,358.00,342.75,205.00,207.29,576.34,444.80,1447.15,1400.07,846.97,836.02,2826.98,2591.97,3.00,2.00,2.00,1.00,10.00,9.00,123.00,121.05,320.00,288.22
1954,199.00,207.14,72.70,67.50,148.00,171.00,49.00,18.28,18.08,11.54,11.51,8.52,16.44,12.79,10.41,6.94,11.00,9.00,56.00,29.00,84.99,58.01,5.44,4.90,24.35,22.52,11.00,27.60,81.00,83.24,345.00,343.00,199.00,207.14,629.99,444.58,1121.28,1401.53,632.09,836.46,2112.09,2595.05,5.00,2.00,4.00,1.00,11.00,9.00,124.00,120.82,271.00,288.35
1955,214.00,207.00,65.59,67.47,178.00,171.33,7.00,18.58,14.79,11.48,6.03,8.60,14.79,12.67,4.66,7.04,8.00,9.00,24.00,29.00,45.03,57.84,4.51,4.89,26.10,22.56,29.00,27.66,105.00,82.87,339.00,343.25,214.00,207.00,402.12,444.37,1359.50,1402.99,821.22,836.90,2601.22,2598.14,1.00,2.00,0.00,1.00,8.00,9.00,122.00,120.60,299.00,288.48
1956,216.00,206.86,67.71,67.44,168.00,171.67,28.00,18.87,11.23,11.41,10.96,8.67,13.15,12.55,9.86,7.13,10.00,9.00,23.00,29.00,59.21,57.68,4.74,4.88,27.03,22.60,33.00,27.73,85.00,82.51,344.00,343.50,216.00,206.86,449.09,444.15,1442.72,1404.45,873.61,837.34,2553.61,2601.22,5.00,2.00,2.00,1.00,10.00,9.00,127.00,120.38,294.00,288.61
1957,203.00,206.71,65.37,67.40,169.00,172.00,22.00,19.16,9.86,11.35,5.48,8.75,11.78,12.44,6.58,7.23,6.00,9.00,22.00,29.00,26.02,57.52,4.32,4.87,3.99,22.64,22.00,27.79,78.00,82.14,347.00,343.75,203.00,206.71,399.86,443.94,1362.88,1405.91,838.22,837.78,2528.22,2604.30,0.00,2.00,0.00,1.00,6.00,9.00,108.00,120.15,276.00,288.74
1958,201.00,206.57,63.56,67.37,185.00,172.33,27.00,19.46,7.67,11.28,12.33,8.82,7.95,12.32,9.59,7.33,5.00,9.00,42.00,29.00,80.98,57.35,4.44,4.86,17.45,22.67,42.00,27.85,76.00,81.77,356.00,344.00,201.00,206.57,357.04,443.72,1603.73,1407.37,983.77,838.22,2833.77,2607.39,2.00,2.00,2.00,1.00,5.00,9.00,123.00,119.93,307.00,288.87
1959,215.00,206.43,65.50,67.34,147.00,172.67,23.00,19.75,11.78,11.21,8.77,8.90,14.79,12.21,5.75,7.43,9.00,9.00,30.00,29.00,57.94,57.19,4.84,4.85,19.51,22.71,23.00,27.92,71.00,81.40,345.00,344.25,215.00,206.43,453.62,443.51,1156.22,1408.83,692.44,838.66,2162.44,2610.47,2.00,2.00,2.00,1.00,9.00,9.00,132.00,119.70,278.00,289.00
1960,207.00,206.29,70.58,67.30,156.00,173.00,6.00,20.04,5.75,11.15,10.68,8.97,10.68,12.09,6.85,7.53,5.00,9.00,23.00,29.00,36.68,57.03,4.06,4.84,4.93,22.75,34.00,27.98,82.00,81.04,350.00,344.50,207.00,206.29,343.51,443.29,1376.53,1410.30,855.61,839.10,2415.61,2613.56,0.00,2.00,0.00,1.00,5.00,9.00,126.00,119.48,281.00,289.13
1961,216.00,206.14,66.95,67.27,170.00,173.33,46.00,20.33,10.41,11.08,16.71,9.04,10.41,11.97,15.07,7.63,12.00,9.00,35.00,29.00,53.25,56.87,5.40,4.83,24.95,22.78,58.00,28.04,70.00,80.67,355.00,344.75,216.00,206.14,382.86,443.08,1572.52,1411.76,987.12,839.54,2687.12,2616.64,3.00,2.00,2.00,1.00,12.00,9.00,120.00,119.26,289.00,289.26
1962,198.00,206.00,65.15,67.24,211.00,173.67,35.00,20.63,6.30,11.02,12.33,9.12,9.32,11.86,9.04,7.73,9.00,9.00,29.00,29.00,54.98,56.70,4.75,4.82,20.67,22.82,27.00,28.11,61.00,80.30,347.00,345.00,198.00,206.00,398.97,442.86,1565.48,1413.22,935.24,839.98,3045.25,2619.73,1.00,2.00,1.00,1.00,9.00,9.00,103.00,119.03,313.00,289.39
1963,187.00,205.86,63.87,67.21,174.00,174.00,35.00,20.92,6.85,10.95,13.97,9.19,8.22,11.74,12.05,7.82,11.00,9.00,50.00,29.00,53.73,56.54,5.38,4.81,25.80,22.86,48.00,28.17,62.00,79.94,345.00,345.25,187.00,205.86,436.32,442.65,1582.40,1414.68,986.88,840.42,2726.88,2622.81,2.00,2.00,2.00,1.00,11.00,9.00,125.00,118.81,298.00,289.52
1964,206.00,205.71,66.86,67.17,194.00,174.33,15.00,21.21,11.23,10.88,7.40,9.27,13.70,11.63,6.58,7.92,11.00,9.00,27.00,29.00,57.27,56.38,5.21,4.80,28.08,22.89,23.00,28.23,75.00,79.57,343.00,345.50,206.00,205.71,432.38,442.43,1414.34,1416.14,840.57,840.86,2780.57,2625.90,1.00,2.00,1.00,1.00,11.00,9.00,118.00,118.58,311.00,289.65
1965,213.00,205.57,65.64,67.14,197.00,174.67,25.00,21.51,17.81,10.82,5.48,9.34,17.26,11.51,9.86,8.02,15.00,9.00,29.00,29.00,56.28,56.21,5.29,4.80,30.79,22.93,29.00,28.29,95.00,79.20,339.00,345.75,213.00,205.57,577.57,442.22,1444.73,1417.60,816.10,841.31,2786.10,2628.98,4.00,2.00,2.00,1.00,15.00,9.00,113.00,118.36,309.00,289.78
