Station:,"57.4974,-117.2866",,,,Station ID:,92,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.49739838,Lon:,-117.2865982,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,208.00,80.88,75.35,152.00,156.25,15.00,19.57,16.16,11.83,10.41,9.53,18.36,12.27,1.64,9.04,4.00,7.00,28.00,26.25,24.40,46.55,3.85,4.23,0.00,18.07,31.00,17.44,144.00,126.76,297.00,304.58,220.00,208.00,368.12,386.06,1310.56,1248.58,821.04,730.39,2341.03,2330.38,0.00,1.00,0.00,1.00,4.00,7.00,119.00,121.13,270.00,275.96
1951,215.00,208.00,73.96,75.30,150.00,156.50,17.00,20.00,19.73,11.75,9.04,9.59,23.29,12.18,7.12,9.11,2.00,7.00,15.00,26.23,32.04,46.60,3.93,4.22,8.13,18.11,28.00,17.50,146.00,126.57,301.00,305.00,215.00,208.00,381.78,386.84,1190.27,1250.27,732.84,731.04,2232.84,2333.48,0.00,1.00,0.00,1.00,2.00,7.00,116.00,120.97,265.00,276.06
1952,191.00,208.00,70.49,75.25,203.00,156.75,43.00,20.43,7.67,11.66,11.51,9.64,8.77,12.09,9.86,9.18,5.00,7.00,30.00,26.21,27.82,46.65,4.15,4.22,10.31,18.14,15.00,17.55,112.00,126.37,328.00,305.42,191.00,208.00,329.83,387.61,1468.07,1251.95,869.28,731.69,2899.28,2336.58,0.00,1.00,0.00,1.00,5.00,7.00,102.00,120.81,304.00,276.15
1953,198.00,208.00,75.73,75.19,150.00,157.00,25.00,20.86,9.86,11.58,11.23,9.70,8.77,12.01,11.23,9.25,4.00,7.00,30.00,26.19,56.59,46.69,3.95,4.21,10.26,18.18,24.00,17.61,116.00,126.17,331.00,305.83,198.00,208.00,360.63,388.39,1261.28,1253.63,769.51,732.35,2269.51,2339.67,0.00,1.00,0.00,1.00,4.00,7.00,122.00,120.65,271.00,276.25
1954,203.00,208.00,74.28,75.14,148.00,157.25,60.00,21.29,13.70,11.49,13.97,9.75,16.16,11.92,10.68,9.32,3.00,7.00,32.00,26.17,56.87,46.74,3.75,4.20,17.26,18.21,14.00,17.66,115.00,125.98,314.00,306.25,203.00,208.00,357.49,389.16,1237.00,1255.32,733.63,733.00,2213.63,2342.77,1.00,1.00,1.00,1.00,3.00,7.00,123.00,120.48,270.00,276.35
1955,220.00,208.00,72.81,75.09,138.00,157.50,12.00,21.71,17.53,11.40,9.86,9.81,10.68,11.83,9.04,9.38,8.00,7.00,20.00,26.15,47.27,46.79,4.23,4.20,20.48,18.25,23.00,17.72,140.00,125.78,295.00,306.67,220.00,208.00,424.70,389.94,1208.57,1257.00,707.53,733.66,2087.53,2345.87,1.00,1.00,0.00,1.00,8.00,7.00,133.00,120.32,270.00,276.45
1956,205.00,208.00,76.18,75.04,145.00,157.75,28.00,22.14,16.71,11.32,9.32,9.86,12.05,11.74,15.62,9.45,8.00,7.00,43.00,26.13,60.33,46.84,5.08,4.19,32.53,18.28,19.00,17.78,109.00,125.59,307.00,307.08,205.00,208.00,478.93,390.71,1254.48,1258.68,704.82,734.31,2154.82,2348.97,3.00,1.00,1.00,1.00,8.00,7.00,123.00,120.16,267.00,276.54
1957,218.00,208.00,73.05,74.99,159.00,158.00,13.00,22.57,10.41,11.23,8.49,9.92,11.78,11.65,7.12,9.52,12.00,7.00,24.00,26.11,54.84,46.89,4.65,4.19,12.29,18.32,6.00,17.83,131.00,125.39,322.00,307.50,218.00,208.00,464.68,391.49,1226.71,1260.37,700.55,734.96,2290.55,2352.07,0.00,1.00,0.00,1.00,12.00,7.00,117.00,120.00,275.00,276.64
1958,207.00,208.00,63.24,74.93,159.00,158.25,21.00,23.00,3.29,11.15,10.96,9.97,7.40,11.56,12.60,9.59,0.00,7.00,27.00,26.09,18.84,46.94,2.76,4.18,0.00,18.35,37.00,17.89,125.00,125.20,334.00,307.92,207.00,208.00,264.57,392.26,1387.34,1262.05,844.78,735.62,2434.79,2355.17,0.00,1.00,0.00,1.00,0.00,7.00,123.00,119.84,281.00,276.74
