Station:,"53.2838,-117.8655",,,,Station ID:,31,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.28379822,Lon:,-117.8655014,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,244.00,221.33,78.51,69.36,143.00,149.38,13.00,19.30,13.70,11.71,8.77,7.45,18.36,12.12,1.92,7.38,8.00,9.00,36.00,21.59,43.77,44.92,4.72,4.62,10.01,14.78,29.00,15.40,104.00,85.53,328.00,339.94,244.00,221.33,498.89,540.32,1151.13,1085.38,744.05,631.35,2174.05,2170.75,0.00,2.00,0.00,0.00,8.00,9.00,128.00,126.20,270.00,275.07
1951,226.00,221.22,70.97,69.32,144.00,149.79,7.00,19.60,17.26,11.65,7.67,7.56,21.37,12.05,2.74,7.48,8.00,9.00,27.00,21.63,38.91,45.10,4.24,4.62,2.57,14.87,17.00,15.50,118.00,85.06,330.00,340.15,226.00,221.22,546.80,539.35,1025.36,1087.81,627.81,632.66,2067.81,2176.58,0.00,2.00,0.00,0.00,8.00,9.00,123.00,126.00,266.00,275.28
1952,196.00,221.11,65.89,69.27,203.00,150.20,34.00,19.90,7.40,11.59,10.14,7.68,7.40,11.98,12.05,7.58,7.00,9.00,62.00,21.67,44.65,45.29,5.07,4.62,8.71,14.95,13.00,15.60,71.00,84.59,347.00,340.36,196.00,221.11,421.96,538.38,1324.51,1090.24,763.01,633.97,2793.01,2182.41,1.00,2.00,0.00,0.00,7.00,9.00,101.00,125.80,303.00,275.49
1953,204.00,221.00,69.16,69.23,147.00,150.61,12.00,20.20,11.78,11.53,5.75,7.79,4.38,11.91,10.96,7.69,8.00,9.00,15.00,21.71,61.61,45.47,4.71,4.61,14.47,15.04,10.00,15.70,54.00,84.13,356.00,340.56,204.00,221.00,627.63,537.41,977.27,1092.67,547.03,635.27,2017.03,2188.24,1.00,2.00,1.00,0.00,8.00,9.00,123.00,125.60,269.00,275.70
1954,206.00,220.89,68.35,69.18,138.00,151.02,29.00,20.50,15.34,11.47,4.93,7.91,12.88,11.83,8.49,7.79,16.00,9.00,24.00,21.76,64.74,45.65,5.03,4.61,11.74,15.13,3.00,15.80,94.00,83.66,346.00,340.77,206.00,220.89,691.69,536.43,865.02,1095.10,491.28,636.58,1871.29,2194.07,2.00,2.00,1.00,0.00,16.00,9.00,133.00,125.40,270.00,275.90
1955,234.00,220.78,72.06,69.14,159.00,151.43,13.00,20.80,16.99,11.41,6.58,8.03,16.16,11.76,7.95,7.89,10.00,9.00,17.00,21.80,47.05,45.84,4.18,4.60,12.17,15.22,25.00,15.90,113.00,83.19,329.00,340.98,234.00,220.78,605.74,535.46,1068.52,1097.53,622.87,637.89,2212.87,2199.90,1.00,2.00,0.00,0.00,10.00,9.00,135.00,125.20,293.00,276.11
1956,222.00,220.67,70.29,69.09,154.00,151.84,15.00,21.10,13.70,11.35,9.04,8.14,13.42,11.69,8.49,7.99,9.00,9.00,35.00,21.84,37.75,46.02,4.27,4.60,16.93,15.31,22.00,16.00,89.00,82.72,337.00,341.19,222.00,220.67,497.64,534.49,1160.76,1099.96,716.43,639.20,2256.43,2205.73,1.00,2.00,0.00,0.00,9.00,9.00,132.00,125.00,285.00,276.32
1957,212.00,220.56,65.58,69.05,168.00,152.25,12.00,21.40,9.04,11.29,4.38,8.26,13.15,11.62,5.75,8.10,8.00,9.00,18.00,21.88,37.39,46.20,4.06,4.60,12.92,15.40,2.00,16.10,87.00,82.26,341.00,341.39,212.00,220.56,511.50,533.51,1105.98,1102.39,661.53,640.50,2341.53,2211.56,0.00,2.00,0.00,0.00,8.00,9.00,108.00,124.80,275.00,276.53
1958,221.00,220.44,62.23,69.00,161.00,152.66,35.00,21.70,6.30,11.23,12.60,8.37,9.32,11.55,9.86,8.20,5.00,9.00,31.00,21.92,83.62,46.38,3.79,4.59,20.21,15.49,34.00,16.20,80.00,81.79,358.00,341.60,221.00,220.44,464.24,532.54,1250.64,1104.82,782.03,641.81,2392.03,2217.39,2.00,2.00,1.00,0.00,5.00,9.00,119.00,124.60,279.00,276.73
