Station:,"54.3203,-117.2806",,,,Station ID:,81,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.32030106,Lon:,-117.2806015,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,212.00,81.04,70.28,144.00,150.74,13.00,10.55,14.79,12.94,8.77,6.66,18.08,13.20,3.29,6.59,3.00,11.00,41.00,20.64,31.05,61.84,3.94,4.89,0.00,20.29,22.00,10.58,127.00,103.65,321.00,334.06,226.00,212.00,403.64,599.90,1155.94,1102.10,693.81,604.68,2133.81,2129.00,0.00,3.00,0.00,2.00,3.00,11.00,127.00,123.80,270.00,273.20
1951,215.00,212.00,67.57,70.21,151.00,151.11,7.00,11.24,16.44,12.84,4.93,6.78,23.84,13.11,1.37,6.63,6.00,11.00,21.00,20.72,56.33,62.00,4.20,4.89,10.17,20.27,7.00,10.67,132.00,103.00,319.00,334.33,215.00,212.00,531.60,598.82,1027.84,1104.64,582.23,606.25,2092.23,2133.81,2.00,3.00,2.00,2.00,6.00,11.00,115.00,123.60,265.00,273.40
1952,201.00,212.00,67.07,70.14,202.00,151.48,27.00,11.92,6.30,12.75,9.04,6.90,10.68,13.02,6.03,6.67,9.00,11.00,36.00,20.80,46.40,62.15,4.73,4.88,3.62,20.24,8.00,10.75,88.00,102.35,343.00,334.61,201.00,212.00,441.25,597.74,1291.44,1107.18,720.36,607.82,2740.37,2138.62,0.00,3.00,0.00,2.00,9.00,11.00,102.00,123.40,303.00,273.60
1953,199.00,212.00,73.61,70.07,148.00,151.85,6.00,12.61,10.68,12.65,5.48,7.03,6.85,12.92,5.48,6.71,8.00,11.00,16.00,20.88,58.49,62.31,4.76,4.88,15.88,20.21,10.00,10.83,76.00,101.70,351.00,334.89,199.00,212.00,606.22,596.66,1017.38,1109.72,549.39,609.39,2029.40,2143.43,2.00,3.00,1.00,2.00,8.00,11.00,123.00,123.20,270.00,273.80
1954,204.00,212.00,72.04,70.01,138.00,152.22,35.00,13.30,15.89,12.55,6.85,7.15,16.71,12.83,7.95,6.75,15.00,11.00,24.00,20.96,65.82,62.47,5.52,4.87,19.78,20.18,2.00,10.92,107.00,101.04,333.00,335.17,204.00,212.00,656.05,595.58,901.68,1112.26,482.69,610.96,1862.69,2148.25,3.00,3.00,1.00,2.00,15.00,11.00,133.00,123.00,270.00,274.00
1955,229.00,212.00,71.40,69.94,137.00,152.59,13.00,13.99,17.26,12.45,7.40,7.27,20.55,12.73,4.66,6.79,15.00,11.00,14.00,21.04,69.73,62.63,5.40,4.86,27.39,20.15,20.00,11.00,119.00,100.39,318.00,335.44,229.00,212.00,670.41,594.50,1034.50,1114.80,590.82,612.53,1960.82,2153.06,6.00,3.00,4.00,2.00,15.00,11.00,134.00,122.80,270.00,274.20
1956,214.00,212.00,68.42,69.87,144.00,152.96,31.00,14.68,13.42,12.35,10.68,7.40,14.25,12.64,9.86,6.84,8.00,11.00,21.00,21.12,58.12,62.79,4.92,4.86,19.35,20.13,16.00,11.08,94.00,99.74,329.00,335.72,214.00,212.00,541.52,593.42,1119.88,1117.34,635.91,614.10,2075.90,2157.87,3.00,3.00,2.00,2.00,8.00,11.00,124.00,122.60,267.00,274.40
1957,213.00,212.00,63.68,69.80,159.00,153.33,6.00,15.37,9.86,12.25,3.84,7.52,15.07,12.55,5.21,6.88,9.00,11.00,23.00,21.20,63.67,62.94,4.80,4.85,16.38,20.10,0.00,11.17,104.00,99.09,341.00,336.00,213.00,212.00,523.64,592.35,1075.88,1119.88,625.17,615.67,2215.18,2162.68,3.00,3.00,0.00,2.00,9.00,11.00,117.00,122.40,275.00,274.60
1958,217.00,212.00,64.34,69.74,159.00,153.70,15.00,16.05,3.84,12.15,10.14,7.64,11.23,12.45,3.56,6.92,4.00,11.00,22.00,21.28,66.93,63.10,3.38,4.85,15.78,20.07,25.00,11.25,101.00,98.43,355.00,336.28,217.00,212.00,387.97,591.27,1224.17,1122.42,733.38,617.23,2323.39,2167.49,1.00,3.00,0.00,2.00,4.00,11.00,123.00,122.20,281.00,274.80
