Station:,"59.2306,-119.9244",,,,Station ID:,85,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.23059845,Lon:,-119.9244003,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,222.00,78.81,74.81,154.00,148.13,6.00,17.21,13.15,11.89,10.41,8.71,16.16,12.13,3.56,7.85,0.00,4.14,24.00,23.20,19.56,30.20,2.65,3.26,0.00,11.50,24.00,13.77,157.00,149.65,271.00,291.16,226.00,222.00,354.72,355.80,1228.36,1152.44,738.94,655.92,2278.94,2171.30,0.00,1.00,0.00,0.00,0.00,4.14,119.00,124.92,272.00,273.00
1951,227.00,222.00,72.18,74.75,150.00,148.30,15.00,17.68,19.18,11.81,8.49,8.78,20.27,12.05,6.58,7.92,1.00,4.18,12.00,23.27,28.94,30.49,2.67,3.27,4.12,11.76,14.00,13.81,161.00,149.44,285.00,291.61,227.00,222.00,357.30,356.55,1129.36,1153.33,656.49,656.20,2156.48,2173.39,0.00,1.00,0.00,0.00,1.00,4.18,116.00,124.77,265.00,273.00
1952,205.00,222.00,74.06,74.69,153.00,148.48,38.00,18.16,6.58,11.72,12.05,8.86,6.85,11.97,11.51,7.99,2.00,4.23,22.00,23.33,24.06,30.79,3.13,3.28,3.13,12.01,14.00,13.85,126.00,149.24,307.00,292.06,205.00,222.00,350.30,357.30,1163.20,1154.22,673.80,656.49,2203.80,2175.48,0.00,1.00,0.00,0.00,2.00,4.23,121.00,124.62,273.00,273.00
1953,207.00,222.00,76.65,74.63,140.00,148.65,17.00,18.63,9.59,11.64,11.78,8.93,8.22,11.90,11.23,8.05,3.00,4.27,19.00,23.40,45.90,31.08,3.01,3.29,12.42,12.26,16.00,13.89,140.00,149.03,325.00,292.52,207.00,222.00,349.97,358.05,1153.99,1155.11,683.20,656.77,2083.20,2177.56,1.00,1.00,0.00,0.00,3.00,4.27,130.00,124.46,269.00,273.00
1954,228.00,222.00,73.11,74.58,141.00,148.83,46.00,19.11,13.70,11.56,13.15,9.01,14.25,11.82,11.51,8.12,2.00,4.32,26.00,23.47,27.61,31.38,3.11,3.30,0.00,12.51,10.00,13.93,134.00,148.82,305.00,292.97,228.00,222.00,357.91,358.80,1155.24,1156.00,668.46,657.05,2078.46,2179.65,0.00,1.00,0.00,0.00,2.00,4.32,130.00,124.31,270.00,273.00
1955,230.00,222.00,75.50,74.52,137.00,149.00,6.00,19.58,13.70,11.47,8.49,9.09,13.42,11.74,6.03,8.19,6.00,4.36,16.00,23.53,39.92,31.67,3.17,3.31,16.55,12.76,23.00,13.97,149.00,148.62,277.00,293.42,230.00,222.00,356.89,359.55,1154.91,1156.89,684.17,657.34,2054.17,2181.74,0.00,1.00,0.00,0.00,6.00,4.36,133.00,124.15,269.00,273.00
1956,230.00,222.00,72.72,74.46,144.00,149.17,27.00,20.05,17.26,11.39,10.14,9.16,15.34,11.67,10.41,8.26,6.00,4.41,57.00,23.60,43.69,31.97,3.49,3.32,14.28,13.01,13.00,14.01,151.00,148.41,291.00,293.88,230.00,222.00,450.95,360.30,1149.56,1157.78,649.27,657.62,2089.27,2183.83,0.00,1.00,0.00,0.00,6.00,4.41,123.00,124.00,266.00,273.00
1957,229.00,222.00,72.49,74.40,154.00,149.35,20.00,20.53,8.49,11.31,10.41,9.24,9.59,11.59,7.67,8.32,6.00,4.45,16.00,23.67,58.74,32.26,3.53,3.33,13.41,13.26,8.00,14.05,148.00,148.21,304.00,294.33,229.00,222.00,440.30,361.06,1117.57,1158.67,621.21,657.90,2161.21,2185.92,1.00,1.00,0.00,0.00,6.00,4.45,121.00,123.85,274.00,273.00
1958,220.00,222.00,65.35,74.34,155.00,149.52,21.00,21.00,4.11,11.22,9.04,9.32,5.21,11.51,11.23,8.39,2.00,4.50,20.00,23.73,26.74,32.56,2.72,3.34,4.62,13.51,22.00,14.09,140.00,148.00,313.00,294.78,220.00,222.00,318.43,361.81,1271.49,1159.56,727.69,658.19,2277.69,2188.00,0.00,1.00,0.00,0.00,2.00,4.50,124.00,123.69,278.00,273.00
1959,229.00,222.00,73.87,74.28,145.00,149.70,40.00,21.47,13.15,11.14,9.32,9.39,15.62,11.43,7.67,8.46,3.00,4.55,25.00,23.80,49.55,32.85,2.98,3.35,12.29,13.77,12.00,14.13,153.00,147.79,309.00,295.24,229.00,222.00,359.57,362.56,1011.77,1160.45,563.69,658.47,2013.69,2190.09,0.00,1.00,0.00,0.00,3.00,4.55,132.00,123.54,276.00,273.00
