Station:,"56.9296,-117.3225",,,,Station ID:,168,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.92959976,Lon:,-117.3225021,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,214.00,207.56,79.66,74.33,168.00,158.13,15.00,20.43,14.25,11.41,8.49,8.43,12.33,9.42,4.93,10.24,3.00,6.00,28.00,31.63,27.04,44.22,3.75,4.14,3.68,20.67,30.00,18.40,143.00,120.67,305.00,310.81,214.00,207.56,354.28,381.87,1392.10,1321.39,852.96,775.68,2532.96,2398.96,0.00,1.00,0.00,0.00,3.00,6.00,119.00,118.71,286.00,277.57
1951,212.00,207.61,71.02,74.31,151.00,158.44,15.00,20.80,19.73,11.35,5.48,8.50,18.36,9.39,10.14,10.29,6.00,6.00,19.00,31.50,42.75,44.18,4.12,4.13,7.26,20.62,21.00,18.60,147.00,120.46,307.00,311.18,212.00,207.61,412.52,382.45,1211.49,1323.50,731.09,776.92,2241.09,2403.06,0.00,1.00,0.00,0.00,6.00,6.00,115.00,118.57,265.00,277.69
1952,187.00,207.67,70.31,74.28,203.00,158.75,54.00,21.17,7.40,11.28,10.14,8.57,5.48,9.36,12.33,10.33,4.00,6.00,30.00,31.38,31.90,44.14,4.09,4.12,0.00,20.57,15.00,18.80,110.00,120.24,332.00,311.55,187.00,207.67,303.54,383.02,1497.60,1325.60,884.27,778.16,2914.27,2407.16,0.00,1.00,0.00,0.00,4.00,6.00,102.00,118.43,304.00,277.81
1953,193.00,207.72,74.69,74.25,150.00,159.06,26.00,21.54,10.14,11.21,8.77,8.64,5.75,9.33,12.60,10.38,5.00,6.00,29.00,31.25,43.37,44.09,4.04,4.12,14.49,20.53,22.00,19.00,107.00,120.03,339.00,311.92,193.00,207.72,384.16,383.59,1273.95,1327.71,768.35,779.40,2268.35,2411.26,1.00,1.00,0.00,0.00,5.00,6.00,122.00,118.29,271.00,277.93
1954,199.00,207.78,73.03,74.22,148.00,159.36,42.00,21.91,11.78,11.14,11.51,8.71,11.51,9.31,13.42,10.42,5.00,6.00,40.00,31.13,62.11,44.05,4.45,4.11,28.92,20.48,13.00,19.20,112.00,119.81,318.00,312.29,199.00,207.78,345.19,384.16,1254.58,1329.81,733.69,780.65,2213.69,2415.35,3.00,1.00,2.00,0.00,5.00,6.00,123.00,118.14,270.00,278.06
1955,213.00,207.83,70.43,74.20,149.00,159.67,12.00,22.28,18.90,11.07,9.32,8.78,8.77,9.28,11.78,10.47,6.00,6.00,37.00,31.00,36.72,44.01,4.04,4.10,16.44,20.43,23.00,19.40,137.00,119.60,303.00,312.66,213.00,207.83,373.29,384.73,1271.13,1331.92,744.21,781.89,2234.21,2419.45,0.00,1.00,0.00,0.00,6.00,6.00,122.00,118.00,270.00,278.18
1956,204.00,207.89,74.14,74.17,145.00,159.98,31.00,22.66,15.34,11.00,10.14,8.85,10.41,9.25,18.36,10.51,9.00,6.00,39.00,30.88,58.87,43.97,4.66,4.10,33.33,20.39,17.00,19.60,106.00,119.38,309.00,313.03,204.00,207.89,415.34,385.30,1286.13,1334.02,729.80,783.13,2179.80,2423.55,2.00,1.00,1.00,0.00,9.00,6.00,123.00,117.86,267.00,278.30
1957,208.00,207.94,70.01,74.14,159.00,160.29,7.00,23.03,12.05,10.93,6.03,8.92,9.04,9.23,9.86,10.56,9.00,6.00,25.00,30.75,56.28,43.92,4.80,4.09,20.38,20.34,5.00,19.80,127.00,119.17,332.00,313.40,208.00,207.94,488.38,385.87,1264.53,1336.13,716.95,784.37,2306.95,2427.65,1.00,1.00,1.00,0.00,9.00,6.00,117.00,117.71,275.00,278.42
1958,205.00,208.00,65.81,74.11,159.00,160.60,25.00,23.40,3.56,10.86,10.96,8.99,4.93,9.20,13.42,10.60,1.00,6.00,25.00,30.63,21.29,43.88,2.86,4.08,0.00,20.29,39.00,20.00,118.00,118.95,339.00,313.77,205.00,208.00,221.54,386.45,1455.15,1338.23,892.25,785.61,2482.25,2431.75,0.00,1.00,0.00,0.00,1.00,6.00,123.00,117.57,281.00,278.54
1959,217.00,208.06,76.11,74.08,180.00,160.91,42.00,23.77,12.33,10.79,9.86,9.06,12.05,9.17,12.60,10.65,0.00,6.00,28.00,30.50,22.61,43.84,3.19,4.07,0.00,20.25,18.00,20.20,107.00,118.74,325.00,314.15,217.00,208.06,288.45,387.02,1297.46,1340.34,756.93,786.85,2556.93,2435.84,0.00,1.00,0.00,0.00,0.00,6.00,98.00,117.43,277.00,278.66
1960,202.00,208.11,66.57,74.06,183.00,161.22,0.00,24.14,6.03,10.72,7.95,9.14,5.21,9.14,9.04,10.69,9.00,6.00,38.00,30.38,49.40,43.80,4.57,4.07,35.80,20.20,24.00,20.40,125.00,118.52,325.00,314.52,202.00,208.11,416.04,387.59,1429.35,1342.45,823.73,788.10,2653.73,2439.94,5.00,1.00,3.00,0.00,9.00,6.00,108.00,117.29,290.00,278.78
1961,223.00,208.17,76.91,74.03,147.00,161.53,38.00,24.51,12.60,10.65,17.81,9.21,12.33,9.12,15.89,10.74,4.00,6.00,24.00,30.25,33.91,43.75,3.48,4.06,13.30,20.15,55.00,20.60,118.00,118.31,322.00,314.89,223.00,208.17,359.88,388.16,1484.64,1344.55,936.63,789.34,2406.63,2444.04,1.00,1.00,0.00,0.00,4.00,6.00,133.00,117.14,279.00,278.90
