Station:,"51.1086,-118.0045",,,,Station ID:,55,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.10860062,Lon:,-118.0045013,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,265.00,264.64,70.72,59.42,111.00,107.73,51.00,23.83,11.51,8.77,19.45,12.67,33.42,19.18,2.19,1.93,9.00,26.26,30.00,14.00,45.77,60.18,4.91,6.34,0.00,5.79,0.00,0.00,149.00,148.95,334.00,356.71,265.00,264.64,727.11,1043.45,711.87,580.01,433.67,287.77,1543.67,1391.88,0.00,2.41,0.00,1.78,9.00,26.26,159.00,153.63,269.00,263.02
1951,294.00,264.00,61.13,59.24,108.00,107.78,28.00,23.67,9.32,8.77,13.70,12.63,34.25,18.90,0.00,2.19,18.00,26.78,17.00,14.00,47.36,60.79,6.04,6.36,0.00,5.96,0.00,0.00,153.00,149.00,343.00,356.86,294.00,264.00,887.57,1053.31,628.03,579.62,361.45,287.10,1441.45,1391.71,0.00,2.53,0.00,1.82,18.00,26.78,158.00,153.50,265.00,262.94
1952,269.00,263.36,57.15,59.06,135.00,107.84,46.00,23.50,3.01,8.77,20.00,12.59,20.27,18.63,1.92,2.45,12.00,27.30,24.00,14.00,51.56,61.39,5.57,6.38,0.00,6.14,1.00,0.00,132.00,149.05,360.00,357.00,269.00,263.36,584.61,1063.18,695.41,579.23,366.26,286.44,1716.26,1391.53,1.00,2.65,0.00,1.86,12.00,27.30,151.00,153.38,285.00,262.85
1953,261.00,262.73,57.02,58.88,135.00,107.89,42.00,23.33,2.19,8.77,18.63,12.55,18.63,18.36,1.92,2.71,18.00,27.83,8.00,14.00,56.43,62.00,5.99,6.40,0.00,6.31,2.00,0.00,122.00,149.10,360.00,357.14,261.00,262.73,1006.81,1073.04,642.75,578.84,321.24,285.77,1671.25,1391.36,0.00,2.76,0.00,1.90,18.00,27.83,132.00,153.25,266.00,262.77
1954,277.00,262.09,59.76,58.70,101.00,107.94,18.00,23.17,11.23,8.77,12.33,12.51,27.12,18.08,5.21,2.97,27.00,28.35,14.00,14.00,71.77,62.61,6.65,6.42,0.00,6.49,0.00,0.00,142.00,149.14,354.00,357.29,277.00,262.09,1131.07,1082.91,457.63,578.45,219.01,285.11,1229.02,1391.19,1.00,2.88,0.00,1.93,27.00,28.35,170.00,153.13,270.00,262.68
1955,281.00,261.45,65.46,58.51,100.00,107.99,18.00,23.00,11.78,8.77,9.32,12.46,30.41,17.81,0.27,3.23,21.00,28.88,23.00,14.00,56.79,63.21,6.10,6.44,4.78,6.66,4.00,0.00,165.00,149.19,344.00,357.43,281.00,261.45,1061.92,1092.77,586.91,578.06,337.17,284.44,1337.17,1391.01,3.00,3.00,1.00,1.97,21.00,28.88,159.00,153.00,258.00,262.60
1956,265.00,260.82,67.92,58.33,135.00,108.04,48.00,22.83,6.58,8.77,21.64,12.42,22.74,17.53,0.82,3.49,20.00,29.40,17.00,14.00,59.05,63.82,6.13,6.47,2.66,6.83,5.00,0.00,142.00,149.24,347.00,357.57,265.00,260.82,958.44,1102.63,750.33,577.67,419.94,283.78,1769.94,1390.84,2.00,3.12,1.00,2.01,20.00,29.40,135.00,152.88,269.00,262.51
1957,269.00,260.18,61.76,58.15,153.00,108.09,33.00,22.67,9.59,8.77,16.44,12.38,25.75,17.26,0.82,3.75,15.00,29.93,10.00,14.00,49.88,64.42,5.23,6.49,0.00,7.01,0.00,0.00,139.00,149.29,346.00,357.71,269.00,260.18,916.63,1112.50,704.74,577.28,334.70,283.11,1864.70,1390.67,1.00,3.24,0.00,2.05,15.00,29.93,123.00,152.75,275.00,262.43
1958,250.00,259.55,54.98,57.97,123.00,108.14,43.00,22.50,5.48,8.77,21.37,12.34,13.97,16.99,2.74,4.01,24.00,30.45,18.00,14.00,62.57,65.03,5.82,6.51,2.56,7.18,2.00,0.00,136.00,149.33,361.00,357.86,250.00,259.55,1015.66,1122.36,763.33,576.89,458.09,282.45,1688.09,1390.49,1.00,3.35,1.00,2.09,24.00,30.45,138.00,152.63,260.00,262.34
1959,293.00,258.91,68.07,57.79,78.00,108.19,13.00,22.33,11.51,8.77,9.04,12.30,29.32,16.71,1.92,4.27,33.00,30.98,13.00,14.00,66.59,65.63,6.12,6.53,5.14,7.36,3.00,0.00,161.00,149.38,353.00,358.00,293.00,258.91,1305.66,1132.23,377.88,576.51,201.78,281.79,981.78,1390.32,3.00,3.47,0.00,2.12,33.00,30.98,169.00,152.50,246.00,262.26
1960,280.00,258.27,63.96,57.60,75.00,108.24,26.00,22.17,5.75,8.77,16.44,12.26,23.84,16.44,3.29,4.53,16.00,31.50,21.00,14.00,48.74,66.24,5.41,6.55,0.00,7.53,11.00,0.00,155.00,149.43,355.00,358.14,280.00,258.27,939.05,1142.09,500.31,576.12,304.95,281.12,1054.95,1390.14,1.00,3.59,0.00,2.16,16.00,31.50,160.00,152.38,234.00,262.17
