Station:,"55.2687,-116.6233",,,,Station ID:,19,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.26869965,Lon:,-116.6232986,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,216.00,202.96,82.08,71.80,152.00,161.51,14.00,17.11,16.16,13.07,10.14,8.09,15.34,12.41,4.93,7.28,4.00,8.00,33.00,23.64,37.04,55.11,3.84,4.67,8.69,19.16,32.00,15.05,130.00,110.03,314.00,329.10,216.00,202.96,375.23,504.01,1346.49,1280.35,824.56,723.53,2344.57,2377.62,0.00,2.00,0.00,1.00,4.00,8.00,119.00,117.18,270.00,277.92
1951,207.00,202.88,68.82,71.76,151.00,161.82,6.00,17.58,19.45,12.96,6.85,8.16,19.45,12.31,3.84,7.37,9.00,8.00,21.00,23.73,52.39,55.08,4.48,4.66,14.88,19.16,18.00,15.18,142.00,109.58,317.00,329.40,207.00,202.88,462.82,503.08,1188.35,1283.40,694.80,725.22,2204.80,2382.37,2.00,2.00,1.00,1.00,9.00,8.00,115.00,116.99,265.00,278.09
1952,198.00,202.80,66.87,71.71,202.00,162.14,44.00,18.05,7.12,12.85,10.68,8.24,9.86,12.22,5.75,7.47,4.00,8.00,29.00,23.82,57.28,55.04,4.21,4.65,11.13,19.15,8.00,15.32,95.00,109.13,340.00,329.70,198.00,202.80,409.71,502.14,1407.80,1286.46,808.62,726.90,2828.62,2387.13,1.00,2.00,1.00,1.00,4.00,8.00,102.00,116.81,303.00,278.27
1953,192.00,202.72,76.30,71.67,181.00,162.46,19.00,18.53,11.78,12.74,6.30,8.31,6.85,12.12,10.41,7.56,7.00,8.00,32.00,23.91,56.35,55.01,4.82,4.65,18.13,19.15,15.00,15.46,86.00,108.69,344.00,330.00,192.00,202.72,525.78,501.20,1303.68,1289.52,725.49,728.59,2535.50,2391.89,2.00,2.00,1.00,1.00,7.00,8.00,122.00,116.62,302.00,278.45
1954,201.00,202.64,76.59,71.63,138.00,162.78,37.00,19.00,18.63,12.63,9.04,8.38,13.15,12.03,10.96,7.65,11.00,8.00,20.00,24.00,52.67,54.98,4.97,4.64,18.76,19.15,2.00,15.59,112.00,108.24,328.00,330.30,201.00,202.64,499.33,500.27,1065.41,1292.58,566.61,730.27,1946.61,2396.65,1.00,2.00,1.00,1.00,11.00,8.00,133.00,116.44,270.00,278.62
1955,215.00,202.56,71.25,71.59,149.00,163.09,0.00,19.47,19.73,12.52,7.95,8.46,15.62,11.93,9.59,7.74,8.00,8.00,21.00,24.09,55.28,54.95,4.59,4.63,17.56,19.15,20.00,15.73,132.00,107.79,319.00,330.60,215.00,202.56,482.68,499.33,1169.90,1295.63,666.59,731.96,2156.59,2401.41,1.00,2.00,1.00,1.00,8.00,8.00,122.00,116.25,270.00,278.80
1956,202.00,202.48,73.22,71.54,144.00,163.41,31.00,19.95,14.52,12.41,8.77,8.53,14.79,11.84,13.70,7.84,10.00,8.00,24.00,24.18,57.25,54.91,5.47,4.62,35.07,19.14,16.00,15.86,97.00,107.34,324.00,330.90,202.00,202.48,504.26,498.39,1225.50,1298.69,702.07,733.64,2142.07,2406.17,5.00,2.00,4.00,1.00,10.00,8.00,124.00,116.06,267.00,278.98
1957,203.00,202.40,66.28,71.50,159.00,163.73,13.00,20.42,11.23,12.30,4.93,8.60,12.33,11.74,7.40,7.93,16.00,8.00,17.00,24.27,73.69,54.88,5.37,4.61,28.81,19.14,4.00,16.00,112.00,106.90,336.00,331.20,203.00,202.40,588.88,497.46,1240.91,1301.75,708.47,735.33,2298.48,2410.93,3.00,2.00,0.00,1.00,16.00,8.00,117.00,115.88,275.00,279.15
1958,199.00,202.32,63.71,71.46,185.00,164.05,15.00,20.89,4.11,12.19,11.51,8.68,7.12,11.65,11.78,8.02,1.00,8.00,22.00,24.36,27.60,54.85,3.32,4.60,0.00,19.14,37.00,16.14,106.00,106.45,357.00,331.50,199.00,202.32,296.02,496.52,1471.43,1304.81,871.09,737.01,2721.09,2415.69,0.00,2.00,0.00,1.00,1.00,8.00,123.00,115.69,307.00,279.33
