Station:,"49.0323,-109.4035",,,,Station ID:,275,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.03229904,Lon:,-109.4035034,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,214.00,214.27,75.91,75.87,145.00,175.47,13.00,24.48,17.26,11.36,4.93,6.30,16.99,14.84,3.84,2.47,5.00,6.00,39.00,48.47,36.39,42.07,4.53,5.55,18.26,18.05,53.00,63.43,100.00,87.09,327.00,337.62,214.00,214.27,278.01,267.14,1433.68,1644.66,927.58,1098.29,2377.58,2842.00,1.00,1.00,0.00,0.00,5.00,6.00,128.00,113.98,272.00,288.66
1951,209.00,213.82,76.67,75.77,153.00,175.93,9.00,24.74,23.56,11.33,4.11,6.42,20.27,14.66,3.56,2.78,11.00,6.00,37.00,48.16,48.79,42.18,6.13,5.53,11.79,18.12,42.00,63.57,126.00,86.72,321.00,337.91,209.00,213.82,423.06,268.38,1379.51,1649.67,873.76,1100.62,2403.76,2848.83,0.00,1.00,0.00,0.00,11.00,6.00,114.00,113.77,266.00,288.91
1952,197.00,213.36,67.62,75.67,184.00,176.39,24.00,25.00,7.95,11.29,5.48,6.54,12.33,14.48,4.11,3.09,10.00,6.00,51.00,47.86,61.26,42.30,6.78,5.51,14.37,18.20,55.00,63.71,86.00,86.36,347.00,338.21,197.00,213.36,284.90,269.61,1729.80,1654.69,1139.73,1102.95,2979.73,2855.65,1.00,1.00,0.00,0.00,10.00,6.00,102.00,113.56,285.00,289.17
1953,213.00,212.91,66.92,75.57,181.00,176.85,50.00,25.26,7.12,11.25,10.14,6.65,9.04,14.30,4.11,3.39,8.00,6.00,55.00,47.55,36.99,42.41,5.42,5.48,18.79,18.27,72.00,63.86,48.00,86.00,362.00,338.50,213.00,212.91,306.23,270.85,1735.46,1659.70,1138.36,1105.28,2948.36,2862.48,1.00,1.00,1.00,0.00,8.00,6.00,123.00,113.35,303.00,289.43
1954,212.00,212.45,77.74,75.47,170.00,177.32,71.00,25.52,14.52,11.21,13.15,6.77,14.25,14.12,7.40,3.70,8.00,6.00,58.00,47.24,32.51,42.53,5.90,5.46,31.15,18.35,45.00,64.00,64.00,85.64,344.00,338.80,212.00,212.45,419.83,272.09,1488.31,1664.71,930.38,1107.62,2630.38,2869.30,2.00,1.00,1.00,0.00,8.00,6.00,102.00,113.13,271.00,289.68
1955,212.00,212.00,74.71,75.37,181.00,177.78,6.00,25.78,14.79,11.17,2.19,6.89,19.45,13.94,3.01,4.01,7.00,6.00,56.00,46.94,63.71,42.65,6.33,5.44,36.13,18.43,53.00,64.14,113.00,85.28,330.00,339.09,212.00,212.00,367.65,273.33,1623.03,1669.73,1040.22,1109.95,2850.22,2876.13,3.00,1.00,1.00,0.00,7.00,6.00,120.00,112.92,300.00,289.94
1956,213.00,211.55,79.07,75.26,169.00,178.24,20.00,26.04,12.05,11.14,7.67,7.01,16.44,13.76,4.66,4.31,3.00,6.00,35.00,46.63,30.42,42.76,5.64,5.41,10.10,18.50,69.00,64.29,86.00,84.91,340.00,339.39,213.00,211.55,248.21,274.57,1676.51,1674.74,1097.25,1112.28,2787.25,2882.95,1.00,1.00,1.00,0.00,3.00,6.00,127.00,112.71,295.00,290.19
1957,202.00,211.09,76.56,75.16,167.00,178.71,34.00,26.30,9.86,11.10,6.03,7.12,12.05,13.58,6.03,4.62,3.00,6.00,27.00,46.33,37.64,42.88,4.92,5.39,14.41,18.58,68.00,64.43,77.00,84.55,347.00,339.68,202.00,211.09,211.67,275.80,1671.44,1679.76,1116.95,1114.61,2786.95,2889.78,0.00,1.00,0.00,0.00,3.00,6.00,110.00,112.50,276.00,290.45
1958,202.00,210.64,69.34,75.06,199.00,179.17,39.00,26.56,8.49,11.06,9.86,7.24,11.78,13.40,5.48,4.92,3.00,6.00,46.00,46.02,22.67,42.99,4.19,5.37,0.00,18.65,69.00,64.57,81.00,84.19,349.00,339.98,202.00,210.64,193.71,277.04,1824.63,1684.77,1196.61,1116.95,3186.61,2896.60,0.00,1.00,0.00,0.00,3.00,6.00,97.00,112.28,295.00,290.71
