Station:,"56.7421,-112.8258",,,,Station ID:,153,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.74209976,Lon:,-112.825798,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,210.11,81.73,74.07,151.00,152.50,7.00,16.21,15.89,11.76,7.95,7.79,19.73,12.05,2.19,7.13,3.00,7.00,20.00,19.43,30.90,48.49,3.05,3.68,7.10,15.85,24.00,17.85,143.00,131.64,300.00,308.85,224.00,210.11,427.16,461.53,1264.88,1237.02,779.23,704.32,2289.23,2242.26,0.00,1.00,0.00,0.00,3.00,7.00,120.00,120.70,270.00,274.24
1951,220.00,210.06,74.09,74.01,150.00,152.80,16.00,16.72,19.73,11.67,9.32,7.89,25.21,11.97,2.74,7.26,7.00,7.00,15.00,19.57,49.56,48.47,3.36,3.69,6.67,15.93,21.00,18.03,151.00,131.33,297.00,309.31,220.00,210.06,445.18,460.50,1182.88,1239.29,708.86,705.60,2208.86,2246.87,0.00,1.00,0.00,0.00,7.00,7.00,116.00,120.57,265.00,274.34
1952,199.00,210.00,72.03,73.94,203.00,153.10,38.00,17.24,7.95,11.58,12.33,7.98,7.67,11.89,7.12,7.39,2.00,7.00,22.00,19.71,30.23,48.45,3.17,3.69,8.01,16.01,9.00,18.20,121.00,131.03,333.00,309.77,199.00,210.00,365.44,459.47,1447.89,1241.55,839.61,706.89,2869.61,2251.47,0.00,1.00,0.00,0.00,2.00,7.00,102.00,120.43,304.00,274.44
1953,204.00,209.95,75.38,73.87,150.00,153.40,18.00,17.75,7.40,11.50,11.51,8.08,7.95,11.81,11.23,7.52,5.00,7.00,16.00,19.86,36.61,48.43,3.15,3.69,11.04,16.09,21.00,18.38,119.00,130.73,336.00,310.23,204.00,209.95,428.50,458.44,1261.36,1243.82,743.90,708.18,2243.90,2256.07,0.00,1.00,0.00,0.00,5.00,7.00,122.00,120.30,271.00,274.54
1954,204.00,209.89,76.32,73.81,148.00,153.70,50.00,18.27,15.07,11.41,12.60,8.18,12.33,11.73,13.42,7.65,9.00,7.00,15.00,20.00,38.47,48.41,3.92,3.69,18.77,16.17,6.00,18.55,114.00,130.42,314.00,310.69,204.00,209.89,486.83,457.40,1181.22,1246.09,653.16,709.46,2133.16,2260.67,0.00,1.00,0.00,0.00,9.00,7.00,124.00,120.16,271.00,274.65
1955,217.00,209.84,73.60,73.74,138.00,154.00,13.00,18.79,17.53,11.32,9.32,8.28,13.70,11.65,7.95,7.77,6.00,7.00,10.00,20.14,52.70,48.38,3.71,3.69,12.65,16.25,24.00,18.73,144.00,130.12,298.00,311.15,217.00,209.84,513.92,456.37,1219.14,1248.36,719.74,710.75,2099.74,2265.27,1.00,1.00,0.00,0.00,6.00,7.00,133.00,120.03,270.00,274.75
1956,215.00,209.79,73.11,73.67,145.00,154.30,28.00,19.30,11.23,11.24,12.60,8.38,12.33,11.57,10.41,7.90,7.00,7.00,17.00,20.29,57.63,48.36,3.85,3.69,21.52,16.33,27.00,18.90,117.00,129.82,308.00,311.62,215.00,209.79,489.92,455.34,1283.31,1250.63,749.91,712.04,2199.91,2269.88,1.00,1.00,0.00,0.00,7.00,7.00,123.00,119.89,267.00,274.85
1957,216.00,209.73,71.11,73.60,159.00,154.60,12.00,19.82,8.22,11.15,6.85,8.47,11.78,11.49,5.75,8.03,7.00,7.00,13.00,20.43,59.15,48.34,3.41,3.69,16.91,16.41,9.00,19.08,137.00,129.52,322.00,312.08,216.00,209.73,432.33,454.31,1230.30,1252.89,689.38,713.32,2279.38,2274.48,2.00,1.00,0.00,0.00,7.00,7.00,117.00,119.76,275.00,274.95
1958,200.00,209.68,67.30,73.54,158.00,154.90,18.00,20.33,4.66,11.06,7.95,8.57,7.12,11.41,11.51,8.16,4.00,7.00,17.00,20.57,51.07,48.32,3.04,3.70,26.03,16.49,15.00,19.26,123.00,129.21,343.00,312.54,200.00,209.68,362.07,453.28,1267.94,1255.16,723.65,714.61,2303.65,2279.08,2.00,1.00,1.00,0.00,4.00,7.00,124.00,119.62,281.00,275.05
