Station:,"53.7294,-117.4599",,,,Station ID:,315,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.72940063,Lon:,-117.4598999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,241.00,221.32,80.15,69.19,143.00,143.92,25.00,17.66,13.42,12.07,9.32,7.47,20.82,13.22,1.10,7.26,5.00,11.55,32.00,20.90,36.66,57.32,4.22,4.89,0.00,18.11,16.00,7.38,124.00,97.59,320.00,335.58,241.00,221.32,457.58,603.45,1053.06,947.52,640.13,525.14,2070.13,1982.30,0.00,2.00,0.00,1.00,5.00,11.55,128.00,126.00,270.00,271.00
1951,229.00,221.36,69.13,69.12,142.00,144.06,13.00,18.09,16.99,12.00,8.22,7.59,23.56,13.15,1.92,7.31,8.00,11.52,21.00,20.97,49.20,57.38,4.38,4.88,7.32,18.14,3.00,7.46,125.00,96.97,321.00,335.87,229.00,221.36,575.63,601.80,913.84,948.91,527.26,526.20,1947.26,1984.65,1.00,2.00,0.00,1.00,8.00,11.52,124.00,126.00,265.00,271.11
1952,207.00,221.40,67.68,69.06,203.00,144.20,28.00,18.52,6.85,11.93,10.41,7.71,10.14,13.07,9.32,7.35,9.00,11.49,68.00,21.03,57.11,57.43,5.31,4.87,13.25,18.17,8.00,7.54,85.00,96.35,344.00,336.16,207.00,221.40,463.82,600.16,1196.82,950.30,653.63,527.26,2683.63,1987.01,2.00,2.00,0.00,1.00,9.00,11.49,101.00,126.00,303.00,271.22
1953,210.00,221.44,71.19,68.99,147.00,144.34,6.00,18.96,9.32,11.86,7.40,7.83,7.12,13.00,6.03,7.40,9.00,11.46,14.00,21.10,75.39,57.49,4.95,4.86,16.35,18.20,5.00,7.62,77.00,95.73,351.00,336.46,210.00,221.44,652.84,598.51,890.28,951.68,467.76,528.31,1937.76,1989.36,2.00,2.00,1.00,1.00,9.00,11.46,123.00,126.00,269.00,271.33
1954,212.00,221.48,68.46,68.93,137.00,144.48,27.00,19.39,14.25,11.79,6.58,7.95,16.16,12.93,7.67,7.44,16.00,11.43,24.00,21.17,73.75,57.55,5.34,4.86,14.02,18.23,1.00,7.69,105.00,95.11,338.00,336.75,212.00,221.48,735.31,596.86,784.73,953.07,426.54,529.37,1796.54,1991.71,2.00,2.00,1.00,1.00,16.00,11.43,134.00,126.00,270.00,271.44
1955,241.00,221.53,71.59,68.86,128.00,144.62,13.00,19.82,16.16,11.72,7.95,8.07,19.73,12.86,6.03,7.49,13.00,11.41,22.00,21.24,56.96,57.60,4.89,4.85,23.32,18.26,17.00,7.77,116.00,94.49,320.00,337.04,241.00,221.53,659.83,595.21,895.38,954.46,517.37,530.43,1797.37,1994.06,3.00,2.00,1.00,1.00,13.00,11.41,143.00,126.00,270.00,271.56
1956,223.00,221.57,68.73,68.80,136.00,144.76,33.00,20.25,13.42,11.65,11.78,8.19,15.07,12.79,7.95,7.53,11.00,11.38,21.00,21.30,39.95,57.66,4.57,4.84,10.70,18.29,14.00,7.85,102.00,93.86,330.00,337.33,223.00,221.57,546.10,593.57,991.74,955.84,581.64,531.48,1941.64,1996.41,2.00,2.00,0.00,1.00,11.00,11.38,132.00,126.00,267.00,271.67
1957,222.00,221.61,64.60,68.73,159.00,144.90,6.00,20.68,8.77,11.58,4.93,8.31,14.52,12.72,4.38,7.58,11.00,11.35,19.00,21.37,50.17,57.71,4.57,4.83,7.19,18.32,0.00,7.92,106.00,93.24,339.00,337.63,222.00,221.61,586.86,591.92,967.75,957.23,562.16,532.54,2152.16,1998.76,1.00,2.00,0.00,1.00,11.00,11.35,117.00,126.00,275.00,271.78
1958,230.00,221.65,64.05,68.66,141.00,145.04,31.00,21.11,5.48,11.51,12.33,8.43,11.51,12.65,3.56,7.63,5.00,11.32,24.00,21.44,98.57,57.77,3.80,4.82,21.80,18.35,16.00,8.00,92.00,92.62,355.00,337.92,230.00,221.65,458.78,590.27,1065.69,958.62,657.28,533.60,2067.28,2001.11,1.00,2.00,1.00,1.00,5.00,11.32,123.00,126.00,263.00,271.89
