Station:,"54.6572,-120.0641",,,,Station ID:,236,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.65719986,Lon:,-120.0641022,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,233.00,213.09,80.17,70.59,150.00,150.00,14.00,13.80,15.62,12.19,9.86,8.34,18.36,12.05,3.84,6.61,5.00,10.37,19.00,17.63,34.79,62.80,4.21,4.60,7.38,18.11,22.00,8.87,122.00,105.00,320.00,335.12,233.00,213.09,528.38,608.51,1122.03,1014.19,671.69,553.68,2171.69,2058.18,1.00,2.00,1.00,1.00,5.00,10.37,120.00,124.00,269.00,274.15
1951,220.00,213.27,73.35,70.50,151.00,150.06,12.00,14.23,13.15,12.10,6.85,8.42,23.01,12.05,3.01,6.67,9.00,10.33,16.00,17.66,65.60,62.67,4.54,4.59,18.00,18.15,8.00,8.91,126.00,104.43,319.00,335.44,220.00,213.27,568.27,607.10,1037.45,1014.47,598.55,554.16,2108.55,2059.18,1.00,2.00,1.00,1.00,9.00,10.33,115.00,124.00,265.00,274.23
1952,210.00,213.45,72.30,70.42,177.00,150.11,26.00,14.66,4.93,12.02,13.15,8.50,12.33,12.05,5.48,6.73,5.00,10.30,32.00,17.69,35.12,62.54,4.71,4.58,7.33,18.19,12.00,8.95,96.00,103.86,342.00,335.77,210.00,213.45,409.68,605.70,1190.16,1014.76,676.55,554.64,2446.55,2060.18,0.00,2.00,0.00,1.00,5.00,10.30,127.00,124.00,303.00,274.31
1953,210.00,213.64,77.23,70.34,147.00,150.17,6.00,15.10,8.49,11.94,8.49,8.58,6.30,12.05,5.75,6.79,9.00,10.26,21.00,17.72,46.64,62.41,4.39,4.57,8.12,18.23,8.00,9.00,83.00,103.29,349.00,336.09,210.00,213.64,589.60,604.30,1015.69,1015.04,565.11,555.12,2035.12,2061.19,1.00,2.00,0.00,1.00,9.00,10.26,123.00,124.00,269.00,274.40
1954,206.00,213.82,67.88,70.26,138.00,150.23,30.00,15.53,15.34,11.85,8.49,8.67,17.53,12.05,9.32,6.85,10.00,10.22,12.00,17.75,42.75,62.28,4.25,4.55,7.54,18.28,2.00,9.04,105.00,102.71,331.00,336.42,206.00,213.82,594.63,602.89,873.95,1015.33,476.09,555.61,1856.09,2062.19,0.00,2.00,0.00,1.00,10.00,10.22,133.00,124.00,270.00,274.48
1955,235.00,214.00,71.45,70.18,140.00,150.28,12.00,15.96,18.08,11.77,9.32,8.75,20.82,12.05,6.58,6.91,10.00,10.19,28.00,17.78,67.27,62.15,4.62,4.54,21.09,18.32,17.00,9.09,119.00,102.14,319.00,336.74,235.00,214.00,595.26,601.49,942.32,1015.61,521.67,556.09,1921.67,2063.19,2.00,2.00,1.00,1.00,10.00,10.19,148.00,124.00,287.00,274.56
1956,220.00,214.18,72.59,70.09,144.00,150.34,34.00,16.40,15.07,11.69,15.07,8.83,15.07,12.05,9.04,6.97,8.00,10.15,21.00,17.81,46.05,62.01,4.22,4.53,14.85,18.36,16.00,9.13,101.00,101.57,331.00,337.07,220.00,214.18,571.04,600.08,1074.81,1015.90,622.96,556.57,2062.96,2064.19,2.00,2.00,1.00,1.00,8.00,10.15,124.00,124.00,267.00,274.64
1957,213.00,214.36,65.18,70.01,159.00,150.40,6.00,16.83,9.86,11.60,4.66,8.91,13.70,12.05,6.30,7.03,16.00,10.11,11.00,17.84,74.96,61.88,5.11,4.52,26.27,18.40,0.00,9.18,106.00,101.00,338.00,337.40,213.00,214.36,705.66,598.68,1010.24,1016.18,560.91,557.05,2150.92,2065.19,3.00,2.00,0.00,1.00,16.00,10.11,117.00,124.00,275.00,274.73
1958,217.00,214.55,64.85,69.93,142.00,150.45,26.00,17.27,3.84,11.52,12.60,9.00,8.22,12.05,6.58,7.09,11.00,10.07,22.00,17.87,69.46,61.75,3.97,4.51,11.12,18.44,19.00,9.22,103.00,100.43,357.00,337.72,217.00,214.55,485.08,597.27,1145.05,1016.47,697.30,557.54,2117.29,2066.20,2.00,2.00,1.00,1.00,11.00,10.07,123.00,124.00,264.00,274.81
