Station:,"59.4265,-118.7625",,,,Station ID:,228,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.42649841,Lon:,-118.7624969,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,238.00,235.00,80.08,75.92,150.00,141.47,6.00,19.39,11.23,11.68,9.86,9.10,17.26,12.00,2.19,6.91,0.00,4.05,22.00,19.56,20.79,33.64,2.74,3.51,0.00,13.17,13.00,7.00,171.00,158.20,259.00,285.50,238.00,235.00,356.92,379.13,1048.13,970.39,605.37,524.41,2105.37,1964.58,0.00,1.00,0.00,0.00,0.00,4.05,120.00,129.00,269.00,270.69
1951,238.00,235.00,74.18,75.82,142.00,141.31,15.00,19.85,18.36,11.59,9.59,9.18,22.19,11.92,5.21,7.01,2.00,4.10,12.00,19.63,31.34,33.92,2.85,3.52,4.26,13.36,8.00,7.00,174.00,158.00,277.00,286.00,238.00,235.00,366.34,380.20,947.34,970.40,541.25,524.26,1961.25,1962.91,0.00,1.00,0.00,0.00,2.00,4.10,124.00,129.00,265.00,270.55
1952,222.00,235.00,73.99,75.73,143.00,141.15,41.00,20.31,6.85,11.51,12.60,9.25,7.40,11.83,9.32,7.11,5.00,4.15,18.00,19.69,28.27,34.20,3.41,3.52,10.75,13.56,6.00,7.00,134.00,157.80,299.00,286.50,222.00,235.00,359.70,381.27,974.26,970.40,546.70,524.12,1976.71,1961.25,0.00,1.00,0.00,0.00,5.00,4.15,127.00,129.00,269.00,270.41
1953,227.00,235.00,76.82,75.63,139.00,141.00,23.00,20.77,9.59,11.42,13.15,9.32,8.22,11.75,10.96,7.21,3.00,4.20,18.00,19.75,47.65,34.48,3.09,3.53,9.80,13.75,12.00,7.00,150.00,157.60,317.00,287.00,227.00,235.00,359.07,382.34,996.35,970.40,573.04,523.98,1963.05,1959.59,1.00,1.00,0.00,0.00,3.00,4.20,131.00,129.00,269.00,270.28
1954,237.00,235.00,74.19,75.54,136.00,140.84,47.00,21.22,13.42,11.34,14.25,9.40,14.52,11.66,9.86,7.31,2.00,4.25,28.00,19.81,28.33,34.77,3.41,3.53,6.41,13.94,2.00,7.00,149.00,157.40,298.00,287.50,237.00,235.00,379.71,383.41,970.40,970.40,551.58,523.83,1911.59,1957.93,0.00,1.00,0.00,0.00,2.00,4.25,135.00,129.00,270.00,270.14
1955,236.00,235.00,77.18,75.44,136.00,140.68,6.00,21.68,14.79,11.25,8.77,9.47,14.25,11.57,5.75,7.41,4.00,4.30,14.00,19.88,35.14,35.05,3.14,3.54,10.69,14.13,15.00,7.00,157.00,157.20,261.00,288.00,236.00,235.00,364.62,384.48,1001.25,970.40,567.29,523.69,1927.29,1956.26,0.00,1.00,0.00,0.00,4.00,4.30,134.00,129.00,269.00,270.00
1956,237.00,235.00,74.01,75.35,132.00,140.52,30.00,22.14,15.07,11.16,10.14,9.55,13.97,11.49,8.22,7.51,5.00,4.35,20.00,19.94,35.61,35.33,3.43,3.54,16.49,14.32,6.00,7.00,165.00,157.00,287.00,288.50,237.00,235.00,455.03,385.55,940.83,970.40,504.20,523.54,1824.21,1954.60,1.00,1.00,0.00,0.00,5.00,4.35,135.00,129.00,266.00,269.86
1957,243.00,235.00,74.45,75.25,130.00,140.36,14.00,22.60,8.49,11.08,10.41,9.62,10.41,11.40,7.40,7.61,9.00,4.40,16.00,20.00,79.58,35.61,3.94,3.55,20.90,14.51,1.00,7.00,158.00,156.80,296.00,289.00,243.00,235.00,498.09,386.62,857.32,970.40,465.36,523.40,1765.36,1952.94,2.00,1.00,1.00,0.00,9.00,4.40,146.00,129.00,275.00,269.72
1958,235.00,235.00,66.24,75.15,153.00,140.21,21.00,23.05,4.38,10.99,9.04,9.69,4.66,11.32,10.14,7.71,2.00,4.45,13.00,20.06,29.83,35.89,2.93,3.56,8.80,14.71,5.00,7.00,148.00,156.60,305.00,289.50,235.00,235.00,357.27,387.69,1051.74,970.40,576.14,523.26,2106.14,1951.27,0.00,1.00,0.00,0.00,2.00,4.45,124.00,129.00,276.00,269.59
1959,246.00,235.00,74.13,75.06,144.00,140.05,35.00,23.51,13.42,10.91,10.14,9.77,16.16,11.23,6.30,7.81,2.00,4.50,19.00,20.13,39.66,36.17,3.17,3.56,8.14,14.90,9.00,7.00,171.00,156.40,307.00,290.00,246.00,235.00,359.82,388.77,848.47,970.40,452.10,523.11,1892.10,1949.61,0.00,1.00,0.00,0.00,2.00,4.50,133.00,129.00,276.00,269.45
1960,233.00,235.00,66.78,74.96,156.00,139.89,13.00,23.97,5.21,10.82,8.49,9.84,4.11,11.15,4.93,7.91,6.00,4.55,17.00,20.19,48.49,36.45,3.86,3.57,23.06,15.09,8.00,7.00,159.00,156.20,294.00,290.50,233.00,235.00,507.10,389.84,1008.87,970.40,526.81,522.97,2086.81,1947.95,3.00,1.00,1.00,0.00,6.00,4.55,126.00,129.00,281.00,269.31
1961,242.00,235.00,78.02,74.87,132.00,139.73,30.00,24.42,14.25,10.74,16.16,9.92,15.07,11.06,7.67,8.01,5.00,4.60,24.00,20.25,46.58,36.74,3.71,3.57,17.21,15.28,27.00,7.00,174.00,156.00,282.00,291.00,242.00,235.00,377.99,390.91,1152.67,970.41,700.67,522.82,2020.66,1946.29,1.00,1.00,0.00,0.00,5.00,4.60,137.00,129.00,268.00,269.17
1962,238.00,235.00,75.77,74.77,143.00,139.58,37.00,24.88,6.58,10.65,6.85,9.99,9.32,10.98,6.85,8.11,13.00,4.65,21.00,20.31,58.05,37.02,4.51,3.58,32.30,15.47,3.00,7.00,154.00,155.80,297.00,291.50,238.00,235.00,601.26,391.98,957.10,970.41,493.78,522.68,1923.78,1944.62,3.00,1.00,2.00,0.00,13.00,4.65,133.00,129.00,275.00,269.04
1963,229.00,235.00,74.57,74.68,162.00,139.42,31.00,25.34,9.32,10.57,10.14,10.06,7.67,10.89,9.32,8.21,7.00,4.70,30.00,20.38,55.38,37.30,4.33,3.59,30.92,15.66,7.00,7.00,154.00,155.60,287.00,292.00,229.00,235.00,476.13,393.05,1133.90,970.41,608.92,522.54,2228.92,1942.96,3.00,1.00,3.00,0.00,7.00,4.70,129.00,129.00,290.00,268.90
1964,233.00,235.00,75.80,74.58,136.00,139.26,6.00,25.80,9.59,10.48,7.40,10.14,8.22,10.80,9.04,8.31,4.00,4.75,22.00,20.44,31.36,37.58,3.84,3.59,11.32,15.86,5.00,7.00,154.00,155.40,275.00,292.50,233.00,235.00,424.80,394.12,937.35,970.41,474.81,522.39,1834.81,1941.30,0.00,1.00,0.00,0.00,4.00,4.75,135.00,129.00,270.00,268.76
1965,242.00,235.00,75.47,74.49,111.00,139.10,25.00,26.25,14.25,10.39,9.32,10.21,13.42,10.72,11.23,8.41,5.00,4.80,32.00,20.50,40.04,37.86,3.66,3.60,12.81,16.05,10.00,7.00,155.00,155.20,289.00,293.00,242.00,235.00,350.79,395.19,878.50,970.41,468.84,522.25,1578.84,1939.64,1.00,1.00,0.00,0.00,5.00,4.80,141.00,129.00,251.00,268.62
1966,223.00,235.00,75.09,74.39,157.00,138.94,14.00,26.71,15.34,10.31,8.49,10.28,20.55,10.63,7.40,8.51,4.00,4.85,14.00,20.56,27.74,38.14,3.57,3.60,9.99,16.24,4.00,7.00,167.00,155.00,265.00,293.50,223.00,235.00,414.37,396.26,1010.06,970.41,521.96,522.10,2091.96,1937.97,0.00,1.00,0.00,0.00,4.00,4.85,123.00,129.00,279.00,268.49
1967,243.00,235.00,74.20,74.30,129.00,138.79,24.00,27.17,7.67,10.22,8.77,10.36,10.96,10.55,8.49,8.61,6.00,4.90,34.00,20.63,29.86,38.42,3.48,3.61,13.23,16.43,7.00,7.00,162.00,154.80,288.00,294.00,243.00,235.00,375.92,397.33,1007.52,970.41,555.21,521.96,1845.21,1936.31,0.00,1.00,0.00,0.00,6.00,4.90,144.00,129.00,272.00,268.35
1968,243.00,235.00,80.48,74.20,125.00,138.63,24.00,27.63,12.33,10.14,7.67,10.43,13.97,10.46,7.95,8.71,5.00,4.95,28.00,20.69,58.55,38.70,3.78,3.61,18.27,16.62,2.00,7.00,149.00,154.60,289.00,294.50,243.00,235.00,394.00,398.40,728.54,970.41,357.94,521.82,1607.94,1934.65,0.00,1.00,0.00,0.00,5.00,4.95,136.00,129.00,260.00,268.21
1969,241.00,235.00,79.24,74.10,131.00,138.47,42.00,28.08,13.15,10.05,9.59,10.51,12.33,10.38,9.86,8.81,5.00,5.00,26.00,20.75,41.06,38.99,4.32,3.62,18.03,16.81,2.00,7.00,147.00,154.40,299.00,295.00,241.00,235.00,436.69,399.47,816.92,970.41,415.39,521.67,1725.40,1932.99,1.00,1.00,0.00,0.00,5.00,5.00,126.00,129.00,256.00,268.07
1970,236.00,235.00,75.13,74.01,123.00,138.31,21.00,28.54,9.86,9.97,9.86,10.58,8.77,10.29,7.67,8.91,6.00,5.05,17.00,20.81,37.60,39.27,3.82,3.63,18.03,17.01,6.00,7.00,150.00,154.20,301.00,295.50,236.00,235.00,424.70,400.54,905.64,970.41,476.23,521.53,1706.23,1931.32,1.00,1.00,1.00,0.00,6.00,5.05,128.00,129.00,250.00,267.94
1971,226.00,235.00,76.72,73.91,156.00,138.16,24.00,29.00,8.77,9.88,8.77,10.65,6.58,10.21,6.30,9.01,2.00,5.10,12.00,20.88,19.93,39.55,3.07,3.63,4.77,17.20,11.00,7.00,155.00,154.00,297.00,296.00,226.00,235.00,335.21,401.61,1143.31,970.42,623.44,521.38,2183.44,1929.66,0.00,1.00,0.00,0.00,2.00,5.10,112.00,129.00,267.00,267.80
1972,249.00,235.00,76.10,73.82,133.00,138.00,13.00,29.45,11.78,9.79,8.22,10.73,17.53,10.12,7.95,9.11,4.00,5.15,28.00,20.94,31.79,39.83,3.51,3.64,16.55,17.39,6.00,7.00,170.00,153.80,278.00,296.50,249.00,235.00,399.84,402.68,970.96,970.42,520.45,521.24,1850.44,1928.00,1.00,1.00,1.00,0.00,4.00,5.15,127.00,129.00,259.00,267.66
1973,224.00,235.00,69.55,73.72,153.00,137.84,6.00,29.91,7.67,9.71,7.67,10.80,5.48,10.03,6.58,9.21,8.00,5.20,27.00,21.00,66.63,40.11,4.06,3.64,21.61,17.58,4.00,7.00,147.00,153.60,290.00,297.00,224.00,235.00,482.23,403.76,1035.59,970.42,536.82,521.10,2066.82,1926.34,1.00,1.00,1.00,0.00,8.00,5.20,120.00,129.00,272.00,267.52
