Station:,"52.3998,-115.4267",,,,Station ID:,5,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.39979935,Lon:,-115.4266968,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,233.00,218.70,74.10,68.35,142.00,157.20,8.00,12.25,13.15,11.43,8.77,7.84,13.42,11.78,3.56,7.64,4.00,11.00,28.00,21.44,33.01,57.87,4.17,4.85,4.52,18.12,28.00,15.40,98.00,85.64,334.00,341.00,233.00,218.70,417.36,534.70,1190.64,1172.78,752.99,700.94,2172.99,2297.43,0.00,3.00,0.00,1.00,4.00,11.00,129.00,124.09,270.00,283.94
1951,210.00,218.60,69.14,68.32,152.00,157.60,13.00,12.63,18.36,11.38,5.75,7.95,16.44,11.69,6.85,7.77,12.00,11.00,16.00,21.52,66.25,58.03,4.91,4.85,10.30,18.21,13.00,15.50,115.00,85.18,337.00,341.25,210.00,218.60,661.08,534.83,1088.23,1175.02,648.86,702.01,2168.86,2302.66,2.00,3.00,1.00,1.00,12.00,11.00,114.00,123.87,265.00,284.06
1952,200.00,218.50,66.56,68.28,208.00,158.00,23.00,13.00,4.66,11.33,9.59,8.05,5.75,11.60,10.96,7.90,8.00,11.00,38.00,21.60,68.53,58.19,5.91,4.85,25.45,18.30,14.00,15.60,76.00,84.73,348.00,341.50,200.00,218.50,464.82,534.96,1447.66,1177.26,856.46,703.08,2936.47,2307.88,3.00,3.00,2.00,1.00,8.00,11.00,102.00,123.66,309.00,284.17
1953,209.00,218.40,64.53,68.25,180.00,158.40,17.00,13.38,7.67,11.29,9.59,8.16,3.56,11.50,10.68,8.03,10.00,11.00,26.00,21.68,48.25,58.35,4.95,4.85,18.48,18.39,17.00,15.70,51.00,84.27,359.00,341.75,209.00,218.40,586.99,535.09,1238.78,1179.50,729.34,704.15,2529.35,2313.11,1.00,3.00,0.00,1.00,10.00,11.00,123.00,123.45,302.00,284.28
1954,200.00,218.30,68.46,68.22,141.00,158.80,30.00,13.75,15.89,11.24,8.49,8.27,11.23,11.41,14.52,8.16,17.00,11.00,25.00,21.76,76.12,58.52,5.41,4.85,24.67,18.48,8.00,15.80,75.00,83.82,345.00,342.00,200.00,218.30,705.95,535.22,969.53,1181.74,545.13,705.23,1955.13,2318.34,3.00,3.00,2.00,1.00,17.00,11.00,131.00,123.23,271.00,284.40
1955,225.00,218.20,68.85,68.19,156.00,159.20,6.00,14.13,15.07,11.19,6.03,8.38,12.05,11.32,9.32,8.30,14.00,11.00,20.00,21.84,36.44,58.68,4.32,4.85,5.89,18.57,23.00,15.90,115.00,83.36,335.00,342.25,225.00,218.20,503.73,535.35,1125.61,1183.98,667.67,706.30,2227.68,2323.56,1.00,3.00,1.00,1.00,14.00,11.00,144.00,123.02,299.00,284.51
1956,218.00,218.10,69.21,68.16,166.00,159.60,26.00,14.50,12.60,11.14,12.33,8.49,9.86,11.22,14.79,8.43,9.00,11.00,22.00,21.92,37.40,58.84,4.31,4.86,9.27,18.66,24.00,16.00,84.00,82.91,341.00,342.50,218.00,218.10,469.21,535.49,1289.30,1186.22,761.65,707.37,2421.66,2328.79,1.00,3.00,0.00,1.00,9.00,11.00,126.00,122.81,291.00,284.62
1957,210.00,218.00,66.80,68.13,159.00,160.00,6.00,14.88,9.32,11.09,5.75,8.60,10.96,11.13,10.68,8.56,4.00,11.00,16.00,22.00,33.41,59.00,3.56,4.86,0.00,18.75,6.00,16.10,92.00,82.45,345.00,342.75,210.00,218.00,437.88,535.62,1167.69,1188.46,709.04,708.44,2299.04,2334.02,0.00,3.00,0.00,1.00,4.00,11.00,117.00,122.59,275.00,284.74
1958,212.00,217.90,63.65,68.10,185.00,160.40,32.00,15.25,7.40,11.04,11.51,8.71,6.03,11.04,13.42,8.69,7.00,11.00,26.00,22.08,74.34,59.17,3.93,4.86,16.70,18.85,29.00,16.20,78.00,82.00,360.00,343.00,212.00,217.90,444.84,535.75,1425.62,1190.71,853.88,709.51,2703.88,2339.24,3.00,3.00,2.00,1.00,7.00,11.00,123.00,122.38,307.00,284.85
