Station:,"50.2463,-119.955",,,,Station ID:,131,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.24629974,Lon:,-119.9550018,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,222.00,218.44,69.99,64.09,143.00,166.77,20.00,13.75,16.71,11.64,10.14,9.13,18.36,14.85,6.85,5.37,2.00,4.00,30.00,20.00,31.58,33.38,4.02,3.65,12.56,14.07,28.00,26.14,68.00,66.77,341.00,358.89,222.00,218.44,470.55,469.87,1215.00,1221.71,788.60,731.72,2218.60,2404.68,0.00,0.00,0.00,0.00,2.00,4.00,128.00,119.90,270.00,285.88
1951,206.00,218.00,67.07,64.04,166.00,167.05,0.00,13.80,12.33,11.58,6.03,9.21,18.08,14.70,4.93,5.59,5.00,4.00,34.00,20.00,40.02,33.37,4.97,3.65,22.61,14.15,29.00,26.25,93.00,66.54,355.00,358.96,206.00,218.00,501.98,470.13,1253.31,1224.76,800.48,733.01,2460.48,2408.56,1.00,0.00,0.00,0.00,5.00,4.00,122.00,119.80,287.00,286.06
1952,205.00,217.56,58.21,64.00,201.00,167.33,24.00,13.85,7.95,11.51,12.05,9.29,11.78,14.54,6.85,5.80,2.00,4.00,39.00,20.00,35.74,33.36,4.14,3.64,8.03,14.24,30.00,26.37,68.00,66.31,363.00,359.04,205.00,217.56,302.30,470.38,1489.68,1227.81,901.18,734.30,2911.18,2412.44,0.00,0.00,0.00,0.00,2.00,4.00,103.00,119.70,303.00,286.24
1953,198.00,217.11,51.74,63.95,185.00,167.60,13.00,13.90,3.01,11.44,12.60,9.38,7.95,14.39,9.86,6.02,6.00,4.00,18.00,20.00,31.60,33.36,4.20,3.64,15.07,14.32,20.00,26.49,32.00,66.08,365.00,359.11,198.00,217.11,556.56,470.63,1257.57,1230.86,736.88,735.59,2586.87,2416.31,0.00,0.00,0.00,0.00,6.00,4.00,108.00,119.60,292.00,286.41
1954,207.00,216.67,60.86,63.90,150.00,167.88,14.00,13.95,14.25,11.37,7.12,9.46,18.08,14.23,6.30,6.23,6.00,4.00,16.00,20.00,43.22,33.35,4.13,3.64,16.76,14.41,6.00,26.61,54.00,65.85,359.00,359.19,207.00,216.67,530.87,470.89,988.87,1233.90,581.14,736.88,2081.15,2420.19,1.00,0.00,1.00,0.00,6.00,4.00,123.00,119.50,272.00,286.59
1955,229.00,216.22,65.26,63.86,166.00,168.16,7.00,14.00,20.00,11.30,5.48,9.54,24.11,14.08,1.37,6.44,2.00,4.00,20.00,20.00,28.73,33.34,3.50,3.63,7.93,14.49,34.00,26.73,107.00,65.62,349.00,359.26,229.00,216.22,503.97,471.14,1101.92,1236.95,664.01,738.16,2324.01,2424.06,0.00,0.00,0.00,0.00,2.00,4.00,134.00,119.40,299.00,286.76
1956,222.00,215.78,67.44,63.81,182.00,168.44,7.00,14.05,12.60,11.23,12.05,9.62,16.16,13.92,3.84,6.66,4.00,4.00,18.00,20.00,29.28,33.34,3.31,3.63,11.68,14.58,33.00,26.85,79.00,65.38,354.00,359.33,222.00,215.78,439.11,471.40,1326.40,1240.00,814.69,739.45,2634.69,2427.94,0.00,0.00,0.00,0.00,4.00,4.00,108.00,119.30,289.00,286.94
1957,211.00,215.33,66.12,63.76,160.00,168.72,19.00,14.10,13.15,11.16,9.04,9.70,18.90,13.77,4.93,6.87,1.00,4.00,13.00,20.00,29.40,33.33,3.28,3.63,11.68,14.66,11.00,26.96,65.00,65.15,347.00,359.41,211.00,215.33,436.43,471.65,1189.97,1243.05,744.85,740.74,2344.85,2431.82,0.00,0.00,0.00,0.00,1.00,4.00,117.00,119.20,276.00,287.12
1958,215.00,214.89,54.80,63.71,174.00,168.99,40.00,14.15,5.75,11.10,15.34,9.78,8.77,13.62,8.49,7.09,2.00,4.00,20.00,20.00,34.26,33.32,3.61,3.62,12.77,14.75,57.00,27.08,49.00,64.92,365.00,359.48,215.00,214.89,489.31,471.91,1487.35,1246.10,951.67,742.03,2691.68,2435.69,0.00,0.00,0.00,0.00,2.00,4.00,119.00,119.10,292.00,287.29
