Station:,"50.6662,-111.6195",,,,Station ID:,389,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.66619873,Lon:,-111.6194992,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,203.00,198.69,79.35,72.80,147.00,184.25,8.00,21.20,14.52,10.82,7.95,7.95,15.89,10.90,2.74,6.30,3.00,5.00,34.00,40.45,36.40,38.78,4.55,4.85,12.74,18.79,63.00,55.73,103.00,85.70,329.00,339.68,203.00,198.69,309.14,312.16,1552.99,1758.58,1003.65,1095.61,2473.64,2937.12,1.00,1.00,0.00,0.00,3.00,5.00,126.00,115.02,272.00,301.00
1951,204.00,198.50,74.04,72.76,174.00,184.50,10.00,21.60,21.10,10.76,5.21,8.04,17.81,10.84,5.21,6.44,9.00,5.00,37.00,40.36,53.42,38.88,5.36,4.83,22.69,18.75,42.00,55.88,120.00,85.36,324.00,339.92,204.00,198.50,538.46,312.04,1546.26,1760.47,950.57,1096.73,2690.57,2940.85,2.00,1.00,1.00,0.00,9.00,5.00,115.00,114.77,288.00,301.00
1952,186.00,198.31,67.39,72.73,209.00,184.75,30.00,22.00,8.22,10.70,8.77,8.13,9.04,10.78,6.03,6.58,3.00,5.00,51.00,40.27,43.96,38.97,4.75,4.81,18.90,18.72,46.00,56.03,84.00,85.02,338.00,340.16,186.00,198.31,281.93,311.93,1881.84,1762.36,1183.41,1097.86,3273.41,2944.57,1.00,1.00,0.00,0.00,3.00,5.00,101.00,114.51,309.00,301.00
1953,192.00,198.12,68.41,72.70,207.00,185.00,52.00,22.40,6.58,10.65,11.51,8.22,4.93,10.72,4.11,6.71,10.00,5.00,43.00,40.18,94.83,39.07,6.34,4.80,37.36,18.68,53.00,56.18,57.00,84.68,362.00,340.39,192.00,198.12,393.80,311.81,1827.30,1764.25,1131.65,1098.98,3201.65,2948.30,2.00,1.00,1.00,0.00,10.00,5.00,114.00,114.26,320.00,301.00
1954,206.00,197.92,79.35,72.66,148.00,185.25,53.00,22.80,15.62,10.59,11.78,8.31,15.34,10.67,9.59,6.85,8.00,5.00,47.00,40.09,56.42,39.16,5.21,4.78,18.61,18.65,35.00,56.33,69.00,84.34,345.00,340.63,206.00,197.92,462.05,311.70,1415.62,1766.14,860.57,1100.10,2340.56,2952.02,1.00,1.00,1.00,0.00,8.00,5.00,124.00,114.00,271.00,301.00
1955,202.00,197.73,69.96,72.63,181.00,185.50,10.00,23.20,12.88,10.53,5.21,8.40,13.42,10.61,3.56,6.99,5.00,5.00,26.00,40.00,28.85,39.26,3.96,4.77,16.39,18.61,59.00,56.47,111.00,84.00,342.00,340.87,202.00,197.73,259.52,311.59,1637.67,1768.03,1041.72,1101.23,2851.72,2955.75,0.00,1.00,0.00,0.00,5.00,5.00,120.00,113.74,300.00,301.00
1956,202.00,197.54,75.97,72.60,169.00,185.75,28.00,23.60,12.60,10.48,9.32,8.49,12.05,10.55,6.30,7.12,7.00,5.00,35.00,39.91,43.01,39.35,5.51,4.75,28.98,18.57,52.00,56.62,87.00,83.66,334.00,341.11,202.00,197.54,353.64,311.47,1714.77,1769.92,1079.53,1102.35,2769.52,2959.47,2.00,1.00,2.00,0.00,7.00,5.00,126.00,113.49,294.00,301.00
1957,201.00,197.35,75.26,72.56,169.00,186.00,34.00,24.00,9.04,10.42,7.67,8.58,9.59,10.50,7.40,7.26,1.00,5.00,30.00,39.82,19.03,39.45,3.80,4.73,0.00,18.54,65.00,56.77,79.00,83.32,350.00,341.35,201.00,197.35,250.90,311.36,1754.89,1771.81,1124.59,1103.47,2814.58,2963.20,0.00,1.00,0.00,0.00,1.00,5.00,108.00,113.23,276.00,301.00
1958,192.00,197.15,69.66,72.53,212.00,186.25,39.00,24.40,7.12,10.37,11.23,8.68,8.22,10.44,7.67,7.40,5.00,5.00,31.00,39.73,39.91,39.55,4.73,4.72,22.25,18.50,71.00,56.92,80.00,82.98,351.00,341.59,192.00,197.15,279.49,311.25,1962.67,1773.70,1229.16,1104.60,3349.16,2966.92,1.00,1.00,1.00,0.00,5.00,5.00,97.00,112.98,308.00,301.00
