Station:,"54.3816,-111.8869",,,,Station ID:,176,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.38159943,Lon:,-111.8869019,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,227.00,207.46,82.53,72.90,146.00,166.27,8.00,18.30,13.70,11.04,9.32,7.76,16.16,10.43,3.56,8.06,5.00,8.00,30.00,27.22,28.08,56.22,3.61,4.70,3.92,22.86,38.00,19.67,131.00,117.92,311.00,325.00,227.00,207.46,351.26,467.07,1388.16,1362.95,879.48,786.86,2339.48,2472.86,0.00,1.00,0.00,1.00,5.00,8.00,126.00,117.33,271.00,287.00
1951,210.00,207.39,70.49,72.88,150.00,166.49,15.00,18.60,18.36,11.00,6.58,7.84,18.08,10.38,4.38,8.15,9.00,8.00,22.00,27.21,51.82,56.09,4.32,4.69,13.63,22.77,21.00,19.83,141.00,117.62,311.00,325.33,210.00,207.39,500.07,466.32,1261.42,1364.88,750.56,788.11,2250.57,2476.07,1.00,1.00,0.00,1.00,9.00,8.00,115.00,117.17,264.00,287.00
1952,184.00,207.32,67.96,72.87,209.00,166.70,40.00,18.90,5.21,10.96,10.41,7.92,5.21,10.34,9.04,8.23,9.00,8.00,38.00,27.20,43.12,55.95,5.32,4.68,29.31,22.69,9.00,20.00,105.00,117.31,335.00,325.67,184.00,207.32,392.58,465.58,1573.55,1366.81,914.22,789.37,3004.22,2479.27,3.00,1.00,0.00,1.00,9.00,8.00,101.00,117.00,309.00,287.00
1953,201.00,207.24,73.29,72.86,193.00,166.91,26.00,19.20,6.58,10.91,8.22,8.01,5.75,10.29,7.40,8.32,12.00,8.00,29.00,27.19,52.07,55.82,5.31,4.67,24.32,22.60,24.00,20.17,104.00,117.00,348.00,326.00,201.00,207.24,464.09,464.83,1488.97,1368.74,868.21,790.63,2798.21,2482.48,3.00,1.00,0.00,1.00,12.00,8.00,110.00,116.83,302.00,287.00
1954,203.00,207.17,76.76,72.84,148.00,167.13,52.00,19.50,18.36,10.87,9.32,8.09,11.51,10.24,16.16,8.41,10.00,8.00,24.00,27.18,50.84,55.68,5.40,4.66,32.21,22.51,8.00,20.33,100.00,116.69,329.00,326.33,203.00,207.17,499.69,464.09,1186.03,1370.67,634.86,791.89,2114.86,2485.68,3.00,1.00,1.00,1.00,10.00,8.00,124.00,116.67,271.00,287.00
1955,214.00,207.10,68.94,72.83,151.00,167.34,10.00,19.80,16.44,10.83,8.77,8.17,12.88,10.20,5.21,8.50,16.00,8.00,26.00,27.17,62.88,55.55,4.80,4.65,22.26,22.43,28.00,20.50,133.00,116.38,318.00,326.67,214.00,207.10,518.50,463.35,1318.43,1372.60,790.40,793.14,2300.40,2488.89,2.00,1.00,2.00,1.00,16.00,8.00,120.00,116.50,270.00,287.00
1956,205.00,207.02,65.98,72.81,171.00,167.55,30.00,20.10,10.14,10.78,9.32,8.25,8.77,10.15,11.23,8.59,18.00,8.00,33.00,27.16,71.21,55.42,5.17,4.64,42.35,22.34,24.00,20.67,103.00,116.08,326.00,327.00,205.00,207.02,539.85,462.60,1443.61,1374.53,831.83,794.40,2541.83,2492.10,4.00,1.00,2.00,1.00,18.00,8.00,124.00,116.33,294.00,287.00
1957,209.00,206.95,63.82,72.80,161.00,167.77,13.00,20.40,9.32,10.74,6.58,8.33,7.95,10.10,7.67,8.68,4.00,8.00,38.00,27.16,36.94,55.28,3.79,4.63,17.69,22.26,15.00,20.83,121.00,115.77,334.00,327.33,209.00,206.95,369.07,461.86,1357.07,1376.47,790.30,795.66,2400.30,2495.30,1.00,1.00,0.00,1.00,4.00,8.00,116.00,116.17,276.00,287.00
1958,199.00,206.88,69.08,72.78,184.00,167.98,21.00,20.70,4.38,10.70,9.86,8.41,6.85,10.06,9.32,8.77,6.00,8.00,33.00,27.15,79.74,55.15,3.92,4.62,29.44,22.17,30.00,21.00,112.00,115.46,353.00,327.67,199.00,206.88,351.00,461.11,1463.81,1378.40,862.51,796.92,2702.51,2498.51,1.00,1.00,1.00,1.00,6.00,8.00,124.00,116.00,307.00,287.00
