Station:,"50.3896,-117.362",,,,Station ID:,43,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.38959885,Lon:,-117.3619995,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,281.00,277.63,68.61,57.57,109.00,92.80,30.00,20.99,14.25,9.52,12.05,11.70,29.59,17.06,2.74,3.03,6.00,20.63,30.00,14.00,39.57,57.41,4.79,5.90,2.15,6.57,0.00,0.00,178.00,163.00,336.00,354.70,281.00,277.63,757.00,966.14,582.59,395.91,312.84,195.69,1402.84,1112.56,0.00,0.94,0.00,0.00,6.00,20.63,160.00,163.00,268.00,250.56
1951,309.00,277.09,58.71,57.45,79.00,92.96,13.00,20.90,11.51,9.50,8.49,11.70,29.59,16.83,0.82,3.23,27.00,20.84,30.00,14.00,57.85,57.63,6.42,5.90,1.87,6.68,0.00,0.00,166.00,163.00,343.00,354.85,309.00,277.09,970.63,971.28,396.91,397.08,206.62,196.09,996.62,1114.56,0.00,0.97,0.00,0.00,27.00,20.84,161.00,162.80,239.00,250.51
1952,281.00,276.56,55.16,57.34,99.00,93.12,28.00,20.82,4.66,9.47,14.52,11.69,15.89,16.61,3.29,3.43,13.00,21.04,32.00,14.00,56.43,57.85,5.40,5.90,12.70,6.80,0.00,0.00,148.00,163.00,361.00,355.00,281.00,276.56,550.42,976.43,435.41,398.26,206.52,196.50,1196.53,1116.55,0.00,1.00,0.00,0.00,13.00,21.04,152.00,162.60,250.00,250.47
1953,286.00,276.03,51.83,57.22,81.00,93.29,12.00,20.74,1.92,9.45,15.07,11.69,15.07,16.39,2.47,3.63,11.00,21.25,9.00,14.00,59.50,58.07,5.52,5.90,1.89,6.92,0.00,0.00,149.00,163.00,363.00,355.15,286.00,276.03,950.18,981.58,395.21,399.43,206.02,196.90,1016.01,1118.55,0.00,1.03,0.00,0.00,11.00,21.25,186.00,162.40,266.00,250.42
1954,301.00,275.49,56.99,57.11,63.00,93.45,24.00,20.66,14.52,9.43,11.78,11.68,24.11,16.17,5.21,3.84,20.00,21.46,14.00,14.00,57.79,58.29,6.25,5.90,7.71,7.03,0.00,0.00,159.00,163.00,354.00,355.30,301.00,275.49,1044.41,986.72,267.84,400.61,126.46,197.30,756.46,1120.54,2.00,1.06,0.00,0.00,20.00,21.46,184.00,162.20,246.00,250.38
1955,288.00,274.96,64.01,56.99,98.00,93.61,17.00,20.58,14.52,9.41,8.22,11.67,27.12,15.95,1.10,4.04,22.00,21.66,17.00,14.00,54.06,58.51,5.72,5.90,6.03,7.15,0.00,0.00,176.00,163.00,342.00,355.44,288.00,274.96,1058.88,991.87,494.43,401.79,259.79,197.70,1239.78,1122.53,2.00,1.09,0.00,0.00,22.00,21.66,160.00,162.00,257.00,250.33
1956,270.00,274.42,63.92,56.87,134.00,93.78,35.00,20.49,8.49,9.38,18.63,11.67,19.73,15.72,2.47,4.24,12.00,21.87,17.00,14.00,48.88,58.73,5.57,5.90,5.75,7.26,0.00,0.00,162.00,163.00,348.00,355.59,270.00,274.42,920.18,997.01,620.79,402.96,313.76,198.10,1653.76,1124.53,1.00,1.12,0.00,0.00,12.00,21.87,136.00,161.80,269.00,250.29
1957,285.00,273.89,56.99,56.76,92.00,93.94,35.00,20.41,9.04,9.36,13.42,11.66,21.10,15.50,1.37,4.44,16.00,22.08,11.00,14.00,49.05,58.95,5.41,5.90,6.21,7.38,0.00,0.00,151.00,163.00,348.00,355.74,285.00,273.89,901.62,1002.16,367.15,404.14,154.40,198.51,1074.40,1126.52,0.00,1.15,0.00,0.00,16.00,22.08,145.00,161.60,236.00,250.25
1958,264.00,273.36,51.48,56.64,119.00,94.10,36.00,20.33,5.75,9.34,19.18,11.66,12.33,15.28,4.11,4.65,15.00,22.28,16.00,14.00,55.09,59.17,5.30,5.90,4.39,7.50,0.00,0.00,163.00,163.00,360.00,355.89,264.00,273.36,891.34,1007.30,639.12,405.31,353.11,198.91,1543.10,1128.52,1.00,1.18,0.00,0.00,15.00,22.28,138.00,161.40,256.00,250.20
1959,305.00,272.82,66.91,56.53,71.00,94.27,13.00,20.25,13.97,9.32,7.95,11.65,24.66,15.06,2.19,4.85,25.00,22.49,12.00,14.00,58.85,59.40,5.54,5.90,4.46,7.61,1.00,0.00,177.00,163.00,354.00,356.04,305.00,272.82,1112.48,1012.45,321.81,406.49,165.45,199.31,875.45,1130.51,0.00,1.21,0.00,0.00,25.00,22.49,169.00,161.20,239.00,250.16
1960,290.00,272.29,61.90,56.41,57.00,94.43,33.00,20.16,7.95,9.29,15.34,11.65,21.10,14.84,5.21,5.05,11.00,22.70,21.00,14.00,40.15,59.62,4.97,5.90,4.23,7.73,4.00,0.00,164.00,163.00,355.00,356.19,290.00,272.29,848.05,1017.60,400.90,407.66,235.08,199.71,805.08,1132.50,0.00,1.24,0.00,0.00,11.00,22.70,177.00,161.00,233.00,250.11
1961,272.00,271.75,58.95,56.30,113.00,94.59,20.00,20.08,6.58,9.27,16.44,11.64,13.97,14.61,4.66,5.25,17.00,22.90,17.00,14.00,50.38,59.84,5.51,5.90,1.61,7.85,1.00,0.00,171.00,163.00,360.00,356.33,272.00,271.75,966.45,1022.74,632.17,408.84,341.43,200.12,1471.44,1134.50,0.00,1.26,0.00,0.00,17.00,22.90,149.00,160.80,261.00,250.07
1962,277.00,271.22,55.32,56.18,86.00,94.76,23.00,20.00,13.42,9.25,15.62,11.64,16.71,14.39,8.49,5.46,15.00,23.11,13.00,14.00,56.89,60.06,4.98,5.90,4.33,7.96,0.00,0.00,150.00,163.00,348.00,356.48,277.00,271.22,893.89,1027.89,355.46,410.01,162.32,200.52,1022.32,1136.49,1.00,1.29,0.00,0.00,15.00,23.11,165.00,160.60,250.00,250.02
1963,247.00,270.69,62.19,56.07,117.00,94.92,34.00,19.92,6.58,9.22,18.08,11.63,10.14,14.17,9.59,5.66,17.00,23.32,11.00,14.00,41.91,60.28,5.03,5.91,4.26,8.08,0.00,0.00,153.00,163.00,352.00,356.63,247.00,270.69,865.45,1033.03,549.84,411.19,258.67,200.92,1428.67,1138.49,1.00,1.32,0.00,0.00,17.00,23.32,161.00,160.40,277.00,249.98
1964,269.00,270.15,66.61,55.95,79.00,95.08,0.00,19.84,11.78,9.20,5.75,11.63,13.97,13.95,3.56,5.86,14.00,23.52,10.00,14.00,39.91,60.50,5.06,5.91,3.89,8.20,0.00,0.00,173.00,163.00,356.00,356.78,269.00,270.15,1018.19,1038.18,326.25,412.36,132.50,201.32,922.50,1140.48,1.00,1.35,0.00,0.00,14.00,23.52,160.00,160.20,238.00,249.93
1965,273.00,269.62,54.07,55.84,65.00,95.24,24.00,19.75,7.95,9.18,14.52,11.62,13.15,13.73,7.95,6.06,14.00,23.73,11.00,14.00,60.82,60.72,5.10,5.91,10.28,8.31,0.00,0.00,146.00,163.00,358.00,356.93,273.00,269.62,880.44,1043.32,392.92,413.54,193.61,201.73,843.61,1142.47,1.00,1.38,0.00,0.00,14.00,23.73,181.00,160.00,245.00,249.89
1966,245.00,269.09,47.81,55.72,150.00,95.41,17.00,19.67,6.85,9.16,9.86,11.62,8.22,13.50,11.51,6.27,10.00,23.94,12.00,14.00,40.68,60.94,4.81,5.91,0.00,8.43,0.00,0.00,169.00,163.00,365.00,357.07,245.00,269.09,925.77,1048.47,520.41,414.71,202.53,202.13,1702.53,1144.47,0.00,1.41,0.00,0.00,10.00,23.94,123.00,159.80,272.00,249.84
1967,243.00,268.55,51.28,55.61,110.00,95.57,30.00,19.59,5.48,9.13,12.33,11.61,7.40,13.28,11.23,6.47,25.00,24.14,20.00,14.00,51.85,61.16,5.91,5.91,8.39,8.55,2.00,0.00,183.00,163.00,363.00,357.22,243.00,268.55,1049.01,1053.62,741.63,415.89,391.55,202.53,1491.55,1146.46,1.00,1.44,0.00,0.00,25.00,24.14,164.00,159.60,273.00,249.80
1968,261.00,268.02,68.45,55.49,76.00,95.73,25.00,19.51,7.40,9.11,12.88,11.61,7.95,13.06,11.23,6.67,23.00,24.35,13.00,14.00,48.83,61.38,5.62,5.91,8.15,8.66,1.00,0.00,154.00,163.00,356.00,357.37,261.00,268.02,1041.51,1058.76,395.44,417.06,190.30,202.93,950.30,1148.46,0.00,1.47,0.00,0.00,23.00,24.35,182.00,159.40,257.00,249.76
1969,256.00,267.48,54.56,55.38,135.00,95.90,24.00,19.42,6.30,9.09,16.71,11.60,6.03,12.84,12.05,6.87,29.00,24.56,12.00,14.00,51.56,61.60,6.42,5.91,7.42,8.78,0.00,0.00,134.00,163.00,354.00,357.52,256.00,267.48,1100.22,1063.91,561.52,418.24,240.14,203.33,1590.14,1150.45,2.00,1.50,1.00,0.00,29.00,24.56,128.00,159.20,262.00,249.71
1970,259.00,266.95,46.92,55.26,97.00,96.06,27.00,19.34,7.12,9.06,13.97,11.60,6.58,12.62,13.70,7.08,34.00,24.76,14.00,14.00,82.15,61.82,6.58,5.91,10.83,8.90,0.00,0.00,171.00,163.00,365.00,357.67,259.00,266.95,1151.11,1069.05,575.93,419.42,271.51,203.74,1241.51,1152.44,1.00,1.53,1.00,0.00,34.00,24.76,151.00,159.00,247.00,249.67
