Station:,"53.2126,-108.5491",,,,Station ID:,122,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.21260071,Lon:,-108.5491028,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,227.00,212.13,81.54,74.71,146.00,167.59,8.00,17.94,12.05,9.49,5.75,7.95,17.53,11.30,1.37,6.38,7.00,7.83,25.00,27.87,54.30,45.12,4.71,4.81,22.91,20.99,48.00,32.44,136.00,122.80,301.00,317.38,227.00,212.13,380.70,384.34,1425.56,1456.03,919.64,905.50,2379.64,2585.42,3.00,2.00,1.00,1.00,7.00,7.83,126.00,115.82,271.00,284.76
1951,215.00,211.98,70.26,74.70,150.00,167.81,12.00,18.29,18.63,9.47,5.21,8.03,18.63,11.24,3.01,6.51,3.00,7.80,27.00,27.89,32.95,45.17,4.65,4.80,0.00,21.00,29.00,32.56,144.00,122.57,300.00,317.75,215.00,211.98,358.62,384.38,1324.66,1457.42,820.97,906.02,2320.97,2588.17,0.00,2.00,0.00,1.00,3.00,7.80,115.00,115.73,264.00,284.87
1952,198.00,211.83,70.36,74.69,207.00,168.03,47.00,18.64,6.03,9.45,9.32,8.10,7.40,11.18,4.66,6.64,7.00,7.77,45.00,27.92,47.42,45.22,5.30,4.78,17.97,21.01,22.00,32.67,118.00,122.34,337.00,318.13,198.00,211.83,323.62,384.42,1639.65,1458.80,1009.70,906.55,3079.69,2590.92,1.00,2.00,0.00,1.00,7.00,7.77,103.00,115.64,309.00,284.97
1953,208.00,211.68,70.52,74.69,193.00,168.25,25.00,19.00,4.11,9.43,9.32,8.18,6.30,11.11,5.48,6.76,9.00,7.73,30.00,27.95,41.75,45.27,5.20,4.76,21.04,21.03,31.00,32.78,112.00,122.11,343.00,318.50,208.00,211.68,425.22,384.46,1615.57,1460.19,982.77,907.08,2912.76,2593.66,1.00,2.00,0.00,1.00,9.00,7.73,110.00,115.55,302.00,285.07
1954,218.00,211.54,74.12,74.68,147.00,168.47,66.00,19.35,18.36,9.41,11.23,8.26,12.60,11.05,13.15,6.89,11.00,7.70,25.00,27.97,49.17,45.32,5.71,4.75,19.04,21.04,15.00,32.89,100.00,121.88,325.00,318.88,218.00,211.54,480.95,384.50,1222.15,1461.57,685.94,907.60,2155.94,2596.41,2.00,2.00,1.00,1.00,11.00,7.70,125.00,115.47,271.00,285.17
1955,209.00,211.39,72.93,74.67,176.00,168.69,11.00,19.70,13.42,9.39,6.03,8.34,12.88,10.99,6.58,7.02,11.00,7.67,29.00,28.00,71.14,45.37,5.73,4.73,23.73,21.05,36.00,33.00,142.00,121.65,314.00,319.25,209.00,211.39,419.02,384.54,1461.07,1462.96,895.88,908.13,2655.89,2599.16,2.00,2.00,1.00,1.00,11.00,7.67,96.00,115.38,271.00,285.27
1956,216.00,211.24,74.60,74.66,172.00,168.91,34.00,20.05,7.67,9.37,8.49,8.42,9.04,10.93,9.86,7.14,17.00,7.63,35.00,28.03,45.74,45.42,7.10,4.71,29.15,21.07,28.00,33.11,115.00,121.42,317.00,319.63,216.00,211.24,479.22,384.58,1539.24,1464.34,931.44,908.65,2651.44,2601.91,3.00,2.00,2.00,1.00,17.00,7.63,124.00,115.29,295.00,285.37
1957,211.00,211.09,72.17,74.65,169.00,169.13,24.00,20.40,5.48,9.35,9.04,8.49,6.85,10.87,7.40,7.27,7.00,7.60,24.00,28.05,32.42,45.47,4.22,4.70,4.76,21.08,33.00,33.22,120.00,121.19,334.00,320.00,211.00,211.09,314.88,384.62,1520.74,1465.73,939.85,909.18,2629.84,2604.66,0.00,2.00,0.00,1.00,7.00,7.60,108.00,115.20,276.00,285.47
1958,192.00,210.94,71.37,74.64,194.00,169.35,25.00,20.75,2.19,9.33,9.59,8.57,8.77,10.80,10.41,7.40,4.00,7.57,42.00,28.08,31.66,45.51,3.78,4.68,8.01,21.10,37.00,33.33,115.00,120.96,345.00,320.38,192.00,210.94,266.76,384.66,1576.71,1467.11,979.07,909.70,2919.07,2607.41,1.00,2.00,0.00,1.00,4.00,7.57,101.00,115.12,294.00,285.57
