Station:,"51.4087,-117.3981",,,,Station ID:,313,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.40869904,Lon:,-117.3981018,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,271.00,267.43,71.91,61.48,112.00,106.89,46.00,21.19,12.60,9.04,19.18,13.22,30.41,18.12,1.92,3.29,10.00,25.58,27.00,14.00,55.25,63.76,5.14,6.26,0.00,7.30,0.00,0.00,140.00,142.90,329.00,351.59,271.00,267.43,741.86,1015.67,727.17,580.79,447.37,303.08,1567.37,1407.81,0.00,2.52,0.00,1.03,10.00,25.58,158.00,153.00,269.00,262.63
1951,296.00,266.86,63.09,61.30,108.00,106.98,14.00,21.04,10.68,9.04,12.60,13.15,31.78,17.88,0.27,3.52,23.00,25.88,17.00,14.00,49.99,64.15,6.10,6.26,0.00,7.44,0.00,0.00,149.00,143.00,337.00,351.80,296.00,266.86,884.20,1023.26,622.12,580.36,358.27,302.23,1438.27,1407.67,0.00,2.60,0.00,1.06,23.00,25.88,158.00,152.89,265.00,262.58
1952,269.00,266.29,59.31,61.12,144.00,107.07,41.00,20.89,3.56,9.04,20.00,13.08,16.71,17.64,2.74,3.74,11.00,26.18,28.00,14.00,59.75,64.53,6.08,6.27,7.63,7.58,1.00,0.00,125.00,143.10,356.00,352.02,269.00,266.29,608.21,1030.85,737.29,579.93,387.27,301.37,1827.27,1407.54,2.00,2.68,1.00,1.08,11.00,26.18,142.00,152.78,285.00,262.53
1953,264.00,265.71,60.46,60.93,135.00,107.15,37.00,20.73,2.19,9.04,20.55,13.01,16.44,17.40,4.11,3.96,21.00,26.48,9.00,14.00,58.57,64.91,6.08,6.28,2.30,7.72,2.00,0.00,122.00,143.20,358.00,352.24,264.00,265.71,961.88,1038.44,657.50,579.50,335.06,300.52,1685.05,1407.40,1.00,2.76,0.00,1.10,21.00,26.48,132.00,152.67,266.00,262.47
1954,279.00,265.14,62.08,60.75,111.00,107.24,22.00,20.58,13.42,9.04,14.52,12.95,24.38,17.16,5.75,4.18,29.00,26.78,12.00,14.00,75.01,65.29,6.72,6.28,5.63,7.86,0.00,0.00,139.00,143.30,349.00,352.46,279.00,265.14,1109.12,1046.03,507.15,579.07,247.56,299.67,1357.56,1407.26,2.00,2.85,0.00,1.12,29.00,26.78,160.00,152.56,270.00,262.42
1955,276.00,264.57,66.87,60.57,105.00,107.33,25.00,20.43,13.15,9.04,9.59,12.88,25.48,16.92,2.19,4.40,21.00,27.08,21.00,14.00,63.82,65.68,6.29,6.29,8.14,8.00,4.00,0.00,158.00,143.40,341.00,352.68,276.00,264.57,993.94,1053.62,619.35,578.64,356.99,298.82,1406.99,1407.13,3.00,2.93,1.00,1.15,21.00,27.08,159.00,152.44,263.00,262.37
1956,263.00,264.00,69.18,60.39,135.00,107.42,48.00,20.27,8.49,9.04,21.92,12.81,20.00,16.68,3.29,4.62,18.00,27.39,17.00,14.00,58.36,66.06,6.36,6.30,10.09,8.14,5.00,0.00,143.00,143.50,344.00,352.89,263.00,264.00,925.31,1061.20,773.75,578.21,438.22,297.97,1788.22,1406.99,4.00,3.01,1.00,1.17,18.00,27.39,135.00,152.33,269.00,262.32
1957,266.00,263.43,62.98,60.20,143.00,107.51,32.00,20.12,9.86,9.04,15.62,12.74,21.92,16.44,2.19,4.84,13.00,27.69,15.00,14.00,53.67,66.44,5.54,6.30,7.18,8.28,0.00,0.00,136.00,143.60,341.00,353.11,266.00,263.43,899.94,1068.79,678.37,577.78,331.31,297.12,1761.32,1406.85,1.00,3.09,1.00,1.19,13.00,27.69,133.00,152.22,275.00,262.26
1958,254.00,262.86,58.22,60.02,123.00,107.59,50.00,19.97,5.75,9.04,21.92,12.67,13.42,16.20,4.11,5.06,22.00,27.99,18.00,14.00,67.21,66.83,5.95,6.31,4.85,8.42,3.00,0.00,135.00,143.70,354.00,353.33,254.00,262.86,970.92,1076.38,772.48,577.35,464.03,296.27,1694.03,1406.72,1.00,3.18,1.00,1.21,22.00,27.99,138.00,152.11,260.00,262.21
