Station:,"52.7423,-112.5122",,,,Station ID:,93,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.74229813,Lon:,-112.5121994,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,200.76,78.08,70.13,144.00,173.99,9.00,13.38,14.52,11.81,7.40,8.49,20.27,11.38,2.74,7.31,5.00,9.22,29.00,30.00,46.63,49.97,4.27,4.97,5.42,19.09,41.00,27.46,125.00,102.70,327.00,338.02,220.00,200.76,295.88,411.61,1400.29,1503.75,880.76,879.94,2320.76,2641.45,0.00,2.00,0.00,1.00,5.00,9.22,127.00,115.83,270.00,291.30
1951,202.00,200.72,68.62,70.14,151.00,174.19,0.00,13.75,18.36,11.74,4.38,8.56,21.92,11.35,4.11,7.35,8.00,9.19,28.00,30.00,62.50,49.94,5.60,4.95,17.60,19.14,21.00,27.65,134.00,102.40,323.00,338.23,202.00,200.72,459.52,411.71,1293.18,1504.86,769.59,880.76,2279.59,2644.20,3.00,2.00,0.00,1.00,8.00,9.19,115.00,115.68,265.00,291.36
1952,188.00,200.67,65.74,70.15,216.00,174.38,38.00,14.13,5.48,11.67,10.14,8.63,9.04,11.31,5.75,7.40,10.00,9.16,46.00,30.00,44.07,49.91,5.78,4.94,17.22,19.20,22.00,27.85,97.00,102.10,340.00,338.43,188.00,200.67,353.41,411.82,1676.74,1505.97,989.53,881.58,3149.54,2646.95,0.00,2.00,0.00,1.00,10.00,9.16,101.00,115.52,316.00,291.41
1953,205.00,200.63,68.76,70.16,193.00,174.58,43.00,14.50,5.75,11.60,11.51,8.70,8.77,11.27,4.93,7.44,14.00,9.13,43.00,30.00,68.31,49.88,6.25,4.93,19.99,19.25,27.00,28.04,83.00,101.80,354.00,338.64,205.00,200.63,502.34,411.92,1564.43,1507.08,928.51,882.41,2858.51,2649.70,3.00,2.00,1.00,1.00,14.00,9.13,110.00,115.37,302.00,291.47
1954,210.00,200.58,71.32,70.17,148.00,174.77,61.00,14.88,18.08,11.53,11.78,8.77,18.63,11.23,10.96,7.49,12.00,9.10,40.00,30.00,48.63,49.85,4.81,4.91,20.34,19.31,14.00,28.23,85.00,101.50,342.00,338.84,210.00,200.58,489.05,412.02,1199.42,1508.19,663.13,883.23,2143.12,2652.45,1.00,2.00,1.00,1.00,12.00,9.10,124.00,115.22,271.00,291.52
1955,209.00,200.54,68.12,70.18,180.00,174.97,7.00,15.25,16.44,11.46,7.40,8.84,15.89,11.20,3.84,7.53,15.00,9.06,21.00,30.00,54.53,49.82,5.69,4.90,21.60,19.36,30.00,28.42,126.00,101.20,335.00,339.05,209.00,200.54,461.19,412.12,1439.11,1509.30,859.73,884.06,2659.73,2655.20,3.00,2.00,1.00,1.00,15.00,9.06,120.00,115.06,299.00,291.58
1956,211.00,200.49,68.38,70.19,171.00,175.16,30.00,15.63,12.05,11.38,9.86,8.90,12.05,11.16,10.41,7.58,9.00,9.03,24.00,30.00,45.75,49.79,5.28,4.88,14.50,19.42,35.00,28.62,96.00,100.90,338.00,339.25,211.00,200.49,419.25,412.23,1538.48,1510.41,914.79,884.88,2624.79,2657.95,2.00,2.00,0.00,1.00,9.00,9.03,124.00,114.91,294.00,291.63
1957,201.00,200.45,64.67,70.19,169.00,175.36,13.00,16.00,9.04,11.31,6.03,8.97,10.41,11.12,7.67,7.63,5.00,9.00,27.00,30.00,54.52,49.76,4.44,4.87,9.96,19.47,29.00,28.81,107.00,100.60,347.00,339.46,201.00,200.45,352.22,412.33,1515.32,1511.53,904.74,885.70,2594.73,2660.69,1.00,2.00,1.00,1.00,5.00,9.00,108.00,114.76,276.00,291.68
1958,191.00,200.40,69.66,70.20,207.00,175.55,15.00,16.38,6.85,11.24,10.14,9.04,8.49,11.09,8.22,7.67,4.00,8.97,33.00,30.00,57.38,49.73,3.71,4.86,15.98,19.53,48.00,29.00,100.00,100.30,352.00,339.66,191.00,200.40,301.07,412.43,1720.27,1512.64,1031.70,886.53,3101.70,2663.44,2.00,2.00,0.00,1.00,4.00,8.97,101.00,114.60,307.00,291.74
1959,212.00,200.36,74.05,70.21,178.00,175.75,43.00,16.75,12.88,11.17,9.86,9.11,13.97,11.05,7.40,7.72,12.00,8.94,35.00,30.00,45.62,49.70,4.96,4.84,14.71,19.58,28.00,29.19,83.00,100.00,345.00,339.87,212.00,200.36,408.37,412.54,1366.32,1513.75,789.50,887.35,2569.50,2666.19,1.00,2.00,0.00,1.00,12.00,8.94,100.00,114.45,277.00,291.79
1960,205.00,200.31,70.47,70.22,175.00,175.94,0.00,17.13,3.56,11.10,6.30,9.18,7.12,11.01,4.93,7.76,4.00,8.90,20.00,30.00,26.74,49.67,3.88,4.83,11.55,19.64,37.00,29.38,103.00,99.70,346.00,340.07,205.00,200.31,304.46,412.64,1542.94,1514.86,930.93,888.17,2680.94,2668.94,0.00,2.00,0.00,1.00,4.00,8.90,126.00,114.30,300.00,291.85
1961,207.00,200.27,72.42,70.23,173.00,176.13,56.00,17.50,12.33,11.03,19.45,9.25,11.23,10.97,13.15,7.81,5.00,8.87,28.00,30.00,35.36,49.64,4.66,4.81,23.88,19.69,63.00,29.58,86.00,99.40,346.00,340.28,207.00,200.27,322.09,412.74,1684.46,1515.97,1056.58,889.00,2786.59,2671.69,2.00,2.00,0.00,1.00,5.00,8.87,120.00,114.14,292.00,291.90
1962,193.00,200.22,73.67,70.24,211.00,176.33,18.00,17.88,6.85,10.96,12.33,9.32,9.32,10.94,8.49,7.85,12.00,8.84,26.00,30.00,81.48,49.62,5.14,4.80,25.49,19.75,22.00,29.77,85.00,99.10,336.00,340.49,193.00,200.22,445.16,412.85,1631.73,1517.08,942.74,889.82,3052.74,2674.44,2.00,2.00,2.00,1.00,12.00,8.84,103.00,113.99,313.00,291.96
1963,189.00,200.18,65.80,70.25,190.00,176.52,28.00,18.25,6.58,10.89,13.15,9.38,5.75,10.90,15.07,7.90,14.00,8.81,18.00,30.00,69.26,49.59,5.89,4.79,36.56,19.80,42.00,29.96,79.00,98.80,342.00,340.69,189.00,200.18,507.92,412.95,1740.82,1518.19,1058.38,890.65,2958.39,2677.19,4.00,2.00,3.00,1.00,14.00,8.81,113.00,113.84,302.00,292.01
1964,197.00,200.13,70.50,70.26,181.00,176.72,16.00,18.63,10.41,10.82,9.32,9.45,10.14,10.86,9.32,7.95,5.00,8.78,19.00,30.00,38.32,49.56,3.97,4.77,9.93,19.86,29.00,30.15,90.00,98.50,341.00,340.90,197.00,200.13,354.73,413.05,1482.60,1519.30,860.07,891.47,2670.08,2679.94,0.00,2.00,0.00,1.00,5.00,8.78,118.00,113.69,298.00,292.07
1965,207.00,200.09,70.11,70.27,145.00,176.91,16.00,19.00,17.26,10.75,7.67,9.52,15.07,10.82,7.67,7.99,11.00,8.75,48.00,30.00,70.41,49.53,4.70,4.76,24.03,19.91,31.00,30.35,105.00,98.20,329.00,341.10,207.00,200.09,464.67,413.15,1333.83,1520.41,779.07,892.29,2229.08,2682.69,3.00,2.00,2.00,1.00,11.00,8.75,113.00,113.53,257.00,292.12
1966,200.00,200.04,70.25,70.28,164.00,177.11,17.00,19.38,14.25,10.68,7.95,9.59,15.62,10.79,7.67,8.04,10.00,8.71,33.00,30.00,68.32,49.50,4.49,4.74,29.61,19.97,31.00,30.54,113.00,97.90,341.00,341.31,200.00,200.04,390.75,413.26,1467.28,1521.52,868.65,893.12,2508.66,2685.44,1.00,2.00,1.00,1.00,10.00,8.71,121.00,113.38,284.00,292.18
1967,211.00,200.00,68.96,70.29,165.00,177.30,18.00,19.75,10.68,10.61,10.68,9.66,11.23,10.75,10.68,8.08,7.00,8.68,45.00,30.00,36.97,49.47,4.26,4.73,11.14,20.02,51.00,30.73,101.00,97.60,346.00,341.51,211.00,200.00,346.28,413.36,1598.61,1522.64,989.99,893.94,2639.99,2688.19,1.00,2.00,0.00,1.00,7.00,8.68,132.00,113.23,296.00,292.23
1968,197.00,199.96,69.96,70.30,167.00,177.50,44.00,20.13,7.40,10.54,13.15,9.73,9.59,10.71,10.68,8.13,7.00,8.65,30.00,30.00,48.43,49.44,4.45,4.72,20.00,20.08,17.00,30.92,80.00,97.30,338.00,341.72,197.00,199.96,362.09,413.46,1369.44,1523.75,788.36,894.76,2458.36,2690.94,2.00,2.00,2.00,1.00,7.00,8.65,113.00,113.07,279.00,292.29
1969,197.00,199.91,73.28,70.30,184.00,177.69,10.00,20.50,12.33,10.47,9.86,9.79,14.52,10.67,7.40,8.17,12.00,8.62,22.00,30.00,57.71,49.41,5.40,4.70,30.93,20.13,33.00,31.12,103.00,97.00,334.00,341.92,197.00,199.91,433.31,413.57,1525.57,1524.86,907.18,895.59,2747.18,2693.69,3.00,2.00,2.00,1.00,12.00,8.62,100.00,112.92,283.00,292.34
1970,212.00,199.87,75.10,70.31,159.00,177.89,15.00,20.88,10.68,10.40,7.67,9.86,7.95,10.64,7.67,8.22,9.00,8.59,15.00,30.00,131.97,49.38,4.61,4.69,29.75,20.19,40.00,31.31,111.00,96.70,335.00,342.13,212.00,199.87,441.88,413.67,1548.60,1525.97,950.76,896.41,2540.77,2696.44,2.00,2.00,1.00,1.00,9.00,8.59,120.00,112.77,278.00,292.40
1971,196.00,199.82,73.25,70.32,179.00,178.08,0.00,21.25,9.32,10.33,9.59,9.93,9.86,10.60,8.22,8.26,8.00,8.56,43.00,30.00,40.45,49.35,4.36,4.67,26.94,20.24,40.00,31.50,109.00,96.40,332.00,342.33,196.00,199.82,331.77,413.77,1601.26,1527.08,959.82,897.24,2749.82,2699.19,2.00,2.00,1.00,1.00,8.00,8.56,109.00,112.61,287.00,292.45
1972,214.00,199.78,77.85,70.33,138.00,178.28,7.00,21.63,18.08,10.26,5.21,10.00,14.52,10.56,8.77,8.31,9.00,8.52,21.00,30.00,47.27,49.32,4.48,4.66,19.66,20.30,21.00,31.69,115.00,96.10,328.00,342.54,214.00,199.78,456.96,413.87,1302.56,1528.19,754.51,898.06,2134.52,2701.94,2.00,2.00,2.00,1.00,9.00,8.52,126.00,112.46,263.00,292.51
1973,198.00,199.73,66.12,70.34,173.00,178.47,13.00,22.00,9.32,10.19,6.58,10.07,9.04,10.52,9.59,8.36,11.00,8.49,18.00,30.00,108.36,49.29,6.75,4.65,53.76,20.35,22.00,31.88,104.00,95.80,349.00,342.74,198.00,199.73,621.03,413.98,1465.00,1529.30,830.70,898.88,2560.70,2704.69,8.00,2.00,7.00,1.00,11.00,8.49,122.00,112.31,294.00,292.56
1974,195.00,199.69,70.77,70.35,197.00,178.66,13.00,22.38,12.88,10.12,6.30,10.14,9.32,10.49,8.22,8.40,6.00,8.46,38.00,30.00,44.47,49.26,4.65,4.63,20.52,20.41,22.00,32.08,102.00,95.50,345.00,342.95,195.00,199.69,465.15,414.08,1469.30,1530.41,827.47,899.71,2797.47,2707.44,2.00,2.00,2.00,1.00,6.00,8.46,112.00,112.15,308.00,292.62
1975,195.00,199.64,70.20,70.36,155.00,178.86,18.00,22.75,12.60,10.05,8.22,10.21,11.78,10.45,7.40,8.45,5.00,8.43,25.00,30.00,31.06,49.23,3.75,4.62,4.56,20.46,26.00,32.27,114.00,95.20,342.00,343.15,195.00,199.64,423.89,414.18,1363.81,1531.52,805.93,900.53,2355.93,2710.19,0.00,2.00,0.00,1.00,5.00,8.43,126.00,112.00,280.00,292.67
1976,183.00,199.60,70.30,70.37,194.00,179.05,31.00,23.13,6.58,9.98,13.15,10.27,6.85,10.41,13.15,8.49,6.00,8.40,38.00,30.00,38.11,49.20,3.90,4.61,10.81,20.52,27.00,32.46,74.00,94.90,351.00,343.36,183.00,199.60,336.86,414.29,1663.30,1532.64,990.46,901.35,2930.45,2712.94,0.00,2.00,0.00,1.00,6.00,8.40,94.00,111.85,287.00,292.73
1977,191.00,199.55,76.77,70.38,183.00,179.25,47.00,23.50,8.49,9.91,12.33,10.34,11.78,10.37,10.41,8.54,6.00,8.36,52.00,30.00,38.73,49.17,4.35,4.59,24.22,20.57,21.00,32.65,73.00,94.60,344.00,343.56,191.00,199.55,401.38,414.39,1447.56,1533.75,837.41,902.18,2667.41,2715.69,3.00,2.00,2.00,1.00,6.00,8.36,94.00,111.69,276.00,292.78
1978,177.00,199.51,71.79,70.39,188.00,179.44,0.00,23.88,6.58,9.84,5.75,10.41,5.48,10.34,8.49,8.58,11.00,8.33,18.00,30.00,70.37,49.14,4.69,4.58,14.72,20.63,34.00,32.85,102.00,94.30,331.00,343.77,177.00,199.51,526.64,414.49,1543.14,1534.86,887.58,903.00,2767.59,2718.44,2.00,2.00,2.00,1.00,11.00,8.33,110.00,111.54,297.00,292.84
1979,200.00,199.46,71.74,70.40,175.00,179.64,20.00,24.25,12.60,9.77,10.68,10.48,9.32,10.30,10.68,8.63,9.00,8.30,38.00,30.00,42.16,49.11,4.55,4.56,12.21,20.68,35.00,33.04,99.00,94.00,330.00,343.97,200.00,199.46,413.49,414.60,1537.08,1535.97,900.97,903.83,2650.97,2721.19,2.00,2.00,1.00,1.00,9.00,8.30,115.00,111.39,289.00,292.89
