Station:,"51.7634,-112.3004",,,,Station ID:,365,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.76340103,Lon:,-112.3003998,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,207.47,76.38,70.57,143.00,177.33,8.00,18.36,18.36,10.96,6.03,7.95,16.71,11.23,1.92,6.72,4.00,8.00,32.00,29.88,57.39,48.00,4.48,5.13,25.89,15.47,45.00,40.24,124.00,101.56,328.00,337.78,221.00,207.47,307.56,379.93,1383.10,1540.46,874.00,948.32,2304.00,2711.88,1.00,2.00,1.00,1.00,4.00,8.00,128.00,116.80,270.00,294.00
1951,206.00,207.35,69.48,70.56,151.00,177.55,9.00,18.61,19.73,10.91,3.56,8.01,18.08,11.19,3.84,6.82,11.00,8.00,21.00,29.94,54.77,47.93,5.46,5.12,13.64,15.51,27.00,40.29,130.00,101.23,328.00,338.00,206.00,207.35,494.40,380.16,1258.03,1541.31,743.32,948.76,2253.32,2714.26,2.00,2.00,1.00,1.00,11.00,8.00,115.00,116.60,265.00,294.00
1952,192.00,207.24,65.42,70.56,207.00,177.77,35.00,18.87,6.58,10.87,7.95,8.07,9.32,11.14,5.75,6.91,5.00,8.00,62.00,30.00,46.31,47.86,5.09,5.11,6.87,15.55,36.00,40.33,95.00,100.91,341.00,338.22,192.00,207.24,301.86,380.38,1685.79,1542.16,1038.82,949.20,3108.82,2716.64,1.00,2.00,0.00,1.00,5.00,8.00,102.00,116.40,308.00,294.00
1953,207.00,207.12,65.17,70.56,211.00,177.99,37.00,19.13,7.12,10.82,10.14,8.13,6.03,11.10,2.19,7.01,12.00,8.00,43.00,30.06,39.65,47.79,5.20,5.09,16.78,15.58,39.00,40.38,76.00,100.58,358.00,338.44,207.00,207.12,417.79,380.61,1639.46,1543.01,988.33,949.64,3098.33,2719.02,2.00,2.00,1.00,1.00,12.00,8.00,110.00,116.20,320.00,294.00
1954,213.00,207.00,73.59,70.55,148.00,178.21,59.00,19.39,17.81,10.78,10.41,8.19,16.16,11.06,8.49,7.11,10.00,8.00,56.00,30.13,65.90,47.71,5.46,5.08,13.80,15.62,20.00,40.42,87.00,100.26,343.00,338.67,213.00,207.00,503.96,380.84,1225.48,1543.87,707.95,950.08,2187.95,2721.40,1.00,2.00,1.00,1.00,10.00,8.00,124.00,116.00,271.00,294.00
1955,212.00,206.88,68.38,70.55,180.00,178.43,11.00,19.65,15.89,10.73,4.93,8.25,14.79,11.01,3.84,7.20,10.00,8.00,30.00,30.19,42.37,47.64,4.86,5.07,5.00,15.66,38.00,40.47,123.00,99.93,332.00,338.89,212.00,206.88,355.06,381.06,1449.79,1544.72,888.46,950.52,2688.46,2723.78,0.00,2.00,0.00,1.00,10.00,8.00,120.00,115.80,299.00,294.00
1956,214.00,206.76,72.71,70.55,170.00,178.65,22.00,19.91,12.05,10.68,9.32,8.31,12.05,10.97,9.32,7.30,10.00,8.00,34.00,30.25,47.70,47.57,5.56,5.06,22.37,15.70,38.00,40.52,102.00,99.60,336.00,339.11,214.00,206.76,395.61,381.29,1548.54,1545.57,939.46,950.96,2639.46,2726.16,1.00,2.00,0.00,1.00,10.00,8.00,125.00,115.60,294.00,294.00
1957,208.00,206.65,68.31,70.54,169.00,178.87,23.00,20.17,9.59,10.64,5.48,8.37,8.77,10.92,7.12,7.40,10.00,8.00,22.00,30.31,54.16,47.50,5.35,5.05,23.23,15.74,38.00,40.56,96.00,99.28,347.00,339.33,208.00,206.65,381.74,381.51,1538.98,1546.42,934.56,951.40,2624.55,2728.54,2.00,2.00,1.00,1.00,10.00,8.00,108.00,115.40,276.00,294.00
1958,199.00,206.53,69.23,70.54,185.00,179.09,21.00,20.43,8.77,10.59,9.32,8.43,7.12,10.88,6.58,7.49,3.00,8.00,31.00,30.38,35.25,47.43,4.23,5.04,10.85,15.78,55.00,40.61,99.00,98.95,352.00,339.56,199.00,206.53,287.11,381.74,1680.21,1547.27,1043.15,951.84,2893.16,2730.92,0.00,2.00,0.00,1.00,3.00,8.00,123.00,115.20,307.00,294.00
