Station:,"58.4489,-114.6301",,,,Station ID:,87,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.44889832,Lon:,-114.6300964,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,212.00,211.85,81.72,76.03,154.00,154.89,6.00,11.74,12.05,12.05,7.95,7.29,12.60,11.33,3.01,8.58,2.00,4.00,25.00,24.76,32.70,38.02,3.04,3.41,6.28,15.30,26.00,18.87,150.00,142.49,293.00,301.22,212.00,211.85,344.88,355.03,1303.76,1274.53,795.64,744.21,2335.64,2280.90,0.00,0.00,0.00,0.00,2.00,4.00,118.00,122.24,271.00,276.55
1951,216.00,211.89,76.80,75.99,150.00,155.11,16.00,12.39,20.82,11.95,7.67,7.44,20.82,11.28,7.12,8.64,1.00,4.00,19.00,24.81,44.20,38.02,3.05,3.41,5.91,15.38,25.00,19.13,156.00,142.21,291.00,301.62,216.00,211.89,310.86,354.62,1230.21,1276.98,740.98,745.96,2240.99,2285.51,0.00,0.00,0.00,0.00,1.00,4.00,116.00,122.09,265.00,276.64
1952,194.00,211.93,73.05,75.94,185.00,155.32,25.00,13.04,7.67,11.84,9.32,7.58,6.03,11.23,8.77,8.70,5.00,4.00,23.00,24.86,38.01,38.01,3.42,3.41,26.71,15.46,9.00,19.39,122.00,141.93,326.00,302.02,194.00,211.93,359.92,354.21,1385.03,1279.42,801.66,747.71,2651.66,2290.13,1.00,0.00,0.00,0.00,5.00,4.00,102.00,121.94,286.00,276.73
1953,198.00,211.98,75.43,75.89,173.00,155.54,13.00,13.68,8.22,11.73,12.60,7.73,6.30,11.18,13.42,8.77,4.00,4.00,28.00,24.91,38.02,38.01,3.05,3.41,12.57,15.54,23.00,19.65,135.00,141.65,329.00,302.41,198.00,211.98,353.39,353.80,1371.38,1281.87,800.49,749.46,2530.49,2294.74,0.00,0.00,0.00,0.00,4.00,4.00,125.00,121.79,297.00,276.82
1954,212.00,212.02,74.19,75.84,149.00,155.76,56.00,14.33,13.70,11.62,14.52,7.88,12.88,11.13,11.78,8.83,3.00,4.00,25.00,24.95,18.91,38.01,2.84,3.41,11.39,15.61,18.00,19.90,126.00,141.37,305.00,302.81,212.00,212.02,277.86,353.39,1317.98,1284.32,772.95,751.21,2262.95,2299.35,0.00,0.00,0.00,0.00,3.00,4.00,123.00,121.64,271.00,276.91
1955,218.00,212.06,76.21,75.79,138.00,155.98,6.00,14.98,17.26,11.51,11.23,8.02,12.60,11.09,8.49,8.89,5.00,4.00,17.00,25.00,34.19,38.00,3.48,3.41,16.99,15.69,30.00,20.16,147.00,141.08,285.00,303.21,218.00,212.06,395.48,352.98,1289.21,1286.76,775.21,752.96,2155.22,2303.96,0.00,0.00,0.00,0.00,5.00,4.00,133.00,121.49,270.00,277.00
1956,221.00,212.11,76.19,75.74,145.00,156.20,18.00,15.63,13.70,11.40,8.49,8.17,11.51,11.04,10.96,8.96,5.00,4.00,24.00,25.05,44.49,38.00,4.00,3.42,19.90,15.77,26.00,20.42,139.00,140.80,304.00,303.60,221.00,212.11,410.05,352.57,1290.70,1289.21,747.61,754.71,2197.61,2308.58,2.00,0.00,0.00,0.00,5.00,4.00,123.00,121.34,267.00,277.09
1957,221.00,212.15,74.65,75.69,159.00,156.41,12.00,16.28,10.68,11.29,9.32,8.32,10.68,10.99,8.77,9.02,5.00,4.00,18.00,25.09,51.81,37.99,4.01,3.42,26.21,15.85,13.00,20.68,148.00,140.52,314.00,304.00,221.00,212.15,373.78,352.16,1234.94,1291.66,678.88,756.46,2268.88,2313.19,2.00,0.00,1.00,0.00,5.00,4.00,117.00,121.19,275.00,277.18
1958,198.00,212.19,68.73,75.64,156.00,156.63,17.00,16.93,4.66,11.18,7.40,8.46,5.21,10.94,15.07,9.09,0.00,4.00,22.00,25.14,15.81,37.99,2.66,3.42,0.00,15.93,23.00,20.94,128.00,140.24,329.00,304.40,198.00,212.19,290.76,351.75,1335.20,1294.10,775.88,758.21,2335.88,2317.80,0.00,0.00,0.00,0.00,0.00,4.00,124.00,121.04,279.00,277.27
