Station:,"58.5482,-108.9006",,,,Station ID:,140,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.5481987,Lon:,-108.9005966,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,239.00,222.95,80.45,75.67,148.00,142.87,6.00,21.55,10.41,10.50,4.66,7.76,21.64,12.36,1.37,5.28,1.00,3.24,25.00,19.39,41.02,30.59,2.68,3.03,5.70,11.77,15.00,16.26,160.00,156.80,273.00,286.14,239.00,222.95,372.25,382.54,1070.96,1164.02,616.15,637.16,2096.15,2068.40,1.00,0.00,0.00,0.00,1.00,3.24,123.00,124.29,270.00,269.91
1951,231.00,222.76,76.53,75.63,148.00,142.93,29.00,21.91,17.81,10.44,9.04,7.85,25.48,12.25,2.74,5.46,0.00,3.28,14.00,19.44,33.40,30.85,2.67,3.04,0.00,11.99,16.00,16.29,169.00,156.60,273.00,286.57,231.00,222.76,333.94,382.78,1089.69,1164.91,626.53,637.62,2106.53,2068.99,0.00,0.00,0.00,0.00,0.00,3.28,117.00,124.41,264.00,270.06
1952,204.00,222.57,73.02,75.59,183.00,143.00,27.00,22.27,7.67,10.39,9.32,7.95,11.23,12.15,6.85,5.64,3.00,3.33,20.00,19.50,21.83,31.10,2.71,3.05,8.77,12.21,4.00,16.32,139.00,156.40,314.00,287.00,204.00,222.57,382.19,383.03,1166.68,1165.79,626.24,638.07,2456.24,2069.58,0.00,0.00,0.00,0.00,3.00,3.33,103.00,124.53,285.00,270.22
1953,216.00,222.38,76.80,75.55,128.00,143.07,20.00,22.64,7.95,10.33,8.77,8.04,10.68,12.04,5.48,5.81,1.00,3.37,20.00,19.56,28.58,31.35,2.81,3.07,3.46,12.43,20.00,16.35,149.00,156.20,320.00,287.43,216.00,222.38,349.53,383.27,1079.03,1166.68,613.29,638.53,1893.29,2070.17,0.00,0.00,0.00,0.00,1.00,3.37,146.00,124.65,273.00,270.37
1954,222.00,222.19,76.55,75.51,137.00,143.13,53.00,23.00,12.33,10.27,13.97,8.13,12.60,11.94,10.14,5.99,1.00,3.41,35.00,19.61,25.93,31.60,2.97,3.08,4.59,12.65,10.00,16.38,140.00,156.00,299.00,287.86,222.00,222.19,324.27,383.51,1190.16,1167.57,681.79,638.99,2051.80,2070.76,0.00,0.00,0.00,0.00,1.00,3.41,135.00,124.76,271.00,270.52
1955,227.00,222.00,75.36,75.48,137.00,143.20,15.00,23.36,12.05,10.22,10.14,8.22,10.41,11.83,6.03,6.16,1.00,3.45,12.00,19.67,19.07,31.85,2.81,3.09,3.29,12.87,29.00,16.41,150.00,155.80,273.00,288.29,227.00,222.00,378.47,383.75,1249.24,1168.46,731.80,639.44,2101.80,2071.35,0.00,0.00,0.00,0.00,1.00,3.45,134.00,124.88,270.00,270.68
1956,231.00,221.81,72.86,75.44,125.00,143.27,27.00,23.73,10.41,10.16,7.12,8.31,11.78,11.72,6.58,6.34,3.00,3.49,21.00,19.72,25.64,32.10,3.26,3.10,10.77,13.09,21.00,16.44,152.00,155.60,293.00,288.71,231.00,221.81,374.29,383.99,1072.14,1169.34,601.35,639.90,1851.34,2071.94,0.00,0.00,0.00,0.00,3.00,3.49,143.00,125.00,267.00,270.83
1957,238.00,221.62,72.01,75.40,139.00,143.33,8.00,24.09,6.30,10.10,6.85,8.40,12.05,11.62,5.21,6.52,1.00,3.54,33.00,19.78,24.96,32.35,2.79,3.11,4.68,13.31,6.00,16.47,157.00,155.40,293.00,289.14,238.00,221.62,261.52,384.24,1042.47,1170.23,560.22,640.36,1950.22,2072.53,0.00,0.00,0.00,0.00,1.00,3.54,121.00,125.12,259.00,270.99
1958,228.00,221.43,68.53,75.36,148.00,143.40,36.00,24.45,5.48,10.05,9.04,8.49,9.59,11.51,10.14,6.69,4.00,3.58,13.00,19.83,41.47,32.60,2.68,3.13,19.01,13.53,9.00,16.50,138.00,155.20,313.00,289.57,228.00,221.43,324.67,384.48,1042.94,1171.12,541.92,640.81,2021.92,2073.12,0.00,0.00,0.00,0.00,4.00,3.58,124.00,125.24,271.00,271.14
