Station:,"49.0518,-117.0396",,,,Station ID:,396,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.05179977,Lon:,-117.0395966,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,250.00,240.10,62.28,53.53,110.00,123.32,30.00,10.28,11.23,10.04,7.67,9.13,21.10,14.47,3.56,4.66,9.00,20.00,30.00,19.01,44.62,57.89,4.77,5.62,0.00,8.37,1.00,0.11,137.00,134.31,349.00,364.00,250.00,240.10,791.08,879.48,716.18,667.78,411.20,323.23,1511.20,1612.90,0.00,2.00,0.00,0.00,9.00,20.00,160.00,144.06,269.00,268.62
1951,250.00,239.80,56.27,53.52,140.00,123.61,0.00,10.51,11.51,9.97,5.48,9.26,21.10,14.33,1.10,4.82,20.00,20.00,31.00,18.97,62.46,57.95,6.01,5.61,3.97,8.38,1.00,0.25,144.00,134.04,358.00,364.00,250.00,239.80,897.12,880.46,722.46,671.77,376.41,325.74,1776.41,1618.06,0.00,2.00,0.00,0.00,20.00,20.00,126.00,143.88,265.00,268.72
1952,228.00,239.50,51.85,53.51,161.00,123.90,27.00,10.73,4.93,9.89,10.14,9.40,11.78,14.19,4.38,4.99,6.00,20.00,46.00,18.93,52.78,58.00,4.94,5.61,3.30,8.40,2.00,0.38,132.00,133.78,364.00,364.00,228.00,239.50,515.13,881.45,856.68,675.77,435.34,328.26,2045.35,1623.23,0.00,2.00,0.00,0.00,6.00,20.00,142.00,143.71,302.00,268.82
1953,237.00,239.20,43.46,53.50,134.00,124.19,6.00,10.96,3.84,9.82,11.51,9.54,11.51,14.04,3.01,5.15,10.00,20.00,15.00,18.89,43.29,58.05,4.93,5.60,0.00,8.41,1.00,0.52,122.00,133.52,365.00,364.00,237.00,239.20,780.28,882.43,645.01,679.76,318.23,330.78,1658.24,1628.39,0.00,2.00,0.00,0.00,10.00,20.00,133.00,143.53,266.00,268.91
1954,247.00,238.90,53.32,53.50,136.00,124.48,23.00,11.19,12.05,9.74,10.68,9.68,18.36,13.90,5.48,5.32,13.00,20.00,15.00,18.85,53.01,58.10,5.59,5.59,7.41,8.42,0.00,0.66,122.00,133.25,362.00,364.00,247.00,238.90,883.59,883.41,550.21,683.75,247.11,333.30,1607.11,1633.56,1.00,2.00,1.00,0.00,13.00,20.00,135.00,143.35,270.00,269.01
1955,261.00,238.60,57.34,53.49,109.00,124.77,9.00,11.41,15.89,9.67,6.30,9.82,25.21,13.76,2.47,5.48,18.00,20.00,46.00,18.81,52.80,58.16,5.23,5.58,5.86,8.43,3.00,0.79,160.00,132.99,356.00,364.00,261.00,238.60,973.52,884.39,627.68,687.75,336.08,335.81,1426.08,1638.72,1.00,2.00,0.00,0.00,18.00,20.00,155.00,143.18,263.00,269.10
1956,238.00,238.30,56.64,53.48,149.00,125.06,28.00,11.64,9.86,9.59,15.89,9.96,14.79,13.62,7.12,5.64,9.00,20.00,17.00,18.77,54.25,58.21,4.65,5.58,2.82,8.44,3.00,0.93,125.00,132.72,362.00,364.00,238.00,238.30,750.37,885.38,818.59,691.74,420.31,338.33,1910.30,1643.89,1.00,2.00,0.00,0.00,9.00,20.00,135.00,143.00,283.00,269.20
1957,218.00,238.00,50.97,53.47,158.00,125.35,10.00,11.87,7.67,9.52,9.04,10.09,13.97,13.47,3.84,5.81,21.00,20.00,17.00,18.73,49.36,58.26,5.79,5.57,10.58,8.45,0.00,1.06,120.00,132.46,358.00,364.00,218.00,238.00,908.74,886.36,781.14,695.73,387.03,340.85,1967.03,1649.06,1.00,2.00,0.00,0.00,21.00,20.00,118.00,142.82,275.00,269.30
1958,225.00,237.70,45.67,53.46,136.00,125.65,21.00,12.09,3.56,9.44,14.25,10.23,6.58,13.33,9.04,5.97,12.00,20.00,19.00,18.69,54.88,58.31,5.03,5.56,5.80,8.46,1.00,1.20,120.00,132.20,365.00,364.00,225.00,237.70,841.70,887.34,946.30,699.73,507.42,343.37,1867.42,1654.22,2.00,2.00,1.00,0.00,12.00,20.00,125.00,142.65,260.00,269.39
