Station:,"56.2996,-119.3565",,,,Station ID:,211,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.29959869,Lon:,-119.3564987,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,213.00,211.00,76.98,73.07,154.00,159.32,15.00,27.03,15.34,12.09,9.59,10.90,10.96,10.10,7.12,10.83,4.00,7.00,20.00,27.00,30.04,48.47,3.54,4.10,12.99,19.18,32.00,16.31,141.00,111.98,314.00,320.00,213.00,211.00,377.59,436.37,1361.86,1270.20,840.34,741.04,2380.34,2335.69,1.00,1.00,0.00,0.00,4.00,7.00,119.00,116.33,272.00,274.79
1951,212.00,211.00,68.11,73.05,151.00,159.61,17.00,27.30,20.00,12.01,6.30,10.91,14.79,10.06,11.78,10.89,8.00,7.00,15.00,27.00,43.30,48.45,3.75,4.10,16.10,19.20,11.00,16.38,140.00,111.87,315.00,320.35,212.00,211.00,490.17,435.98,1177.31,1271.88,686.37,741.81,2196.37,2339.34,1.00,1.00,0.00,0.00,8.00,7.00,115.00,116.23,265.00,275.00
1952,183.00,211.00,73.51,73.02,203.00,159.90,61.00,27.57,7.12,11.93,12.33,10.92,5.21,10.01,18.08,10.95,4.00,7.00,38.00,27.00,28.12,48.44,4.28,4.10,6.74,19.22,13.00,16.45,103.00,111.77,335.00,320.71,183.00,211.00,396.21,435.59,1465.64,1273.55,832.69,742.58,2862.69,2342.99,0.00,1.00,0.00,0.00,4.00,7.00,102.00,116.13,304.00,275.21
1953,192.00,211.00,72.69,73.00,180.00,160.19,34.00,27.84,11.23,11.86,10.14,10.93,4.93,9.96,16.44,11.02,7.00,7.00,31.00,27.00,37.56,48.43,3.78,4.10,9.91,19.24,16.00,16.52,94.00,111.66,339.00,321.06,192.00,211.00,450.58,435.21,1337.53,1275.22,777.65,743.36,2577.65,2346.65,0.00,1.00,0.00,0.00,7.00,7.00,122.00,116.04,301.00,275.43
1954,194.00,211.00,73.20,72.97,148.00,160.48,47.00,28.11,14.25,11.78,12.88,10.94,10.41,9.91,17.53,11.08,7.00,7.00,34.00,27.00,72.12,48.41,4.04,4.10,23.35,19.26,7.00,16.59,101.00,111.55,322.00,321.41,194.00,211.00,436.88,434.82,1174.88,1276.90,657.54,744.13,2137.55,2350.30,2.00,1.00,1.00,0.00,7.00,7.00,123.00,115.94,270.00,275.64
1955,215.00,211.00,67.88,72.95,149.00,160.77,21.00,28.37,19.45,11.70,10.96,10.95,9.32,9.86,12.60,11.14,7.00,7.00,43.00,27.00,49.38,48.40,4.02,4.10,19.31,19.28,25.00,16.66,127.00,111.44,312.00,321.76,215.00,211.00,423.40,434.43,1229.94,1278.57,722.98,744.90,2212.98,2353.95,0.00,1.00,0.00,0.00,7.00,7.00,122.00,115.84,270.00,275.86
1956,202.00,211.00,73.35,72.92,145.00,161.06,36.00,28.64,14.25,11.62,13.97,10.96,10.14,9.81,20.27,11.20,6.00,7.00,27.00,27.00,54.56,48.38,4.51,4.10,23.80,19.31,22.00,16.73,99.00,111.34,316.00,322.12,202.00,211.00,443.29,434.04,1296.45,1280.24,752.22,745.68,2202.22,2357.61,3.00,1.00,1.00,0.00,6.00,7.00,123.00,115.75,267.00,276.07
1957,204.00,211.00,65.42,72.90,160.00,161.35,27.00,28.91,10.41,11.54,7.67,10.97,6.58,9.77,9.59,11.27,11.00,7.00,26.00,27.00,54.13,48.37,5.51,4.10,25.40,19.33,4.00,16.80,115.00,111.23,335.00,322.47,204.00,211.00,604.21,433.66,1246.98,1281.92,709.28,746.45,2309.29,2361.26,2.00,1.00,1.00,0.00,11.00,7.00,116.00,115.65,275.00,276.29
1958,196.00,211.00,66.20,72.87,159.00,161.65,24.00,29.18,3.56,11.46,12.33,10.98,2.19,9.72,17.53,11.33,0.00,7.00,24.00,27.00,23.02,48.36,3.23,4.10,0.00,19.35,37.00,16.87,111.00,111.12,348.00,322.82,196.00,211.00,294.73,433.27,1444.12,1283.59,875.36,747.22,2465.37,2364.91,0.00,1.00,0.00,0.00,0.00,7.00,123.00,115.55,281.00,276.50
