Station:,"52.5882,-115.9718",,,,Station ID:,13,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.58819962,Lon:,-115.9718018,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,249.00,232.77,75.39,68.39,142.00,142.34,8.00,16.87,13.70,10.98,9.59,8.69,15.62,12.93,2.74,5.86,8.00,12.14,26.00,20.89,41.36,58.39,4.79,5.16,9.07,17.78,18.00,9.15,106.00,95.50,329.00,337.75,249.00,232.77,490.14,597.39,1061.28,956.82,665.43,555.57,2085.42,1999.34,2.00,2.00,0.00,1.00,8.00,12.14,129.00,131.29,270.00,271.20
1951,236.00,232.62,69.42,68.35,142.00,142.61,14.00,17.08,17.53,10.94,9.04,8.77,20.00,12.81,3.84,6.03,12.00,12.12,20.00,21.00,45.21,58.51,5.19,5.15,7.71,17.85,10.00,9.18,117.00,95.00,336.00,338.00,236.00,232.62,634.85,596.72,926.88,958.06,556.08,555.83,1976.08,2002.27,2.00,2.00,1.00,1.00,12.00,12.12,124.00,131.17,265.00,271.30
1952,224.00,232.46,67.34,68.31,206.00,142.87,35.00,17.28,4.38,10.90,11.51,8.85,8.22,12.69,9.59,6.19,12.00,12.10,68.00,21.11,94.85,58.63,6.76,5.15,26.88,17.92,10.00,9.21,74.00,94.50,347.00,338.25,224.00,232.46,504.26,596.04,1262.62,959.29,724.84,556.08,2784.83,2005.19,3.00,2.00,2.00,1.00,12.00,12.10,103.00,131.04,308.00,271.40
1953,221.00,232.31,67.14,68.27,138.00,143.14,23.00,17.49,7.40,10.85,11.78,8.94,6.85,12.57,9.86,6.35,9.00,12.08,24.00,21.22,50.62,58.75,4.86,5.14,7.11,18.00,10.00,9.24,66.00,94.00,356.00,338.50,221.00,232.31,589.36,595.36,880.11,960.53,509.19,556.33,1889.19,2008.12,1.00,2.00,1.00,1.00,9.00,12.08,131.00,130.91,268.00,271.50
1954,215.00,232.15,66.27,68.24,137.00,143.40,28.00,17.70,15.07,10.81,7.12,9.02,13.15,12.45,11.78,6.52,21.00,12.06,24.00,21.33,81.40,58.87,6.17,5.13,27.05,18.07,3.00,9.28,93.00,93.50,343.00,338.75,215.00,232.15,764.75,594.68,804.80,961.77,444.68,556.59,1814.68,2011.05,4.00,2.00,1.00,1.00,21.00,12.06,134.00,130.79,270.00,271.60
1955,246.00,232.00,68.93,68.20,125.00,143.67,0.00,17.90,14.79,10.77,5.48,9.10,13.42,12.33,7.12,6.68,9.00,12.04,14.00,21.44,36.61,58.99,4.57,5.12,14.04,18.14,16.00,9.31,124.00,93.00,332.00,339.00,246.00,232.00,569.38,594.01,874.09,963.00,515.92,556.84,1765.93,2013.97,2.00,2.00,0.00,1.00,9.00,12.04,145.00,130.66,269.00,271.70
1956,229.00,231.85,70.99,68.16,152.00,143.94,26.00,18.11,13.42,10.73,12.05,9.18,11.51,12.21,9.59,6.84,12.00,12.02,13.00,21.56,38.66,59.11,4.51,5.12,7.85,18.22,12.00,9.34,100.00,92.50,336.00,339.25,229.00,231.85,522.75,593.33,1050.51,964.24,603.49,557.09,2123.49,2016.90,1.00,2.00,0.00,1.00,12.00,12.02,134.00,130.53,285.00,271.80
1957,224.00,231.69,67.00,68.12,159.00,144.20,6.00,18.32,9.04,10.68,4.93,9.26,13.70,12.09,4.38,7.01,8.00,12.00,16.00,21.67,44.15,59.23,3.98,5.11,0.00,18.29,1.00,9.38,105.00,92.00,343.00,339.50,224.00,231.69,539.90,592.65,978.49,965.48,566.64,557.35,2156.64,2019.83,0.00,2.00,0.00,1.00,8.00,12.00,117.00,130.41,275.00,271.90
1958,228.00,231.54,63.59,68.09,142.00,144.47,26.00,18.52,7.67,10.64,11.51,9.35,8.49,11.97,6.03,7.17,8.00,11.98,24.00,21.78,80.68,59.35,4.07,5.10,18.44,18.36,13.00,9.41,95.00,91.50,355.00,339.75,228.00,231.54,526.10,591.98,1059.12,966.72,645.71,557.60,2065.71,2022.75,3.00,2.00,3.00,1.00,8.00,11.98,123.00,130.28,264.00,272.00
