Station:,"54.1835,-117.532",,,,Station ID:,188,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.18349838,Lon:,-117.5319977,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,230.00,211.24,81.18,70.52,143.00,153.41,13.00,12.21,14.25,12.39,8.77,6.94,20.00,13.24,2.47,6.48,3.00,10.00,32.00,19.44,32.09,60.69,4.09,4.82,0.00,20.06,23.00,9.16,124.00,102.09,321.00,334.52,230.00,211.24,419.40,614.63,1131.28,1065.30,683.72,589.52,2113.72,2110.23,0.00,2.00,0.00,1.00,3.00,10.00,128.00,123.80,270.00,273.26
1951,219.00,211.30,67.71,70.46,151.00,153.65,7.00,12.82,16.71,12.31,5.48,7.06,23.56,13.17,1.64,6.51,6.00,10.00,21.00,19.56,55.73,60.78,4.26,4.82,9.51,20.08,5.00,9.26,130.00,101.43,319.00,334.79,219.00,211.30,539.24,613.30,1013.17,1067.09,576.91,590.69,2086.91,2113.72,2.00,2.00,1.00,1.00,6.00,10.00,115.00,123.67,265.00,273.44
1952,204.00,211.37,67.38,70.39,202.00,153.88,27.00,13.42,6.03,12.22,9.04,7.18,11.23,13.10,6.58,6.54,9.00,10.00,43.00,19.67,44.84,60.86,4.92,4.81,7.66,20.09,9.00,9.36,86.00,100.77,343.00,335.06,204.00,211.37,434.85,611.97,1275.47,1068.87,709.74,591.87,2729.73,2117.21,0.00,2.00,0.00,1.00,9.00,10.00,102.00,123.54,303.00,273.61
1953,202.00,211.43,73.01,70.32,148.00,154.12,6.00,14.03,10.41,12.14,5.48,7.30,7.12,13.02,5.21,6.58,8.00,10.00,16.00,19.78,59.37,60.95,4.75,4.80,15.80,20.10,9.00,9.46,73.00,100.11,351.00,335.33,202.00,211.43,609.32,610.65,990.20,1070.66,533.41,593.05,2013.42,2120.70,2.00,2.00,1.00,1.00,8.00,10.00,123.00,123.41,270.00,273.78
1954,205.00,211.50,70.63,70.25,138.00,154.35,28.00,14.64,15.07,12.05,6.58,7.42,16.71,12.95,7.40,6.61,14.00,10.00,24.00,19.89,65.29,61.03,5.33,4.80,18.01,20.11,2.00,9.55,105.00,99.45,334.00,335.60,205.00,211.50,658.42,609.32,874.10,1072.45,471.46,594.22,1851.46,2124.19,1.00,2.00,1.00,1.00,14.00,10.00,133.00,123.28,270.00,273.95
1955,230.00,211.56,71.68,70.19,136.00,154.59,15.00,15.25,16.99,11.97,7.12,7.54,20.27,12.88,4.93,6.64,14.00,10.00,14.00,20.00,69.22,61.12,5.20,4.79,26.05,20.12,19.00,9.65,119.00,98.79,318.00,335.87,230.00,211.56,671.71,607.99,1010.89,1074.24,580.95,595.40,1940.96,2127.68,6.00,2.00,5.00,1.00,14.00,10.00,135.00,123.14,270.00,274.12
1956,217.00,211.63,67.41,70.12,144.00,154.82,31.00,15.86,13.70,11.89,12.05,7.66,14.52,12.80,9.04,6.67,9.00,10.00,21.00,20.11,50.50,61.20,4.71,4.79,13.42,20.13,16.00,9.75,94.00,98.13,329.00,336.14,217.00,211.63,532.61,606.67,1103.05,1076.02,631.99,596.58,2071.99,2131.18,2.00,2.00,2.00,1.00,9.00,10.00,124.00,123.01,267.00,274.30
1957,213.00,211.69,63.40,70.05,159.00,155.06,6.00,16.47,9.86,11.80,3.84,7.78,16.71,12.73,5.21,6.70,9.00,10.00,23.00,20.22,63.52,61.29,4.82,4.78,12.06,20.14,0.00,9.85,102.00,97.47,342.00,336.41,213.00,211.69,552.19,605.34,1051.66,1077.81,613.65,597.75,2203.65,2134.67,2.00,2.00,1.00,1.00,9.00,10.00,117.00,122.88,275.00,274.47
1958,221.00,211.75,64.51,69.99,157.00,155.29,15.00,17.08,3.84,11.72,10.68,7.90,11.51,12.66,2.74,6.73,4.00,10.00,22.00,20.33,81.19,61.38,3.50,4.77,18.54,20.16,26.00,9.95,99.00,96.81,355.00,336.68,221.00,211.75,406.78,604.01,1198.56,1079.60,721.12,598.93,2291.12,2138.16,3.00,2.00,1.00,1.00,4.00,10.00,123.00,122.75,279.00,274.64
1959,229.00,211.82,69.35,69.92,146.00,155.53,11.00,17.69,10.14,11.63,6.03,8.02,23.29,12.58,5.75,6.76,6.00,10.00,22.00,20.44,52.72,61.46,3.95,4.77,12.05,20.17,13.00,10.04,87.00,96.15,332.00,336.95,229.00,211.82,549.45,602.68,942.91,1081.39,546.89,600.11,2006.89,2141.65,2.00,2.00,1.00,1.00,6.00,10.00,132.00,122.62,277.00,274.81
1960,223.00,211.88,66.48,69.85,165.00,155.76,19.00,18.30,3.01,11.55,10.96,8.14,13.15,12.51,5.48,6.79,13.00,10.00,22.00,20.56,80.78,61.55,5.10,4.76,30.02,20.18,23.00,10.14,92.00,95.49,354.00,337.22,223.00,211.88,604.12,601.36,1141.16,1083.17,648.96,601.28,2298.96,2145.14,6.00,2.00,4.00,1.00,13.00,10.00,126.00,122.48,290.00,274.98
1961,225.00,211.95,70.21,69.79,136.00,156.00,41.00,18.91,9.32,11.46,13.15,8.25,14.79,12.44,7.40,6.82,19.00,10.00,26.00,20.67,74.92,61.63,5.50,4.76,30.90,20.19,36.00,10.24,96.00,94.83,346.00,337.49,225.00,211.95,688.91,600.03,1207.61,1084.96,750.95,602.46,2110.95,2148.63,5.00,2.00,2.00,1.00,19.00,10.00,133.00,122.35,268.00,275.15
1962,201.00,212.01,65.12,69.72,180.00,156.24,25.00,19.52,8.77,11.38,8.49,8.37,10.68,12.37,6.58,6.85,9.00,10.00,15.00,20.78,69.71,61.72,4.64,4.75,28.46,20.20,10.00,10.34,82.00,94.18,341.00,337.76,201.00,212.01,611.18,598.70,1119.57,1086.75,604.82,603.64,2404.82,2152.12,3.00,2.00,1.00,1.00,9.00,10.00,103.00,122.22,282.00,275.33
1963,200.00,212.07,68.47,69.65,169.00,156.47,26.00,20.13,7.40,11.30,8.77,8.49,9.59,12.29,13.70,6.89,6.00,10.00,15.00,20.89,35.43,61.81,3.99,4.75,9.60,20.21,16.00,10.44,82.00,93.52,344.00,338.03,200.00,212.07,523.29,597.38,1304.32,1088.54,741.81,604.82,2431.80,2155.61,1.00,2.00,1.00,1.00,6.00,10.00,130.00,122.09,298.00,275.50
1964,209.00,212.14,68.41,69.59,125.00,156.71,18.00,20.74,10.41,11.21,5.48,8.61,10.96,12.22,6.58,6.92,21.00,10.00,17.00,21.00,103.52,61.89,5.28,4.74,25.90,20.22,4.00,10.53,90.00,92.86,340.00,338.30,209.00,212.14,750.73,596.05,907.55,1090.33,493.71,605.99,1743.71,2159.10,3.00,2.00,2.00,1.00,21.00,10.00,124.00,121.96,248.00,275.67
