Station:,"50.1227,-112.8766",,,,Station ID:,142,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.12269974,Lon:,-112.8766022,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,204.00,189.80,75.91,69.80,189.00,192.07,8.00,22.25,15.07,11.71,4.93,7.64,18.36,11.77,2.47,7.14,0.00,7.13,33.00,31.00,22.93,57.13,3.55,5.11,0.00,20.83,49.00,46.80,77.00,68.27,332.00,344.52,204.00,189.80,343.99,410.47,1587.16,1649.25,965.28,1022.74,2855.28,2939.95,0.00,2.00,0.00,1.00,0.00,7.13,101.00,109.33,289.00,300.00
1951,202.00,189.66,69.70,69.75,174.00,192.21,9.00,22.50,20.27,11.64,3.84,7.71,19.45,11.70,3.56,7.22,12.00,7.12,20.00,31.00,100.26,57.12,6.00,5.10,32.53,20.86,29.00,46.90,104.00,67.98,339.00,344.72,202.00,189.66,705.76,409.62,1378.28,1650.90,815.99,1023.61,2555.99,2942.20,4.00,2.00,3.00,1.00,12.00,7.12,115.00,109.17,288.00,300.00
1952,177.00,189.52,66.48,69.70,216.00,192.35,23.00,22.75,9.32,11.57,7.40,7.78,8.49,11.62,6.03,7.31,6.00,7.11,39.00,31.00,32.63,57.10,4.40,5.08,10.87,20.89,36.00,47.00,58.00,67.70,350.00,344.93,177.00,189.52,320.49,408.76,1782.54,1652.54,1081.33,1024.48,3241.33,2944.45,0.00,2.00,0.00,1.00,6.00,7.11,102.00,109.00,317.00,300.00
1953,180.00,189.39,64.34,69.65,211.00,192.49,39.00,23.00,8.22,11.49,10.68,7.85,6.58,11.55,4.93,7.40,12.00,7.10,30.00,31.00,77.72,57.09,5.38,5.07,22.76,20.92,46.00,47.10,41.00,67.42,361.00,345.14,180.00,189.39,470.72,407.91,1724.83,1654.18,1051.23,1025.35,3161.23,2946.71,1.00,2.00,1.00,1.00,12.00,7.10,110.00,108.83,320.00,300.00
1954,181.00,189.25,75.06,69.60,239.00,192.64,46.00,23.25,16.71,11.42,11.23,7.92,14.25,11.48,11.23,7.48,9.00,7.09,56.00,31.00,52.27,57.07,4.81,5.05,17.14,20.95,26.00,47.20,66.00,67.13,348.00,345.35,181.00,189.25,448.49,407.05,1406.74,1655.83,806.21,1026.23,3196.21,2948.96,2.00,2.00,0.00,1.00,9.00,7.09,33.00,108.67,271.00,300.00
1955,199.00,189.11,66.78,69.54,178.00,192.78,8.00,23.50,15.89,11.34,3.84,7.99,15.62,11.40,4.93,7.57,9.00,7.08,27.00,31.00,60.29,57.06,5.96,5.04,27.20,20.98,44.00,47.30,88.00,66.85,344.00,345.56,199.00,189.11,405.34,406.20,1523.37,1657.47,945.89,1027.10,2725.89,2951.21,2.00,2.00,1.00,1.00,9.00,7.08,123.00,108.50,300.00,300.00
1956,195.00,188.98,69.36,69.49,193.00,192.92,22.00,23.75,13.15,11.27,10.68,8.06,9.59,11.33,7.95,7.66,8.00,7.07,23.00,31.00,66.07,57.04,6.90,5.03,30.70,21.01,44.00,47.40,74.00,66.57,346.00,345.77,195.00,188.98,414.99,405.34,1683.90,1659.12,1031.72,1027.97,2961.72,2953.46,4.00,2.00,2.00,1.00,8.00,7.07,102.00,108.33,294.00,300.00
1957,197.00,188.84,71.31,69.44,169.00,193.06,31.00,24.00,10.41,11.20,6.85,8.13,9.86,11.25,5.48,7.74,5.00,7.06,22.00,31.00,30.86,57.03,4.86,5.01,4.15,21.04,48.00,47.50,66.00,66.28,348.00,345.98,197.00,188.84,340.52,404.48,1618.38,1660.76,1011.20,1028.84,2701.20,2955.71,0.00,2.00,0.00,1.00,5.00,7.06,108.00,108.17,276.00,300.00
1958,176.00,188.70,62.19,69.39,212.00,193.20,36.00,24.25,9.32,11.12,10.96,8.20,6.58,11.18,11.78,7.83,10.00,7.05,46.00,31.00,37.87,57.01,5.38,5.00,14.88,21.07,60.00,47.60,66.00,66.00,357.00,346.19,176.00,188.70,404.49,403.63,1893.74,1662.41,1159.80,1029.71,3279.80,2957.96,1.00,2.00,0.00,1.00,10.00,7.05,100.00,108.00,311.00,300.00
