Station:,"54.9858,-116.6449",,,,Station ID:,231,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.9858017,Lon:,-116.6448975,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,210.15,81.40,70.79,144.00,151.59,13.00,15.22,17.53,12.48,9.32,8.28,18.90,14.61,2.74,6.12,5.00,10.00,33.00,21.18,35.72,65.54,3.91,5.02,4.39,18.67,24.00,8.94,133.00,112.89,312.00,325.92,224.00,210.15,393.17,604.94,1164.59,1099.55,686.13,582.46,2126.13,2130.83,0.00,3.00,0.00,1.00,5.00,10.00,127.00,124.62,270.00,273.89
1951,213.00,210.01,67.57,70.72,151.00,151.91,12.00,15.79,18.36,12.38,4.93,8.35,22.19,14.46,2.19,6.24,10.00,10.00,21.00,21.25,57.96,65.46,4.53,5.01,14.88,18.73,5.00,9.00,142.00,112.35,315.00,326.33,213.00,210.01,518.46,603.42,1026.49,1102.33,568.41,583.91,2078.40,2135.06,2.00,3.00,2.00,1.00,10.00,10.00,115.00,124.44,265.00,274.03
1952,200.00,209.87,67.07,70.65,202.00,152.23,40.00,16.36,6.85,12.29,11.51,8.42,12.60,14.31,4.11,6.36,8.00,10.00,30.00,21.32,63.07,65.38,4.65,5.00,10.31,18.78,6.00,9.05,100.00,111.82,337.00,326.73,200.00,209.87,445.24,601.90,1245.48,1105.11,683.32,585.36,2703.32,2139.29,1.00,3.00,1.00,1.00,8.00,10.00,102.00,124.26,303.00,274.17
1953,196.00,209.73,75.64,70.59,141.00,152.55,19.00,16.93,10.68,12.19,6.85,8.49,8.22,14.16,6.58,6.48,10.00,10.00,32.00,21.39,51.66,65.30,5.31,4.99,19.44,18.84,10.00,9.11,88.00,111.28,344.00,327.13,196.00,209.73,595.76,600.38,984.34,1107.90,520.79,586.82,1930.79,2143.52,4.00,3.00,1.00,1.00,10.00,10.00,130.00,124.08,270.00,274.31
1954,207.00,209.59,76.21,70.52,137.00,152.87,37.00,17.50,18.90,12.10,9.04,8.56,15.89,14.01,9.86,6.60,15.00,10.00,32.00,21.46,70.65,65.22,5.87,4.97,20.96,18.89,2.00,9.16,118.00,110.75,325.00,327.53,207.00,209.59,647.94,598.86,922.25,1110.68,470.49,588.27,1840.50,2147.75,5.00,3.00,1.00,1.00,15.00,10.00,134.00,123.90,270.00,274.45
1955,222.00,209.46,71.58,70.45,137.00,153.19,0.00,18.07,20.00,12.01,7.67,8.62,18.36,13.86,7.40,6.72,11.00,10.00,21.00,21.53,66.35,65.14,4.95,4.96,20.03,18.95,13.00,9.21,131.00,110.21,313.00,327.94,222.00,209.46,601.89,597.34,1018.01,1113.47,556.31,589.72,1926.30,2151.98,3.00,3.00,1.00,1.00,11.00,10.00,134.00,123.72,270.00,274.58
1956,212.00,209.32,71.48,70.39,144.00,153.51,37.00,18.64,13.42,11.91,9.59,8.69,13.97,13.71,10.41,6.84,10.00,10.00,24.00,21.60,88.41,65.07,5.90,4.95,42.76,19.00,8.00,9.27,103.00,109.68,319.00,328.34,212.00,209.32,561.84,595.82,1095.01,1116.25,592.41,591.18,2032.40,2156.21,7.00,3.00,4.00,1.00,10.00,10.00,124.00,123.54,267.00,274.72
1957,211.00,209.18,65.83,70.32,159.00,153.83,6.00,19.21,9.59,11.82,4.93,8.76,15.62,13.57,4.38,6.96,21.00,10.00,19.00,21.67,85.10,64.99,5.72,4.94,20.58,19.06,1.00,9.32,119.00,109.14,336.00,328.74,211.00,209.18,654.74,594.30,1080.14,1119.03,603.02,592.63,2193.02,2160.44,4.00,3.00,1.00,1.00,21.00,10.00,117.00,123.36,275.00,274.86
1958,210.00,209.04,63.16,70.26,159.00,154.15,14.00,19.78,3.56,11.72,10.14,8.83,11.51,13.42,5.21,7.08,5.00,10.00,22.00,21.74,23.62,64.91,3.46,4.93,4.93,19.11,20.00,9.38,109.00,108.61,354.00,329.15,210.00,209.04,366.42,592.78,1220.78,1121.82,716.48,594.08,2306.49,2164.67,0.00,3.00,0.00,1.00,5.00,10.00,123.00,123.18,281.00,275.00
1959,227.00,208.90,72.01,70.19,146.00,154.47,25.00,20.35,12.88,11.63,7.95,8.90,22.47,13.27,5.75,7.20,3.00,10.00,33.00,21.81,33.63,64.83,3.58,4.92,3.75,19.17,12.00,9.43,99.00,108.07,328.00,329.55,227.00,208.90,460.30,591.26,967.42,1124.60,554.25,595.54,2014.25,2168.90,0.00,3.00,0.00,1.00,3.00,10.00,132.00,123.00,277.00,275.14
1960,219.00,208.77,63.93,70.12,165.00,154.79,13.00,20.92,4.38,11.53,9.04,8.97,12.05,13.12,4.66,7.32,10.00,10.00,19.00,21.88,47.94,64.75,4.06,4.91,3.54,19.22,20.00,9.49,107.00,107.54,346.00,329.95,219.00,208.77,506.64,589.74,1177.45,1127.39,664.86,596.99,2314.87,2173.13,0.00,3.00,0.00,1.00,10.00,10.00,126.00,122.82,290.00,275.28
1961,223.00,208.63,69.99,70.06,136.00,155.11,27.00,21.48,10.14,11.44,15.07,9.04,16.16,12.97,9.32,7.44,12.00,10.00,14.00,21.95,119.35,64.68,5.78,4.90,35.03,19.28,34.00,9.54,104.00,107.00,343.00,330.36,223.00,208.63,682.71,588.22,1239.08,1130.17,750.26,598.44,2110.26,2177.36,7.00,3.00,4.00,1.00,12.00,10.00,133.00,122.64,268.00,275.42
1962,195.00,208.49,68.70,69.99,180.00,155.43,25.00,22.05,7.95,11.34,9.32,9.11,9.59,12.82,6.58,7.56,10.00,10.00,16.00,22.02,47.50,64.60,4.68,4.89,14.02,19.33,9.00,9.59,99.00,106.46,332.00,330.76,195.00,208.49,657.61,586.70,1196.48,1132.95,635.54,599.89,2435.54,2181.59,3.00,3.00,1.00,1.00,10.00,10.00,103.00,122.46,282.00,275.55
1963,192.00,208.35,68.61,69.92,173.00,155.75,37.00,22.62,6.30,11.25,12.88,9.18,8.22,12.67,9.86,7.68,9.00,10.00,13.00,22.09,39.66,64.52,4.41,4.88,12.75,19.39,19.00,9.65,96.00,105.93,337.00,331.16,192.00,208.35,534.27,585.18,1374.98,1135.74,781.69,601.35,2511.69,2185.82,2.00,3.00,1.00,1.00,9.00,10.00,126.00,122.28,298.00,275.69
1964,203.00,208.21,68.39,69.86,125.00,156.07,18.00,23.19,10.41,11.15,6.30,9.25,9.59,12.52,5.75,7.80,20.00,10.00,14.00,22.16,98.09,64.44,6.05,4.87,34.79,19.44,4.00,9.70,105.00,105.39,329.00,331.57,203.00,208.21,768.81,583.66,935.52,1138.52,499.61,602.80,1749.61,2190.06,6.00,3.00,5.00,1.00,20.00,10.00,124.00,122.10,248.00,275.83
