Station:,"58.1909,-116.4365",,,,Station ID:,106,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.1908989,Lon:,-116.4365005,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,210.00,213.14,82.13,76.26,154.00,156.38,12.00,18.50,15.34,11.96,9.32,8.80,12.33,11.32,3.29,7.64,3.00,5.00,22.00,29.92,31.12,43.49,4.02,4.07,6.23,20.87,28.00,24.43,149.00,135.89,296.00,303.11,210.00,213.14,408.62,374.81,1329.47,1300.83,825.07,772.98,2365.07,2319.55,0.00,1.00,0.00,1.00,3.00,5.00,118.00,118.20,271.00,275.75
1951,213.00,213.07,75.74,76.19,150.00,156.59,16.00,18.87,21.10,11.87,8.49,8.85,23.01,11.23,7.40,7.75,5.00,5.00,20.00,29.82,43.40,43.48,3.75,4.06,15.98,20.86,30.00,24.50,152.00,135.75,293.00,303.58,213.00,213.07,348.05,374.70,1240.53,1303.13,758.62,773.91,2258.62,2322.84,0.00,1.00,0.00,1.00,5.00,5.00,116.00,118.10,265.00,275.88
1952,194.00,212.99,69.42,76.11,203.00,156.80,28.00,19.25,8.22,11.78,11.51,8.91,6.30,11.15,9.04,7.86,5.00,5.00,44.00,29.72,51.97,43.48,4.32,4.05,29.95,20.85,15.00,24.57,117.00,135.60,325.00,304.05,194.00,212.99,374.49,374.60,1484.23,1305.43,875.46,774.84,2905.46,2326.13,4.00,1.00,0.00,1.00,5.00,5.00,102.00,118.00,304.00,276.00
1953,200.00,212.91,74.82,76.04,151.00,157.02,20.00,19.62,10.96,11.69,13.70,8.97,5.75,11.07,13.15,7.96,5.00,5.00,32.00,29.62,56.79,43.47,4.02,4.04,17.88,20.84,27.00,24.64,125.00,135.46,333.00,304.53,200.00,212.91,355.47,374.49,1311.64,1307.73,796.74,775.76,2306.74,2329.42,1.00,1.00,1.00,1.00,5.00,5.00,121.00,117.90,271.00,276.13
1954,215.00,212.84,74.64,75.96,148.00,157.23,60.00,20.00,13.42,11.60,15.07,9.02,13.15,10.99,10.96,8.07,3.00,5.00,33.00,29.52,26.32,43.46,3.42,4.02,13.50,20.83,23.00,24.71,118.00,135.31,310.00,305.00,215.00,212.84,285.42,374.38,1326.30,1310.04,793.72,776.69,2273.72,2332.71,1.00,1.00,0.00,1.00,3.00,5.00,123.00,117.80,270.00,276.25
1955,221.00,212.76,76.19,75.89,148.00,157.44,6.00,20.38,18.08,11.51,11.51,9.08,11.23,10.90,7.67,8.18,7.00,5.00,20.00,29.41,37.91,43.45,4.25,4.01,25.71,20.83,33.00,24.79,144.00,135.17,283.00,305.47,221.00,212.76,414.48,374.28,1307.03,1312.34,782.16,777.62,2262.16,2336.00,1.00,1.00,1.00,1.00,7.00,5.00,123.00,117.70,270.00,276.38
1956,217.00,212.69,77.47,75.81,145.00,157.65,18.00,20.75,18.08,11.42,10.41,9.13,12.33,10.82,11.78,8.28,9.00,5.00,31.00,29.31,55.64,43.44,5.02,4.00,30.25,20.82,26.00,24.86,128.00,135.02,307.00,305.95,217.00,212.69,483.69,374.17,1316.94,1314.64,770.63,778.55,2220.63,2339.29,2.00,1.00,2.00,1.00,9.00,5.00,123.00,117.60,267.00,276.50
1957,219.00,212.61,75.91,75.74,159.00,157.87,6.00,21.13,11.23,11.32,10.14,9.19,10.68,10.74,6.85,8.39,9.00,5.00,19.00,29.21,77.77,43.44,5.21,3.99,34.56,20.81,13.00,24.93,139.00,134.88,318.00,306.42,219.00,212.61,450.14,374.07,1263.21,1316.94,713.06,779.48,2303.06,2342.58,3.00,1.00,1.00,1.00,9.00,5.00,117.00,117.50,275.00,276.63
1958,200.00,212.53,67.45,75.66,156.00,158.08,29.00,21.50,4.93,11.23,10.96,9.25,7.67,10.66,13.15,8.50,0.00,5.00,25.00,29.11,21.45,43.43,3.03,3.98,0.00,20.80,34.00,25.00,125.00,134.74,332.00,306.89,200.00,212.53,299.20,373.96,1387.93,1319.24,831.15,780.40,2391.15,2345.87,0.00,1.00,0.00,1.00,0.00,5.00,124.00,117.40,279.00,276.75
