Station:,"54.7393,-117.0087",,,,Station ID:,31,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.73929977,Lon:,-117.0086975,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,213.00,198.00,81.15,70.65,152.00,169.33,8.00,10.67,16.44,12.46,8.49,7.31,16.44,13.36,4.66,7.91,2.00,9.53,23.00,21.77,34.84,56.98,3.70,4.78,0.00,19.07,33.00,16.59,125.00,102.73,321.00,332.53,213.00,198.00,368.53,538.44,1330.55,1296.70,808.38,726.37,2328.38,2416.44,0.00,2.00,0.00,1.00,2.00,9.53,119.00,118.70,270.00,284.30
1951,204.00,198.00,67.39,70.62,151.00,169.67,6.00,11.33,17.81,12.36,4.38,7.40,20.27,13.27,2.47,7.95,5.00,9.50,21.00,21.85,51.74,56.91,4.16,4.77,14.41,19.04,15.00,16.71,136.00,102.18,322.00,332.82,204.00,198.00,496.40,537.11,1170.85,1299.55,679.50,728.25,2189.51,2421.77,2.00,2.00,2.00,1.00,5.00,9.50,115.00,118.44,265.00,284.40
1952,197.00,198.00,66.68,70.59,202.00,170.00,44.00,12.00,6.58,12.26,9.86,7.49,10.68,13.18,5.21,7.98,7.00,9.48,30.00,21.92,52.13,56.83,4.31,4.76,9.46,19.02,11.00,16.82,87.00,101.64,342.00,333.12,197.00,198.00,408.51,535.79,1429.30,1302.40,823.83,730.12,2843.84,2427.11,1.00,2.00,0.00,1.00,7.00,9.48,102.00,118.18,303.00,284.50
1953,190.00,198.00,74.55,70.56,181.00,170.33,19.00,12.67,12.05,12.16,5.75,7.58,6.30,13.09,8.49,8.02,9.00,9.45,32.00,22.00,44.44,56.76,4.90,4.75,18.96,18.99,15.00,16.94,78.00,101.09,349.00,333.41,190.00,198.00,538.30,534.46,1310.96,1305.25,725.14,732.00,2535.14,2432.44,2.00,2.00,1.00,1.00,9.00,9.45,122.00,117.92,302.00,284.60
1954,198.00,198.00,74.58,70.52,138.00,170.67,36.00,13.33,19.45,12.05,7.95,7.67,14.52,13.01,10.68,8.06,15.00,9.43,33.00,22.08,61.53,56.69,5.49,4.74,22.22,18.96,3.00,17.06,101.00,100.55,331.00,333.71,198.00,198.00,603.00,533.13,1058.94,1308.10,564.51,733.87,1944.51,2437.78,2.00,2.00,1.00,1.00,15.00,9.43,133.00,117.67,270.00,284.70
1955,210.00,198.00,71.57,70.49,178.00,171.00,9.00,14.00,19.73,11.95,6.58,7.76,16.99,12.92,8.22,8.10,11.00,9.40,21.00,22.15,69.27,56.62,5.10,4.73,29.58,18.93,25.00,17.18,122.00,100.00,319.00,334.00,210.00,198.00,592.75,531.80,1278.51,1310.95,706.92,735.75,2486.92,2443.11,4.00,2.00,1.00,1.00,11.00,9.40,121.00,117.41,298.00,284.80
1956,200.00,198.00,70.87,70.46,163.00,171.33,31.00,14.67,12.88,11.85,9.59,7.85,13.97,12.83,13.42,8.14,8.00,9.38,24.00,22.23,71.65,56.55,5.15,4.72,36.09,18.90,21.00,17.29,89.00,99.45,329.00,334.29,200.00,198.00,514.92,530.47,1318.87,1313.80,749.43,737.62,2379.44,2448.45,4.00,2.00,3.00,1.00,8.00,9.38,124.00,117.15,286.00,284.90
1957,204.00,198.00,65.22,70.42,159.00,171.67,6.00,15.33,10.14,11.75,4.38,7.95,12.88,12.74,7.12,8.18,11.00,9.35,18.00,22.31,70.65,56.48,4.94,4.71,16.92,18.87,6.00,17.41,102.00,98.91,341.00,334.59,204.00,198.00,524.10,529.14,1238.58,1316.65,719.83,739.50,2309.83,2453.78,2.00,2.00,1.00,1.00,11.00,9.35,117.00,116.89,275.00,285.00
1958,198.00,198.00,63.39,70.39,185.00,172.00,14.00,16.00,4.11,11.65,9.86,8.04,9.32,12.65,7.67,8.22,4.00,9.33,22.00,22.38,27.14,56.41,3.13,4.70,0.00,18.84,34.00,17.53,103.00,98.36,357.00,334.88,198.00,198.00,334.47,527.81,1472.55,1319.50,877.10,741.37,2727.10,2459.12,0.00,2.00,0.00,1.00,4.00,9.33,123.00,116.64,307.00,285.10
