Station:,"54.7568,-108.5346",,,,Station ID:,241,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.75680161,Lon:,-108.5345993,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,238.00,219.65,82.87,73.18,146.00,162.25,21.00,20.69,12.60,9.89,8.22,7.48,25.21,13.34,0.82,5.20,0.00,8.00,32.00,29.75,25.15,40.27,3.81,5.08,0.00,24.66,26.00,15.22,141.00,132.67,294.00,309.96,238.00,219.65,349.85,435.96,1265.66,1251.06,803.98,737.39,2263.97,2308.22,0.00,1.00,0.00,0.00,0.00,8.00,126.00,123.40,271.00,279.00
1951,222.00,219.46,71.59,73.16,148.00,162.28,20.00,21.00,18.63,9.87,8.22,7.56,26.30,13.23,3.01,5.37,4.00,7.97,30.00,29.67,27.93,40.32,4.36,5.05,13.03,24.56,21.00,15.28,148.00,132.44,293.00,310.38,222.00,219.46,386.84,435.70,1157.64,1252.18,697.68,737.46,2177.68,2308.71,0.00,1.00,0.00,0.00,4.00,7.97,116.00,123.30,263.00,279.00
1952,203.00,219.27,67.22,73.14,184.00,162.30,63.00,21.31,5.21,9.86,11.23,7.65,9.04,13.13,4.66,5.55,10.00,7.94,45.00,29.58,39.10,40.37,6.49,5.03,34.58,24.46,11.00,15.34,121.00,132.21,333.00,310.80,203.00,219.27,382.79,435.44,1388.06,1253.30,834.34,737.53,2674.34,2309.19,1.00,1.00,1.00,0.00,10.00,7.94,103.00,123.20,286.00,279.00
1953,218.00,219.09,71.30,73.13,181.00,162.32,37.00,21.62,5.21,9.85,9.04,7.73,9.86,13.03,4.11,5.72,7.00,7.92,37.00,29.50,38.79,40.42,5.58,5.00,26.99,24.36,26.00,15.40,134.00,131.97,331.00,311.23,218.00,219.09,377.48,435.18,1358.25,1254.43,791.20,737.60,2601.20,2309.67,1.00,1.00,0.00,0.00,7.00,7.92,122.00,123.10,302.00,279.00
1954,218.00,218.90,76.18,73.11,147.00,162.35,56.00,21.93,14.52,9.83,10.14,7.82,16.44,12.92,12.33,5.89,14.00,7.89,25.00,29.42,46.00,40.47,6.22,4.98,32.82,24.27,8.00,15.46,117.00,131.74,315.00,311.65,218.00,218.90,505.28,434.92,1098.28,1255.55,589.42,737.66,2059.42,2310.15,1.00,1.00,1.00,0.00,14.00,7.89,125.00,123.00,271.00,279.00
1955,226.00,218.71,73.02,73.09,137.00,162.37,0.00,22.24,14.25,9.82,6.30,7.91,13.42,12.82,3.84,6.06,9.00,7.86,26.00,29.33,40.89,40.52,5.00,4.96,24.07,24.17,23.00,15.52,144.00,131.51,300.00,312.07,226.00,218.71,437.39,434.66,1224.15,1256.67,740.61,737.73,2110.61,2310.63,0.00,1.00,0.00,0.00,9.00,7.86,134.00,122.90,270.00,279.00
1956,229.00,218.52,69.11,73.07,167.00,162.40,28.00,22.56,7.67,9.81,9.04,7.99,13.42,12.71,7.95,6.23,18.00,7.83,29.00,29.25,60.68,40.57,7.45,4.93,47.59,24.07,15.00,15.58,128.00,131.27,307.00,312.49,229.00,218.52,500.73,434.40,1308.33,1257.79,742.05,737.80,2412.05,2311.11,2.00,1.00,1.00,0.00,18.00,7.83,126.00,122.80,292.00,279.00
1957,218.00,218.33,68.96,73.05,169.00,162.42,7.00,22.87,7.95,9.79,6.03,8.08,11.23,12.61,7.67,6.41,11.00,7.81,28.00,29.17,40.67,40.62,5.85,4.91,25.29,23.97,10.00,15.64,137.00,131.04,330.00,312.91,218.00,218.33,421.66,434.14,1235.11,1258.91,710.12,737.87,2400.13,2311.60,2.00,1.00,0.00,0.00,11.00,7.81,108.00,122.70,276.00,279.00
1958,215.00,218.14,70.02,73.04,171.00,162.45,18.00,23.18,4.11,9.78,6.85,8.16,10.41,12.51,9.04,6.58,8.00,7.78,15.00,29.08,48.60,40.67,5.35,4.88,29.79,23.87,14.00,15.70,123.00,130.80,340.00,313.33,215.00,218.14,400.73,433.88,1214.73,1260.03,689.78,737.93,2399.79,2312.08,2.00,1.00,1.00,0.00,8.00,7.78,124.00,122.60,294.00,279.00
1959,234.00,217.96,73.78,73.02,131.00,162.47,37.00,23.49,13.70,9.77,6.85,8.25,19.45,12.40,5.75,6.75,12.00,7.75,29.00,29.00,54.69,40.72,5.28,4.86,35.57,23.77,12.00,15.76,114.00,130.57,322.00,313.75,234.00,217.96,474.94,433.62,936.09,1261.15,529.02,738.00,1839.02,2312.56,3.00,1.00,1.00,0.00,12.00,7.75,147.00,122.50,277.00,279.00
1960,215.00,217.77,68.03,73.00,165.00,162.49,8.00,23.80,7.40,9.75,6.58,8.34,6.85,12.30,7.95,6.92,13.00,7.72,31.00,28.92,57.65,40.77,6.77,4.84,40.19,23.67,18.00,15.82,136.00,130.34,323.00,314.17,215.00,217.77,509.59,433.36,1274.64,1262.27,721.70,738.07,2371.70,2313.04,4.00,1.00,2.00,0.00,13.00,7.72,126.00,122.40,290.00,279.00
